# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.776900529882616866e+03 -6.919476446351277232e+00 2.275019294766371103e-01 -6.919476446351277232e+00 2.275019294766371103e-01 2.983153774050604223e-01 -3.362391375135598964e-04 -3.362391375135633659e-04 8.668701892175766435e-03
1.065000000000000000e+02 3.039122624657994493e+03 -2.705807693867119923e+01 1.346428500370858150e-01 -2.705807693867119923e+01 1.346428500370858150e-01 8.759316887333046253e-01 -1.823046845848346614e-02 -1.823046845848346614e-02 1.131552518671583192e-03
1.425000000000000000e+02 4.274953351796027164e+03 -4.578173175544680618e+01 -1.351047628751077090e+00 -4.578173175544680618e+01 -1.351047628751077090e+00 1.146357514276203915e+00 -1.061326367846305956e-03 -1.061326367846304438e-03 -3.876956709576428843e-03
1.785000000000000000e+02 5.287365320454097855e+03 -3.530267909693902340e+01 -4.831481753912552080e-01 -3.530267909693902340e+01 -4.831481753912552080e-01 8.124025592664914086e-01 1.534096653925783515e-03 1.534096653925782865e-03 2.186220560342679866e-04
2.145000000000000000e+02 5.791021945502527160e+03 3.406642367457753728e+00 1.617127738221373345e-01 3.406642367457753728e+00 1.617127738221373345e-01 7.839272116694032677e-01 -2.905835769299604243e-02 -2.905835769299604243e-02 2.986208568495429122e-02
2.505000000000000000e+02 5.471270419461507117e+03 6.023054619494988060e+01 9.989026034643344598e-01 6.023054619494988060e+01 9.989026034643344598e-01 2.374076135642094076e+00 2.854085393803452650e-02 2.854085393803452303e-02 -2.231780186221957868e-02
2.865000000000000000e+02 4.336142161658587611e+03 1.063996391941881257e+02 -8.578124918607335503e-02 1.063996391941881257e+02 -8.578124918607335503e-02 6.901006167697619098e+00 -1.476856006510124386e-02 -1.476856006510124039e-02 3.597718796904513655e-02
3.225000000000000000e+02 3.222176877685614272e+03 1.108440506497159390e+02 6.028575023284710177e-02 1.108440506497159390e+02 6.028575023284710177e-02 1.300297733515230370e+01 -1.384007504511965136e-02 -1.384007504511965830e-02 2.253264203192271650e-02
3.585000000000000000e+02 2.338453385328740296e+03 7.821675696949097301e+01 -1.881344493393308226e-01 7.821675696949097301e+01 -1.881344493393308226e-01 1.924834001476995127e+01 -3.994136758092149686e-02 -3.994136758092151074e-02 2.168164921654873456e-02
3.945000000000000000e+02 1.800153635599104746e+03 8.687363133084005540e+00 1.352465832442175664e-01 8.687363133084005540e+00 1.352465832442175664e-01 2.191125440585194539e+01 6.076805970143967645e-02 6.076805970143969032e-02 3.120710743988070260e-02
4.305000000000000000e+02 1.775038798737819434e+03 -4.956419125865936337e+01 1.116949138889682946e-01 -4.956419125865936337e+01 1.116949138889682946e-01 1.906506017591198443e+01 -6.553003467643941926e-02 -6.553003467643941926e-02 6.713849835282152678e-02
4.665000000000000000e+02 2.111429002244073672e+03 -7.197666200326196417e+01 7.677239091337485499e-01 -7.197666200326196417e+01 7.677239091337485499e-01 1.317024472877327135e+01 -5.810208307615279122e-02 -5.810208307615280510e-02 4.674354923841789883e-02
5.025000000000000000e+02 2.477674887007427060e+03 -5.575694473134888085e+01 8.732668500306499659e-01 -5.575694473134888085e+01 8.732668500306499659e-01 8.168641943757142698e+00 -5.133660774893168688e-03 -5.133660774893168688e-03 6.876322523284328359e-02
5.385000000000000000e+02 2.579198987012099224e+03 -1.519511442543176472e+01 9.739966769886552189e-01 -1.519511442543176472e+01 9.739966769886552189e-01 7.619760400276453183e+00 -7.249493142788052125e-02 -7.249493142788049349e-02 7.270366286209277440e-02
