# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.953692198480638581e+03 -5.998955487231318884e+00 1.453566799471791571e-01 -5.998955487231318884e+00 1.453566799471791571e-01 3.621572404653269350e-01 -2.923689766722192829e-02 -2.923689766722192829e-02 1.323416601913959866e-03
1.065000000000000000e+02 3.181024580221095675e+03 -3.009626291611212068e+01 1.497346279219432086e+00 -3.009626291611212068e+01 1.497346279219432086e+00 8.962112065749751055e-01 -7.819399160457943254e-03 -7.819399160457941519e-03 -2.342105021217195937e-02
1.425000000000000000e+02 4.162785185822054700e+03 -4.515545262302012475e+01 -1.807788363619340810e+00 -4.515545262302012475e+01 -1.807788363619340810e+00 1.126507215008750951e+00 1.392308800814215375e-03 1.392308800814211905e-03 5.961964570350388381e-04
1.785000000000000000e+02 5.297608240084773570e+03 -3.603079832473750344e+01 7.287662661084557403e-01 -3.603079832473750344e+01 7.287662661084557403e-01 8.359078685075996829e-01 2.516185279729439561e-02 2.516185279729439561e-02 2.699420373415230973e-02
2.145000000000000000e+02 5.679835898601859299e+03 7.113814300444055050e+00 -1.060874643081165081e+00 7.113814300444055050e+00 -1.060874643081165081e+00 8.386909621289156958e-01 -3.548722320993336760e-03 -3.548722320993343698e-03 3.007615077852368243e-02
2.505000000000000000e+02 5.410399194271054512e+03 6.519151106555140984e+01 1.586575474915118411e-01 6.519151106555140984e+01 1.586575474915118411e-01 2.584739363052471983e+00 -1.665372263386266302e-02 -1.665372263386267343e-02 3.820753263172518149e-03
2.865000000000000000e+02 4.613297451749617721e+03 1.097625759840816784e+02 -1.931009115283720545e-01 1.097625759840816784e+02 -1.931009115283720545e-01 6.833889190502115518e+00 4.343636420361013384e-02 4.343636420361010608e-02 3.833629001458247615e-02
3.225000000000000000e+02 3.289142077180539218e+03 1.121203699387204438e+02 7.429913653792399320e-01 1.121203699387204438e+02 7.429913653792399320e-01 1.334113102976938414e+01 1.643909846656594481e-02 1.643909846656595522e-02 4.294535360384063583e-02
3.585000000000000000e+02 2.325636992748183275e+03 7.606993746623049901e+01 8.536029684833855713e-01 7.606993746623049901e+01 8.536029684833855713e-01 1.893085930203864109e+01 -1.136122685619442296e-01 -1.136122685619442574e-01 3.567299316791167074e-02
3.945000000000000000e+02 1.799851805649746439e+03 1.347942584233389951e+01 -9.442473647195789854e-03 1.347942584233389951e+01 -9.442473647195789854e-03 2.178846674674833395e+01 3.961960681475190649e-02 3.961960681475189261e-02 6.903146187587386184e-02
4.305000000000000000e+02 1.758565619961753328e+03 -4.550383198170416676e+01 4.433035113137617778e-01 -4.550383198170416676e+01 4.433035113137617778e-01 1.942401512792902452e+01 -1.291931210623429305e-01 -1.291931210623429305e-01 3.956435090313184522e-02
4.665000000000000000e+02 2.079949143514382740e+03 -7.421237972337067390e+01 -6.590517250036453945e-01 -7.421237972337067390e+01 -6.590517250036453945e-01 1.329282110436903608e+01 7.980888367816140611e-03 7.980888367816144080e-03 6.407527046939290316e-02
5.025000000000000000e+02 2.474161890312233481e+03 -5.551981302655595130e+01 -3.025184260609656284e-01 -5.551981302655595130e+01 -3.025184260609656284e-01 8.215354001815688534e+00 4.510472092086172807e-02 4.510472092086172113e-02 8.807792587846967336e-02
5.385000000000000000e+02 2.621699760114907349e+03 -1.403112950525556712e+01 7.675255044902323798e-01 -1.403112950525556712e+01 7.675255044902323798e-01 7.659771425213702578e+00 -4.746280276493156786e-02 -4.746280276493156786e-02 7.606852101182616510e-02
5.745000000000000000e+02 2.442246753314244415e+03 2.213738205191918951e+01 1.670797816862631124e-01 2.213738205191918951e+01 1.670797816862631124e-01 1.287253120581255672e+01 -4.749129770215694546e-03 -4.749129770215694546e-03 8.056773840447438439e-02
6.105000000000000000e+02 2.148024064273066415e+03 2.682624177841619684e+01 -4.017963942863608806e-02 2.682624177841619684e+01 -4.017963942863608806e-02 2.268310045451404022e+01 5.361033314934998684e-02 5.361033314934997296e-02 3.093983411614986689e-02
6.465000000000000000e+02 1.905450654620298565e+03 -1.405845222107240389e+01 1.890894744146974782e-01 -1.405845222107240389e+01 1.890894744146974782e-01 3.272154703268599008e+01 -5.148726313121250453e-02 -5.148726313121250453e-02 7.750996516186163532e-02
6.825000000000000000e+02 1.781310818499770903e+03 -6.838822390681967534e+01 -1.029418482561828885e+00 -6.838822390681967534e+01 -1.029418482561828885e+00 3.670033494637373650e+01 -9.560898740846627067e-03 -9.560898740846630536e-03 7.983560020517181666e-02
7.185000000000000000e+02 1.988425487309349364e+03 -1.180710073888776321e+02 -1.083907238412008534e+00 -1.180710073888776321e+02 -1.083907238412008534e+00 3.535862113604895285e+01 8.353610913776517155e-02 8.353610913776514380e-02 7.235423440475223511e-02
7.545000000000000000e+02 2.271766665431563524e+03 -1.328595131964432596e+02 -1.194882455924751730e-01 -1.328595131964432596e+02 -1.194882455924751730e-01 2.658458766841462051e+01 -1.450560956182013125e-02 -1.450560956182012952e-02 5.380549020712874220e-02
7.905000000000000000e+02 2.473214567942474332e+03 -1.011860553354517549e+02 -4.074473664807997109e-01 -1.011860553354517549e+02 -4.074473664807997109e-01 1.728013836746694665e+01 2.712359865477730753e-02 2.712359865477731100e-02 6.756909193962552795e-02
8.265000000000000000e+02 2.535965345487040395e+03 -4.133043968644766153e+01 4.691367138990011343e-01 -4.133043968644766153e+01 4.691367138990011343e-01 1.246048883152854536e+01 -3.028507456663579595e-02 -3.028507456663579595e-02 6.437362730032886171e-02
8.625000000000000000e+02 2.306379460076002488e+03 2.047804178360711802e+01 -2.360897890602268456e-01 2.047804178360711802e+01 -2.360897890602268456e-01 1.477900327513210854e+01 -1.025000107055885901e-02 -1.025000107055886248e-02 7.898768979179103533e-02
8.985000000000000000e+02 1.906929116884862879e+03 5.374174688969284830e+01 5.504341078132122256e-01 5.374174688969284830e+01 5.504341078132122256e-01 2.346080088379932604e+01 2.879116103098660479e-02 2.879116103098661172e-02 6.100617536416173131e-02
9.345000000000000000e+02 1.498363319555050111e+03 5.335305394385092370e+01 -1.077872584040106441e+00 5.335305394385092370e+01 -1.077872584040106441e+00 3.376636000835576112e+01 2.641447091380483281e-02 2.641447091380483975e-02 1.048215850139295746e-01
9.705000000000000000e+02 1.216877422689336754e+03 1.646313888189259700e+01 6.788534684936589070e-01 1.646313888189259700e+01 6.788534684936589070e-01 4.091793593072374335e+01 8.136845827785912921e-02 8.136845827785911534e-02 1.280156739732658255e-01
1.006500000000000000e+03 1.073573899934426208e+03 -2.896394597411189409e+01 5.044150273416683206e-01 -2.896394597411189409e+01 5.044150273416683206e-01 4.098193239570176871e+01 -1.271235491049212407e-01 -1.271235491049212962e-01 4.826588006676768572e-02
1.042500000000000000e+03 1.073462487618344312e+03 -6.952100075121734335e+01 4.357258805796653256e-01 -6.952100075121734335e+01 4.357258805796653256e-01 3.516038117452863077e+01 -1.221731889346282934e-01 -1.221731889346283212e-01 1.258361792418416503e-01
1.078500000000000000e+03 1.157755124332437163e+03 -7.653915522045232933e+01 -8.007910262338724383e-01 -7.653915522045232933e+01 -8.007910262338724383e-01 2.558154052396458056e+01 -3.158808606728749635e-02 -3.158808606728751023e-02 6.026194052054512085e-02
1.114500000000000000e+03 1.235681580861384646e+03 -5.971695919524071172e+01 3.007817315918952933e-02 -5.971695919524071172e+01 3.007817315918952933e-02 1.709076355413567327e+01 -3.276194896650185678e-02 -3.276194896650184984e-02 1.655029581845535169e-01
1.150500000000000000e+03 1.223005073306775557e+03 -2.997546027714837180e+01 2.084335004131349089e-01 -2.997546027714837180e+01 2.084335004131349089e-01 1.332076792628171624e+01 -2.918583895460639260e-02 -2.918583895460639954e-02 8.057863773304706906e-03
1.186500000000000000e+03 1.111532649560633672e+03 -3.249542051461800085e-01 -7.363248351980758999e-01 -3.249542051461800085e-01 -7.363248351980758999e-01 1.527155232539344887e+01 9.934474775271451286e-02 9.934474775271449898e-02 1.145068519881688174e-01
1.222500000000000000e+03 9.609442564787556194e+02 5.839016494668815227e+00 -4.255702565874062704e-01 5.839016494668815227e+00 -4.255702565874062704e-01 2.176605265009573742e+01 -8.995840860875610467e-02 -8.995840860875614631e-02 -6.035391960087051720e-03
