# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.847994269815844746e+03 -1.012187571789597129e+01 2.329580273735176732e+00 -4.897304699223886004e+00 -1.315436985661433411e-02 3.469201894994679569e-01 -2.275869092251282116e-02 -9.053455507395079260e-04 3.163304956084679598e-02
1.065000000000000000e+02 2.642600426734258690e+03 -2.335834754325206575e+01 -2.166490805448692214e+00 -2.866544743376050519e+01 -1.026159947030566677e+00 8.598453841353920213e-01 5.642519287611156426e-02 2.429579903604801513e-03 -2.812658299321158656e-02
1.425000000000000000e+02 4.091325040020201413e+03 -4.020926912455750113e+01 -3.796816731301127845e+00 -4.092705145929015487e+01 7.301772797945659255e-01 1.026817135634184641e+00 2.526099794031165871e-02 3.546727502163660173e-02 -2.460788393966184540e-02
1.785000000000000000e+02 5.350363972820029630e+03 -3.631633099464175984e+01 -1.779802258536069548e+00 -3.544023052511048633e+01 -9.369457210386550328e-01 8.647050387504688906e-01 9.113441784768935502e-04 -5.246410368330745033e-02 -9.445772497616383712e-03
2.145000000000000000e+02 6.010782337675378585e+03 3.006597329929387108e+00 3.951802960174219947e-01 7.758756913574969438e+00 8.039239271493869854e-02 8.075043132005573776e-01 4.142906101601056407e-02 -4.142015921691417218e-02 -1.141111730204978289e-02
2.505000000000000000e+02 5.444106068203497671e+03 6.679027667945669577e+01 -1.996953384813389132e-01 6.842421526774684537e+01 1.368085878013352463e+00 2.589411853857891188e+00 5.395439975038411606e-02 2.721086014910830547e-02 7.085449067142905732e-02
2.865000000000000000e+02 4.528470339468398379e+03 1.059270240533641925e+02 3.287341137511041289e+00 1.084596624429054117e+02 4.010553900108037029e-01 6.716838583159684184e+00 1.299895256595841493e-03 -3.561363229782703310e-02 2.680044776194897421e-02
3.225000000000000000e+02 3.375995478262757842e+03 1.133799210665994934e+02 1.175895933065419091e-01 1.148378300080393331e+02 1.202475995624809890e+00 1.332489586626666878e+01 7.240089955914053022e-02 9.125273269456243841e-02 3.436877855710110397e-02
3.585000000000000000e+02 2.341654861274712857e+03 7.670691295004074561e+01 -1.424284241527494110e+00 7.950410081885991076e+01 -5.693258149540265656e-01 1.895428051372297062e+01 -8.073268086251592091e-02 -3.583780481576064741e-02 -3.430586469423058810e-02
3.945000000000000000e+02 1.813587908647297354e+03 1.421198322880903753e+01 -2.219107204306146608e-01 1.556200101656413892e+01 9.535428275626723904e-01 2.243174410167547705e+01 3.094408249834992297e-01 7.131967318645937581e-02 9.094033623342671901e-02
