# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.758679280758326968e+03 -5.539191253442144358e+00 5.833301750585436096e+00 -1.932815721414821386e+00 3.880299523622074531e+00 3.156198040811211691e-01 -5.831976913608804408e-02 -1.051952394772189166e-02 -3.217884176838242682e-02
1.065000000000000000e+02 3.048565358117575215e+03 -3.121262201291389715e+01 5.484207975983348415e-01 -2.844483381471896166e+01 -3.308868336268582233e+00 8.736340212066926458e-01 -1.200020601811126186e-02 4.771686141133055226e-02 -6.690973268632507964e-03
1.425000000000000000e+02 4.021877726434314354e+03 -4.160081194404922655e+01 9.598690077138971599e-02 -4.421827233622651931e+01 7.753616506145277754e-02 1.033270536538086315e+00 3.603775444140527168e-02 -4.268439276363380358e-02 1.851948286639733959e-02
1.785000000000000000e+02 5.082978171603062947e+03 -3.122374902602076219e+01 2.619592053220676675e+00 -3.442253561677792106e+01 -4.070487529074707234e-01 8.420073692440779300e-01 -7.935010514437848550e-02 3.939891764042498939e-02 1.009890506722105688e-02
2.145000000000000000e+02 5.786169158566133774e+03 5.720508898961593758e+00 -1.503399516064339858e-01 4.755271874069960880e+00 -2.279209445796973599e-01 8.293699544936288248e-01 3.137988290107381062e-02 6.984497348576661560e-03 -1.209719659366321337e-02
2.505000000000000000e+02 5.532891173659713786e+03 6.458646180788210245e+01 -1.012338224900739103e+00 6.407925747572923569e+01 -1.786950787038998900e-03 2.408475871313309202e+00 3.467208330219320733e-02 5.631962633896386156e-02 3.520347722065070989e-02
2.865000000000000000e+02 4.592806790857837768e+03 1.105460591860955049e+02 9.719567010036314070e-01 1.126768220417720414e+02 -7.133852201159004980e-02 6.934334624560128724e+00 6.114351064492290488e-02 -1.487926570762941950e-02 2.622843731317167290e-02
3.225000000000000000e+02 3.223048143129540222e+03 1.142458334393483028e+02 1.511720671821995265e-01 1.142495943116537660e+02 -8.782186854818401223e-01 1.298926459174820991e+01 7.300511106491922031e-02 8.937385602315009447e-03 3.587276983163028427e-02
3.585000000000000000e+02 2.295044293190710050e+03 7.450113521479929091e+01 -1.215489596655355609e+00 7.599232102611806283e+01 2.164149505090046111e-01 1.923961336508918407e+01 1.254356440868157341e-01 1.577431947673037585e-02 -1.470790391355828418e-02
3.945000000000000000e+02 1.820144161163266745e+03 1.120993727613969781e+01 9.447774627038690864e-01 1.311450075198378507e+01 5.724932076172831730e-01 2.087253044369528254e+01 7.549723200862742956e-02 -1.313931849873672258e-02 1.747307473517607443e-02
4.305000000000000000e+02 1.815568847333614485e+03 -4.711924334540874071e+01 -1.508501062286752514e+00 -5.064827357008688580e+01 7.222405493515741126e-01 1.901696038039055026e+01 -1.467769232294048251e-02 5.137580518700363141e-03 5.573472209453295828e-02
4.665000000000000000e+02 2.055779341099681005e+03 -7.214831606462281854e+01 1.105217816350136939e+00 -6.902288941382715848e+01 -4.601264946766533415e-01 1.324512180234743752e+01 6.630314529101286047e-02 1.321533156037245013e-02 -1.467454899776423488e-02
5.025000000000000000e+02 2.413154096076743372e+03 -5.166864958756139004e+01 -9.974665931269077745e-02 -5.394902308372054733e+01 -7.964900877137244262e-01 7.916418981048285453e+00 2.519599235782887109e-02 1.455504860305730300e-02 7.183771298967904506e-02
5.385000000000000000e+02 2.583650028853470758e+03 -1.235974651332615792e+01 9.640998016470430088e-01 -1.185601009676804907e+01 7.098370466621249930e-01 7.510832684549404448e+00 3.561420893927411124e-02 -2.107852906513361935e-02 7.437677732780506590e-02
5.745000000000000000e+02 2.461412080424330270e+03 1.969011830262158114e+01 -2.693449464102502411e+00 2.093651244359065089e+01 1.247713156853360456e-01 1.281763830607424559e+01 3.460311740222657417e-02 7.090670928844659826e-02 1.483673490511818183e-01
6.105000000000000000e+02 2.130660152199051026e+03 2.833528839378413977e+01 -1.274196968738356528e+00 2.630436426852833165e+01 -9.385738700366712539e-01 2.321646963924508356e+01 -1.325243504466688538e-01 7.600171196681864555e-03 1.109670811714385252e-01
6.465000000000000000e+02 1.900411674111050161e+03 -1.274429607700940181e+01 -1.391492736865307833e+00 -1.001133583104720515e+01 -5.455122826683114212e-01 3.298106473673655614e+01 -1.395618727915012569e-01 2.546287429757575216e-02 9.416369782826150558e-02
6.825000000000000000e+02 1.788060470539457810e+03 -6.891003697819786566e+01 1.717155028890904545e+00 -6.772849888489662362e+01 3.485754978448075692e-01 3.727184130971279785e+01 -8.814367180358187448e-02 -2.921529104177663511e-02 1.008411294707215744e-01
7.185000000000000000e+02 1.957604342227512461e+03 -1.150779211990778208e+02 1.349973501820229682e+00 -1.178140019608536306e+02 2.902347222522759784e-01 3.462302931083016233e+01 -1.598334824928493159e-01 4.978786911709316698e-02 5.199444144656277522e-02
7.545000000000000000e+02 2.266280343020031978e+03 -1.287390782228584953e+02 9.331442928912491164e-01 -1.301696810753419413e+02 -4.165868037066121632e-01 2.670923936280060218e+01 -2.490566699682194018e-01 9.953254750184797883e-02 1.201937305677848039e-01
7.905000000000000000e+02 2.537433528408936127e+03 -1.026228361710703609e+02 -2.161317959740461703e+00 -1.025904737244852640e+02 -1.262170928398659853e-01 1.754695153708494360e+01 1.138940003954975883e-01 -3.683791752692355120e-02 8.370041628172782133e-02
8.265000000000000000e+02 2.507917516145493209e+03 -3.899340576404244985e+01 2.906578530773251123e-01 -4.184069368450791160e+01 5.996340368546422273e-01 1.262290097723287907e+01 3.275402466756471148e-02 1.249354518947496523e-01 1.657816161489572837e-01
8.625000000000000000e+02 2.302001647408762892e+03 1.645304028678512509e+01 -9.304848370141129976e-01 1.656213877180517713e+01 2.818673247266377802e-01 1.509773719378170753e+01 1.581713463967673039e-01 -2.642387850380845116e-02 1.465542979172709814e-01
8.985000000000000000e+02 1.912065843434773797e+03 5.556470212622977556e+01 4.650265335664194311e-02 5.529821730025820159e+01 6.417434924919251937e-01 2.328733301005836864e+01 -4.706775096543089343e-03 -3.647164774099920931e-02 -6.425960333098432176e-02
9.345000000000000000e+02 1.506001959646888736e+03 4.942036352023605161e+01 -5.240204373136081450e-02 4.955474768904996097e+01 1.177774069223326503e+00 3.360523313528761946e+01 -4.747923105122775489e-02 -5.927372564668162425e-02 1.351269488698903232e-01
9.705000000000000000e+02 1.219033868666952003e+03 1.402888122560749373e+01 -1.226321633749353435e+00 1.641187246339480765e+01 -5.979718039932581108e-01 4.179636252533341434e+01 -1.001081831548163714e-01 5.227787356316217215e-02 1.750701067507473563e-01
1.006500000000000000e+03 1.052565468297721736e+03 -3.062797389215977972e+01 -2.349807425860431231e-01 -3.298392463444361766e+01 -2.844603363452952727e-01 4.080459478080196334e+01 1.736132073611189319e-01 4.769273250375516415e-03 -2.029143973393381095e-02
1.042500000000000000e+03 1.072849800114364825e+03 -6.829172043773229461e+01 4.519030688282198449e-01 -6.713170872107943410e+01 2.945451114570699636e-01 3.543293837683101088e+01 -1.486952584521621934e-01 6.634915587456263752e-02 -5.981282388829038676e-02
1.078500000000000000e+03 1.175035516498833204e+03 -7.660903584831689273e+01 2.442221753871594014e-01 -7.601913460476428952e+01 -7.394536597958946134e-01 2.507735421555387134e+01 -1.348933481990466643e-01 2.311294150833793082e-01 -4.308458805798411062e-02
1.114500000000000000e+03 1.249694523320701137e+03 -6.139920385122198354e+01 -2.210021726098929662e-01 -6.124213810039861983e+01 6.619422991848212812e-01 1.741025245763512430e+01 5.800503661894146346e-02 -2.647854077057845701e-02 8.476325817369079196e-02
1.150500000000000000e+03 1.238033885204034959e+03 -2.994123317145646723e+01 1.905818355250591956e-01 -2.993143394410780189e+01 7.456900411249941518e-01 1.296941424037421164e+01 6.835783398114410325e-02 -9.727747228414163061e-02 3.796379402870728864e-02
1.186500000000000000e+03 1.113907409027578524e+03 -3.475633449843871792e-01 -1.562003985328269895e+00 -1.739287098798263376e+00 -1.040268547481483674e+00 1.548617109545531889e+01 -2.923571157293023415e-01 -1.018475036231138858e-01 4.274791828518359829e-03
1.222500000000000000e+03 9.443337783026021270e+02 6.068563720501535030e+00 -7.027326642742621754e-01 5.733450384622869933e+00 3.606015941679838743e-01 2.098272325907750258e+01 -1.327280157684252726e-01 7.557147845552245058e-02 1.003803683707612387e-02
1.258500000000000000e+03 8.149502401105819445e+02 -3.969999437334310599e+00 1.284905788362229462e+00 -3.342768050452123774e+00 2.630320951189498713e-01 2.724136138917766914e+01 -3.268350357127908223e-01 -2.289485048675952705e-01 1.371972702570199432e-01
1.294500000000000000e+03 7.460610752928828333e+02 -3.013031961874017028e+01 -2.882400651313421491e-02 -3.030464868224132857e+01 -5.817962287334603744e-01 3.043746109907912967e+01 5.261647961351866021e-02 -5.152343338195104760e-02 1.642896997782788970e-02
1.330500000000000000e+03 7.288251289622791091e+02 -5.023430181699117014e+01 2.117383010311770508e-01 -5.009788793344124258e+01 -7.985419736556356174e-01 2.875957649425893692e+01 -2.913642158187517150e-01 3.146253209989532257e-02 7.986197124643665268e-02
1.366500000000000000e+03 7.879251481617432091e+02 -6.191340786303339172e+01 1.090720584698120499e+00 -5.982284429709313400e+01 -1.102100620601277892e-01 2.344230996204339235e+01 -1.135789626670508368e-01 -9.554539919408885917e-02 1.292828225319335167e-01
1.402500000000000000e+03 8.127511408222659384e+02 -5.402317975684920270e+01 1.535733838230279424e+00 -5.423764324490333877e+01 -1.042988300589011152e-01 1.723825605433917119e+01 -1.841040094859431597e-01 3.376292254276085092e-02 4.201990634955669879e-02
1.438500000000000000e+03 8.173687903189122608e+02 -3.259644088343928559e+01 -2.281528642072520041e-01 -3.424244653165372654e+01 -5.848315019546961313e-01 1.211517991240305747e+01 -1.736095849068474695e-01 -5.328670628956075350e-03 2.204161256031856309e-01
1.474500000000000000e+03 7.607590856471535972e+02 -1.346227544066332271e+01 -2.332431457320510715e-02 -1.373557024670800786e+01 -5.381075477831475107e-01 1.161886948566304412e+01 1.417747433890884368e-01 -5.273057962556571693e-02 -6.040986922600979914e-02
1.510500000000000000e+03 6.620744460112889556e+02 2.489734825796332096e+00 3.209908210105352766e-01 1.905064358494934496e+00 -8.107550428311827151e-01 1.364399705884484604e+01 -5.139229981334137581e-02 -3.321947907586497717e-02 -6.767576103457553782e-02
1.546500000000000000e+03 5.491797973239104067e+02 5.658523132558140212e+00 -8.667104753492052560e-02 5.040295344902548713e+00 -3.544596503604581783e-01 1.697974418914838779e+01 5.526105447805260140e-02 9.988819541513607736e-03 2.037823919177211285e-01
1.582500000000000000e+03 4.605121090354783746e+02 -6.327380743126297391e-01 -1.603769642316791311e-01 -2.283619103653874216e+00 5.789404080354104698e-01 1.983460212533535483e+01 -3.791973597092243575e-02 -8.982970247264367158e-02 9.070773173639679055e-02
1.618500000000000000e+03 4.078587006374957582e+02 -1.484408989222262676e+01 5.813131817263117451e-02 -1.398779155675822672e+01 1.299915717774175472e-01 2.064690929819509080e+01 -1.432276587072137120e-03 4.748260123381695119e-02 -7.709077135873063091e-02
1.654500000000000000e+03 3.918749707311660586e+02 -2.467702901628864254e+01 -8.057014627277871988e-01 -2.513149217198769492e+01 -5.764647672070808415e-01 1.846324579051128723e+01 2.432130384410813306e-03 8.534715529690259372e-02 1.148147888357351903e-01
1.690500000000000000e+03 4.025230573839781414e+02 -3.080815002777334399e+01 1.930551784650300085e-01 -2.999960421792786036e+01 -4.545784684635406636e-01 1.481079325288025572e+01 6.666749713532799104e-02 5.591745795877819947e-02 -3.740544309648465016e-02
1.726500000000000000e+03 3.994638128008101603e+02 -2.666381529162455166e+01 -6.555994713112076600e-01 -2.663726949090428064e+01 -2.606346288120555688e-01 1.107273459294726869e+01 8.188657821960891592e-02 1.895980189236621261e-01 7.542231360208642710e-02
1.762500000000000000e+03 3.987374096381174695e+02 -1.822209828493503991e+01 -9.383887186476560505e-01 -1.810624730245426051e+01 -3.924580856986319422e-01 8.586642507977970240e+00 1.843607732561206580e-01 1.254035485932159244e-01 -6.983210191211629281e-02
1.798500000000000000e+03 3.636593725939785600e+02 -9.698239974759641058e+00 -2.970346143256494820e-01 -9.959892842038216898e+00 6.746653553880431753e-01 7.558784767850926123e+00 3.127692466177668384e-01 -6.339445836614385210e-02 3.578847488862552800e-02
1.834500000000000000e+03 3.233663591010470100e+02 -5.251105829259586244e+00 -1.019327957331667589e+00 -5.277017101128992138e+00 -3.337289220705185189e-01 8.935468623234090302e+00 -3.353575314046881584e-01 8.413381038597281258e-02 6.423508240132498603e-02
1.870500000000000000e+03 2.857091797908095145e+02 -5.200083800069242201e+00 -3.852321762055331833e-01 -5.106748864494456086e+00 3.679088379184979329e-01 1.014035094734590992e+01 1.641069702450861367e-01 -7.460492363144145822e-04 -9.290016864754659098e-02
