# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 2.073635968496823807e+03 -6.229340416748097020e+00 2.367398959849597695e+00 -9.871981404780317604e+00 -7.636186373996219912e-01 3.712493306917894476e-01 1.097933334164220669e-02 8.051762160509923563e-03 1.451595830696721795e-02
1.065000000000000000e+02 2.789410718258568977e+03 -2.661646750047200527e+01 -2.211228397167421811e+00 -2.443214836801482193e+01 -2.514525520368664502e-01 8.924977670992146894e-01 3.166233050150450007e-02 -3.893348094833928852e-02 -1.561087858311735813e-02
1.425000000000000000e+02 3.988584583693981131e+03 -4.657473642870444053e+01 8.955722034796992359e-01 -4.123536046816134615e+01 1.229721744542824569e+00 1.139268649072167072e+00 -3.859540526189017551e-02 2.503637607270236057e-02 -2.706914984472433630e-02
1.785000000000000000e+02 4.998321764415698453e+03 -3.574156787553586412e+01 3.650770528402714987e+00 -3.419431541164654931e+01 -8.414016252867754231e-01 9.018086853457760732e-01 -3.023290129213360156e-02 -1.922485073737509667e-02 3.550474992121844392e-03
2.145000000000000000e+02 5.840688903492373356e+03 8.917036028734594666e+00 -5.434500412440345096e-01 5.898542293011834303e+00 1.350945178031470961e+00 8.586930238127781223e-01 -2.943202039184193708e-02 1.969872058547109117e-04 1.828360003569780290e-02
2.505000000000000000e+02 5.408693610681965765e+03 5.924666392883032273e+01 1.526803917903453378e+00 6.172696537402882200e+01 4.783769592304745188e-01 2.365538238184763387e+00 4.584710797608844424e-02 3.425554670248583122e-02 -1.448104612306379962e-02
2.865000000000000000e+02 4.502549996198849840e+03 1.125497708745612471e+02 -1.253755823546388815e+00 1.122574107945075497e+02 1.041304265233291004e-01 7.035513730556302470e+00 -1.271847980364897712e-01 -3.801274786389367139e-02 1.761261584058676152e-02
3.225000000000000000e+02 3.422966225339190714e+03 1.182094157041904054e+02 -3.516278415030092752e+00 1.223619910677002736e+02 5.071551186394784860e-01 1.334979657255642493e+01 -1.401824241606750565e-01 -4.121313681307157972e-03 3.999575082319217767e-02
3.585000000000000000e+02 2.265196574720182070e+03 7.730678887140433631e+01 -9.758826849554047556e-01 7.790865042097033211e+01 1.968401234467055672e-01 1.924854275245555613e+01 -7.937193484742581517e-02 4.956619149059687812e-02 3.784559746906003899e-03
3.945000000000000000e+02 1.740507792193325713e+03 1.182395627507813352e+01 1.622552091665233398e+00 1.009885061403840645e+01 2.948860487696283728e-01 2.170417589524000590e+01 -1.499041184258020909e-01 6.043725137301607375e-02 7.607669792151700028e-02
4.305000000000000000e+02 1.822986594242124966e+03 -4.979071284773782935e+01 1.386379449402766473e-01 -5.040662232542633348e+01 4.986191580573570703e-02 1.896237694285136044e+01 -9.488337682241926307e-02 -1.082847769952022948e-02 4.079074483667833456e-02
4.665000000000000000e+02 2.102835832620186011e+03 -7.114592989478904883e+01 -3.067405002549932203e-01 -7.327576954824718314e+01 3.272716855580263262e-01 1.335068944864802631e+01 -1.336273909237683244e-01 -7.697821336249337926e-03 6.472395796674264290e-02
5.025000000000000000e+02 2.479951956563720614e+03 -5.586663398223633692e+01 2.193083239824979103e+00 -5.675354848446315970e+01 5.389211419066533004e-01 8.175691599368278162e+00 6.634574334668519313e-03 8.069190772869735614e-03 7.765555689053609684e-03
5.385000000000000000e+02 2.594111003397157219e+03 -1.116873781979725777e+01 1.644390329778813831e+00 -1.366041722685123361e+01 -1.290351718253187840e+00 7.395058613793474400e+00 -3.802666924080649186e-02 -5.692955732615360975e-02 8.457749329528087279e-02
5.745000000000000000e+02 2.427019089210312814e+03 2.247113635750555716e+01 -2.140051871521273241e-01 1.913558182335184199e+01 1.227049878476554057e-01 1.293228158822278751e+01 -9.322612757548047815e-03 6.059778416771835485e-02 7.946609992021466673e-02
6.105000000000000000e+02 2.114051511293618205e+03 2.321717418795907406e+01 5.733640848125938216e-01 2.597305958657093683e+01 2.796009833246380638e-01 2.274575864534773828e+01 -1.157127036843819679e-01 9.078802363962402977e-02 6.225344906099052750e-02
6.465000000000000000e+02 1.894404227862615699e+03 -8.887834636802788069e+00 2.559962472206576689e-01 -9.881412410067213159e+00 2.892579291725176360e-01 3.230811436925748126e+01 2.356922704814778113e-01 9.343154259516563143e-02 6.199742223753036685e-02
6.825000000000000000e+02 1.828156267357954221e+03 -6.936194657547071074e+01 4.855774313204938020e-01 -6.590556587501316699e+01 3.688170979639258662e-01 3.689906998912576341e+01 1.423904482727313958e-01 7.980733766135224283e-02 1.010422989414146711e-01
7.185000000000000000e+02 2.016182920308307530e+03 -1.184034623658717749e+02 8.813104804456474151e-01 -1.191974624264618683e+02 2.811664331050987009e-01 3.549952154687545658e+01 5.809262094477243149e-02 -1.870486802807647467e-02 1.482150992567733971e-01
7.545000000000000000e+02 2.249613992626010258e+03 -1.314589001069920755e+02 -1.370221137425208013e+00 -1.342696409677001839e+02 -4.314145492265799020e-01 2.700185252831259675e+01 9.715350988813657718e-02 2.420971791837499276e-02 1.360869326540587454e-01
7.905000000000000000e+02 2.495188260646646995e+03 -1.045473893648564854e+02 3.971436105695360652e-01 -1.041137117718300971e+02 -6.101516261718697987e-02 1.776137880660312973e+01 8.537738874312519877e-02 -6.582226790032548458e-02 6.815877425024592651e-02
8.265000000000000000e+02 2.576678656155061617e+03 -4.407337853164790431e+01 -1.019863765249471754e+00 -4.294966405183001257e+01 -8.562175693252571662e-03 1.276631840252088601e+01 -1.048332456289298026e-01 -5.480592453567356692e-02 1.954480806101844270e-01
8.625000000000000000e+02 2.336496187072935754e+03 2.101165051384826654e+01 6.670129523449096487e-01 1.811786585831188745e+01 -2.994923864814413861e-01 1.513255898273097522e+01 7.015293803751630752e-02 -5.755846085633125470e-02 5.555568739673212575e-02
8.985000000000000000e+02 1.918249727570881532e+03 5.350815775718618283e+01 -7.976225247936969964e-01 5.441391205017029620e+01 5.440451423306001955e-01 2.324324744963822198e+01 -2.882761594402615257e-01 5.820336252028518453e-02 -1.516020326288595142e-02
9.345000000000000000e+02 1.532802672773204677e+03 5.236899046107001254e+01 -3.662597202225335025e-01 5.332611338588378658e+01 5.974309814207576785e-01 3.469381705373963598e+01 -2.240645416393003408e-01 -1.073492410213626319e-01 -1.190171693921994803e-02
