# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.968148456910883397e+03 -6.492223397219179404e+00 1.346184874541046517e+00 -6.492223397219179404e+00 1.346184874541046517e+00 3.777971476753677060e-01 -1.471264482959714487e-02 -1.471264482959714834e-02 -4.205698045285145327e-03
1.065000000000000000e+02 2.900510735427732016e+03 -2.834566647911069737e+01 -1.344501957558513539e+00 -2.834566647911069737e+01 -1.344501957558513539e+00 8.781551590698660759e-01 -7.310831959770983449e-03 -7.310831959770983449e-03 8.015581509234417576e-03
1.425000000000000000e+02 4.012117376654216969e+03 -4.386124681583334706e+01 -1.256667233663294692e+00 -4.386124681583334706e+01 -1.256667233663294692e+00 1.107193379422350521e+00 8.444338752318767197e-03 8.444338752318758523e-03 1.009065952119206355e-02
1.785000000000000000e+02 4.841744137252022483e+03 -3.292300039121793986e+01 -3.903101249932794947e-01 -3.292300039121793986e+01 -3.903101249932794947e-01 7.912654523611840629e-01 -1.697168449842684224e-02 -1.697168449842683530e-02 3.550704074291889667e-02
2.145000000000000000e+02 5.443372716420761208e+03 2.706701178285268128e+00 2.815187403364868279e-01 2.706701178285268128e+00 2.815187403364868279e-01 8.347848252592194873e-01 7.164055418854599344e-04 7.164055418854634039e-04 2.573096900642140705e-03
2.505000000000000000e+02 5.313535862626175003e+03 6.467017181466361819e+01 -3.945386004697200577e-01 6.467017181466361819e+01 -3.945386004697200577e-01 2.556205806798778735e+00 2.449900133992966023e-02 2.449900133992966716e-02 3.345834754351524609e-02
2.865000000000000000e+02 4.607217709855894100e+03 1.140896706638149567e+02 -2.115866894301877132e-01 1.140896706638149567e+02 -2.115866894301877132e-01 6.993589393587543945e+00 -5.692124941430407037e-02 -5.692124941430404261e-02 5.537376031368293483e-02
3.225000000000000000e+02 3.266923583147772206e+03 1.155732962882777883e+02 3.064051604937496065e-01 1.155732962882777883e+02 3.064051604937496065e-01 1.329935657188529419e+01 -9.148252788903485019e-03 -9.148252788903495428e-03 4.266616320941491597e-02
3.585000000000000000e+02 2.327755840393090693e+03 7.290680601769643943e+01 2.242016273576578067e-01 7.290680601769643943e+01 2.242016273576578067e-01 1.927397943805193847e+01 -4.433252733512874771e-02 -4.433252733512876853e-02 -1.323504348160901151e-02
3.945000000000000000e+02 1.757358005270015383e+03 7.791650774527326462e+00 -7.127916972507979398e-01 7.791650774527326462e+00 -7.127916972507979398e-01 2.127057982986702811e+01 -2.084345768231549156e-03 -2.084345768231549156e-03 3.959610738763391299e-03
4.305000000000000000e+02 1.789422101596453103e+03 -5.102282968322319334e+01 -9.149232220953149586e-01 -5.102282968322319334e+01 -9.149232220953149586e-01 1.898707194410956944e+01 5.274523143995990537e-02 5.274523143995991925e-02 6.513487865385841902e-02
4.665000000000000000e+02 2.153605418410661514e+03 -7.194957792836112276e+01 9.716032848710949299e-01 -7.194957792836112276e+01 9.716032848710949299e-01 1.352647116650070025e+01 -1.238134380858725916e-02 -1.238134380858726263e-02 1.054975147686263298e-01
5.025000000000000000e+02 2.515871339288979470e+03 -5.705910800735388477e+01 6.574623674955526464e-01 -5.705910800735388477e+01 6.574623674955526464e-01 8.253007740919450441e+00 -1.379201681243980189e-02 -1.379201681243980189e-02 4.004702856073841938e-02
5.385000000000000000e+02 2.607041691960095704e+03 -1.239309756499310033e+01 7.832895519250213101e-02 -1.239309756499310033e+01 7.832895519250213101e-02 7.406783001223772978e+00 -5.943569268179734605e-03 -5.943569268179735472e-03 1.080355059539048895e-01
5.745000000000000000e+02 2.428754986493330307e+03 2.138039469245070379e+01 8.500238837013136539e-01 2.138039469245070379e+01 8.500238837013136539e-01 1.318630136704371836e+01 6.731483559152194596e-02 6.731483559152195983e-02 1.109554401285606090e-01
6.105000000000000000e+02 2.096737578386675523e+03 2.569377751050549463e+01 -1.165044718506140775e-01 2.569377751050549463e+01 -1.165044718506140775e-01 2.256794227846020462e+01 -5.762147759368668049e-02 -5.762147759368668742e-02 7.468771559309861363e-02
6.465000000000000000e+02 1.885145582281533507e+03 -1.362615412999753239e+01 2.708762852724402315e-01 -1.362615412999753239e+01 2.708762852724402315e-01 3.319113879479443341e+01 -6.603226628706354573e-02 -6.603226628706354573e-02 1.465220440631681727e-02
6.825000000000000000e+02 1.795440429243777544e+03 -6.782991414493511684e+01 1.649098634849849865e-01 -6.782991414493511684e+01 1.649098634849849865e-01 3.697110239131689724e+01 1.115256907198484138e-01 1.115256907198484415e-01 7.272925270882719950e-02
7.185000000000000000e+02 1.988022075725205923e+03 -1.196022612172310176e+02 -8.531417322548609516e-02 -1.196022612172310176e+02 -8.531417322548609516e-02 3.499630190954873399e+01 -6.584460752906197423e-02 -6.584460752906198810e-02 8.090106316188810931e-02
7.545000000000000000e+02 2.234891173252196950e+03 -1.276485519918027762e+02 2.048603291523705683e-01 -1.276485519918027762e+02 2.048603291523705683e-01 2.617552641295701576e+01 -1.159672626560893927e-04 -1.159672626560893927e-04 1.279073237673083174e-01
7.905000000000000000e+02 2.496332291730650468e+03 -1.034718349930292050e+02 -4.740552717429707963e-02 -1.034718349930292050e+02 -4.740552717429707963e-02 1.747568736474879714e+01 -1.369708607568114744e-01 -1.369708607568114467e-01 1.476040503393037939e-01
8.265000000000000000e+02 2.510270680150262251e+03 -4.133211236486125983e+01 8.280460874833929230e-01 -4.133211236486125983e+01 8.280460874833929230e-01 1.268849631383430143e+01 2.008431288571462317e-02 2.008431288571462664e-02 9.018092708634783961e-02
8.625000000000000000e+02 2.301269592535360516e+03 1.619381070504317677e+01 3.698877586084410307e-01 1.619381070504317677e+01 3.698877586084410307e-01 1.514654065943767947e+01 8.918142896854922355e-03 8.918142896854924090e-03 1.169652227797367550e-01
8.985000000000000000e+02 1.915815705323427437e+03 5.349618572258993510e+01 -3.539725597214378183e-01 5.349618572258993510e+01 -3.539725597214378183e-01 2.372753001484139190e+01 -5.771409148542686052e-02 -5.771409148542685358e-02 1.066044385854246629e-01
9.345000000000000000e+02 1.536075663615330086e+03 4.964319680340130958e+01 7.544189642784804306e-01 4.964319680340130958e+01 7.544189642784804306e-01 3.352135658799593898e+01 4.649490633892455760e-02 4.649490633892457148e-02 1.433040699174914778e-01
9.705000000000000000e+02 1.203007054388164079e+03 1.406839148096691972e+01 7.952032696635724651e-02 1.406839148096691972e+01 7.952032696635724651e-02 4.079779413847897729e+01 -7.922783363608001950e-02 -7.922783363608001950e-02 4.836043413513657629e-02
1.006500000000000000e+03 1.052610729345605932e+03 -3.055246998276761161e+01 -6.269240828565914025e-02 -3.055246998276761161e+01 -6.269240828565914025e-02 4.141921669965203279e+01 -1.254202918822647783e-01 -1.254202918822647506e-01 4.947625170038171677e-02
1.042500000000000000e+03 1.073211065462721990e+03 -6.899867776854091517e+01 -3.226303497252145380e-01 -6.899867776854091517e+01 -3.226303497252145380e-01 3.554547821863680213e+01 -1.044132800631473040e-01 -1.044132800631472624e-01 9.329485949546000023e-02
1.078500000000000000e+03 1.162100322047200507e+03 -7.675107514092539418e+01 -6.355370463928432523e-01 -7.675107514092539418e+01 -6.355370463928432523e-01 2.524366020627891416e+01 -8.512110787939541900e-02 -8.512110787939541900e-02 4.061617086115075492e-02
1.114500000000000000e+03 1.233840709024218313e+03 -6.090162607904819936e+01 1.079014469923756714e+00 -6.090162607904819936e+01 1.079014469923756714e+00 1.684557999820601282e+01 2.326138770590676502e-02 2.326138770590675461e-02 5.929092781240305476e-02
1.150500000000000000e+03 1.216405720054468475e+03 -2.723466543337690382e+01 -2.962059989899507029e-02 -2.723466543337690382e+01 -2.962059989899507029e-02 1.313990518872509128e+01 8.617424169391003919e-02 8.617424169391006694e-02 1.162390401299200487e-01
1.186500000000000000e+03 1.102010418800131674e+03 -3.366617373722216922e+00 -1.031999080899205778e-01 -3.366617373722216922e+00 -1.031999080899205778e-01 1.570217271400021808e+01 -4.905353180325451590e-02 -4.905353180325451590e-02 9.353176420788429646e-02
1.222500000000000000e+03 9.600133418660049074e+02 6.444629227988317055e+00 4.426216191195866956e-02 6.444629227988317055e+00 4.426216191195866956e-02 2.160853299119941084e+01 -9.902490617798687111e-03 -9.902490617798735684e-03 2.093907403793475175e-01
1.258500000000000000e+03 8.079273660613232551e+02 -4.152725005643443268e+00 2.860895888986406677e-01 -4.152725005643443268e+00 2.860895888986406677e-01 2.769311578012026231e+01 -1.074065299434252690e-01 -1.074065299434252552e-01 1.805186291644506891e-01
1.294500000000000000e+03 7.471130405316052929e+02 -2.819715051486173252e+01 -2.613095252491326459e-01 -2.819715051486173252e+01 -2.613095252491326459e-01 3.041545800623493179e+01 1.012586513223785734e-01 1.012586513223785317e-01 4.179764218436089751e-02
1.330500000000000000e+03 7.313531514492237875e+02 -4.988971352777755897e+01 -2.347762180731262360e-02 -4.988971352777755897e+01 -2.347762180731262360e-02 2.870483135644960626e+01 -6.358770595613548460e-02 -6.358770595613552623e-02 1.547672901782319865e-01
1.366500000000000000e+03 7.704700805120111227e+02 -6.129227897467295350e+01 3.010991427190435887e-01 -6.129227897467295350e+01 3.010991427190435887e-01 2.343838705657879729e+01 -1.585942106181932598e-02 -1.585942106181932251e-02 1.396954507056610839e-01
1.402500000000000000e+03 8.075413164580602370e+02 -5.269594193104599356e+01 3.291664228190588348e-01 -5.269594193104599356e+01 3.291664228190588348e-01 1.698144980396260095e+01 -3.881167437940378356e-02 -3.881167437940379744e-02 1.639649220216430336e-01
1.438500000000000000e+03 8.112124075712271178e+02 -3.465443752165595726e+01 2.996746781852056563e-01 -3.465443752165595726e+01 2.996746781852056563e-01 1.242990432365829889e+01 -1.468155771425301848e-01 -1.468155771425302125e-01 1.484244171729187933e-01
1.474500000000000000e+03 7.672079594289072020e+02 -1.320715159007463058e+01 -7.085917258160002730e-01 -1.320715159007463058e+01 -7.085917258160002730e-01 1.152975034343334926e+01 3.884446040291198582e-02 3.884446040291197888e-02 2.032724700153852593e-01
1.510500000000000000e+03 6.550285416619040006e+02 1.558528458317553378e+00 3.348465498575854404e-01 1.558528458317553378e+00 3.348465498575854404e-01 1.378148475526322692e+01 6.098044815253313156e-02 6.098044815253310380e-02 6.031344214351203742e-02
1.546500000000000000e+03 5.574083430117608486e+02 5.824663615081220769e+00 2.209605171221413755e-01 5.824663615081220769e+00 2.209605171221413755e-01 1.705709577067765892e+01 -9.041932024691856640e-02 -9.041932024691853864e-02 -3.393664806511964560e-02
1.582500000000000000e+03 4.673245117770518391e+02 -1.926944516178369593e+00 2.189959636839763912e-01 -1.926944516178369593e+00 2.189959636839763912e-01 2.029206064719370772e+01 1.393172641454387961e-01 1.393172641454387684e-01 6.767071621650695701e-02
1.618500000000000000e+03 4.113998552097880292e+02 -1.397600283941347499e+01 5.316615222355718096e-02 -1.397600283941347499e+01 5.316615222355718096e-02 2.004032648665620187e+01 -1.089481624530253545e-01 -1.089481624530253406e-01 4.198380025089541723e-02
1.654500000000000000e+03 3.966952839920240876e+02 -2.536133353590482642e+01 2.417997471885367233e-01 -2.536133353590482642e+01 2.417997471885367233e-01 1.869237062438601171e+01 -7.983620470978851358e-02 -7.983620470978845807e-02 -2.673634357320861174e-02
1.690500000000000000e+03 4.039776664047429335e+02 -3.004656235933427055e+01 2.127115996809765819e-01 -3.004656235933427055e+01 2.127115996809765819e-01 1.492889575362279153e+01 1.263540855289685128e-01 1.263540855289684850e-01 -6.979016932705499852e-03
1.726500000000000000e+03 4.084858141893417951e+02 -2.721951592317451585e+01 -2.633981675120691812e-01 -2.721951592317451585e+01 -2.633981675120691812e-01 1.121318869644506755e+01 4.062363096682911068e-02 4.062363096682908986e-02 1.740775967827064841e-01
1.762500000000000000e+03 3.979653554779474689e+02 -1.786623067315844793e+01 -6.253661337456432046e-01 -1.786623067315844793e+01 -6.253661337456432046e-01 8.533306963325607342e+00 -4.990659783213328982e-03 -4.990659783213337655e-03 2.866413401728796877e-03
1.798500000000000000e+03 3.617281818767327763e+02 -9.867859248936353467e+00 1.367044695325749515e-01 -9.867859248936353467e+00 1.367044695325749515e-01 7.834583261221056638e+00 4.103716428220158946e-02 4.103716428220159640e-02 -4.964229706182276408e-02
1.834500000000000000e+03 3.296946179973018616e+02 -4.871111691946657274e+00 8.746277286893007485e-02 -4.871111691946657274e+00 8.746277286893007485e-02 8.685857528982101172e+00 1.961924080156744743e-02 1.961924080156743355e-02 -8.634085638999568213e-02
1.870500000000000000e+03 2.855607925096696249e+02 -5.110841233157001895e+00 3.061190008268380169e-01 -5.110841233157001895e+00 3.061190008268380169e-01 1.026605142443048102e+01 8.476059092429139019e-02 8.476059092429141795e-02 1.338214888733250396e-01
1.906500000000000000e+03 2.618170574955071288e+02 -9.521716160196838530e+00 -1.679883739526628617e-01 -9.521716160196838530e+00 -1.679883739526628617e-01 1.135618002016573591e+01 4.142365047234745912e-02 4.142365047234745912e-02 -4.350860357010946644e-03
1.942500000000000000e+03 2.442951417604022311e+02 -1.469546997602514438e+01 -2.684570602200365697e-01 -1.469546997602514438e+01 -2.684570602200365697e-01 1.102354432053914479e+01 -7.552828672436737167e-02 -7.552828672436737167e-02 -1.282053458638285071e-01
1.978500000000000000e+03 2.407060125164962869e+02 -1.796423582090119808e+01 6.980085890020749639e-01 -1.796423582090119808e+01 6.980085890020749639e-01 9.704196712214663734e+00 1.008150094817853587e-02 1.008150094817853587e-02 7.546319055515569862e-02
2.014500000000000000e+03 2.421379177948396091e+02 -1.759254997986563041e+01 5.220797863606674305e-01 -1.759254997986563041e+01 5.220797863606674305e-01 7.890897994643537139e+00 -2.254130767656872814e-01 -2.254130767656873369e-01 1.158679873668664040e-01
2.050500000000000000e+03 2.378672928562165225e+02 -1.362729303671615533e+01 2.734103124302491028e-01 -1.362729303671615533e+01 2.734103124302491028e-01 6.291041883768738074e+00 -3.089053005453547968e-02 -3.089053005453547621e-02 3.067404508606871860e-01
2.086500000000000000e+03 2.265139763072363905e+02 -9.479477332989301175e+00 3.805840559455312411e-01 -9.479477332989301175e+00 3.805840559455312411e-01 5.150954989113021298e+00 -6.146219315750155177e-02 -6.146219315750158646e-02 -3.447001800996623427e-02
2.122500000000000000e+03 2.051259466847707529e+02 -5.203901475421222500e+00 -9.550574625971311460e-02 -5.203901475421222500e+00 -9.550574625971311460e-02 4.964682847230902141e+00 1.834735052361723129e-02 1.834735052361727292e-02 2.405722192313350938e-01
2.158500000000000000e+03 1.838951381266889484e+02 -2.349092635568190701e+00 1.502854969702467347e-01 -2.349092635568190701e+00 1.502854969702467347e-01 5.198731940588620759e+00 -5.570747611273181576e-02 -5.570747611273176719e-02 2.465935672735477535e-01
2.207000000000000000e+03 1.537798813871433765e+02 -3.906328980490629377e+00 2.838538901639159340e-02 -3.906328980490629377e+00 2.838538901639159340e-02 5.936267903123945366e+00 1.427241609074431650e-01 1.427241609074431372e-01 1.858409874041692597e-02
2.268000000000000000e+03 1.324217890463220613e+02 -6.924774760482431901e+00 2.224850314032884580e-01 -6.924774760482431901e+00 2.224850314032884580e-01 5.812266310102811140e+00 -6.840867313623794077e-02 -6.840867313623796853e-02 -2.631180512220413631e-02
2.329000000000000000e+03 1.263804875778475463e+02 -7.697810376517415065e+00 -8.400814588150801177e-02 -7.697810376517415065e+00 -8.400814588150801177e-02 4.497762058246868477e+00 -4.430109869650836890e-02 -4.430109869650838972e-02 1.931287842191528048e-01
