# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.689475206393992721e+03 -3.453043564987026137e+00 1.810810834066303165e-01 -1.070640449244887549e+01 -1.308779567386006537e+00 3.919485251923229274e-01 2.782794248110966734e-02 1.349750566443919803e-03 -2.975880447261885359e-02
1.065000000000000000e+02 3.109994557909651121e+03 -2.977194031730982715e+01 1.094233220869346379e+00 -3.161427549630151290e+01 -2.469640167319960833e-01 8.625067399156034487e-01 -1.877057906850763264e-02 1.130064748007943501e-02 1.689676685510677068e-02
1.425000000000000000e+02 4.124078711759206271e+03 -4.379972560132320325e+01 4.480224394434856983e+00 -4.133527937976147371e+01 -3.588362113365423656e-01 1.121555406617584350e+00 -1.466380734718965989e-03 3.392645188672579332e-02 2.329898847715261567e-02
1.785000000000000000e+02 5.181108428676840049e+03 -3.842485683551723241e+01 -1.162246397222781891e+00 -3.592562709910808394e+01 2.984810383609894369e-01 8.275695815689263490e-01 -4.630126772949966218e-02 -1.976150478331114430e-02 -2.760580883439365391e-02
2.145000000000000000e+02 5.507303160919832408e+03 5.370786971318343817e+00 -1.471071527654792765e+00 4.677608837409194642e+00 3.343346213640201903e+00 8.221253157715937565e-01 1.006635420191488439e-01 -1.033882441031833133e-02 2.548890338548069623e-02
2.505000000000000000e+02 5.424348630492893790e+03 6.145888622199203155e+01 -3.400855324068406738e+00 6.515110472955133503e+01 6.342203376154753602e-01 2.598053695690150988e+00 -4.613150003411485567e-02 -8.113890802274870140e-03 6.402644804262593026e-04
2.865000000000000000e+02 4.749322576960836159e+03 1.134825000094690068e+02 -1.568983897499375502e+00 1.171052057765283365e+02 -7.310578305359246576e-01 6.908922394572101666e+00 7.195230843707065525e-03 3.242763614393694149e-02 -1.762151647327742446e-02
3.225000000000000000e+02 3.290330875727568127e+03 1.170550507187724349e+02 -2.257640077313034510e-01 1.131969947469305282e+02 -2.596901148705219597e-01 1.331101396267197856e+01 -5.581457574336346622e-02 1.101733138856687555e-01 3.159009767820027820e-02
3.585000000000000000e+02 2.292723528498074302e+03 7.649744159497379314e+01 -1.214919017754036323e+00 7.627735355510031923e+01 7.026982433242063841e-01 1.924170120923014338e+01 -1.787187850639679332e-02 1.541149978718235787e-02 -2.304545659899240317e-02
3.945000000000000000e+02 1.797174084845788002e+03 3.216617385614344293e+00 1.403035681255548062e-01 6.757444994525956261e+00 1.285262682942446055e+00 2.172318392494303652e+01 1.866367363914891719e-01 -5.837276762997214985e-02 4.841058549324074589e-02
4.305000000000000000e+02 1.781139249684242259e+03 -4.851409979966514641e+01 -9.095988418251950147e-01 -4.808831263808998813e+01 9.465973661746359680e-01 1.872961895050977432e+01 1.022858759570353937e-01 7.767429902669720221e-02 1.960039991064159784e-03
4.665000000000000000e+02 2.138524676174590240e+03 -7.481538500398244196e+01 -4.460127674399205766e-01 -7.473588744154650954e+01 2.288984028419184247e-01 1.347526852750410242e+01 7.516095346200284133e-02 6.571683029841013379e-03 1.099568132294071743e-01
5.025000000000000000e+02 2.425037977672375291e+03 -5.362216969337153216e+01 1.758954011305054577e+00 -5.467024083241805954e+01 -5.203442848191743852e-01 8.294971188870968959e+00 1.243636303610130139e-02 5.848058007877098008e-03 1.662574427913510178e-01
5.385000000000000000e+02 2.586104474929543358e+03 -1.338056882558070981e+01 4.808539168638610861e-01 -1.358490701322778449e+01 1.400409607676014856e+00 7.513193693216269509e+00 6.986571830414184392e-02 -8.365417251120142034e-03 5.367149751727597062e-02
