# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.780816776187061805e+03 -5.397767753188357887e+00 9.838069916003580051e-01 -5.397767753188357887e+00 9.838069916003580051e-01 3.107572983469272798e-01 1.580318646738541888e-02 1.580318646738542582e-02 4.973660248109123931e-03
1.065000000000000000e+02 2.899286617500704779e+03 -2.702292160246012642e+01 -3.906863036575693449e-01 -2.702292160246012642e+01 -3.906863036575693449e-01 8.294908225617034780e-01 -1.088882234546646906e-02 -1.088882234546647079e-02 -6.293331947521544397e-04
1.425000000000000000e+02 3.901740504361289368e+03 -4.360719818377508972e+01 -5.697875204972686625e-01 -4.360719818377508972e+01 -5.697875204972686625e-01 1.113419240587138592e+00 3.061216504465563357e-05 3.061216504465736829e-05 1.127352447381951665e-02
1.785000000000000000e+02 5.237665770831998998e+03 -3.644610162404856624e+01 1.938472782429316588e-01 -3.644610162404856624e+01 1.938472782429316588e-01 8.702188785274284077e-01 -1.412167636997241349e-02 -1.412167636997242216e-02 1.179646943520723523e-02
2.145000000000000000e+02 5.724610306151415898e+03 5.040501138998702224e+00 9.146149305769416538e-01 5.040501138998702224e+00 9.146149305769416538e-01 8.339099372916173314e-01 1.163877494339137474e-02 1.163877494339137474e-02 8.087343215402312616e-03
2.505000000000000000e+02 5.519321174076832904e+03 6.361021754530131034e+01 7.565371810873935399e-01 6.361021754530131034e+01 7.565371810873935399e-01 2.411832285744717641e+00 4.063649679172313955e-02 4.063649679172313955e-02 2.688449615662999448e-02
2.865000000000000000e+02 4.487581765545378403e+03 1.089843276773056857e+02 6.344041089448901882e-01 1.089843276773056857e+02 6.344041089448901882e-01 6.748221019444418545e+00 -2.961666554432532822e-03 -2.961666554432532822e-03 2.156896472026420888e-02
3.225000000000000000e+02 3.345434742070061020e+03 1.139684687903533700e+02 4.825215453831652179e-02 1.139684687903533700e+02 4.825215453831652179e-02 1.310317302790262595e+01 8.441837334474783239e-02 8.441837334474784627e-02 3.103912386323087746e-02
3.585000000000000000e+02 2.344328415148702788e+03 7.696990779122995718e+01 -1.431684715937630581e-01 7.696990779122995718e+01 -1.431684715937630581e-01 1.899362628412601239e+01 4.388187717787583875e-02 4.388187717787583181e-02 5.266187012854160049e-02
3.945000000000000000e+02 1.810805841589256488e+03 1.138655995879393856e+01 8.615123821540142668e-01 1.138655995879393856e+01 8.615123821540142668e-01 2.159309918064019840e+01 -8.497399289292786873e-02 -8.497399289292791036e-02 5.788080640392127829e-02
4.305000000000000000e+02 1.830635478868135351e+03 -4.848442601752010717e+01 -7.228897199820369934e-01 -4.848442601752010717e+01 -7.228897199820369934e-01 1.921990339193922637e+01 6.911281472003821813e-02 6.911281472003820425e-02 7.102052914102124914e-02
4.665000000000000000e+02 2.093382144595514092e+03 -7.490096166623658291e+01 -1.901878069881004496e-01 -7.490096166623658291e+01 -1.901878069881004496e-01 1.365986116925491345e+01 -1.416875770396541431e-02 -1.416875770396541084e-02 4.088546936099943241e-02
