# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.884342093479036976e+03 -4.998032073719789636e+00 -1.580717476713471847e-01 -4.998032073719789636e+00 -1.580717476713471847e-01 3.115531389987945543e-01 7.660863777428159570e-03 7.660863777428152631e-03 4.798454447109029228e-03
1.065000000000000000e+02 2.947756754594666745e+03 -2.860198908335796020e+01 -4.517039824282272908e-01 -2.860198908335796020e+01 -4.517039824282272908e-01 8.659018544157542907e-01 4.085716594384349032e-02 4.085716594384349032e-02 1.650496949515740941e-02
1.425000000000000000e+02 4.068951531557572252e+03 -4.284559854667426038e+01 -1.250206804329824894e+00 -4.284559854667426038e+01 -1.250206804329824894e+00 1.116683305976337470e+00 1.640501329906318001e-02 1.640501329906317654e-02 1.171851599593513003e-02
1.785000000000000000e+02 5.233284892628228590e+03 -3.518397715443251883e+01 -6.585523690195056457e-01 -3.518397715443251883e+01 -6.585523690195056457e-01 7.910280535218038311e-01 -3.439773107135243174e-02 -3.439773107135243868e-02 -8.464312400799317224e-03
2.145000000000000000e+02 5.798243771131598805e+03 5.913681240059956323e+00 -1.169558960154588823e+00 5.913681240059956323e+00 -1.169558960154588823e+00 8.240657023185211649e-01 2.272324153783705086e-02 2.272324153783705780e-02 1.610109814699389047e-02
2.505000000000000000e+02 5.409364527745782652e+03 6.527882001815666513e+01 -8.892048492799663195e-02 6.527882001815666513e+01 -8.892048492799663195e-02 2.592555085039301765e+00 5.397886702214888671e-02 5.397886702214892835e-02 6.630915363224467243e-03
2.865000000000000000e+02 4.525457140448478640e+03 1.086867385347511856e+02 -4.510086224870130112e-01 1.086867385347511856e+02 -4.510086224870130112e-01 6.733842798685146569e+00 -4.861658131610140793e-02 -4.861658131610140099e-02 4.769650153584856916e-02
3.225000000000000000e+02 3.319731909299572180e+03 1.137272372182315792e+02 9.353176640235313366e-01 1.137272372182315792e+02 9.353176640235313366e-01 1.310635496499572561e+01 -1.735567915582808193e-02 -1.735567915582809234e-02 2.086917143400809568e-02
3.585000000000000000e+02 2.268524274812464228e+03 7.634890797612465008e+01 -2.323284706179090386e-01 7.634890797612465008e+01 -2.323284706179090386e-01 1.937027943146460274e+01 2.008632352556479622e-02 2.008632352556479969e-02 5.014728235488516428e-02
3.945000000000000000e+02 1.815664115980490578e+03 9.887191092718992991e+00 -2.623735513868782343e-01 9.887191092718992991e+00 -2.623735513868782343e-01 2.155925570954816095e+01 -6.597203221744402102e-02 -6.597203221744403490e-02 3.328237327449336952e-02
4.305000000000000000e+02 1.783329830468188675e+03 -4.821722857764167713e+01 -1.294406307120432031e-01 -4.821722857764167713e+01 -1.294406307120432031e-01 1.904206002820878751e+01 1.069723858364109506e-02 1.069723858364109853e-02 1.468344714126631687e-02
