# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.925165916355403169e+03 -6.464978294983035667e+00 3.432001201012899738e+00 -4.260042128820662910e+00 -5.874462152383909341e+00 2.927584806404727180e-01 -5.530906934352341348e-02 8.806560892308185409e-03 6.535731412285711132e-03
1.065000000000000000e+02 2.720991016589295214e+03 -2.501244903815350540e+01 -3.567430631391392826e+00 -2.298781793723547651e+01 -5.206888798232915949e-01 8.021120262255924116e-01 4.695800240395689440e-02 2.202187487130250615e-02 5.054666428942492830e-03
1.425000000000000000e+02 4.128443557388924091e+03 -4.646378651714927344e+01 4.622914733619698513e-03 -4.040815858814552541e+01 2.689865873209359215e+00 1.180060789861555159e+00 1.193904435507804618e-02 -4.061473020747254081e-03 8.803813263361610908e-03
1.785000000000000000e+02 5.203225590260613899e+03 -3.869429729413845109e+01 6.114158298352333487e-01 -3.728844627968062042e+01 -2.259579203485019061e+00 8.307740598406546662e-01 -2.097288353878727293e-02 -2.238068329342189633e-02 1.890108953110620355e-02
2.145000000000000000e+02 5.608241923523059086e+03 6.409502181078277516e+00 -3.922801269144673419e+00 5.213707163227951469e+00 -1.166750172736717994e+00 8.348212266324741559e-01 -3.135079142470990898e-02 4.772319838159751193e-02 6.034846747572791825e-02
2.505000000000000000e+02 5.380163769300882450e+03 6.417586589940671615e+01 2.483899341150677120e+00 6.188902822333068343e+01 -1.858498334818103448e+00 2.453719212682694106e+00 7.280533394682342507e-02 -7.325048824797640579e-03 -5.756749282872913702e-03
2.865000000000000000e+02 4.656238828088205082e+03 1.084884154921117272e+02 2.409748902537336868e+00 1.163120394186052664e+02 6.670220949483517403e-01 6.814250344445843766e+00 6.150516625687563188e-02 5.376403720816209930e-02 8.484551312420872057e-04
3.225000000000000000e+02 3.233550915784828248e+03 1.161519643943693580e+02 6.775218327720585743e-01 1.150307273661450438e+02 4.173287913069992361e-01 1.304041263680504947e+01 7.873577788672256328e-02 3.837074046194373367e-02 6.028036625160650142e-02
3.585000000000000000e+02 2.333783417770613596e+03 7.374911438638821437e+01 1.150121399107845832e+00 7.858480373763671878e+01 -2.270341484403881616e-01 1.896531795986574309e+01 5.996449083339815134e-02 6.395803351357406963e-02 2.852001395331818859e-02
3.945000000000000000e+02 1.798580837071544693e+03 1.114638794566740820e+01 8.021103310972395040e-01 7.546023353221159802e+00 -8.794127721512117191e-01 2.145578089857572479e+01 2.096093630041414302e-01 -6.234840065219707239e-02 1.196814847407599164e-01
4.305000000000000000e+02 1.740974428383855411e+03 -4.663576503829636266e+01 -1.977449780962173276e-01 -4.693645807105154688e+01 1.013909341401016739e+00 1.918458707625759985e+01 -1.511999205497869050e-02 -3.605209012166624150e-02 -3.410239006265199796e-02
4.665000000000000000e+02 2.146003595935735575e+03 -7.588631560520121866e+01 -1.391996426940653730e-01 -7.395193145577816551e+01 1.866320787015168792e-01 1.357368839365285140e+01 -3.416485533561980370e-02 4.000700462497815829e-02 1.273098584771558128e-01
5.025000000000000000e+02 2.448916838971951620e+03 -5.662576187694540408e+01 1.487157199876264491e+00 -5.611780019546638698e+01 -3.275632673208396239e-01 8.305646290755065664e+00 -8.113747693983863751e-02 8.620238300404968468e-02 1.150072615855566582e-01
5.385000000000000000e+02 2.588973474005774733e+03 -1.104934904274016993e+01 3.958221226055963493e-01 -1.121501884678142247e+01 4.251840774142517931e-01 7.250451143436347223e+00 -1.658939957752343652e-01 2.758506933528706573e-02 1.011359645506788862e-01
5.745000000000000000e+02 2.395260213064938853e+03 2.204370914647166302e+01 -7.988615404596077774e-01 2.120712744970584041e+01 8.957401276973238069e-01 1.295225996808130198e+01 -8.096111694154653482e-03 7.879208124332987007e-02 4.733604742915624441e-02
6.105000000000000000e+02 2.097990225102806562e+03 2.643734552390552395e+01 -1.515631357890722342e+00 2.296728651118375097e+01 -3.286700803165503726e-01 2.293828899823831335e+01 -1.551545694382352666e-02 2.542657572167944177e-02 9.496303653045225224e-02
6.465000000000000000e+02 1.894458741532921294e+03 -9.543746800204646163e+00 -9.783988858925077858e-01 -9.329184580297273044e+00 1.071205275085501452e+00 3.268564401754751003e+01 1.037942078115115935e-01 -7.963818458478541529e-02 1.580199269414379049e-01
6.825000000000000000e+02 1.801608375494225356e+03 -6.672610725850498170e+01 5.638652611641747914e-01 -6.610665456144843688e+01 6.662141037195847826e-01 3.719142301851776722e+01 -5.856126077172454231e-02 -4.011697339878425583e-04 1.023065997731838206e-01
7.185000000000000000e+02 1.983218583247627748e+03 -1.211788388319363605e+02 -4.451264876209498622e-02 -1.201222117484836645e+02 4.189710931096021773e-01 3.479114851255651786e+01 1.030550755249186740e-01 -1.690515512972999013e-01 3.679275470114846958e-02
7.545000000000000000e+02 2.265166889354291015e+03 -1.328456467917069688e+02 -1.067971703115070170e+00 -1.316060769174073357e+02 -2.417668059148614379e-01 2.701275315312739167e+01 8.433384217023227880e-03 -4.457090404753577539e-02 1.195808056874532316e-01
7.905000000000000000e+02 2.445945449389078021e+03 -9.961612728378615600e+01 -2.889813794696025062e-01 -1.005527885442814693e+02 -2.211038692118837412e-01 1.744332381726371750e+01 -7.276361410858450673e-02 -7.204525530318273141e-02 1.285012371076446058e-01
8.265000000000000000e+02 2.518778763942239493e+03 -4.241189381516771562e+01 2.796659885632168052e+00 -4.219345695014716568e+01 1.276120816091531052e-01 1.258427932305675867e+01 4.205249148897689110e-02 2.810264929914587512e-02 -1.223281627008803579e-02
8.625000000000000000e+02 2.283082723323135269e+03 1.600087908794637315e+01 -8.550870734849488342e-01 1.769124259254146381e+01 2.133661851070376980e-01 1.469503923437341442e+01 1.270029274399624430e-01 -3.898296629563351157e-02 7.265872917999251224e-02
8.985000000000000000e+02 1.881574530118817847e+03 5.269845169379056671e+01 -6.612300644659663273e-01 5.570666839832368566e+01 4.990038536950081038e-01 2.354344023734636693e+01 -1.806482172942393272e-01 1.097094716839190492e-01 1.303893240981406354e-01
9.345000000000000000e+02 1.516828764619212961e+03 5.225464900376467625e+01 3.686883089833238314e-01 5.150316856782542629e+01 1.274431306057645319e+00 3.440430994065579995e+01 -1.026121315298003656e-02 -1.076739758394340551e-01 1.384337807907837781e-01
9.705000000000000000e+02 1.181826500707923060e+03 1.522543896812623743e+01 -9.738779948753812921e-01 1.399805907295496965e+01 -5.505167049164298998e-01 4.149894948326989663e+01 -3.018473468530556980e-01 7.222279338422561701e-02 1.452990721783831429e-01
1.006500000000000000e+03 1.074578190712205696e+03 -3.273744011140937005e+01 -9.176092478757227333e-01 -3.207713567335932225e+01 -8.026371263882782492e-02 4.179410762706626059e+01 -1.871169354104074145e-02 -1.692248694900717887e-01 1.087828471550856269e-01
1.042500000000000000e+03 1.081777100952806450e+03 -6.794377188630856779e+01 6.513154918101415891e-01 -6.917235918146801055e+01 -2.910523639740920654e-01 3.542397736140308950e+01 -7.224213355176589690e-02 8.851140114076452847e-02 7.294004865790501557e-02
1.078500000000000000e+03 1.174331568968414331e+03 -7.599843032557134848e+01 -1.540404431610018277e+00 -7.561725068018145635e+01 -8.752229831809541505e-01 2.547083895142891663e+01 -1.018433867203656779e-01 1.136308248095496271e-01 1.908747915652561633e-01
1.114500000000000000e+03 1.241580319127636812e+03 -5.954575962862672611e+01 -8.547650363973778864e-01 -6.002248304633685905e+01 2.881747842270574456e-01 1.711439157562444180e+01 1.261800923932905605e-02 -3.738400331395989179e-02 2.918939117926846669e-02
1.150500000000000000e+03 1.224623045563041387e+03 -3.047311428311209625e+01 -9.925300385772307665e-01 -2.876165189580980552e+01 4.169323179577671956e-01 1.343443947085517465e+01 6.413726145861914363e-03 -5.179758600928083268e-02 1.185953830678751486e-01
1.186500000000000000e+03 1.117436159035757555e+03 -2.376554438509935974e+00 -9.944451178478797004e-02 -3.995919516323322540e+00 -3.548941845329325329e-01 1.567401499483923111e+01 -1.202227730329711308e-01 5.003556293470869110e-02 1.891739819350197194e-01
1.222500000000000000e+03 9.695955319857691848e+02 6.184680631890673297e+00 -1.433868241534771881e+00 5.480848262146777117e+00 1.917966424983981177e-01 2.133278115431000899e+01 2.143227384047989847e-01 1.573297240396762386e-01 2.686685447087335810e-01
1.258500000000000000e+03 8.093319630341932225e+02 -4.317436363934257670e+00 5.486520145120855618e-01 -6.671265082097995958e+00 3.454355685407878296e-01 2.691860752518365274e+01 -4.366628521291898157e-01 1.268289569227997182e-01 2.497844091388497223e-02
