# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 2.009750011716063909e+03 -6.577001228978761382e+00 1.317763761203845085e-01 -6.577001228978761382e+00 1.317763761203845085e-01 3.483566717951220304e-01 -1.338402548423782076e-02 -1.338402548423782770e-02 -1.873235472236734964e-02
1.065000000000000000e+02 2.872313253121638809e+03 -2.560287000129072510e+01 7.322834232956347833e-01 -2.560287000129072510e+01 7.322834232956347833e-01 8.281877168116208443e-01 -8.296756708582484971e-03 -8.296756708582483236e-03 -1.726176603184799777e-02
1.425000000000000000e+02 4.116777952627765444e+03 -4.343680320424828523e+01 5.393177356850129556e-01 -4.343680320424828523e+01 5.393177356850129556e-01 1.095450388848393963e+00 -2.049012960593908986e-02 -2.049012960593908639e-02 1.125674855421371010e-02
1.785000000000000000e+02 5.281451381584671253e+03 -3.720194967423384469e+01 -3.301314582398425790e-01 -3.720194967423384469e+01 -3.301314582398425790e-01 7.904686679283527972e-01 -1.525763197050527663e-03 -1.525763197050528097e-03 5.733380876099187715e-03
2.145000000000000000e+02 5.604897547637661773e+03 5.077333500849965375e+00 -1.153463947846645965e+00 5.077333500849965375e+00 -1.153463947846645965e+00 8.314219296552722849e-01 -1.547211483211085627e-02 -1.547211483211084933e-02 2.220580915810816194e-02
2.505000000000000000e+02 5.474606747564483157e+03 6.312360853357141366e+01 -1.974533909290470568e+00 6.312360853357141366e+01 -1.974533909290470568e+00 2.462232300048706080e+00 -2.035653321340877286e-02 -2.035653321340876939e-02 1.672369037225893140e-02
2.865000000000000000e+02 4.544941852657996606e+03 1.112775274206869938e+02 1.234573068881807512e+00 1.112775274206869938e+02 1.234573068881807512e+00 6.885724453901130637e+00 2.822931716895982907e-02 2.822931716895982560e-02 2.163404012342468041e-02
3.225000000000000000e+02 3.237179369765064621e+03 1.148508651229143567e+02 2.997511725453989029e-01 1.148508651229143567e+02 2.997511725453989029e-01 1.306756040868121360e+01 -4.281721707157686713e-02 -4.281721707157687407e-02 2.642412156834931039e-02
3.585000000000000000e+02 2.303925539081601073e+03 7.659601138275783683e+01 -4.226368554256142440e-01 7.659601138275783683e+01 -4.226368554256142440e-01 1.891184649434962139e+01 1.956825542343569591e-02 1.956825542343571325e-02 3.616284959307326796e-02
3.945000000000000000e+02 1.804454300865567802e+03 9.970414265139950771e+00 -2.682242591015487343e-01 9.970414265139950771e+00 -2.682242591015487343e-01 2.136847125501785882e+01 1.648252604996025550e-02 1.648252604996026591e-02 7.853536782876595346e-02
4.305000000000000000e+02 1.767873418366414626e+03 -4.788822086526388944e+01 5.537491361462183459e-01 -4.788822086526388944e+01 5.537491361462183459e-01 1.893670037730019118e+01 -4.927041933205880686e-02 -4.927041933205878604e-02 4.909061458450292292e-02
4.665000000000000000e+02 2.139954495216102259e+03 -7.442491919851866555e+01 7.873236911904987201e-01 -7.442491919851866555e+01 7.873236911904987201e-01 1.351376766784972538e+01 4.807512767520959879e-03 4.807512767520965083e-03 5.806642944130519651e-02
5.025000000000000000e+02 2.464254918947395709e+03 -5.660537543291966500e+01 -3.204876001640215022e-01 -5.660537543291966500e+01 -3.204876001640215022e-01 8.222882567654512087e+00 1.069081177876785721e-03 1.069081177876783986e-03 4.841569056058670634e-02
5.385000000000000000e+02 2.565518386451493825e+03 -1.251058829556095375e+01 1.353658899505688629e-01 -1.251058829556095375e+01 1.353658899505688629e-01 7.402059725057344330e+00 2.981572007286507203e-02 2.981572007286507550e-02 5.966979615014791211e-02
5.745000000000000000e+02 2.401411465801851591e+03 2.153224088000862224e+01 3.447256138254288782e-01 2.153224088000862224e+01 3.447256138254288782e-01 1.278584514821951146e+01 2.510541227373794954e-03 2.510541227373801892e-03 6.882842962423460498e-02
6.105000000000000000e+02 2.099087980931418770e+03 2.323350299376071249e+01 2.491541942604688642e-01 2.323350299376071249e+01 2.491541942604688642e-01 2.285577244840228417e+01 -1.862253271014184530e-03 -1.862253271014170652e-03 8.066759000106943356e-02
6.465000000000000000e+02 1.895246943090650802e+03 -1.081436312111789277e+01 1.116459464777894928e+00 -1.081436312111789277e+01 1.116459464777894928e+00 3.233667481939085775e+01 -7.986027429004993738e-02 -7.986027429004992351e-02 7.277399460984643187e-02
6.825000000000000000e+02 1.804271265913961088e+03 -6.823428296119348602e+01 5.524981395818461261e-01 -6.823428296119348602e+01 5.524981395818461261e-01 3.716597739551922075e+01 5.244489605284789052e-02 5.244489605284786971e-02 8.004288924501735958e-02
7.185000000000000000e+02 1.990958545723714906e+03 -1.214927257886300254e+02 2.233723828177020532e-01 -1.214927257886300254e+02 2.233723828177020532e-01 3.488409852184600624e+01 -3.475789724592629609e-02 -3.475789724592624752e-02 1.127128946321549335e-01
7.545000000000000000e+02 2.256285824982293889e+03 -1.314476739919522288e+02 1.008262761782312972e-01 -1.314476739919522288e+02 1.008262761782312972e-01 2.673135173623540695e+01 -8.330462324472831526e-02 -8.330462324472832913e-02 9.826428934120375047e-02
7.905000000000000000e+02 2.456071410338853639e+03 -1.007623343138577923e+02 -6.266458944651043250e-02 -1.007623343138577923e+02 -6.266458944651043250e-02 1.749057845310450077e+01 -1.975369759724170463e-02 -1.975369759724170116e-02 8.140078951995262380e-02
8.265000000000000000e+02 2.520526124828177672e+03 -4.234368415002846575e+01 3.255257004470030885e-02 -4.234368415002846575e+01 3.255257004470030885e-02 1.286670194878763240e+01 -3.514222760940851481e-02 -3.514222760940851481e-02 1.364107158603528602e-01
8.625000000000000000e+02 2.295640869713605298e+03 1.762809044464251329e+01 9.550001213630358865e-02 1.762809044464251329e+01 9.550001213630358865e-02 1.494325124874317190e+01 -3.025445249681121135e-02 -3.025445249681119747e-02 6.406380640298085793e-02
8.985000000000000000e+02 1.895322619838160563e+03 5.369603667309961992e+01 6.725567268161505297e-01 5.369603667309961992e+01 6.725567268161505297e-01 2.358215066980649866e+01 4.269579666247574207e-02 4.269579666247575594e-02 5.285013878831979622e-02
9.345000000000000000e+02 1.530870499976326300e+03 5.330817757004363244e+01 6.046412566423687851e-01 5.330817757004363244e+01 6.046412566423687851e-01 3.448390175678930802e+01 -1.094529400311493456e-01 -1.094529400311494566e-01 1.296282394340419197e-01
9.705000000000000000e+02 1.177344235007522229e+03 1.538022983769409890e+01 -5.951365882481187697e-01 1.538022983769409890e+01 -5.951365882481187697e-01 4.170859301462991198e+01 5.213292242874086047e-02 5.213292242874085353e-02 1.025315477745473575e-01
1.006500000000000000e+03 1.076463984993365330e+03 -3.392227229150132928e+01 -4.269283038494553484e-01 -3.392227229150132928e+01 -4.269283038494553484e-01 4.165272251457735564e+01 -4.109124575162883403e-02 -4.109124575162884097e-02 3.097191987510837172e-02
1.042500000000000000e+03 1.087124694068869303e+03 -6.937395035989437986e+01 -2.527167912270197325e-01 -6.937395035989437986e+01 -2.527167912270197325e-01 3.545546822309407275e+01 1.616053464180690694e-02 1.616053464180691041e-02 2.338415386538763782e-02
1.078500000000000000e+03 1.184717541650602243e+03 -7.702748018602609648e+01 -3.362021223196126618e-01 -7.702748018602609648e+01 -3.362021223196126618e-01 2.558968170276091669e+01 -2.140428660107161069e-02 -2.140428660107160375e-02 1.125593619798640616e-01
1.114500000000000000e+03 1.250685378403739833e+03 -6.069695197188961799e+01 -2.082822590742209323e-01 -6.069695197188961799e+01 -2.082822590742209323e-01 1.745436117954934474e+01 -7.595141096108372347e-02 -7.595141096108370959e-02 6.663282539663901993e-02
1.150500000000000000e+03 1.225269713789226671e+03 -2.884789201869454800e+01 2.088620463222880808e-01 -2.884789201869454800e+01 2.088620463222880808e-01 1.339442679873314113e+01 -3.177696483588537263e-02 -3.177696483588537263e-02 1.386000539982880642e-01
1.186500000000000000e+03 1.120527480362628467e+03 -3.791645440560510671e+00 -9.920481346135989753e-02 -3.791645440560510671e+00 -9.920481346135989753e-02 1.557762626937961237e+01 -4.715919487449740655e-02 -4.715919487449740655e-02 1.306552167761417249e-01
1.222500000000000000e+03 9.701704209854610781e+02 5.193360081452437882e+00 2.011106146135098749e-01 5.193360081452437882e+00 2.011106146135098749e-01 2.135765652646205837e+01 7.678658341504393525e-02 7.678658341504392137e-02 1.178005503536464771e-01
1.258500000000000000e+03 8.066040297055492374e+02 -5.753376915551863036e+00 1.019576691338022201e-01 -5.753376915551863036e+00 1.019576691338022201e-01 2.714041148734865416e+01 1.924702299128267652e-03 1.924702299128257243e-03 6.502656153189358135e-02
1.294500000000000000e+03 7.389480962052851964e+02 -2.821976853312790467e+01 2.187621813384939828e-01 -2.821976853312790467e+01 2.187621813384939828e-01 3.036797423003416085e+01 -1.204395065227572420e-01 -1.204395065227572004e-01 6.254279592370774743e-02
1.330500000000000000e+03 7.308997859427130379e+02 -5.122437489565703572e+01 5.380713704579777046e-01 -5.122437489565703572e+01 5.380713704579777046e-01 2.891084786389172123e+01 1.441311212275101505e-01 1.441311212275101783e-01 4.756488737008769674e-02
1.366500000000000000e+03 7.864459150554565667e+02 -5.935626409836085315e+01 -6.237760044100226775e-01 -5.935626409836085315e+01 -6.237760044100226775e-01 2.351233032089934838e+01 6.574244617712882155e-02 6.574244617712883543e-02 4.913144135317279448e-02
1.402500000000000000e+03 8.145869861216984873e+02 -5.400380174779806453e+01 2.246425181562607676e-01 -5.400380174779806453e+01 2.246425181562607676e-01 1.707594998999570990e+01 1.147708641426262999e-01 1.147708641426263554e-01 7.926913379472665111e-02
1.438500000000000000e+03 8.210386523056594115e+02 -3.498541020884975694e+01 -2.255699188091898622e-01 -3.498541020884975694e+01 -2.255699188091898622e-01 1.264254053045117487e+01 -3.398364768293737209e-02 -3.398364768293736515e-02 7.278178154895963148e-02
1.474500000000000000e+03 7.637537325677319586e+02 -1.271708480245609962e+01 -6.188021589934074029e-01 -1.271708480245609962e+01 -6.188021589934074029e-01 1.165084948862818770e+01 2.935484551408311382e-02 2.935484551408310688e-02 1.231788325502799902e-01
1.510500000000000000e+03 6.721835005210400595e+02 3.481661833646896298e+00 2.978452633310916253e-01 3.481661833646896298e+00 2.978452633310916253e-01 1.357994041305520128e+01 -1.990393005088061940e-02 -1.990393005088063327e-02 6.685597140694128637e-02
1.546500000000000000e+03 5.600241652726891743e+02 5.086968136883716518e+00 3.498159975903602503e-01 5.086968136883716518e+00 3.498159975903602503e-01 1.705364281173050856e+01 -4.163396926303478129e-02 -4.163396926303482293e-02 1.349166008532476715e-02
1.582500000000000000e+03 4.719419694300364654e+02 -1.695189585687844502e+00 -9.857874809489503010e-02 -1.695189585687844502e+00 -9.857874809489503010e-02 2.014631996726539853e+01 1.927173251375292884e-03 1.927173251375293318e-03 -4.586643804803258728e-02
1.618500000000000000e+03 4.180381028285102616e+02 -1.441324589187215111e+01 1.469409456625062615e-01 -1.441324589187215111e+01 1.469409456625062615e-01 2.095335827272160856e+01 -7.282345454217499514e-02 -7.282345454217502290e-02 1.248459922116662846e-01
1.654500000000000000e+03 4.010563240355436960e+02 -2.502479625911390571e+01 1.430881032352291082e-01 -2.502479625911390571e+01 1.430881032352291082e-01 1.830880588051179814e+01 3.867475907838650862e-02 3.867475907838649474e-02 1.075368330526624977e-01
1.690500000000000000e+03 4.111844024343940305e+02 -2.941104226666527310e+01 7.649943481953891400e-01 -2.941104226666527310e+01 7.649943481953891400e-01 1.498380494228458737e+01 -1.571546858063711527e-01 -1.571546858063711527e-01 4.775980739948434105e-03
1.726500000000000000e+03 4.084510868519968767e+02 -2.707901420351613098e+01 8.538763619295713925e-02 -2.707901420351613098e+01 8.538763619295713925e-02 1.114273116487956194e+01 8.509603389601333445e-02 8.509603389601336221e-02 1.970113301493027769e-01
1.762500000000000000e+03 3.995267002364928999e+02 -1.785713937337271773e+01 1.360375715320666368e-01 -1.785713937337271773e+01 1.360375715320666368e-01 8.350156531188066111e+00 -6.079395684689583440e-02 -6.079395684689583440e-02 8.731581022186979402e-02
1.798500000000000000e+03 3.754068177699908802e+02 -1.042593080411315754e+01 1.702407113440293496e-01 -1.042593080411315754e+01 1.702407113440293496e-01 7.694251421663939716e+00 1.065427577354761089e-02 1.065427577354761436e-02 4.207748950801971921e-02
1.834500000000000000e+03 3.347440942345280064e+02 -5.129356528815435468e+00 1.728836910763162371e-02 -5.129356528815435468e+00 1.728836910763162371e-02 8.802981029334999263e+00 -2.044501669924025933e-02 -2.044501669924026974e-02 5.983668576980818998e-02
1.870500000000000000e+03 2.951736809676281723e+02 -5.885009266232028580e+00 1.414342983116264052e-01 -5.885009266232028580e+00 1.414342983116264052e-01 1.021346832432908869e+01 1.624469052549728587e-03 1.624469052549731190e-03 2.138721232001162820e-01
1.906500000000000000e+03 2.666783987307669008e+02 -9.121512331209544300e+00 -5.611464818966721557e-02 -9.121512331209544300e+00 -5.611464818966721557e-02 1.101981479187135804e+01 5.144546961874916363e-02 5.144546961874914281e-02 9.900520641814504474e-02
