# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.555310207876887489e+03 -5.250462467390856425e+00 4.651728010161358284e+00 -1.325841006917431208e+01 3.622572207249660892e+00 3.745501163979946813e-01 -2.986325869562126561e-02 1.505413279338118325e-02 -2.243182105362219458e-02
1.065000000000000000e+02 2.762920774968541991e+03 -3.046118538756962835e+01 -8.267600148585843023e-01 -2.789359331474859971e+01 1.547806270321674393e+00 8.923086353652471825e-01 3.805223056232438089e-02 -2.421957135393808941e-02 -9.197460500733091460e-04
1.425000000000000000e+02 4.166720658264814119e+03 -4.435066283336566073e+01 1.528637057717474157e+00 -4.083385292516459231e+01 1.670898465640378028e+00 1.008010153016169141e+00 7.677972042868814323e-03 4.531148937985503278e-02 3.661311099763817772e-02
1.785000000000000000e+02 5.198527160548657776e+03 -3.416314468286302741e+01 3.183646836432617810e+00 -3.696942460362138405e+01 4.353011529932615531e-03 7.918262612549591406e-01 -3.606317161325835186e-02 -3.064052095109414883e-02 2.416246780885461173e-02
2.145000000000000000e+02 5.809341961757468198e+03 5.865507259555736042e+00 1.447360685769870425e+00 3.735315123663207171e+00 3.542113517597462735e-01 7.624765327940645765e-01 -7.472555603172652272e-02 2.344305359203360459e-02 1.925591280230176672e-05
2.505000000000000000e+02 5.279972017039828643e+03 5.791300271275584066e+01 -6.613059628497566234e-01 6.431765526789021692e+01 9.107996179798687475e-01 2.447014085779755099e+00 1.622387959906511357e-03 -3.021510248232122525e-02 4.506602703518441944e-02
2.865000000000000000e+02 4.545101579043747734e+03 1.068064658997214451e+02 5.455197400734521640e-01 1.113896987641654022e+02 1.475694348081648677e+00 6.730955772340116994e+00 -1.288411989071732711e-01 -9.172997177838354554e-02 1.776719211818465066e-02
3.225000000000000000e+02 3.381341685807533395e+03 1.185573290352615743e+02 -7.137048923805097145e-01 1.226074962580754431e+02 -5.885896176022380466e-01 1.367624560898933339e+01 -1.125901470687386691e-01 5.779020443112649341e-02 1.233405527369000193e-01
3.585000000000000000e+02 2.305006453718075591e+03 7.724370436354038816e+01 -2.117199537622675154e-01 7.936029032186917220e+01 9.839698388728942424e-01 1.894227420358895841e+01 5.367808882037893720e-02 1.122435629591495010e-02 5.028444235880428353e-02
3.945000000000000000e+02 1.760438950509597362e+03 8.356193513582837795e+00 -5.850240388408889380e-01 1.318422712555350174e+01 1.133545148236673183e+00 2.190267257918522859e+01 -2.303283968491824651e-02 -4.268141654744850300e-02 1.077710648125810994e-01
4.305000000000000000e+02 1.800940325910141382e+03 -4.748118618804885926e+01 -5.148841355404825126e-01 -4.404025799398212371e+01 -7.069229407817684274e-01 1.875171309461485691e+01 -2.755709779481537586e-02 3.763993064495164964e-02 3.462873089070563071e-02
