# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.813531579309894141e+03 -7.871557162629310156e+00 5.848331630640711820e-01 -7.871557162629310156e+00 5.848331630640711820e-01 3.332248654531749787e-01 3.426460164208401746e-03 3.426460164208405650e-03 5.090726174959962595e-03
1.065000000000000000e+02 3.065635681188271519e+03 -2.814694968777570239e+01 5.630297176525378422e-01 -2.814694968777570239e+01 5.630297176525378422e-01 8.608352612866810860e-01 -4.413264734520758528e-04 -4.413264734520775875e-04 -1.600320029198197156e-03
1.425000000000000000e+02 4.067071428541963542e+03 -4.439907542466443857e+01 1.796373906457127134e-01 -4.439907542466443857e+01 1.796373906457127134e-01 1.089806259880034878e+00 5.618954452425772850e-03 5.618954452425772850e-03 1.886617090183674919e-02
1.785000000000000000e+02 5.142735332812117122e+03 -3.502886285779094067e+01 1.308635249809905199e-01 -3.502886285779094067e+01 1.308635249809905199e-01 8.571155077614354134e-01 -1.897999380442356651e-02 -1.897999380442356651e-02 2.496648961893303820e-02
2.145000000000000000e+02 5.741808444116299142e+03 6.606887377384509819e+00 1.240323972353784665e+00 6.606887377384509819e+00 1.240323972353784665e+00 8.419792313897553893e-01 8.405740855825018579e-03 8.405740855825020313e-03 3.970514550239302720e-02
2.505000000000000000e+02 5.279758499049134116e+03 6.399754738212890004e+01 -7.440434676989798879e-02 6.399754738212890004e+01 -7.440434676989798879e-02 2.599473593872175137e+00 -1.116422170236639616e-02 -1.116422170236639790e-02 3.147921008003243259e-02
2.865000000000000000e+02 4.452101338373095132e+03 1.065476056548866666e+02 -8.996585098393531377e-01 1.065476056548866666e+02 -8.996585098393531377e-01 6.733380714132324307e+00 1.911690374089631411e-02 1.911690374089631411e-02 2.302231526562690048e-02
3.225000000000000000e+02 3.324338812387113649e+03 1.143060647651118700e+02 -5.918419414146129931e-01 1.143060647651118700e+02 -5.918419414146129931e-01 1.295393482096400284e+01 -5.685945615416135995e-03 -5.685945615416142934e-03 4.823215791942322972e-02
3.585000000000000000e+02 2.334532625895884848e+03 7.661959990121712849e+01 -5.794615386225587805e-01 7.661959990121712849e+01 -5.794615386225587805e-01 1.906607664868611351e+01 -1.789254676890515011e-02 -1.789254676890515011e-02 5.916672652461744952e-02
3.945000000000000000e+02 1.763596536562176880e+03 1.314482401060456951e+01 -3.865099761811273682e-01 1.314482401060456951e+01 -3.865099761811273682e-01 2.153060308347508567e+01 1.806129234917198262e-02 1.806129234917199650e-02 3.546065806395061470e-02
4.305000000000000000e+02 1.786048466870273842e+03 -4.815431975086563909e+01 2.626107896372950612e-01 -4.815431975086563909e+01 2.626107896372950612e-01 1.913955372522348242e+01 -3.488383806573206944e-03 -3.488383806573205209e-03 3.388217157258532897e-02
4.665000000000000000e+02 2.110664385718747781e+03 -7.420736986610975805e+01 -5.795648477645991559e-01 -7.420736986610975805e+01 -5.795648477645991559e-01 1.346644207833302254e+01 3.118993726290172561e-02 3.118993726290171867e-02 3.469105377973323578e-02
5.025000000000000000e+02 2.452640456396409263e+03 -5.625086566514021769e+01 -5.345728922590008425e-01 -5.625086566514021769e+01 -5.345728922590008425e-01 8.115478200869128855e+00 2.044448341767871741e-02 2.044448341767869659e-02 8.899107937660921674e-02
5.385000000000000000e+02 2.555709052146490649e+03 -1.228262152958016173e+01 5.740665231717568817e-01 -1.228262152958016173e+01 5.740665231717568817e-01 7.477651470644361531e+00 2.042021692726141840e-02 2.042021692726142187e-02 9.654461307630500533e-02
5.745000000000000000e+02 2.472091630086204077e+03 2.218943792925610836e+01 6.175944273366794357e-02 2.218943792925610836e+01 6.175944273366794357e-02 1.331414668852904093e+01 -3.211455088900961458e-02 -3.211455088900960764e-02 9.481605882018533105e-02
