# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
2.700000000000000000e+01 1.019859677517229898e+03 1.076604203279493133e+00 7.886535572199143695e-02 1.076604203279493133e+00 7.886535572199143695e-02 3.689536414039113615e-02 -2.416161924337485896e-03 -2.416161924337488064e-03 -7.046274703567537503e-03
7.050000000000000000e+01 1.894550931419049675e+03 -8.311846214068426164e+00 2.530575570329081092e-01 -8.311846214068426164e+00 2.530575570329081092e-01 3.658184670821442164e-01 -3.997913164915369195e-03 -3.997913164915368328e-03 -9.660974470075768582e-04
1.065000000000000000e+02 2.888091140805449413e+03 -2.698958780784181499e+01 -1.200653737177971081e+00 -2.698958780784181499e+01 -1.200653737177971081e+00 8.121748503139319952e-01 -1.270827145111382180e-02 -1.270827145111382006e-02 -3.309772219718269074e-03
1.425000000000000000e+02 4.130170053002232635e+03 -4.340256766129602539e+01 -1.157703707161009232e+00 -4.340256766129602539e+01 -1.157703707161009232e+00 1.114241801510534868e+00 1.017276939657114562e-02 1.017276939657114736e-02 9.729147655495137825e-03
1.785000000000000000e+02 5.338116879004186558e+03 -3.696303684687531899e+01 2.681625297757019855e-01 -3.696303684687531899e+01 2.681625297757019855e-01 8.160040162750921144e-01 2.307429920394126963e-03 2.307429920394114820e-03 1.954196882131795446e-02
2.145000000000000000e+02 5.675558272996409869e+03 6.848956943528763830e+00 -1.097408324814889813e+00 6.848956943528763830e+00 -1.097408324814889813e+00 7.903100695631277706e-01 4.915745295911991102e-03 4.915745295911990234e-03 -6.892721105944161521e-03
2.505000000000000000e+02 5.644900781256594200e+03 6.650282198096186903e+01 7.742735851528520508e-02 6.650282198096186903e+01 7.742735851528520508e-02 2.500973220903943250e+00 -1.372633306440498510e-02 -1.372633306440497816e-02 1.186183880900656788e-02
2.865000000000000000e+02 4.402372666262189341e+03 1.081438067476846925e+02 -5.515463373265472313e-01 1.081438067476846925e+02 -5.515463373265472313e-01 6.785927161991153866e+00 -8.591277666766544566e-04 -8.591277666766557576e-04 1.808016997956825647e-02
3.225000000000000000e+02 3.293856777505286573e+03 1.149293992564490452e+02 -6.965393120099110380e-01 1.149293992564490452e+02 -6.965393120099110380e-01 1.302665333503776779e+01 1.458998463717653404e-02 1.458998463717653057e-02 1.044757393331418628e-02
3.585000000000000000e+02 2.285929018074965370e+03 7.672616599026437711e+01 1.280584950795304877e-03 7.672616599026437711e+01 1.280584950795304877e-03 1.919676061642272913e+01 1.987678629465833638e-02 1.987678629465834679e-02 4.114654546846398947e-02
3.945000000000000000e+02 1.779507008743267534e+03 9.148347260579523521e+00 -5.109626077482143369e-02 9.148347260579523521e+00 -5.109626077482143369e-02 2.136402389862088569e+01 4.154531052934361951e-02 4.154531052934361257e-02 2.914114067413832096e-02
4.305000000000000000e+02 1.789450581411467056e+03 -5.010112798770188647e+01 -1.029982305094372941e-01 -5.010112798770188647e+01 -1.029982305094372941e-01 1.899432578359521173e+01 -4.208375213231865808e-02 -4.208375213231866502e-02 5.278064364878008036e-02
4.665000000000000000e+02 2.112120819124384980e+03 -7.238014958264574261e+01 -5.374035082070133251e-02 -7.238014958264574261e+01 -5.374035082070133251e-02 1.333981080730370650e+01 -4.345195259508582292e-02 -4.345195259508582986e-02 4.403367165090538160e-02
5.025000000000000000e+02 2.453408377899784227e+03 -5.609994707869161346e+01 2.182045956815594767e-01 -5.609994707869161346e+01 2.182045956815594767e-01 8.159577268369531566e+00 -1.341297820663018940e-02 -1.341297820663019287e-02 4.584254544124950759e-02
5.385000000000000000e+02 2.573279774860883208e+03 -1.228003629091996984e+01 -2.788459778900484465e-01 -1.228003629091996984e+01 -2.788459778900484465e-01 7.529963880164310730e+00 2.461973856468896438e-02 2.461973856468896091e-02 5.265411248933818400e-02
5.745000000000000000e+02 2.397521741328709140e+03 2.254296385470101427e+01 -3.836576029324771930e-01 2.254296385470101427e+01 -3.836576029324771930e-01 1.289134895500304800e+01 -4.934322827425935420e-02 -4.934322827425935420e-02 9.897514512301119893e-02
6.105000000000000000e+02 2.158360120995071156e+03 2.557721945952798848e+01 3.259558003727331399e-01 2.557721945952798848e+01 3.259558003727331399e-01 2.310902300164908141e+01 4.832065329956045791e-02 4.832065329956044403e-02 1.285519955031811379e-01
6.465000000000000000e+02 1.872108315588780897e+03 -9.962101650547669607e+00 -2.453043176819571791e-01 -9.962101650547669607e+00 -2.453043176819571791e-01 3.263949665082476059e+01 7.092516261152295720e-02 7.092516261152295720e-02 6.347058967614267744e-02
6.825000000000000000e+02 1.815433667468031217e+03 -6.944107626547470602e+01 5.876183955695826189e-01 -6.944107626547470602e+01 5.876183955695827299e-01 3.775775500703858967e+01 5.686271067524580752e-02 5.686271067524583528e-02 5.702627998716693764e-02
7.185000000000000000e+02 2.008483923321397469e+03 -1.209460513184613006e+02 6.140982653393503021e-01 -1.209460513184613006e+02 6.140982653393503021e-01 3.519335790358140770e+01 -6.554478029692725749e-02 -6.554478029692727137e-02 1.819996871716895656e-02
7.545000000000000000e+02 2.274374258499025473e+03 -1.364900326390213650e+02 -4.812340678318143827e-01 -1.364900326390213650e+02 -4.812340678318143827e-01 2.737875618575950298e+01 9.387533167603902273e-02 9.387533167603905049e-02 1.051956728945877689e-01
7.905000000000000000e+02 2.527239657387416173e+03 -1.042839215167811489e+02 7.293008781712002619e-01 -1.042839215167811489e+02 7.293008781712002619e-01 1.776767537981012524e+01 -8.557391500865205169e-02 -8.557391500865202394e-02 1.145579425432642212e-01
8.265000000000000000e+02 2.509345143672110225e+03 -4.238104565166132431e+01 6.767578890184958729e-01 -4.238104565166132431e+01 6.767578890184958729e-01 1.272351723598943174e+01 3.122586447466476831e-02 3.122586447466475096e-02 1.006071484485039497e-01
8.625000000000000000e+02 2.332980921981316897e+03 1.775863472784777386e+01 1.013534246182457854e-01 1.775863472784777386e+01 1.013534246182457854e-01 1.483884043203593706e+01 -5.591180502453579892e-02 -5.591180502453579892e-02 1.160092854068373036e-01
8.985000000000000000e+02 1.898974964169120540e+03 5.302298446767198925e+01 -3.849945121278359750e-01 5.302298446767198925e+01 -3.849945121278359750e-01 2.361368132175454093e+01 3.443661806125144706e-03 3.443661806125146441e-03 1.346186525660848787e-01
9.345000000000000000e+02 1.531822739834600725e+03 5.193708158093145499e+01 2.190630991185734677e-01 5.193708158093145499e+01 2.190630991185734677e-01 3.429403729560825553e+01 2.917570100403990563e-02 2.917570100403991257e-02 1.230120842375847512e-01
9.705000000000000000e+02 1.194224187271980782e+03 1.301816879318350928e+01 2.521050061910948270e-01 1.301816879318350928e+01 2.521050061910948270e-01 4.094585533977853231e+01 5.741375805653294029e-02 5.741375805653291253e-02 6.299435255897362085e-02
1.006500000000000000e+03 1.057279833312012897e+03 -3.245630965466517637e+01 -5.257298783498485367e-02 -3.245630965466517637e+01 -5.257298783498485367e-02 4.145185309649309602e+01 1.395895414200818418e-01 1.395895414200818418e-01 4.136527170293619743e-02
