# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
2.700000000000000000e+01 8.323302476773130820e+02 1.622267533653784621e+00 1.691386926039800009e+00 1.622267533653784621e+00 1.691386926039800009e+00 3.002040976990332302e-02 2.084174920436292905e-02 2.084174920436292211e-02 3.272440953798067681e-02
7.050000000000000000e+01 7.123969076880059674e+02 -5.794681042754695532e+00 1.289837947495112758e+01 -5.794681042754695532e+00 1.289837947495112758e+01 3.611911492740526031e-01 -6.048131233299847143e-02 -6.048131233299847143e-02 5.078868691167148092e-02
1.065000000000000000e+02 2.068527387334865125e+03 -2.492092875751071546e+01 -4.176644578325133139e+00 -2.492092875751071546e+01 -4.176644578325133139e+00 7.564933953075547723e-01 7.011439633588403830e-02 7.011439633588403830e-02 1.794552958443841606e-02
1.425000000000000000e+02 4.153514504005308481e+03 -4.481350524058216678e+01 -1.628073569576059754e+00 -4.481350524058216678e+01 -1.628073569576059754e+00 1.214055241426498011e+00 -4.981546967515623758e-02 -4.981546967515623758e-02 -5.084539258160332420e-02
1.785000000000000000e+02 5.085632126001896722e+03 -3.639074521121821704e+01 3.697538793813305968e+00 -3.639074521121821704e+01 3.697538793813305968e+00 8.970888970861501388e-01 -1.185410623786058715e-01 -1.185410623786058992e-01 3.575916363766792339e-01
2.145000000000000000e+02 5.631833580366742353e+03 6.378282677074487594e+00 1.863210890970415479e+00 6.378282677074487594e+00 1.863210890970415479e+00 8.423921900418908093e-01 1.698831691482314415e-02 1.698831691482312334e-02 -1.098327602407209447e-01
2.505000000000000000e+02 5.760141898772003515e+03 6.177523082195504855e+01 -2.394681762443775508e+00 6.177523082195504855e+01 -2.394681762443775508e+00 2.513825908396634556e+00 -1.531051117386123678e-02 -1.531051117386122290e-02 4.388690135095191236e-02
2.865000000000000000e+02 4.714700525900053435e+03 1.152765246918756077e+02 1.118117288860150493e+00 1.152765246918756077e+02 1.118117288860150493e+00 7.023774536042486361e+00 1.062293743005634644e-01 1.062293743005634644e-01 -1.587109489610342705e-01
3.225000000000000000e+02 3.281219547310152848e+03 1.169292570775447189e+02 -1.539799528885731794e+00 1.169292570775447189e+02 -1.539799528885731794e+00 1.299247516743010600e+01 -3.844196198016652799e-03 -3.844196198016666677e-03 7.633141104693978718e-02
3.585000000000000000e+02 2.318969780308356349e+03 7.760434106758427220e+01 3.284842510178375141e-01 7.760434106758427220e+01 3.284842510178375141e-01 1.903290924946506024e+01 4.229390457466970094e-03 4.229390457466963155e-03 7.828220605773998642e-02
3.945000000000000000e+02 1.733134691434888055e+03 1.265855541118202510e+01 3.152181124342482210e+00 1.265855541118202510e+01 3.152181124342482210e+00 2.130230712564454620e+01 -1.085647350097758146e-01 -1.085647350097757452e-01 8.430505199041622710e-02
4.305000000000000000e+02 1.766227215950487562e+03 -5.323082847370801574e+01 -9.218762160086022561e-01 -5.323082847370801574e+01 -9.218762160086022561e-01 1.943099806286749498e+01 -3.010643521082034813e-01 -3.010643521082035368e-01 3.346844599257135094e-02
4.665000000000000000e+02 2.142656255795740435e+03 -7.567939980100854314e+01 -3.443462696829357128e+00 -7.567939980100854314e+01 -3.443462696829357128e+00 1.378191911421961002e+01 2.348184073269532490e-01 2.348184073269533045e-01 9.103323373569335158e-03
5.025000000000000000e+02 2.463021402864627817e+03 -5.707254050601652295e+01 1.535969178231058496e+00 -5.707254050601652295e+01 1.535969178231058496e+00 8.428741557835849108e+00 1.777425702685581921e-01 1.777425702685582753e-01 2.214628342234411240e-01
5.385000000000000000e+02 2.598635660211598406e+03 -1.218679018353098442e+01 -1.240241344539297463e+00 -1.218679018353098442e+01 -1.240241344539297463e+00 7.451254247656459384e+00 -4.471427895279319470e-02 -4.471427895279319470e-02 -4.186036376641624973e-05
5.745000000000000000e+02 2.482729960516795472e+03 2.076975698145538018e+01 -1.291304947956154192e-01 2.076975698145538018e+01 -1.291304947956154192e-01 1.273174305638385562e+01 2.945214799060548450e-03 2.945214799060527633e-03 -1.534937636428642116e-01
6.105000000000000000e+02 2.187135569989109626e+03 2.981822046268441539e+01 1.247848722428947621e+00 2.981822046268441539e+01 1.247848722428947621e+00 2.305716749129310372e+01 1.338123754715594416e-01 1.338123754715594138e-01 1.852157251916397226e-02
6.465000000000000000e+02 1.933206530213555652e+03 -1.615049294418117043e+01 -1.003121855349620173e-02 -1.615049294418117398e+01 -1.003121855349620173e-02 3.230374386810753862e+01 7.078718149190105224e-02 7.078718149190096898e-02 3.806487716681088429e-01
6.825000000000000000e+02 1.833735578289418754e+03 -6.606639611942657098e+01 -1.671736417137514863e+00 -6.606639611942657098e+01 -1.671736417137514863e+00 3.742623030979133603e+01 1.229407652193811179e-01 1.229407652193811040e-01 1.870739708806840873e-01
7.185000000000000000e+02 1.968094237985502332e+03 -1.165637797906252899e+02 -5.230058960979654115e-02 -1.165637797906252899e+02 -5.230058960979654115e-02 3.501387011220477774e+01 2.672407844278262834e-01 2.672407844278262834e-01 3.214148651224484898e-01
7.545000000000000000e+02 2.301368982631899598e+03 -1.301809726007796542e+02 -1.890167507533307090e+00 -1.301809726007796542e+02 -1.890167507533307312e+00 2.604337152071620665e+01 3.649198831983814784e-01 3.649198831983815339e-01 -4.223833542042573080e-02
7.905000000000000000e+02 2.513134566665906277e+03 -9.972888406734662681e+01 2.911847328887440689e+00 -9.972888406734662681e+01 2.911847328887440689e+00 1.719705616911853241e+01 5.577128362553056967e-02 5.577128362553054886e-02 2.720196607200284777e-01
8.265000000000000000e+02 2.540135590307314942e+03 -4.243633483383203497e+01 1.527432949379982974e+00 -4.243633483383203497e+01 1.527432949379982974e+00 1.283206325244682411e+01 3.147847110321443792e-02 3.147847110321444486e-02 2.582523818394946158e-01
8.625000000000000000e+02 2.309515675096787618e+03 2.319715418601480650e+01 -5.140000749279627357e-02 2.319715418601480650e+01 -5.140000749279627357e-02 1.556222161362655321e+01 1.240931252449530009e-01 1.240931252449529870e-01 5.489871582627239149e-02
8.985000000000000000e+02 1.917749482905730702e+03 5.284307934353500968e+01 2.271729772569655026e+00 5.284307934353500968e+01 2.271729772569655026e+00 2.305135420223760789e+01 -1.542757505691907949e-01 -1.542757505691907394e-01 -2.567526937365361417e-01
9.345000000000000000e+02 1.489355592324992358e+03 4.997548419689682930e+01 -5.675036412761221838e-01 4.997548419689682930e+01 -5.675036412761221838e-01 3.415549424580022020e+01 1.521795490574797960e-01 1.521795490574797682e-01 3.222456168954244138e-01
9.705000000000000000e+02 1.232730976185143845e+03 1.640341609900884734e+01 8.887811147840889436e-01 1.640341609900884734e+01 8.887811147840889436e-01 3.990295066932993251e+01 -9.064617574018060675e-02 -9.064617574018052348e-02 -8.269652432152212185e-03
1.006500000000000000e+03 1.105942169296195061e+03 -2.919735435149009106e+01 5.258626358651393717e-01 -2.919735435149009106e+01 5.258626358651393717e-01 4.173121819707252200e+01 8.379319855795950289e-01 8.379319855795946959e-01 1.054638000273699500e-01
1.042500000000000000e+03 1.120536840001160044e+03 -6.651439299312967535e+01 -1.946922460985503367e+00 -6.651439299312967535e+01 -1.946922460985503367e+00 3.564415733687780374e+01 4.806008546834308337e-01 4.806008546834306117e-01 -4.085265247544336287e-01
1.078500000000000000e+03 1.204504764221868300e+03 -7.688540954697329255e+01 1.213994920704897007e+00 -7.688540954697329255e+01 1.213994920704897007e+00 2.539718447542266233e+01 -2.463002308076512603e-01 -2.463002308076512881e-01 7.901515312826806747e-02
1.114500000000000000e+03 1.257762793938590221e+03 -5.864681907465067923e+01 1.258674217180798749e+00 -5.864681907465067923e+01 1.258674217180798749e+00 1.693323783057632426e+01 -1.238312024634252440e-01 -1.238312024634251884e-01 8.184677745215090949e-02
1.150500000000000000e+03 1.230465471217397408e+03 -2.779405619466314192e+01 -1.845299903488841764e+00 -2.779405619466314192e+01 -1.845299903488841764e+00 1.362993101103588955e+01 -3.359842031943943708e-01 -3.359842031943943708e-01 1.413514710710714051e-01
1.186500000000000000e+03 1.141291269061989624e+03 -1.933006344075041794e+00 8.959728383511584848e-01 -1.933006344075041794e+00 8.959728383511584848e-01 1.534028182419206665e+01 1.468259197263681037e-01 1.468259197263680760e-01 1.978015476153617211e-02
1.222500000000000000e+03 9.970911228082334219e+02 3.518062045664045012e+00 8.505066587576171067e-02 3.518062045664045012e+00 8.505066587576171067e-02 2.212155694939641393e+01 2.755513267274183331e-01 2.755513267274182776e-01 5.117587962088739895e-01
1.258500000000000000e+03 8.474073668613158361e+02 -3.319005878121294106e+00 -7.066405250884635891e-02 -3.319005878121294106e+00 -7.066405250884635891e-02 2.691473629219594343e+01 -5.385013472687569802e-01 -5.385013472687572023e-01 9.639837604675000060e-02
1.294500000000000000e+03 7.947740761411623680e+02 -2.904599171395865653e+01 -1.883554738491415304e+00 -2.904599171395865653e+01 -1.883554738491415304e+00 2.996082745977817652e+01 -1.588965933568215749e-01 -1.588965933568215472e-01 -4.629205523894958096e-01
1.330500000000000000e+03 7.805915746299943976e+02 -5.046257274472788623e+01 -2.344137227946138657e-02 -5.046257274472789334e+01 -2.344137227946138657e-02 2.874718910273118055e+01 -2.026803176893629266e-01 -2.026803176893628988e-01 3.760940027163470201e-01
1.366500000000000000e+03 8.241446066781581976e+02 -5.881645814012802731e+01 7.709890994221633154e-01 -5.881645814012802731e+01 7.709890994221630933e-01 2.410707967167551757e+01 -2.197425812057953176e-01 -2.197425812057953454e-01 8.487915066078675075e-01
1.402500000000000000e+03 8.539184918445422454e+02 -5.306119494897127709e+01 2.855492524375769392e+00 -5.306119494897127709e+01 2.855492524375769392e+00 1.679130394464156595e+01 -7.263405734533031621e-01 -7.263405734533030511e-01 3.427751714886898698e-02
1.438500000000000000e+03 8.568716950087937221e+02 -3.518873972921093696e+01 3.232921834889097568e-01 -3.518873972921093696e+01 3.232921834889097568e-01 1.253924570245944992e+01 -5.130223882687792170e-01 -5.130223882687791059e-01 3.768044065641015239e-01
1.474500000000000000e+03 8.216056551223290398e+02 -1.174844229882828728e+01 -1.063393482755398356e+00 -1.174844229882828728e+01 -1.063393482755398356e+00 1.103062298275200881e+01 3.196653548578193837e-01 3.196653548578193282e-01 7.034159815173163244e-02
1.510500000000000000e+03 7.078973854969309514e+02 8.134838050662239750e-01 -6.417330888309189518e-01 8.134838050662239750e-01 -6.417330888309189518e-01 1.344966417667772518e+01 1.367626201988766388e-01 1.367626201988765833e-01 3.089172009986046463e-01
1.546500000000000000e+03 6.154898438491661636e+02 5.147015852767344413e+00 -6.211992704898792184e-01 5.147015852767344413e+00 -6.211992704898792184e-01 1.634752864537565742e+01 -7.156768084935023477e-01 -7.156768084935024588e-01 1.243414140555021974e-01
1.582500000000000000e+03 5.154975629782750275e+02 -1.637141879738206462e+00 1.320850675026733256e+00 -1.637141879738206462e+00 1.320850675026733256e+00 2.029459815440198867e+01 -3.921466815535545880e-01 -3.921466815535546435e-01 -4.932747011513172741e-01
1.618500000000000000e+03 4.617831271160871438e+02 -1.410607853168095893e+01 7.305758098812863421e-01 -1.410607853168095893e+01 7.305758098812863421e-01 2.068829011305563270e+01 1.945441411674064813e-01 1.945441411674065368e-01 -2.740832134754505600e-01
1.654500000000000000e+03 4.485594626720887845e+02 -2.488673272964540217e+01 -5.690928841618847489e-01 -2.488673272964540217e+01 -5.690928841618847489e-01 1.807495440299819123e+01 3.777579246750054076e-01 3.777579246750052411e-01 5.255620532265454781e-01
1.690500000000000000e+03 4.608992843077120938e+02 -3.066386922893453004e+01 5.088915429873039908e-01 -3.066386922893453004e+01 5.088915429873039908e-01 1.520524880557430158e+01 4.765311059571974428e-01 4.765311059571974983e-01 -3.295109740686418820e-01
1.726500000000000000e+03 4.705543731604057598e+02 -2.605599033127773012e+01 -1.499253933517348703e+00 -2.605599033127773012e+01 -1.499253933517348703e+00 1.065603416929242897e+01 -3.989600822323899898e-01 -3.989600822323901008e-01 2.452661480960751095e-01
1.762500000000000000e+03 4.606422484901432881e+02 -1.845844264939566415e+01 -2.122209127964027608e+00 -1.845844264939566415e+01 -2.122209127964027608e+00 7.660290265630811390e+00 5.272479573725369351e-01 5.272479573725370461e-01 1.701228873423781818e-01
1.798500000000000000e+03 4.348752256518882859e+02 -9.757903787466450041e+00 -2.288022923225105032e+00 -9.757903787466450041e+00 -2.288022923225105032e+00 8.203594259127479305e+00 1.196068842714196612e-01 1.196068842714196473e-01 2.820455547911545069e-01
1.834500000000000000e+03 3.964707879809435553e+02 -3.693913527576461853e+00 -2.256177481201598889e-01 -3.693913527576461853e+00 -2.256177481201598889e-01 8.549199985213567388e+00 8.407432799385574640e-01 8.407432799385571309e-01 1.422570956685546006e-01
1.870500000000000000e+03 3.602312566381831971e+02 -6.303022675220639748e+00 -5.867477112556982455e-01 -6.303022675220639748e+00 -5.867477112556982455e-01 9.710545912454346507e+00 1.519248096221980648e-01 1.519248096221980371e-01 1.432276714984588584e-01
1.906500000000000000e+03 3.315595593955573577e+02 -1.071742486225059565e+01 -1.240914182235905994e+00 -1.071742486225059565e+01 -1.240914182235905994e+00 1.070969284492612950e+01 4.337697746159305812e-01 4.337697746159304701e-01 -2.462972202691185164e-01
1.942500000000000000e+03 3.160771350847443273e+02 -1.616775275320781446e+01 -1.498354614223431636e-01 -1.616775275320781446e+01 -1.498354614223431636e-01 8.526922562237633230e+00 -1.089677100739752658e-01 -1.089677100739752658e-01 5.115673382720010709e-01
1.978500000000000000e+03 3.172283628144625141e+02 -1.595109936064163492e+01 9.958834251552661776e-01 -1.595109936064163492e+01 9.958834251552661776e-01 9.349432615695338455e+00 -3.274678448752805227e-01 -3.274678448752804671e-01 6.340863172239780132e-01
2.014500000000000000e+03 3.160453927343773444e+02 -1.773333477179368600e+01 5.489258472586022730e-01 -1.773333477179368600e+01 5.489258472586022730e-01 8.093305188028624642e+00 -1.905528220121686656e-01 -1.905528220121685545e-01 -2.268266299491942251e-01
2.050500000000000000e+03 3.185439628919210122e+02 -1.333721358540715585e+01 4.674676587558539848e-02 -1.333721358540715585e+01 4.674676587558539848e-02 5.575826434822191757e+00 -9.601248312048582534e-01 -9.601248312048582534e-01 2.519852928367756761e-01
2.086500000000000000e+03 3.052635707978401456e+02 -9.497779258053542506e+00 2.279848767364809903e-01 -9.497779258053542506e+00 2.279848767364809903e-01 5.097193941720554733e+00 7.148902275043964027e-02 7.148902275043955701e-02 8.894294980297431930e-02
2.122500000000000000e+03 2.838431668649115522e+02 -6.121004762244508512e+00 6.326700225210016848e-01 -6.121004762244508512e+00 6.326700225210016848e-01 3.919095851442016887e+00 3.242593288354990722e-01 3.242593288354991277e-01 -3.734142799688255909e-01
2.158500000000000000e+03 2.646506547036314032e+02 -3.955246924022284283e+00 -1.290590417323003170e+00 -3.955246924022284283e+00 -1.290590417323003170e+00 5.162976682961827990e+00 1.164151986987913279e-01 1.164151986987912307e-01 -8.218526518708438866e-01
2.194500000000000000e+03 2.462099027130418847e+02 -1.487423726192760753e+00 -7.201107775724812088e-01 -1.487423726192760753e+00 -7.201107775724812088e-01 6.343468294962173459e+00 -1.134701583813410575e-01 -1.134701583813411130e-01 -2.756828986787401847e-02
2.230500000000000000e+03 2.297214157259863043e+02 -3.803593069886074041e+00 5.040200132019500012e-01 -3.803593069886074041e+00 5.040200132019500012e-01 6.899112448918226725e+00 -8.468531890615060842e-02 -8.468531890615060842e-02 -4.386128609658352384e-01
2.266500000000000000e+03 2.170032702683241723e+02 -7.611807715789888462e+00 -4.359543981935113943e-01 -7.611807715789888462e+00 -4.359543981935113943e-01 4.270194797920723317e+00 7.342325991745641822e-01 7.342325991745639602e-01 6.035497472420697784e-01
2.302500000000000000e+03 2.196560301580236114e+02 -7.092459867117037575e+00 1.735059609871419384e-01 -7.092459867117037575e+00 1.735059609871419384e-01 4.887891498746978591e+00 -1.146304583373532748e-01 -1.146304583373532748e-01 -2.130389214634532402e-01
2.338500000000000000e+03 2.161537900403731385e+02 -8.089474231534754978e+00 -1.448705968747295181e+00 -8.089474231534754978e+00 -1.448705968747295181e+00 3.392434280762869125e+00 4.529322783840237787e-01 4.529322783840237232e-01 -2.806790609753970211e-01
2.374500000000000000e+03 2.140773825753288406e+02 -6.508400106726614176e+00 1.030486113282653715e-01 -6.508400106726614176e+00 1.030486113282653715e-01 4.180217583132306736e+00 2.054712815759267008e-01 2.054712815759270339e-01 3.773684649412137326e-01
2.410500000000000000e+03 2.109590112075622983e+02 -4.694358907284795102e+00 -1.374471651224091984e+00 -4.694358907284795102e+00 -1.374471651224091984e+00 3.750906081666704139e+00 8.983757647253380885e-01 8.983757647253378664e-01 2.902616869253605847e-01
2.446500000000000000e+03 2.042924137865882130e+02 -4.850901572478112378e+00 1.458205809076238868e+00 -4.850901572478112378e+00 1.458205809076238868e+00 3.339841652723894772e+00 -4.474954657432956839e-01 -4.474954657432952398e-01 1.527515536641089522e+00
2.482500000000000000e+03 2.010649103074942161e+02 -2.937815742300471378e+00 4.789333501097375878e-02 -2.937815742300470934e+00 4.789333501097375878e-02 2.833506167095118489e+00 3.343510593708335921e-01 3.343510593708336476e-01 -1.938029162328266830e+00
2.518500000000000000e+03 1.950890047161260554e+02 -3.065162520928157441e+00 1.742742068133548150e+00 -3.065162520928157441e+00 1.742742068133548150e+00 3.050873935818797733e+00 4.701650188512315198e-01 4.701650188512316308e-01 2.141968955445257283e-02
2.554500000000000000e+03 1.887246846754042338e+02 -3.238861511597269427e+00 2.293011320501682770e-01 -3.238861511597269427e+00 2.293011320501682770e-01 3.054395819597407247e+00 -1.788395074466607448e-01 -1.788395074466607448e-01 1.171858869215737897e+00
2.590500000000000000e+03 1.883269785027521266e+02 -5.655663181381251903e+00 2.522753328356680536e-02 -5.655663181381251903e+00 2.522753328356680536e-02 4.026751990758949518e+00 -2.710407662249960103e-01 -2.710407662249960103e-01 1.287137398408620959e+00
2.626500000000000000e+03 1.880776132945076711e+02 -5.978182395361208101e+00 -2.207960805136538696e+00 -5.978182395361208101e+00 -2.207960805136538696e+00 3.172924540954702888e+00 5.541448270562613354e-01 5.541448270562614464e-01 5.203570823637118092e-01
2.662500000000000000e+03 1.862122384114661884e+02 -3.962320305567921253e+00 -5.113392820349460521e-01 -3.962320305567921253e+00 -5.113392820349460521e-01 2.001756284391039475e+00 -3.032980173020988768e-01 -3.032980173020987658e-01 3.267441526720279432e-01
2.698500000000000000e+03 1.859607333571133267e+02 -2.514441289504713684e+00 -2.141638774457984340e+00 -2.514441289504713684e+00 -2.141638774457984340e+00 3.253208565122792439e+00 -4.595946618214179491e-01 -4.595946618214177826e-01 9.762550077769294177e-01
2.734500000000000000e+03 1.878274825586054817e+02 -1.813389954636000834e+00 -3.851254000601018745e-01 -1.813389954636000834e+00 -3.851254000601018745e-01 3.758842091006590724e+00 2.522978688651054680e-01 2.522978688651056900e-01 1.333986173809135645e+00
2.770500000000000000e+03 1.824110372065121908e+02 -2.745417533533454080e+00 -2.637740031582637146e-01 -2.745417533533454080e+00 -2.637740031582637146e-01 1.983494604990941435e+00 -6.963493969504381820e-01 -6.963493969504380710e-01 -1.058629479155635655e+00
2.806500000000000000e+03 1.752577485149098209e+02 -2.546600452067240283e+00 -8.852955076236914689e-01 -2.546600452067240283e+00 -8.852955076236914689e-01 2.142909668354387343e+00 -5.046389093362748657e-01 -5.046389093362747547e-01 9.180956800475881252e-01
2.842500000000000000e+03 1.767588594662376522e+02 -3.352432859405687804e+00 -5.740535428102506721e-01 -3.352432859405687804e+00 -5.740535428102506721e-01 2.107482432285907148e+00 4.205197108695941099e-01 4.205197108695942210e-01 -9.599481004485502234e-02
2.878500000000000000e+03 1.761498484371426230e+02 -1.207592177763781915e+00 -2.318636199627438499e-02 -1.207592177763781915e+00 -2.318636199627438499e-02 1.448463448351841931e+00 -7.683870991196939393e-01 -7.683870991196938283e-01 -3.564341286438632572e-01
2.927000000000000000e+03 1.780305244229338086e+02 -1.820820284868160943e+00 -6.548711577551128427e-01 -1.820820284868160943e+00 -6.548711577551128427e-01 7.830338864684172062e-01 -2.862167270643023453e-02 -2.862167270643006800e-02 -4.204182596950037376e-01
2.988000000000000000e+03 1.780748409256957530e+02 -1.352308337486894718e+00 -1.186544269960765785e+00 -1.352308337486894718e+00 -1.186544269960765785e+00 4.037704128368333478e-01 1.109559445986673332e+00 1.109559445986673554e+00 -3.243358664941350944e-01
3.049000000000000000e+03 1.838477838622330580e+02 8.884617478752309117e-01 4.501638521160742923e-01 8.884617478752309117e-01 4.501638521160742923e-01 2.826445027643758490e+00 -9.630662473699502790e-02 -9.630662473699502790e-02 -3.463555824634045877e-01
3.110000000000000000e+03 1.816002136903129838e+02 -2.666124835808747484e-01 -6.185306830150330004e-01 -2.666124835808747484e-01 -6.185306830150330004e-01 3.951142959656861464e-01 5.181763789302162859e-02 5.181763789302173961e-02 8.045669437896829645e-01
3.171000000000000000e+03 1.834519659440551322e+02 -4.653814548866943568e-01 1.329517394151296772e+00 -4.653814548866943568e-01 1.329517394151296772e+00 -1.315967815195748125e+00 3.173541771041955561e-01 3.173541771041957227e-01 -3.979446234757276213e-01
3.232000000000000000e+03 1.894004322420393009e+02 -2.342221091970093649e+00 1.020733384106907504e+00 -2.342221091970093649e+00 1.020733384106907504e+00 1.289241380343631782e+00 7.356278113791073769e-01 7.356278113791072659e-01 2.568279226743834798e-01
3.293000000000000000e+03 1.903110843015722651e+02 1.440457419852782528e-01 5.437874558290045623e-02 1.440457419852782528e-01 5.437874558290034521e-02 -1.047922992549881194e+00 -1.291232756492267875e+00 -1.291232756492267431e+00 5.969394851211815567e-01
