# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.413384964152633529e+03 -7.588349918225659962e+00 -4.900417635790672577e-01 -6.881600311263794012e+00 -3.473250136521650600e+00 3.595482169543665618e-01 2.089995939907493896e-02 4.585246013509969298e-02 -2.055182638639856813e-02
1.065000000000000000e+02 2.786002859273104150e+03 -2.649745638859113228e+01 -6.359441540586658892e-01 -2.339708850793203965e+01 4.689147284759855872e-01 8.191307555440725530e-01 -6.491876905756731320e-02 -5.809520175427212996e-03 -1.849456364036170322e-03
1.425000000000000000e+02 4.072163987082023596e+03 -4.529781752714322351e+01 1.150839392961545471e+00 -4.572121804548233825e+01 1.552089491981121228e+00 1.103210452887062321e+00 -2.001929247408327714e-02 -3.947478806512777494e-02 5.457140954415705403e-03
1.785000000000000000e+02 4.979750314025197440e+03 -3.403110862632558309e+01 1.559900638833559894e+00 -3.411728873543607676e+01 -8.387406841807236724e-01 8.125152995557267666e-01 -2.874147796004449668e-02 2.178343460088308370e-02 1.207453867579291219e-03
2.145000000000000000e+02 5.804239617517614533e+03 9.462714044377422695e+00 1.570723756358096468e+00 4.595972168073837238e+00 1.591461166006447492e+00 8.465306999980837244e-01 6.838372561437429387e-02 -9.187519200080755677e-04 -1.970038327405578341e-02
2.505000000000000000e+02 5.487225362896288061e+03 6.354632634659564161e+01 5.164884146303012180e+00 6.359534382690039678e+01 1.388021992310624064e+00 2.468674815458482996e+00 3.889505414164368124e-02 -6.229369324874018538e-03 4.112657542898382618e-02
2.865000000000000000e+02 4.497432107676680971e+03 1.139811931979599393e+02 -6.576314895608381672e-01 1.090258533031909138e+02 -2.488991989402378202e+00 6.717955379647812642e+00 2.125238638627337251e-02 -5.036900699728990433e-02 3.898244135957845691e-02
3.225000000000000000e+02 3.328509801966059968e+03 1.127799936244751393e+02 1.095033131376889068e+00 1.105109079917598081e+02 3.765213483781900683e-01 1.316343089492892204e+01 9.504955719615315601e-02 4.111009494525399988e-02 9.644907319502590837e-02
3.585000000000000000e+02 2.343333670738499222e+03 7.785700130182466694e+01 -4.343063870099356238e-01 7.490995682296133396e+01 -5.137123982165808789e-02 1.905968291773470824e+01 -5.991846166337733842e-02 -2.727943228011323051e-02 3.519613482994730230e-02
3.945000000000000000e+02 1.757771854005600744e+03 1.357233942216444511e+01 2.334643246688464124e+00 1.024787187996120785e+01 1.550996672302422885e+00 2.152146201951666526e+01 1.293548735620603796e-01 -1.081307352859556259e-02 3.016159710324591015e-02
4.305000000000000000e+02 1.834706384766145220e+03 -4.836549361082586529e+01 -1.313821302389277523e+00 -4.906495025181445868e+01 -1.823094781391033647e-01 1.924204126856354691e+01 8.461128906055631616e-02 8.820429803002331759e-02 -8.058989701045682352e-03
4.665000000000000000e+02 2.080208661162787394e+03 -7.312937503032399889e+01 -2.895085739625101739e-01 -7.641107638415900283e+01 1.412391093850297319e-01 1.354868266918130004e+01 -1.555120077584261629e-01 -2.320402243335928719e-02 8.872269587215581010e-02
5.025000000000000000e+02 2.437803259465543306e+03 -5.604138932331295564e+01 -1.438260622657744126e+00 -5.348420940553896941e+01 8.896221504258687851e-01 8.226318151291389213e+00 8.686144281562580005e-02 -1.080216352093849030e-02 2.101184293409500900e-02
5.385000000000000000e+02 2.633544512438707898e+03 -1.552275373769637312e+01 9.113195819881816373e-01 -1.420854675808621970e+01 -1.831165017579159837e+00 7.590837037927784081e+00 1.336961280745994074e-01 2.035675915660768720e-02 6.321287638278522136e-02
5.745000000000000000e+02 2.390169369707854457e+03 2.295648842550013313e+01 1.828872184692845071e+00 2.235107025621468324e+01 -1.892809736490359829e-01 1.326500735968789790e+01 7.722345843836049550e-02 3.598820179089221721e-02 1.537818478305579689e-02
6.105000000000000000e+02 2.111144586318621350e+03 2.558671976860113872e+01 1.400431106720744445e+00 2.595763452525670800e+01 -1.288891985887373970e+00 2.250210414268517667e+01 1.350599191600389548e-01 -7.262928224161502300e-02 8.470472150650469600e-02
6.465000000000000000e+02 1.870778626226953747e+03 -1.227201727029718903e+01 1.164157769313503454e+00 -1.319180193384682376e+01 8.114443122298646838e-01 3.233912789208618221e+01 -2.211275354598327691e-01 1.275326377212308293e-01 -8.534252324407735901e-03
6.825000000000000000e+02 1.860739841190045809e+03 -6.876931262345553364e+01 -4.875416625389722425e-01 -6.889142183912150585e+01 -4.261098457682774288e-01 3.825416299476214732e+01 4.824572672127903222e-02 -1.119867129614238038e-01 -3.494698956623767255e-02
7.185000000000000000e+02 1.966164810313819544e+03 -1.180078060958120716e+02 -1.755638804093395233e+00 -1.156601332990905462e+02 -5.446675385197377040e-01 3.509118901169595972e+01 2.165449729146012581e-01 4.497380683812518543e-02 5.317050304006656902e-03
