# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.901211722294157653e+03 -6.043364378697752670e+00 1.089589311582522813e-01 -6.043364378697752670e+00 1.089589311582522813e-01 3.520603761292747103e-01 -9.998640827275914050e-03 -9.998640827275919254e-03 2.294788107028082873e-03
1.065000000000000000e+02 2.966318711559000803e+03 -2.854806961103618690e+01 -9.476051166388445024e-01 -2.854806961103618690e+01 -9.476051166388445024e-01 8.855103205318722859e-01 1.242936677226025473e-02 1.242936677226025646e-02 -5.244093573899695146e-03
1.425000000000000000e+02 4.350944640108867134e+03 -4.767783773190164709e+01 3.533121221764236042e-01 -4.767783773190164709e+01 3.533121221764236042e-01 1.149467876705596581e+00 1.348975474164224031e-03 1.348975474164223597e-03 1.619489220099643717e-02
1.785000000000000000e+02 5.117986375441591917e+03 -3.436983516586043663e+01 8.332550325795304857e-01 -3.436983516586043663e+01 8.332550325795304857e-01 7.821303279273964515e-01 -1.361514775710058120e-03 -1.361514775710059855e-03 1.488009084835075282e-02
2.145000000000000000e+02 5.691586677313236578e+03 5.877917241586967378e+00 -5.488393309854974200e-01 5.877917241586967378e+00 -5.488393309854974200e-01 8.342107954041250162e-01 -8.913797389219015738e-03 -8.913797389219022677e-03 1.298270410578992486e-02
2.505000000000000000e+02 5.417745685326263811e+03 6.359026623461835470e+01 4.244916575960395733e-01 6.359026623461835470e+01 4.244916575960395733e-01 2.507605567344525888e+00 -8.770025360685463137e-04 -8.770025360685471810e-04 2.227103849821820969e-02
2.865000000000000000e+02 4.463432510687892318e+03 1.073486501085832856e+02 8.018708101438162261e-01 1.073486501085832856e+02 8.018708101438162261e-01 6.854776678112536992e+00 2.167280586949615548e-02 2.167280586949615201e-02 1.205842216273686311e-02
3.225000000000000000e+02 3.264318847077210648e+03 1.163777256525526269e+02 4.233223012361524984e-01 1.163777256525526269e+02 4.233223012361524984e-01 1.343106988236323573e+01 -5.918688130530907338e-02 -5.918688130530908031e-02 4.360870942864308181e-02
3.585000000000000000e+02 2.366256974371463002e+03 8.012774620962250083e+01 -6.625058459833466085e-02 8.012774620962250083e+01 -6.625058459833466085e-02 1.925068489264643645e+01 -3.170142400421307322e-02 -3.170142400421307322e-02 1.881805813683682174e-02
3.945000000000000000e+02 1.787247345060269481e+03 1.223732382569173538e+01 5.916356090944554502e-01 1.223732382569173538e+01 5.916356090944554502e-01 2.192962277742189769e+01 -3.330495237855748969e-02 -3.330495237855750357e-02 5.225521212097326840e-02
4.305000000000000000e+02 1.818572989723478486e+03 -4.960005090695618435e+01 -1.841473004135659175e-01 -4.960005090695618435e+01 -1.841473004135659175e-01 1.934905088635370518e+01 2.242894374630508697e-02 2.242894374630508350e-02 6.841849291327581351e-02
4.665000000000000000e+02 2.098838362529817005e+03 -7.345923344005848321e+01 6.198519210488591114e-01 -7.345923344005848321e+01 6.198519210488591114e-01 1.327871427151629469e+01 -3.007985038863755095e-02 -3.007985038863755095e-02 5.370482538851877041e-02
5.025000000000000000e+02 2.414916936672442716e+03 -5.474063871124229763e+01 -6.967000217222758529e-01 -5.474063871124229763e+01 -6.967000217222758529e-01 7.992766251355406304e+00 -1.308784544629399901e-02 -1.308784544629398860e-02 9.102418289993187417e-02
5.385000000000000000e+02 2.571376371186299366e+03 -1.441099766607387167e+01 -2.072105367711783719e-01 -1.441099766607387167e+01 -2.072105367711783719e-01 7.631371178571083824e+00 -1.058765458451767574e-02 -1.058765458451767227e-02 6.739009827572496614e-02
5.745000000000000000e+02 2.370738750420142424e+03 2.156542637077411229e+01 -8.421030277231400518e-02 2.156542637077411229e+01 -8.421030277231400518e-02 1.290799446974861553e+01 -2.331048353854589528e-02 -2.331048353854589875e-02 4.683196240232266605e-02
6.105000000000000000e+02 2.159444635613681839e+03 2.466153739947298718e+01 7.763888863071439772e-01 2.466153739947298718e+01 7.763888863071439772e-01 2.283186404660088087e+01 5.730231400988194251e-02 5.730231400988192170e-02 8.325659237317341310e-02
6.465000000000000000e+02 1.888687736278759303e+03 -1.196380785409419190e+01 -9.976034230401165104e-02 -1.196380785409419190e+01 -9.976034230401165104e-02 3.258256283541786047e+01 -3.088841757729221538e-02 -3.088841757729218762e-02 8.296825555545297992e-02
6.825000000000000000e+02 1.819047619961116197e+03 -6.762306614508477765e+01 -8.638077413790865577e-01 -6.762306614508477765e+01 -8.638077413790865577e-01 3.678825388710513522e+01 -2.293633233406983454e-02 -2.293633233406983107e-02 1.060656527588718367e-01
7.185000000000000000e+02 1.956989525879538633e+03 -1.168803261794658965e+02 -6.498701825532449128e-02 -1.168803261794658965e+02 -6.498701825532449128e-02 3.483498095433009212e+01 6.763208729314000578e-02 6.763208729314003353e-02 9.471022726287878224e-02
7.545000000000000000e+02 2.265018153902040467e+03 -1.344787900833946992e+02 -3.852559487226142609e-01 -1.344787900833946992e+02 -3.852559487226142609e-01 2.705562853900696041e+01 -4.100077541321363317e-03 -4.100077541321356378e-03 3.609028933798463096e-02
7.905000000000000000e+02 2.483442885500435750e+03 -1.011653266808072829e+02 -1.123816622490142469e-02 -1.011653266808072829e+02 -1.123816622490142469e-02 1.730467031761305563e+01 -1.501990295478418044e-02 -1.501990295478417697e-02 8.529176337227867277e-02
8.265000000000000000e+02 2.539230671310607249e+03 -4.399979679895693607e+01 4.080917758460677613e-01 -4.399979679895693607e+01 4.080917758460677613e-01 1.278805495957411509e+01 -4.969912717568698152e-02 -4.969912717568698152e-02 1.081796743254273552e-01
8.625000000000000000e+02 2.326745956344811475e+03 1.933368174470610512e+01 -1.122903612356532799e-01 1.933368174470610512e+01 -1.122903612356532799e-01 1.514060634616680368e+01 -4.781764470989578047e-02 -4.781764470989574578e-02 4.233188733030680828e-02
8.985000000000000000e+02 1.935724806990840534e+03 5.673183732928649192e+01 2.083659484046322674e-02 5.673183732928649192e+01 2.083659484046322674e-02 2.383527161835491270e+01 8.263221175777393790e-02 8.263221175777393790e-02 5.033836669827616156e-02
9.345000000000000000e+02 1.507101695614866458e+03 4.844437250749245294e+01 -1.560162764166924398e-01 4.844437250749245294e+01 -1.560162764166924398e-01 3.383352114849940762e+01 -4.679333143015186602e-02 -4.679333143015185215e-02 1.094406750610314311e-01
9.705000000000000000e+02 1.188906342031375289e+03 1.514246478482862202e+01 6.741774897532265554e-02 1.514246478482862202e+01 6.741774897532265554e-02 4.176222072479958314e+01 -3.793947145748760574e-02 -3.793947145748759187e-02 9.275748900894002780e-02
1.006500000000000000e+03 1.053136791877378300e+03 -3.253917200616155014e+01 -3.100933659642416407e-01 -3.253917200616155014e+01 -3.100933659642416407e-01 4.161132869885457808e+01 -1.199820718343430764e-01 -1.199820718343430764e-01 9.047169847149420796e-02
1.042500000000000000e+03 1.067044221848242159e+03 -6.886833376242418581e+01 -6.367462941350038319e-01 -6.886833376242418581e+01 -6.367462941350038319e-01 3.517819893527839525e+01 1.162114465115394318e-02 1.162114465115390849e-02 1.706203445114337081e-01
1.078500000000000000e+03 1.172583527142371395e+03 -7.740989798093293928e+01 -2.956564191698119459e-01 -7.740989798093293928e+01 -2.956564191698119459e-01 2.547335234400794235e+01 -9.026362025378022180e-03 -9.026362025378022180e-03 8.927067112947485727e-02
1.114500000000000000e+03 1.238815992188693372e+03 -5.994681468419071280e+01 2.487744809922923794e-01 -5.994681468419071280e+01 2.487744809922923794e-01 1.690466727342797171e+01 -1.390421037104118927e-02 -1.390421037104117886e-02 4.311166087020538995e-02
1.150500000000000000e+03 1.228804461630656306e+03 -2.995671282969686899e+01 -4.951828692967544243e-01 -2.995671282969686899e+01 -4.951828692967544243e-01 1.361251332253690549e+01 -6.450045561675929462e-02 -6.450045561675929462e-02 1.482871846393101767e-01
1.186500000000000000e+03 1.127638827401799745e+03 -3.001921861966986960e+00 -1.400111218126218193e-02 -3.001921861966986960e+00 -1.400111218126218193e-02 1.556465828934535800e+01 4.180288728996758851e-02 4.180288728996759545e-02 1.577913003950202619e-01
1.222500000000000000e+03 9.561268080116911960e+02 5.515684653811772087e+00 5.177781945644839290e-01 5.515684653811772087e+00 5.177781945644839290e-01 2.132506082283917692e+01 2.903475243151716623e-03 2.903475243151723562e-03 1.355594720127840935e-01
1.258500000000000000e+03 8.244527578896830846e+02 -5.096161909393749134e+00 -9.812893537526112819e-02 -5.096161909393749134e+00 -9.812893537526112819e-02 2.765331492079811326e+01 1.575847786818257781e-02 1.575847786818257434e-02 1.370825479766772936e-01
1.294500000000000000e+03 7.451081792327007634e+02 -2.673233681375148763e+01 5.327488566701125139e-01 -2.673233681375148763e+01 5.327488566701125139e-01 3.035868640098398075e+01 -1.198928744758025050e-01 -1.198928744758024911e-01 6.132420357223481583e-02
1.330500000000000000e+03 7.298895004358795404e+02 -5.074785371307191895e+01 3.785196804180914198e-01 -5.074785371307191895e+01 3.785196804180914198e-01 2.878599527599499197e+01 4.129032828344713496e-02 4.129032828344714190e-02 1.161727697824938010e-01
1.366500000000000000e+03 7.853351795232086943e+02 -6.112458356094280276e+01 1.756050348324385280e-02 -6.112458356094280276e+01 1.756050348324385280e-02 2.333687277042092489e+01 -3.175192345771161995e-02 -3.175192345771161301e-02 8.673785550008379641e-02
1.402500000000000000e+03 8.097793810662892611e+02 -5.268798756618512158e+01 5.626522879223384566e-01 -5.268798756618512158e+01 5.626522879223384566e-01 1.716099137943642461e+01 -4.582585729709252875e-02 -4.582585729709255651e-02 1.260556282961043939e-01
