# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 7.522415050609935179e+02 2.765346401027302115e-02 -5.544528733853432811e+00 2.765346401027302115e-02 -5.544528733853432811e+00 4.003305096868983171e-01 7.662124234861415750e-02 7.662124234861415750e-02 -5.525274456454325189e-02
1.065000000000000000e+02 2.182864398542406434e+03 -2.689257598534570803e+01 4.171355893141631910e+00 -2.689257598534570803e+01 4.171355893141631910e+00 8.641844570953329807e-01 -2.111152833143732643e-04 -2.111152833143732643e-04 2.252875225323128783e-01
1.425000000000000000e+02 3.988130418821062904e+03 -4.669482488421294875e+01 -9.989662691836786124e+00 -4.669482488421294875e+01 -9.989662691836786124e+00 1.241326194248677961e+00 3.086371716903412929e-02 3.086371716903413276e-02 6.804217378113101844e-02
1.785000000000000000e+02 4.874197798975526894e+03 -3.280963262507963663e+01 -1.822329172214042670e+00 -3.280963262507963663e+01 -1.822329172214042670e+00 8.306319303184707126e-01 1.194545875888730069e-01 1.194545875888730069e-01 9.877927472136655007e-02
2.145000000000000000e+02 5.937070343584942748e+03 1.065942932682751376e+01 -3.069830647090912024e+00 1.065942932682751376e+01 -3.069830647090912024e+00 7.443844810764934650e-01 -3.908695628704349223e-02 -3.908695628704352693e-02 1.524180484083633054e-02
2.505000000000000000e+02 5.335941129196847214e+03 6.358692352018104543e+01 2.220729302533488436e+00 6.358692352018104543e+01 2.220729302533488436e+00 2.474626938516398145e+00 1.277975975974002254e-02 1.277975975974001560e-02 -1.011547500013435484e-02
2.865000000000000000e+02 4.310169300363224465e+03 1.082873698611114008e+02 2.942540475279787682e+00 1.082873698611114008e+02 2.942540475279787682e+00 6.997857642623585228e+00 2.449218087079728379e-02 2.449218087079729766e-02 -9.771250696451637408e-02
3.225000000000000000e+02 3.365342362146024243e+03 1.156849783720498692e+02 1.036866301901780085e+00 1.156849783720498692e+02 1.036866301901780085e+00 1.318584459236451245e+01 -1.381798131086831027e-01 -1.381798131086831027e-01 5.864770609301633852e-02
3.585000000000000000e+02 2.351945017222725710e+03 7.363809816008108555e+01 1.620658975020497605e+00 7.363809816008108555e+01 1.620658975020497605e+00 1.860726396265989990e+01 -2.842682734174665216e-01 -2.842682734174666326e-01 4.940685813022847872e-02
3.945000000000000000e+02 1.762388129230064578e+03 1.167464603515398558e+01 1.693224760518194039e+00 1.167464603515398558e+01 1.693224760518194039e+00 2.233901886626500755e+01 -2.373097074267112305e-01 -2.373097074267112305e-01 2.650477998716930794e-01
4.305000000000000000e+02 1.814699847287134617e+03 -4.632671316242038984e+01 6.571367050493884809e-01 -4.632671316242038984e+01 6.571367050493884809e-01 1.933940472600712468e+01 -1.711471099455901257e-01 -1.711471099455901534e-01 -1.369688331602149645e-01
4.665000000000000000e+02 2.141439038865463772e+03 -7.931028601466213956e+01 8.571719046352261895e-01 -7.931028601466213956e+01 8.571719046352261895e-01 1.327179774205409934e+01 -1.590104255208091566e-01 -1.590104255208091288e-01 1.162230296343663288e-01
5.025000000000000000e+02 2.427883677051493578e+03 -5.638106298011895490e+01 -2.290791661572586513e-01 -5.638106298011895490e+01 -2.290791661572586513e-01 8.303762042519629460e+00 1.419067788146159970e-01 1.419067788146159970e-01 -1.622876791313150949e-02
5.385000000000000000e+02 2.660782244153442662e+03 -1.685130733327011043e+01 -2.500851702843663205e+00 -1.685130733327011043e+01 -2.500851702843663205e+00 7.013526456212399118e+00 -5.515501531720833073e-03 -5.515501531720836542e-03 -2.156219783677100835e-02
5.745000000000000000e+02 2.419750524063259491e+03 2.727662464125753772e+01 -2.175872998295929894e-01 2.727662464125753772e+01 -2.175872998295929894e-01 1.298186136453754891e+01 1.615247417711346833e-01 1.615247417711346556e-01 8.217102881852636487e-02
6.105000000000000000e+02 2.117731809645650173e+03 2.658585449426994884e+01 2.006629956231547496e+00 2.658585449426994884e+01 2.006629956231547496e+00 2.308725153497428195e+01 -1.087338709961331723e-01 -1.087338709961332001e-01 1.649038894536902777e-01
6.465000000000000000e+02 1.846335654865518336e+03 -9.216525268145492333e+00 1.119261747085378733e+00 -9.216525268145492333e+00 1.119261747085378733e+00 3.236339877723312952e+01 -7.509222936424364558e-02 -7.509222936424359007e-02 1.462828973221598494e-01
6.825000000000000000e+02 1.841101290843267407e+03 -6.037447779066982179e+01 1.001289950744241875e+00 -6.037447779066982179e+01 1.001289950744241875e+00 3.748389980860840609e+01 2.897135640137767920e-01 2.897135640137767920e-01 1.562029575714088681e-01
7.185000000000000000e+02 2.039017797883848971e+03 -1.210800465591108122e+02 -7.899606887849692782e-01 -1.210800465591108122e+02 -7.899606887849692782e-01 3.584227666186882288e+01 -1.362566359506553748e-01 -1.362566359506554581e-01 9.417643591062757613e-02
