# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
2.700000000000000000e+01 1.121534959130825200e+03 4.894622309169205376e-02 5.220048418228243614e-01 2.012279532640262936e+00 -1.489382572369181812e+00 4.292134615632618722e-02 3.857602488274471542e-03 3.905380960316670765e-03 -8.210776876827731441e-03
7.050000000000000000e+01 1.906304587621609244e+03 -6.763775905134663091e+00 1.617573447152110155e+00 -2.180532973924039108e+00 -2.518576602476056081e+00 3.235471331612059798e-01 -5.299477929842076607e-02 3.313994330766034668e-02 -9.474762108311066133e-03
1.065000000000000000e+02 2.944335508606909571e+03 -2.863514628526282024e+01 4.834193052556646997e+00 -2.702947486382631581e+01 -1.070757839808838874e+00 8.786419211793408124e-01 -4.502110418696579630e-02 5.353213935632679735e-04 -5.127210637176961468e-03
1.425000000000000000e+02 4.270753751956011001e+03 -4.563523399261967484e+01 1.128225793878659511e+00 -4.741238540789011324e+01 -4.838531621239001712e-01 1.107907857148043851e+00 2.086608342875763758e-02 5.813443519891220435e-02 2.249841392544645047e-02
1.785000000000000000e+02 5.459597533038297115e+03 -3.737938348822716250e+01 -2.335567391062845832e+00 -3.685262569010659917e+01 5.999955832417573909e-01 8.727079623924438589e-01 5.633758133692826076e-02 4.289459610218318564e-02 1.907872840544994758e-02
2.145000000000000000e+02 5.980364603169928159e+03 9.844899781941563788e+00 1.828539681909108428e+00 3.278652931165223272e+00 1.599351536031625276e+00 8.285943233773798156e-01 1.076002126239810064e-01 -3.042465626095873510e-02 2.725988433523568802e-02
2.505000000000000000e+02 5.403283247581737669e+03 6.516550598071138722e+01 1.122300784620478664e+00 6.231112937986905820e+01 6.295657548630313738e-02 2.459109620513403982e+00 -5.049650574451003404e-03 -2.028893444705473156e-02 3.862843366111810145e-02
2.865000000000000000e+02 4.598576535124797374e+03 1.132860463221529415e+02 1.166045306534149617e+00 1.132441994098439579e+02 -4.335217935558466351e-01 7.119532800864330824e+00 8.605792672342303662e-02 -6.180001161718869790e-02 3.101095054962422701e-02
3.225000000000000000e+02 3.329025831040785761e+03 1.172200924994338038e+02 -1.762621402258971459e-01 1.204304127815020991e+02 1.266687849684598799e+00 1.352196389444454105e+01 8.720666126043309652e-03 -3.875262770385250188e-02 4.143590162859259185e-02
3.585000000000000000e+02 2.286049843032732497e+03 7.598741595841475771e+01 1.746834334527203492e+00 7.663959066252473917e+01 -1.415954112197083115e-01 1.939442839603454161e+01 -3.731434323027946198e-02 6.919155331380114071e-02 4.288633274998274181e-02
3.945000000000000000e+02 1.790137830393297008e+03 1.310633450716695769e+01 -1.618340293718548928e+00 8.705094080290876946e+00 -1.370089049017114036e+00 2.174171813792387198e+01 -1.668227263556811002e-02 9.758654719802395405e-02 8.223246267458034220e-02
4.305000000000000000e+02 1.802441233011090389e+03 -4.954616438553924240e+01 -1.968362097824105650e-02 -4.947392520704065078e+01 -3.137963394789267113e-02 1.929749714913962322e+01 2.206203676788802415e-01 5.999934231664075246e-03 7.707890501042011233e-02
4.665000000000000000e+02 2.163307104761085611e+03 -7.266738958489332845e+01 -1.226775144212403301e+00 -7.675856595861247911e+01 6.299258870011215095e-02 1.358467320859123717e+01 -5.265516292415210048e-02 1.940068716425130679e-02 1.403937903838089855e-02
5.025000000000000000e+02 2.496147501938287860e+03 -5.908465652913794486e+01 -1.190744649755884454e+00 -5.681173028051226481e+01 -2.220353597407971058e-01 8.170365568595258310e+00 6.564532320761592987e-02 5.376423653353377963e-02 -3.017502339033011766e-03
5.385000000000000000e+02 2.602135321158400984e+03 -1.302226711755793431e+01 1.303803638078558702e+00 -1.183281274756665624e+01 -4.377449103657633511e-01 7.555349434002392783e+00 -3.462524720240135745e-02 1.722570051857474221e-02 8.934164714017237344e-03
5.745000000000000000e+02 2.453946288241464572e+03 2.219797570890738569e+01 -1.393308706150710174e-01 2.312210795308195088e+01 9.783493958524442924e-01 1.305689758780074250e+01 8.310559075781845384e-02 -6.652566067620220569e-03 8.508666860220757966e-02
6.105000000000000000e+02 2.149977750111170280e+03 2.076668539173632411e+01 2.939419288529392382e-01 2.559609773849344094e+01 -8.516912196903935195e-01 2.285996711348499844e+01 8.296819212192282911e-02 -6.498802819453905477e-03 1.210803493443264045e-01
6.465000000000000000e+02 1.869682334413323815e+03 -9.683387054353485013e+00 2.498210806104027570e-01 -8.948186798200085335e+00 2.624362386885379372e-01 3.281460985841483335e+01 2.520780868902909866e-01 -2.493047951705817250e-02 1.217602887442427451e-01
6.825000000000000000e+02 1.807070857936844277e+03 -7.036351907661121174e+01 8.973861077059888669e-02 -7.105000223969496176e+01 -1.681130213690677611e+00 3.726972986577326452e+01 -8.767537091016545936e-02 -3.915583618799260007e-02 1.905453642648537171e-01
7.185000000000000000e+02 1.968491040792680678e+03 -1.202312048247931102e+02 -9.696825256455948727e-01 -1.181374072452717598e+02 3.752141869653775608e-01 3.502236444264308091e+01 -1.572493896056251783e-01 -4.447273044334422443e-02 4.265986636921283159e-02
7.545000000000000000e+02 2.283843393173878212e+03 -1.317782371311077441e+02 -1.933002119315481604e+00 -1.320432826741523229e+02 -2.738561643932456158e-01 2.652831214973942764e+01 -4.853900467673973734e-02 3.653807110479701664e-02 7.711787597906993863e-02
7.905000000000000000e+02 2.492345478959329739e+03 -1.007500410525471040e+02 -5.633227429308482748e-01 -1.037910480186683060e+02 1.035154120768957409e-01 1.744881480121638617e+01 -3.128872440835206437e-02 -3.225712360871391127e-02 9.136369226213442163e-02
8.265000000000000000e+02 2.522464634816194121e+03 -4.427178888086321962e+01 2.133229624386081991e+00 -4.416682124208503524e+01 -6.461605175245199728e-01 1.299902889087382896e+01 -1.015795287221759324e-01 4.987405919263059734e-02 1.225467611116553279e-01
8.625000000000000000e+02 2.303099846574492858e+03 2.035773996347888470e+01 5.111725046222571622e-01 1.638170436443509459e+01 4.260951293963088915e-02 1.467886702253048981e+01 -6.212749932573918832e-02 -8.007447690062326207e-02 6.357337020655517978e-02
8.985000000000000000e+02 1.969775996249407399e+03 5.818470412605451259e+01 -2.472266607020385365e+00 5.724129399890875902e+01 -2.597592450786094798e-01 2.357430369245303226e+01 2.494437368607361344e-02 9.947841848838417933e-02 1.128195580651098484e-01
9.345000000000000000e+02 1.477292387043717099e+03 5.080682507026747885e+01 9.520282517038997083e-01 5.042011142995910689e+01 4.405956291638293276e-01 3.345670753358012917e+01 1.499857655414612856e-01 -1.392646878325173310e-01 -2.703702774234309492e-02
9.705000000000000000e+02 1.183120427809819148e+03 1.922568520233258482e+01 1.444861415397329096e-02 1.892845705169456494e+01 3.479422003965190746e-01 4.135807752375195889e+01 -2.325463745270869298e-01 6.958207108516280270e-02 1.732623189937250729e-01
1.006500000000000000e+03 1.048609548686705693e+03 -3.382567856627935754e+01 -2.703702951309515656e-01 -3.307093927238203435e+01 -5.327835644921572467e-01 4.144742530132738523e+01 7.382235700237012310e-02 6.153712942997993651e-02 1.954818918482787993e-01
1.042500000000000000e+03 1.058217302731359723e+03 -6.977968430364106212e+01 8.898302395126069797e-01 -6.848489979692931229e+01 -2.453772945577632758e-02 3.613143627599014707e+01 1.698484792339074456e-01 -3.138409607309528698e-02 8.528938168803015807e-02
1.078500000000000000e+03 1.151580046801165736e+03 -7.534711291669808020e+01 1.666458318110527248e+00 -7.533305032661471046e+01 -6.336039470959793363e-01 2.531313775496099083e+01 -2.382594057792702669e-01 -1.727182863516617956e-02 3.591312508822167016e-02
1.114500000000000000e+03 1.229171573880880487e+03 -6.097068365995410488e+01 -1.919849236358963096e-01 -6.131034656074238143e+01 1.284130998669785750e-02 1.694429372506960263e+01 2.924194843611269135e-01 -1.236333497311698781e-01 8.391740810388320648e-02
1.150500000000000000e+03 1.212670762517487674e+03 -2.919033150880080640e+01 -1.061885792426164876e+00 -2.961384673838908554e+01 2.223069587096182520e-01 1.304762960695038743e+01 9.204837754243264114e-02 -5.662562934136765314e-02 9.258409143391997664e-02
1.186500000000000000e+03 1.108878420810109219e+03 -2.830914587976659291e+00 9.188384246853655846e-01 -2.770626757914078198e+00 -2.681115844179609575e-01 1.562814773441249727e+01 1.000462043058707035e-01 -4.470821164025237660e-02 1.532981115055251364e-01
1.222500000000000000e+03 9.518734332266467391e+02 4.860361107680979842e+00 -3.709930842615060675e-01 5.557596677616621683e+00 6.446287838981341611e-01 2.160318435505615042e+01 1.164695614633029508e-02 1.278403632813723476e-02 8.582126135349690821e-02
1.258500000000000000e+03 8.115695281455306258e+02 -5.507850382862820027e+00 5.049047231545692460e-01 -6.514594569784851075e+00 4.152295974414182411e-01 2.777052728856828168e+01 -4.253671696870202357e-02 1.193103581052087914e-01 1.452253250011821262e-01
1.294500000000000000e+03 7.401798253296219627e+02 -2.887301788579608086e+01 4.436470602485420578e-03 -2.564198360170419022e+01 -6.604946681476719927e-02 3.027620313253867579e+01 -4.543368446469224775e-01 -1.107861153881530836e-01 4.658971280050804714e-02
1.330500000000000000e+03 7.366772259196577579e+02 -5.055373716775160631e+01 1.629422013546222292e-02 -4.857261019043164652e+01 2.062841040290681882e-01 2.868126047427214687e+01 -9.298025800820290676e-02 1.811853357860606084e-01 1.744551283236731587e-01
1.366500000000000000e+03 7.740079558319660009e+02 -6.029555809344417128e+01 1.631396936044493318e+00 -6.021215557410107522e+01 -2.531295327214977409e-01 2.308929163487049152e+01 -1.383370987826602894e-01 -7.469447787518659898e-02 1.826531367250141813e-01
1.402500000000000000e+03 8.278286317280121693e+02 -5.573872568829031593e+01 8.469504204691212790e-01 -5.513885182047262390e+01 -3.618110919435297834e-01 1.725006272620716885e+01 2.389561060065000658e-02 1.909984880176207600e-01 1.439359026074978065e-01
1.438500000000000000e+03 8.246110915041474527e+02 -3.294022759673138978e+01 7.773812378951703295e-01 -3.506187018972592995e+01 3.838706937362530436e-01 1.229048489816574907e+01 -2.365633692549910794e-01 -1.825409565391109545e-01 8.098671837594535738e-02
1.474500000000000000e+03 7.602404369437438163e+02 -1.366580293619488451e+01 3.582196261165877527e-01 -1.288091055445251953e+01 -5.420412564196528393e-01 1.167032566535623772e+01 8.746288749326398826e-02 -1.713287677575986989e-01 3.045421597941555536e-01
1.510500000000000000e+03 6.745409450063350505e+02 1.777769894441796561e+00 -1.161629366340209302e+00 1.195409121557356125e+00 -1.339280934231639186e-01 1.388604166921056304e+01 -2.703933415038757837e-01 9.178985189137003897e-02 2.341322995037644072e-01
