# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.883802419984412381e+03 -9.193517795873548337e+00 -4.599827291171487142e-01 -9.884307550506703066e+00 9.775332453330676241e-01 3.745999505040915611e-01 -4.554780452419579691e-03 1.064156416132903266e-02 1.357246765586324518e-02
1.065000000000000000e+02 2.871129530244592843e+03 -2.849050507637576146e+01 4.274788852800480154e-01 -2.693956461675056602e+01 -2.033346099279611519e+00 8.262771759832170382e-01 4.530231425025801895e-02 -1.515002801413254697e-02 1.120008317177012200e-02
1.425000000000000000e+02 4.030960518209284601e+03 -4.232658292012077084e+01 1.258448281622440157e-01 -4.476498588109696186e+01 -6.284772465581964784e-01 1.082425678046603279e+00 1.561134743302159018e-03 -1.436996384123908829e-02 3.564435366901107238e-02
1.785000000000000000e+02 5.096204995093592515e+03 -3.349698504144183175e+01 1.046315365727877866e-01 -3.470562076471141211e+01 5.789499726354665476e-01 8.795449489484979955e-01 4.232442165739945528e-02 5.285041836414060279e-02 -9.284319976254116688e-03
2.145000000000000000e+02 5.726463667025929681e+03 7.735607016752706677e+00 -3.277128637560809965e-01 6.617867048064344004e+00 1.015646870470680474e+00 8.088812884063252273e-01 -3.987519761978058908e-02 2.990639304105626589e-02 2.699021015090014713e-02
2.505000000000000000e+02 5.514340242151507482e+03 5.906675599537518906e+01 -2.245416339898309577e-01 6.202445531074343421e+01 4.638265432177567926e-01 2.457851235784639599e+00 7.754384079486595360e-02 -2.418979119295592076e-02 3.244797760576201284e-02
2.865000000000000000e+02 4.498643864006824515e+03 1.100984303240860811e+02 -1.330426253891706212e+00 1.106989033028573317e+02 6.413499340114884317e-01 6.990427394096887959e+00 -6.525088586428458293e-02 2.568680981066519611e-02 3.017267392541105042e-02
3.225000000000000000e+02 3.343846942365859832e+03 1.156809522680942450e+02 -2.530723999571809379e+00 1.171558688663752434e+02 -4.372948104441261030e-01 1.345639941013687491e+01 4.767409161635226267e-03 -4.052108968379308784e-02 1.295986652835357487e-02
3.585000000000000000e+02 2.262778969673748179e+03 7.172627014920992394e+01 -6.143896223655043176e-01 7.803868631563324243e+01 2.349794158348469941e-01 1.836092943133978039e+01 -5.761258616160879614e-02 1.203569150696045045e-02 -8.402942487533759941e-03
3.945000000000000000e+02 1.828621503737870626e+03 1.170666731731205346e+01 2.246474371303411321e-01 1.384446748049574438e+01 -6.052269231058416965e-01 2.138040035620462120e+01 7.401919168877071908e-02 -5.993311390410351741e-02 1.050041647316714566e-01
4.305000000000000000e+02 1.767202800622632139e+03 -4.664927783561214625e+01 -2.459594540749357794e+00 -4.925834529927799110e+01 -3.032048598345431500e-01 1.917016124176472402e+01 3.601730987110346449e-02 5.231082165776676507e-02 2.230167602644344757e-02
4.665000000000000000e+02 2.113969124074137198e+03 -7.229361999823008489e+01 -6.421650199057971076e-02 -7.387715974263980456e+01 -7.067023580723842402e-01 1.316290174813308766e+01 3.506703977260750005e-02 2.347543348743889174e-02 5.274853821536562570e-02
5.025000000000000000e+02 2.451126164525339846e+03 -5.383263274478416349e+01 7.755578075110290959e-01 -5.615358786863858143e+01 6.245336521897500992e-01 8.147459346456306761e+00 6.193510646788517870e-02 -4.257689749656213413e-02 7.080706358566409009e-02
5.385000000000000000e+02 2.651912868892735787e+03 -1.221131918446767095e+01 9.445871625474421274e-01 -1.224333730861092384e+01 1.433087882765898158e+00 7.607260116978432407e+00 3.923077735994207060e-02 -7.648596976851367718e-03 5.815953884767490617e-02
5.745000000000000000e+02 2.416876452575384064e+03 1.997408016951941789e+01 -3.359614994736347393e-01 2.116473689343664333e+01 4.935674507232866715e-01 1.296905815308825893e+01 1.210261510234182242e-01 -3.254927807781802379e-02 1.743578578432450343e-03
6.105000000000000000e+02 2.145566259509925658e+03 2.655041159827607089e+01 -4.170454751616359812e-01 2.447634724334525202e+01 -2.116238850519980286e-02 2.287492162348866387e+01 -1.520812977701968272e-01 1.020761017348787159e-01 6.939422010593343515e-02
6.465000000000000000e+02 1.852708948682089613e+03 -1.199418041610842778e+01 1.298225890667977556e+00 -1.428375468367650569e+01 -2.602533075425333409e-01 3.314015565686241871e+01 1.056354692888215319e-01 -1.138873324661263120e-02 1.498704791759153387e-01
6.825000000000000000e+02 1.810570313786872021e+03 -7.181361542659811903e+01 9.723907172628526441e-01 -6.901024522460156163e+01 1.845334970757380733e-01 3.844586734703061381e+01 -3.381118771931232447e-02 1.285297946962065951e-01 9.409559178993000261e-02
7.185000000000000000e+02 1.985521401144809261e+03 -1.192648278127178969e+02 -2.168138777124751115e+00 -1.196327882672672445e+02 -6.975993639015554137e-01 3.519008143414779965e+01 1.997433489043970445e-01 5.975471305996025995e-02 1.226185751644821853e-02
7.545000000000000000e+02 2.234198235820318132e+03 -1.308241889763987729e+02 -7.814902338396356729e-01 -1.319159154545737920e+02 -3.569672405220315481e-01 2.680243407556601909e+01 7.913402621145936011e-02 -2.720776583241554802e-02 1.025771434482911082e-01
7.905000000000000000e+02 2.516591374024370452e+03 -1.046605862531412754e+02 6.309359130206875221e-01 -1.039927083947231665e+02 -2.928950421445385421e-01 1.755984960799687755e+01 1.428129970120741443e-01 2.908788711658039788e-02 1.571893838532270049e-01
8.265000000000000000e+02 2.515343762265687928e+03 -4.027764147363483005e+01 2.796876702036078299e+00 -4.370406323351788558e+01 6.229758443489380459e-01 1.245799836935747251e+01 2.131888003520695379e-02 -9.481591178056199276e-02 7.645064041603505389e-02
8.625000000000000000e+02 2.365017619079655560e+03 1.520035941951107716e+01 9.410387276757097297e-01 1.643014728423626281e+01 -6.450310497617655070e-01 1.500016112282803959e+01 -1.563565814733089976e-01 6.650061622164343822e-02 9.539084825408143675e-02
8.985000000000000000e+02 1.901627188984865370e+03 5.588923397831490547e+01 -1.687747434037310465e-02 5.428396935554161473e+01 -1.554594752742615160e+00 2.356076825808408159e+01 -1.491230616502715878e-02 7.766589033332406411e-02 1.001602673706579877e-01
9.345000000000000000e+02 1.536147743263433767e+03 5.341704425772806530e+01 1.127495405521546257e+00 5.308924821666616367e+01 9.581322936105336752e-02 3.401176008939054896e+01 2.200159949410729343e-02 2.466647997740952225e-01 -2.159073809217632728e-02
9.705000000000000000e+02 1.188959693814606226e+03 1.564685076616790127e+01 -1.080651609323133533e+00 1.473159195922180231e+01 -1.279797374014842171e-01 4.050158947933015696e+01 -2.217963918043471538e-01 7.678241656875398058e-02 8.220112301752181827e-02
1.006500000000000000e+03 1.059637935575202391e+03 -3.107967905650410501e+01 2.818252182659815475e+00 -3.193695737028394177e+01 -3.329014048071246012e-01 4.129414471864947700e+01 4.605492668975259829e-02 -1.686523680845519180e-01 1.099982327782773051e-01
1.042500000000000000e+03 1.062916813022223550e+03 -6.686273433415303202e+01 5.537309155463452370e-01 -6.615060983073780676e+01 3.856508402053089868e-01 3.498591961044296994e+01 -1.960704113181270802e-01 1.179478218689339608e-01 4.895821301386874685e-02
1.078500000000000000e+03 1.178164944807535903e+03 -7.697948984092397495e+01 -7.906716759537243400e-01 -7.694968157658416885e+01 1.243028648287943350e+00 2.545778911201189842e+01 -2.352301202159796656e-01 7.124087205257184641e-02 1.670530453249492731e-01
1.114500000000000000e+03 1.227367878922427963e+03 -5.964016337605648488e+01 -1.771264461366161003e+00 -5.923165286809199159e+01 -1.089164401779546543e-01 1.695992917955673462e+01 1.688846895150100669e-01 7.538019001647400241e-02 1.008819802486372874e-01
1.150500000000000000e+03 1.216051972751291942e+03 -3.107123549732614620e+01 1.144521422832003976e+00 -2.897697716088710962e+01 4.281408903725655302e-01 1.355405372563309818e+01 -7.825482481004412960e-02 -1.661270178043959544e-01 2.005868539497516201e-01
1.186500000000000000e+03 1.112993949460009844e+03 -1.357063733243037085e+00 -5.068382545814684725e-01 -1.447524090361027360e+00 -4.782631338239355656e-02 1.552074051672158461e+01 -3.831083351156042149e-02 1.079511748135280613e-01 2.805654160883024328e-01
1.222500000000000000e+03 9.484522060503638841e+02 7.739770127996588478e+00 -1.955706948305335313e+00 6.762797908773079847e+00 -9.089526664994930227e-01 2.135723305872744859e+01 -2.143225730514858873e-01 1.222317805315812078e-01 3.271743572966523406e-02
1.258500000000000000e+03 8.153683678685875975e+02 -7.237067638739796749e+00 8.857433306522943806e-02 -4.886260821791534426e+00 1.349707338736229334e-02 2.703781514406900044e+01 3.794254076466807013e-01 4.982695380818146641e-03 1.491483509016317266e-01
1.294500000000000000e+03 7.292682357755518296e+02 -2.819933818385738533e+01 -6.335172552659273926e-02 -2.606472789182225114e+01 -1.346927988903675599e-01 3.006060424506769380e+01 -2.772359983959765684e-01 4.803549615064600653e-03 1.503663083257046063e-01
1.330500000000000000e+03 7.418611284805340347e+02 -5.188525815442759637e+01 -2.357891647442439953e-01 -5.189467792391400280e+01 1.258737016334701975e-01 2.925571828326967960e+01 2.130534824140595807e-01 1.043028103294878078e-01 1.194399506483024287e-01
1.366500000000000000e+03 7.627980147567488984e+02 -6.154159946397791714e+01 1.201549210538013890e+00 -6.112618311867255727e+01 -1.000600535748835673e+00 2.360514272140749981e+01 -1.133846651502956743e-01 -6.208629599117027054e-02 8.429753301240378027e-02
1.402500000000000000e+03 8.243255372918790727e+02 -5.455956451240372473e+01 -4.703973702737096474e-02 -5.364115484350683971e+01 5.320699549993852806e-02 1.728932795690649726e+01 -1.207861650326183880e-02 6.620358289668325583e-03 8.253868497466862117e-03
1.438500000000000000e+03 8.195318665364609387e+02 -3.457163243385424778e+01 6.686217792006845517e-01 -3.492933353194047186e+01 4.454184479818306674e-01 1.236215833825356114e+01 -1.780608488852460369e-01 -2.221946883837849218e-01 7.019703853049429065e-02
