# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.640059234766396457e+03 -5.467253395404588545e+00 -2.830453774088338648e+00 -5.467253395404588545e+00 -2.830453774088338648e+00 3.645959921798216374e-01 -9.511913623690231023e-02 -9.511913623690231023e-02 1.887064222802771821e-02
1.065000000000000000e+02 2.130771170786779294e+03 -2.502544861685429822e+01 2.129601334034187499e+00 -2.502544861685429822e+01 2.129601334034187499e+00 9.435872101715316873e-01 1.152969338964059121e-02 1.152969338964056345e-02 7.446486417169849437e-02
1.425000000000000000e+02 4.263891712585769710e+03 -5.240064299474377663e+01 -2.283032419297620130e+00 -5.240064299474377663e+01 -2.283032419297620130e+00 1.183951368995890707e+00 2.389738883243366918e-02 2.389738883243367612e-02 1.271400434086671360e-01
1.785000000000000000e+02 5.093849504282051385e+03 -3.547637461843420681e+01 4.900555688858293735e+00 -3.547637461843420681e+01 4.900555688858293735e+00 7.740544454770682536e-01 -6.054975992995855621e-02 -6.054975992995856315e-02 2.493571075007439478e-02
2.145000000000000000e+02 5.967118713063995529e+03 7.927745029594184700e+00 3.100048978502392139e+00 7.927745029594184700e+00 3.100048978502392139e+00 1.008043871033562411e+00 -4.106826060080767671e-03 -4.106826060080767671e-03 -2.267999832971962643e-02
2.505000000000000000e+02 5.429897083390927037e+03 6.372183446373149707e+01 -2.043009358654903629e+00 6.372183446373149707e+01 -2.043009358654903629e+00 2.434660793233395459e+00 6.634276009604846147e-02 6.634276009604855862e-02 4.890079232361581318e-02
2.865000000000000000e+02 4.532351751480555322e+03 1.094903480444838237e+02 6.536268323786875722e-01 1.094903480444838237e+02 6.536268323786875722e-01 7.006166831927556515e+00 -6.193228130315480556e-02 -6.193228130315483332e-02 6.900127717851876896e-02
3.225000000000000000e+02 3.419053143540408200e+03 1.144231283657844358e+02 -2.471026280854181412e+00 1.144231283657844358e+02 -2.471026280854181412e+00 1.333232720040023089e+01 -5.761473105977481246e-02 -5.761473105977479858e-02 3.957277076154423756e-02
3.585000000000000000e+02 2.425401206644581634e+03 7.972044368314578833e+01 8.260014845822782892e-02 7.972044368314578833e+01 8.260014845822782892e-02 1.903910508219399844e+01 -1.145703948398580502e-01 -1.145703948398580224e-01 1.592915291014180279e-01
3.945000000000000000e+02 1.774811702197275054e+03 4.754461413985338503e+00 1.067385259967932321e+00 4.754461413985338503e+00 1.067385259967932321e+00 2.110122007847357040e+01 4.088051754763469270e-02 4.088051754763468576e-02 1.286829798350540843e-01
4.305000000000000000e+02 1.874762720161548714e+03 -4.829585282474825192e+01 -1.054659921847197035e+00 -4.829585282474825192e+01 -1.054659921847197035e+00 1.933832781745459783e+01 -4.226238532819834304e-02 -4.226238532819835692e-02 -2.185504919084406677e-03
4.665000000000000000e+02 2.218428511700504259e+03 -7.441860734992687298e+01 -6.728535170316599645e-01 -7.441860734992687298e+01 -6.728535170316599645e-01 1.358695669197944156e+01 -1.461720891348922136e-01 -1.461720891348921580e-01 8.332519000390996300e-02
5.025000000000000000e+02 2.475007485308689411e+03 -5.318949072820187496e+01 -1.780671394315791911e+00 -5.318949072820187496e+01 -1.780671394315791911e+00 8.795566719151009849e+00 1.744346979473668235e-01 1.744346979473667958e-01 2.047747773138403338e-01
