# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.755489093834618416e+03 -5.728347702450856005e+00 7.443325261783633184e-01 -5.728347702450856005e+00 7.443325261783633184e-01 3.705825431719574903e-01 -3.601098121850300482e-02 -3.601098121850300482e-02 -3.783023343358091900e-02
1.065000000000000000e+02 2.893347184827959154e+03 -2.792295561416177208e+01 -5.091780547192172879e-01 -2.792295561416177208e+01 -5.091780547192172879e-01 8.860570742813790313e-01 1.221226281254029697e-02 1.221226281254029003e-02 2.939128740950977276e-03
1.425000000000000000e+02 4.136397315974525554e+03 -4.308155247996920423e+01 2.624765368238762830e-01 -4.308155247996920423e+01 2.624765368238762830e-01 1.050162886224993652e+00 -2.696968526666579380e-02 -2.696968526666577992e-02 2.970059351789497426e-02
1.785000000000000000e+02 5.150461390478109024e+03 -3.586195376915382838e+01 1.449219554099293594e+00 -3.586195376915382838e+01 1.449219554099293594e+00 8.137458009936632264e-01 8.969145849672937459e-04 8.969145849672920112e-04 1.672494673886581584e-03
2.145000000000000000e+02 5.821092388756665059e+03 5.363762789319695301e+00 -1.408596504765351476e+00 5.363762789319695301e+00 -1.408596504765351476e+00 8.351475446733147567e-01 9.893452323027431689e-03 9.893452323027433423e-03 1.464924997032365957e-02
2.505000000000000000e+02 5.443180851836016700e+03 6.278421110334845423e+01 -1.006694034454814091e+00 6.278421110334845423e+01 -1.006694034454814091e+00 2.445915909621944273e+00 -2.147187877065549061e-02 -2.147187877065550102e-02 3.526656014228802399e-02
2.865000000000000000e+02 4.499983437839644466e+03 1.096347067943953562e+02 1.363389698714297049e+00 1.096347067943953562e+02 1.363389698714297049e+00 6.782810450485359688e+00 6.961818225282327688e-02 6.961818225282324912e-02 2.033841173403965960e-02
3.225000000000000000e+02 3.408859095138878274e+03 1.187852152296616879e+02 -6.060777034660714824e-01 1.187852152296616879e+02 -6.060777034660714824e-01 1.356165211040104346e+01 2.663321441022265326e-02 2.663321441022266367e-02 1.744523392964198718e-03
3.585000000000000000e+02 2.344579356140328855e+03 7.634743521554031531e+01 7.911916094249457077e-01 7.634743521554031531e+01 7.911916094249457077e-01 1.933461208661010389e+01 -5.506359333712245591e-02 -5.506359333712244897e-02 5.109377831667125114e-02
3.945000000000000000e+02 1.795743023979936424e+03 9.708151168984926471e+00 -1.031018760008258317e+00 9.708151168984926471e+00 -1.031018760008258317e+00 2.128829448106270306e+01 -3.034031788770385346e-02 -3.034031788770383264e-02 4.971919580101322872e-02
4.305000000000000000e+02 1.798758453735635157e+03 -5.158267874993606483e+01 -1.325450282428048687e-01 -5.158267874993606483e+01 -1.325450282428048687e-01 1.945036126667487508e+01 -1.230414082302620088e-02 -1.230414082302621476e-02 6.716622710236017091e-02
4.665000000000000000e+02 2.175758334597257999e+03 -7.369717556582020279e+01 -2.249881641164443447e-01 -7.369717556582020279e+01 -2.249881641164443447e-01 1.333944110010894590e+01 -1.716921743373425041e-02 -1.716921743373426429e-02 6.892763531428412749e-02
5.025000000000000000e+02 2.489687572236105098e+03 -5.841022077333714435e+01 -1.977593741467966182e-01 -5.841022077333714435e+01 -1.977593741467966182e-01 8.152511956850446495e+00 1.667395620403081674e-03 1.667395620403079939e-03 8.961630099499678925e-02
5.385000000000000000e+02 2.627595411941147631e+03 -1.183668180855124064e+01 2.203364073070263052e-02 -1.183668180855124064e+01 2.203364073070263052e-02 7.453503517632237951e+00 1.197837498491193670e-01 1.197837498491193670e-01 3.505828853810037671e-02
5.745000000000000000e+02 2.454162122376245406e+03 2.165543102698520528e+01 3.024167350322470860e-01 2.165543102698520528e+01 3.024167350322470860e-01 1.291198772046887200e+01 1.839345183567921496e-02 1.839345183567922884e-02 3.589907222948975074e-02
6.105000000000000000e+02 2.157702245867699730e+03 2.580047561019524238e+01 -1.315913815116533936e-01 2.580047561019524238e+01 -1.315913815116533936e-01 2.342635654949976853e+01 -8.946600945432343910e-02 -8.946600945432345298e-02 4.882681415085664278e-02
6.465000000000000000e+02 1.888216388968403180e+03 -1.245593415100044687e+01 -9.059915651498210432e-01 -1.245593415100044687e+01 -9.059915651498210432e-01 3.319196112980340274e+01 -1.855433133720865019e-02 -1.855433133720865713e-02 1.420617472372663614e-01
6.825000000000000000e+02 1.803672007088293867e+03 -7.003161228721933185e+01 5.057494184440067819e-01 -7.003161228721933185e+01 5.057494184440067819e-01 3.735108340298241103e+01 -2.744747281083154827e-02 -2.744747281083154133e-02 9.773700175942511004e-02
