# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 2.014819552391890284e+03 -6.547613803771222152e+00 3.832541930872982450e-01 -6.140031711910708623e+00 1.393912649218729261e+00 3.570254245501204293e-01 9.354907176654663967e-03 6.105277662184892956e-03 -3.273779106810846291e-03
1.065000000000000000e+02 2.908863826800210063e+03 -2.640266057706968184e+01 3.847599657584854782e-03 -2.604614637092535290e+01 -1.966122877078809728e-01 8.599633852390873301e-01 -1.909150275084595810e-02 -7.341976419998286207e-03 1.524478270122772185e-02
1.425000000000000000e+02 4.116263238073343018e+03 -4.477296489594084505e+01 -3.361036033349720786e-01 -4.488449471058316220e+01 -8.751610163580000323e-01 1.068630944972513763e+00 -7.952414458821097099e-03 -3.173096556896090690e-03 9.316400944953215357e-03
1.785000000000000000e+02 5.170226419013233681e+03 -3.642023989185098287e+01 5.214938521267070692e-02 -3.648582501651847565e+01 -1.491181838695714579e-01 8.484233535231289203e-01 -1.963889967285660162e-02 -3.169624814185327023e-03 -1.805816169423187520e-03
2.145000000000000000e+02 5.542790765089413981e+03 6.721634955181322368e+00 1.156887934548715302e+00 5.848303915273714182e+00 9.209344008800067760e-01 8.546713795292619764e-01 4.152754151264625992e-02 3.181688934003976121e-02 -8.682915650228323692e-03
2.505000000000000000e+02 5.479835363615224196e+03 6.678197929970015423e+01 7.482204499662442609e-01 6.609921448044011072e+01 2.929646571988335224e-01 2.534510948519016704e+00 6.123128499082622356e-02 3.110758175358349642e-02 2.844847667025541399e-02
2.865000000000000000e+02 4.633044843067708825e+03 1.139218494220976510e+02 -4.403586499734359894e-01 1.129865491479837374e+02 -7.316364227125071729e-02 6.922184313177122128e+00 -8.412560867411168417e-03 1.884172716931562658e-02 4.452694566996426295e-02
3.225000000000000000e+02 3.275484920736440017e+03 1.164686443973593555e+02 1.128749877184811179e-01 1.164817274173816770e+02 -1.044594121467773196e+00 1.317990108103353464e+01 7.686196039527519452e-03 -1.933617625758028008e-02 1.251481937005491374e-02
3.585000000000000000e+02 2.279393634630182078e+03 7.662378745351688281e+01 -1.364895206920751780e-01 7.699597966292378715e+01 -2.785930246593784076e-01 1.962287576317853421e+01 -2.132547216515267782e-02 1.611193969631441805e-02 3.142191635829378465e-02
3.945000000000000000e+02 1.810611033448131820e+03 1.064501831187645209e+01 8.539396652256340259e-01 1.140253147932154576e+01 1.007958697819752114e+00 2.165145431887067318e+01 3.852978597999152932e-02 7.030293142470622758e-02 6.288715576648473693e-02
4.305000000000000000e+02 1.789784110269841676e+03 -4.593791352044246423e+01 4.501396580569677619e-01 -4.587040651623277654e+01 -6.976694633796994838e-01 1.875387242170733515e+01 -7.132520359063171389e-04 -1.810837747413707524e-02 4.086696699350124418e-02
4.665000000000000000e+02 2.149472063923148653e+03 -7.458863176452180710e+01 -5.073198839170902641e-01 -7.582106034285648377e+01 -1.255527105249631514e+00 1.341163398849304400e+01 1.613880615842129898e-02 -1.226771239571782315e-02 -9.302648398998924345e-03
5.025000000000000000e+02 2.484802801631567490e+03 -5.560970277217585078e+01 2.244118340106998344e-01 -5.595796227324533589e+01 7.961364953485242646e-01 8.272557760859353237e+00 -9.914265169794758345e-03 -7.246775264160301711e-03 7.433522622810544156e-02
5.385000000000000000e+02 2.583961605996058097e+03 -1.192755506230930251e+01 5.467579364838047740e-01 -1.197396640368421217e+01 5.859930297422232259e-01 7.337292135266794801e+00 9.433582163209519936e-03 2.557245370582904645e-02 9.043586297206471225e-02
5.745000000000000000e+02 2.406938423990474803e+03 2.151791434193318864e+01 -6.095024798299518709e-01 2.160044913449736725e+01 -3.479527735503383790e-01 1.326011779063826523e+01 -3.632463336918092395e-02 1.331185373638682154e-02 7.852161911020302809e-02
6.105000000000000000e+02 2.146448657021982854e+03 3.017129240927522460e+01 -3.390380476497386608e-01 2.995678855018515208e+01 3.776979467936589924e-02 2.287061547318967669e+01 9.563620629060801126e-02 2.513697082237739688e-02 7.349450455036976582e-02
6.465000000000000000e+02 1.845133806754998204e+03 -1.301786233943185778e+01 8.899998301557217051e-01 -1.223315199089627470e+01 2.666098373077899208e-01 3.230761567911687138e+01 -7.461042843183757212e-02 1.596751455669621900e-02 8.375015124382054199e-02
