# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.641479424478672627e+03 -3.482432966727516455e+00 2.762743658767060628e-01 -4.557710155331350599e+00 1.077049668264407734e+00 3.474498205113618621e-01 -4.974638853348802708e-02 -1.169088054286667594e-02 2.454922944630101578e-02
1.065000000000000000e+02 3.000858236453469544e+03 -2.741628298330447322e+01 -6.827257874304679675e-01 -2.717182904420311473e+01 2.908123757106153562e-01 8.644527753285156102e-01 6.798775799791883720e-03 -2.912934760307955492e-02 1.690839308441991623e-02
1.425000000000000000e+02 4.228158500858398838e+03 -4.536867506026152341e+01 2.403085227025041348e-01 -4.586260783492647874e+01 -1.970834038431048985e+00 1.109575668964843498e+00 -1.539830819708891971e-03 5.968605657137522613e-02 -4.283034409674061835e-03
1.785000000000000000e+02 5.262018956019802317e+03 -3.244895010081338427e+01 -5.378559529556254937e-01 -3.444482513169491966e+01 -1.856493985144632486e+00 7.842563176727532781e-01 -8.398596562645594538e-03 -3.200223885207226400e-04 -2.198533339588035901e-02
2.145000000000000000e+02 5.536355913293902631e+03 7.827599738275115016e+00 -1.851107326400638131e+00 7.131814883997096288e+00 1.621757326066043170e+00 7.923054180271424940e-01 -6.529628565947324936e-02 3.185593389840862127e-02 3.515571715126624038e-03
2.505000000000000000e+02 5.379436612784335921e+03 6.222717167733699029e+01 -3.844004151755131993e+00 6.155570342241647097e+01 1.503837906390860013e+00 2.480267239137261548e+00 -2.748774654117759619e-02 2.398622418202053796e-02 5.004866253778198285e-03
2.865000000000000000e+02 4.525178820771227038e+03 1.079174156928390005e+02 2.041359248384982727e+00 1.089983926224042534e+02 4.456105326271518341e-01 6.840729531325478341e+00 6.048866375581124499e-02 2.208523604124766268e-03 2.822011976033286448e-02
3.225000000000000000e+02 3.239692477485825293e+03 1.121643095356142652e+02 -2.616696419308395805e-01 1.130614385775755864e+02 2.692496430590821110e-01 1.332734906265814878e+01 -1.074267180516118997e-02 1.013612760027077370e-01 3.155282664538243409e-02
3.585000000000000000e+02 2.313555713141044180e+03 7.555346054532031985e+01 -1.841539595906104498e+00 7.965122402111910560e+01 6.142150508132803166e-01 1.887655985443379336e+01 3.322933533742761930e-02 -2.225506179432203482e-02 3.553698769343254654e-02
3.945000000000000000e+02 1.791597941280450641e+03 9.779457204648176472e+00 -2.311584349253992254e+00 1.223681257692074986e+01 -1.205266437232159982e+00 2.127984007769413566e+01 2.014815398352220455e-01 -8.777502451474578082e-02 3.314202907647388618e-02
4.305000000000000000e+02 1.775318815701609310e+03 -4.699482349444225804e+01 -1.515606260142835504e-01 -4.690093961467623274e+01 -1.717363107514265241e+00 1.895306238019695044e+01 8.547661566525109611e-03 7.415526809151579482e-03 -1.622420423840568310e-02
4.665000000000000000e+02 2.142186768151760134e+03 -7.262320799586936459e+01 7.871827589934896618e-01 -7.245337623428495988e+01 1.115218064556972699e+00 1.345408327472061316e+01 2.339162433375779893e-01 -4.163404013464025444e-02 8.402886997476613495e-02
5.025000000000000000e+02 2.431798636632580383e+03 -5.794513253831681965e+01 -1.414864693827876163e+00 -5.747454554120098891e+01 -1.028246666092716088e+00 8.414069123369273484e+00 9.304758949424070391e-02 3.850213486365147708e-03 6.369635652139239712e-02
5.385000000000000000e+02 2.589760915334999481e+03 -1.088412344627431594e+01 -3.392665521030281184e+00 -1.417311251754818002e+01 2.950000382769269458e-01 7.436085895129940226e+00 -7.432535953436733567e-02 -5.476031910863714269e-02 7.891196634476736749e-02
5.745000000000000000e+02 2.433174953800585172e+03 2.217663963757541268e+01 -4.947219986464839181e-01 2.046719616189595570e+01 1.729993945363177688e-01 1.310295449552062763e+01 1.080089473583024789e-01 7.789558257926000595e-02 6.203594821679817017e-02
6.105000000000000000e+02 2.157860037348385958e+03 1.921599597518192937e+01 -1.377445994899672677e+00 1.866747280636198880e+01 -1.277483429966539852e+00 2.298592187468536352e+01 -2.966414871403411091e-02 -3.174622871627426346e-02 8.969663356698449885e-02
6.465000000000000000e+02 1.891695731700642227e+03 -1.176721890716283525e+01 2.587408963045039756e-01 -1.369254576647438171e+01 1.325863067227224690e+00 3.268827963685503590e+01 4.506871793148527205e-02 -1.483763404607096603e-01 1.996660290418117711e-01
6.825000000000000000e+02 1.792637580744338266e+03 -6.906190350660743604e+01 1.049679575521537345e+00 -6.758698824926108273e+01 -1.299871285864280246e+00 3.685753449505587298e+01 -1.013214960863300651e-01 -1.318623173553146871e-02 1.071032295800471157e-01
7.185000000000000000e+02 1.982354015407217503e+03 -1.151081269451181299e+02 2.353649244858355694e-01 -1.199692373322985759e+02 -3.815321140203331574e-02 3.459583615460565653e+01 9.693255982070110577e-02 -4.821922451158401624e-02 1.784464859573673123e-01
7.545000000000000000e+02 2.258920199612670785e+03 -1.306695294373869558e+02 6.913618029350576677e-01 -1.297775954719814422e+02 4.715736670811443432e-02 2.632577067551398642e+01 -7.632924166960274731e-03 6.504524661386840156e-02 1.346123666466289559e-01
7.905000000000000000e+02 2.479068534289411673e+03 -1.014882620865887048e+02 1.549033831753376389e-01 -1.025605285341868296e+02 -8.910117885404906790e-01 1.778594533251169452e+01 -1.026162669961442481e-02 3.131408214644100518e-02 1.906343431107667408e-01
8.265000000000000000e+02 2.522316891028009195e+03 -4.116314731484729350e+01 8.036043296393202695e-02 -4.028345416297820947e+01 2.243579055233501096e-01 1.249857689179583176e+01 1.307998935957144782e-01 1.375391165995458811e-03 1.325560939910562230e-01
8.625000000000000000e+02 2.310870956573987314e+03 1.972071157141193964e+01 -2.671257437780402144e-01 1.813237754045859873e+01 -1.391790649471972063e+00 1.498485714110199396e+01 8.918562449723335672e-02 -7.757266460402016672e-02 1.146452003659741148e-01
8.985000000000000000e+02 1.917340322639004171e+03 5.102610050846178069e+01 -2.188369866066966485e-01 5.374711936495338449e+01 7.552020479686478993e-02 2.349250009396051553e+01 6.337670146414989270e-02 4.800604013012937238e-02 1.561360647259039391e-01
9.345000000000000000e+02 1.517190190099874599e+03 5.217072804004577335e+01 -8.397259161845730402e-01 5.087165617232365378e+01 -6.738522169540024642e-02 3.418321082818029311e+01 9.278454026692672940e-02 -1.048762447269341591e-01 4.570486432823998163e-02
9.705000000000000000e+02 1.200286043321111720e+03 1.561155521132144486e+01 6.134080978939481232e-01 1.635686055296897479e+01 -3.209152717059732263e-02 4.096505804283831509e+01 -1.611259454836859173e-01 5.788251448210555289e-02 1.547309871866079656e-01
1.006500000000000000e+03 1.067820761163879069e+03 -3.227701016242158261e+01 -2.488654973923102309e-01 -3.109863654927100640e+01 -3.144471945360954312e-01 4.121440071255530313e+01 4.250129432897803428e-01 1.569733255782866654e-01 1.599814907587769619e-01
1.042500000000000000e+03 1.072840816693473244e+03 -6.815428327921722484e+01 2.989968484439713969e-01 -6.882884606518391024e+01 -7.634590597243640087e-03 3.505904730669547575e+01 -1.838855456110609354e-01 1.212485350752019464e-01 3.994575675747483179e-02
1.078500000000000000e+03 1.155799725584582575e+03 -7.754372527225102374e+01 8.524054347712195501e-01 -7.817766359786355679e+01 3.799453810318340619e-01 2.572941510742246862e+01 -2.834576439060637609e-02 -1.050799985413952836e-01 1.821203214218004018e-01
1.114500000000000000e+03 1.228515027999643280e+03 -5.977477129490017660e+01 -2.495985777163579611e-01 -5.914185245585908746e+01 -7.442596173690639860e-01 1.669464513521544546e+01 -1.988242320896171089e-01 -4.728800706958335986e-02 2.685134278150506926e-02
1.150500000000000000e+03 1.198502957418686947e+03 -3.021343209110116135e+01 -1.009619687270328248e+00 -3.194899370929429239e+01 -1.183956407186906312e-01 1.329334233086049721e+01 2.202663971883599137e-01 -1.275575138785266238e-01 3.679870298917947008e-02
1.186500000000000000e+03 1.112752654111578977e+03 -2.801256002267864975e+00 -1.525590098490862356e+00 -3.336204317977743194e+00 1.055728382291863665e-01 1.553707636474270082e+01 -6.614659972946132505e-02 -4.559792990654944200e-02 2.231811290049521279e-01
1.222500000000000000e+03 9.464524392451767199e+02 6.096148677797209814e+00 -8.644852742132544954e-01 7.332633377454242485e+00 -8.599237068463561062e-01 2.148913347466668000e+01 -1.770433794787085735e-01 1.661689445700741952e-01 1.357304188522728827e-02
