# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.948300811250976494e+03 -6.792512886308593067e+00 -6.221135197492863034e-01 -5.934689800807165128e+00 -2.355235362890991668e-01 3.458678299931071676e-01 3.779590667259467504e-03 -4.152916393788326152e-03 2.488504039306975966e-03
1.065000000000000000e+02 2.842850992109620165e+03 -2.717866359581867997e+01 -6.845842927991256932e-01 -2.644789481936291509e+01 -6.358504068713294322e-01 8.516423138635949019e-01 1.913377129497008389e-02 1.134096988428084755e-02 -7.789786316355247486e-04
1.425000000000000000e+02 4.308481052017701586e+03 -4.392250283567545921e+01 1.989757613696676308e-01 -4.330050369580754932e+01 2.770599982925735505e-01 1.046329210265460663e+00 1.792385905339950736e-02 2.400122476001572552e-02 -2.968405620411387197e-02
1.785000000000000000e+02 5.137042412876393428e+03 -3.565767727779555685e+01 -3.445982210757008168e-01 -3.579716067086905440e+01 -4.438700767382884882e-01 8.269210118425127654e-01 -4.567280201575957266e-03 -9.025293672493252262e-03 1.758025861314780475e-02
2.145000000000000000e+02 5.808939889340462287e+03 6.801853836073046722e+00 1.066967702501354864e+00 5.703514143737141495e+00 1.122665680824194379e+00 8.281534858237362684e-01 -2.321907268945280767e-02 -1.758906794274255753e-02 -8.849999527492912951e-03
2.505000000000000000e+02 5.463757105146501999e+03 6.308122663177239531e+01 1.338479643299793631e-01 6.344651076963005210e+01 8.792807690181142499e-02 2.504571782345105468e+00 -1.479742584211083366e-02 -1.785656022370338616e-02 2.266109948535135078e-04
2.865000000000000000e+02 4.586055147412396764e+03 1.116638553931679780e+02 6.444059977507605730e-01 1.130206600186160415e+02 4.495164637116791373e-02 6.926159160465559239e+00 3.826540900821940282e-03 1.108943365505103001e-02 3.745655648695804529e-02
3.225000000000000000e+02 3.428049043795626858e+03 1.202488203927919699e+02 -6.933082297798037752e-01 1.213094206998495395e+02 -3.924853312419991913e-01 1.356153219824084033e+01 -9.715860977517256150e-03 -2.975308392087231205e-02 3.575254690820404285e-02
3.585000000000000000e+02 2.351705681661146627e+03 7.330305123264436418e+01 4.069917055575167364e-02 7.465011736827844402e+01 3.324242277435536241e-01 1.900238141871357556e+01 -2.398711674635529284e-02 -1.649469619452786917e-02 3.966179527138359584e-02
3.945000000000000000e+02 1.805249011423343063e+03 9.355524604620788054e+00 2.899222523799522833e-01 1.022822339685449400e+01 3.180246710152799805e-01 2.202405940258325145e+01 -1.108100036845318173e-02 5.064328695998316504e-02 1.374690949726811370e-02
4.305000000000000000e+02 1.830038142530314872e+03 -5.014421629827471349e+01 6.635913539051974119e-01 -5.021114817634472871e+01 2.628912825767518724e-01 1.958793892086283250e+01 1.110640898378687999e-02 -3.827668713122463900e-02 5.308273284470382825e-02
4.665000000000000000e+02 2.110821647688651865e+03 -7.343175339191098772e+01 2.193569483532084030e-01 -7.273661830548735452e+01 8.950468537306882633e-02 1.351691673136493321e+01 5.562957738595585011e-02 -1.097845930543731724e-02 3.060193145123453473e-02
5.025000000000000000e+02 2.428977855448565606e+03 -5.508845094517434404e+01 9.301629956036527869e-01 -5.549580103773722328e+01 1.456882175327120776e-01 8.142709618716770237e+00 -4.327197358937065474e-02 -2.340152845332776899e-02 7.389615959556311564e-02
5.385000000000000000e+02 2.556051751024757323e+03 -1.410180334691692217e+01 4.502308037520238448e-01 -1.465482846780734150e+01 9.180155913827726666e-01 7.625553012583472068e+00 -3.657893826722813380e-02 -3.858076178610143903e-02 1.136528969339169887e-01
5.745000000000000000e+02 2.449525133098000879e+03 2.179215424844085192e+01 1.059849647437169029e+00 2.129868545373889077e+01 6.141346972114520436e-02 1.303232644153582598e+01 3.475080595602235423e-02 3.735700489610867259e-03 9.047284955620429892e-02
6.105000000000000000e+02 2.130490232547928372e+03 2.748623942121067287e+01 -4.724528466738575627e-02 2.772458902461144703e+01 -1.469694830493903925e-01 2.339618035026428089e+01 1.549348918208666090e-02 -8.093182795532290197e-03 8.152608826516655194e-02
6.465000000000000000e+02 1.895828846601895975e+03 -7.949369549573765070e+00 -1.724973626620553147e-01 -7.313692612687653138e+00 4.762906102724769331e-01 3.195940482997386667e+01 1.342018082635326390e-02 1.986371149488495164e-02 1.266550228818751345e-01
6.825000000000000000e+02 1.861042852894424868e+03 -7.037149480578725047e+01 1.460842125735251629e-01 -7.080399113378850018e+01 3.011075564806636740e-01 3.725653811170880658e+01 -8.382610154456296425e-02 -8.081530301670576677e-02 6.894622071205747105e-02
7.185000000000000000e+02 1.949665013101269551e+03 -1.150739053941594250e+02 -6.106938931768038925e-01 -1.163033712952635881e+02 -1.982394356594991136e-01 3.470288267147983419e+01 2.534154099245109620e-02 7.842072038865249839e-02 4.414053371840741258e-02
7.545000000000000000e+02 2.271667396427073982e+03 -1.343631687626219104e+02 -1.314781540914577995e+00 -1.341762609681433673e+02 -6.039438676339998757e-01 2.700912538003014873e+01 1.481054334810398901e-02 3.579854438525933991e-02 1.054286162610477418e-01
7.905000000000000000e+02 2.482038946655190102e+03 -1.022445951520970766e+02 2.093230602057911671e-01 -1.028098108087582432e+02 -2.786941501891668227e-01 1.766641318418956530e+01 2.114509165938555091e-03 3.592357472011863118e-02 6.022425231620555375e-02
8.265000000000000000e+02 2.536112571223458872e+03 -4.217417763874573211e+01 7.249615048953844676e-01 -4.339616814226859276e+01 -1.095569307141519566e-02 1.276492250166998588e+01 6.404196081473417790e-02 3.579447031578605887e-02 1.151996561716807366e-01
8.625000000000000000e+02 2.270258681741127475e+03 2.004391679408953664e+01 1.668035079263778808e-01 2.020104731009231358e+01 -6.443233968356887331e-01 1.498885571913755932e+01 7.067561021030881185e-02 7.448706754032077826e-02 1.319508619020414997e-01
