# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.934901365330890030e+03 -1.036620249709937092e+01 5.335027058300946257e-01 -9.319761038387607499e+00 4.661426236859011141e+00 3.665741976774497535e-01 -1.331835431131301976e-02 1.521625957467748896e-02 -3.468978814103523822e-02
1.065000000000000000e+02 2.758775083743510550e+03 -2.689417304553669297e+01 2.213726043081727379e+00 -3.133508099524821944e+01 5.152123615683779079e+00 9.337847329769096705e-01 -3.252755463333520392e-03 -1.859495715274510352e-02 4.828747658329532455e-02
1.425000000000000000e+02 4.564660553739304305e+03 -4.185439261610133599e+01 -9.765255980685674797e-02 -4.408611907616305814e+01 -3.291780229367394561e+00 1.134596166747626089e+00 2.635593298193987868e-02 9.654626800361953282e-03 -7.463587684187002018e-03
1.785000000000000000e+02 5.069104699071809591e+03 -3.612132527201427479e+01 -5.335839498208317516e-02 -3.537424157873666530e+01 -8.802410869682071315e-01 9.276791025695090287e-01 2.450658045504730195e-02 -3.283138695909619542e-04 5.461734065321657838e-02
2.145000000000000000e+02 5.708784064397364091e+03 5.081060280869380108e+00 -1.822094978077121397e+00 7.226256470079653660e+00 -5.743322003036257506e-01 8.013982037438635020e-01 -1.867737360148836318e-02 -1.036974733523286438e-02 1.017694853307352446e-02
2.505000000000000000e+02 5.313847750389372777e+03 6.521308497284080374e+01 1.625768219945489479e+00 6.137654065747185683e+01 -1.798808593992307525e+00 2.531086307788971368e+00 -2.364628530746787013e-02 -4.698032042959154886e-02 -1.275198022436552919e-02
2.865000000000000000e+02 4.548302637169643276e+03 1.117784193623218982e+02 -1.624330599169247158e+00 1.088338496747343243e+02 1.176499609368646948e-01 6.993577068661176455e+00 -1.431157504716011608e-01 -4.163468693573284252e-02 1.895897896451947257e-02
3.225000000000000000e+02 3.402232087234485334e+03 1.175689594220798426e+02 2.027658875940760108e+00 1.165446240120099333e+02 -4.754324379130838718e-01 1.297228398870234045e+01 1.425578926806840285e-01 -7.775352375603077071e-02 8.206136263700465616e-02
3.585000000000000000e+02 2.301050138122322096e+03 7.783617263158689070e+01 2.796021938369882776e+00 8.006569960096251748e+01 -9.073495053490224782e-01 1.944310372190354741e+01 -1.899608251361498135e-03 -1.137418211374622012e-01 5.482429034808243562e-02
3.945000000000000000e+02 1.815453924577850103e+03 4.461850105629812546e+00 -7.171240445672679709e-01 6.065067179039527190e+00 2.043037175371936187e-01 2.105450615872499753e+01 8.818814995465953932e-03 -1.822519524193869783e-02 2.438535896310395704e-02
4.305000000000000000e+02 1.810833592395788401e+03 -4.567843003668588153e+01 3.036083132652764305e-01 -4.802507149740866055e+01 7.380145282096186587e-01 1.931117063447847215e+01 6.405573224826223433e-02 8.186843480349616231e-02 1.012736984566331433e-03
4.665000000000000000e+02 2.123961621545006437e+03 -7.345200535649030371e+01 -1.455382779832872897e+00 -7.229832935390157900e+01 -3.439593640417112352e-01 1.332938052514600358e+01 -1.322168565588849320e-02 3.325103089176355275e-02 1.072727615122531786e-02
5.025000000000000000e+02 2.506287793212881297e+03 -5.710852851157174825e+01 7.474257479303099139e-01 -5.782539745679159182e+01 -1.404485196253563384e+00 8.278697411547161877e+00 3.792184166913593196e-02 -9.602932961292626191e-02 -3.431634051053074341e-03
5.385000000000000000e+02 2.580164278733120227e+03 -1.574209690227321090e+01 -6.619845067610098388e-01 -1.436755829712746291e+01 2.931374922533345750e-01 7.553124527272485622e+00 1.663461569142132140e-02 3.392641550438821318e-02 1.344715080073586588e-01
5.745000000000000000e+02 2.441765151099173636e+03 2.128796257239365275e+01 -2.610151135711959114e+00 1.967216906073947769e+01 1.044509918100879342e-01 1.333352162619690162e+01 -1.703710982563398646e-02 5.790947667438339774e-02 9.964758229028670804e-04
6.105000000000000000e+02 2.128355068284522531e+03 2.434563694898869812e+01 2.588832923637235384e-01 2.574433136136614308e+01 -8.567055447482631036e-01 2.272285047834476757e+01 2.305142377490771721e-01 5.647980088129557485e-02 3.767334994811418619e-02
6.465000000000000000e+02 1.886375785790380178e+03 -1.421324766150182484e+01 -5.190031828620019771e-01 -1.279035749459437454e+01 -9.789359370911886460e-01 3.275602350331877943e+01 -5.049431154135766014e-02 1.259629009551250511e-01 1.314929092286428736e-01
6.825000000000000000e+02 1.797872349448393607e+03 -6.687271061860825228e+01 5.515163396224642689e-01 -6.928630703052566275e+01 1.745992385208315345e-01 3.788039579028733783e+01 -1.230183926057556165e-01 -1.855200632444695130e-03 1.389824796366948556e-01
7.185000000000000000e+02 1.974304145384975982e+03 -1.177016839120748841e+02 2.312431399009500232e+00 -1.171674745975967653e+02 2.916621775754835166e-02 3.519486463947647792e+01 3.086533847331648928e-02 -2.264295332275921557e-02 4.631170052569828777e-02
7.545000000000000000e+02 2.319486463122186251e+03 -1.307813855319253662e+02 4.275727958343278345e-02 -1.351923321784729524e+02 6.878110910807909706e-01 2.638977843539473866e+01 -1.742127297274010944e-01 2.923538581504865966e-02 1.011594249080173952e-01
7.905000000000000000e+02 2.479900258544415465e+03 -1.038393350998549352e+02 -5.581355870116380125e-01 -1.037386350350757027e+02 -6.156932379869395344e-01 1.792663877431343877e+01 1.801107838950805062e-01 2.645425777941533968e-02 5.146217193992635303e-02
8.265000000000000000e+02 2.503631821345625212e+03 -4.002992121054526820e+01 3.010344554999016875e+00 -4.232952452184423464e+01 2.296198144935979180e-01 1.290082296214059987e+01 -7.434500572994992562e-02 7.654603349689967362e-02 1.071499979528571372e-01
8.625000000000000000e+02 2.289804627833377708e+03 1.973196714375409755e+01 3.419462073179264650e-01 2.070626645958420653e+01 -4.866699942839342041e-01 1.511706400589494947e+01 -1.048462934348799031e-02 -1.122846208248284156e-02 3.942052778510796163e-02
8.985000000000000000e+02 1.920520134662316877e+03 5.152624982733225067e+01 -2.112523671770443756e-01 5.283603240753402019e+01 -2.119286292276375550e-01 2.351275137636024937e+01 1.476600433108272159e-01 -7.670357169528803365e-02 -3.765789908310641920e-02
9.345000000000000000e+02 1.509979085016443150e+03 5.107642119194611041e+01 -5.149661301793546642e-01 5.150897561864757535e+01 1.031656983979720277e+00 3.346889369712012297e+01 2.621669935302722854e-01 6.529156377314224158e-02 1.248370131819996273e-02
9.705000000000000000e+02 1.193436635016501441e+03 1.645023433906341026e+01 -2.704151205307332995e-01 1.718903889940983021e+01 8.286347496541552893e-01 4.126386332012771163e+01 -1.008421629638889538e-01 8.928884465667404069e-02 3.294319747189997094e-02
1.006500000000000000e+03 1.060742170025786891e+03 -3.296060088044104930e+01 -3.406249621358218849e-01 -3.404699796041875004e+01 -6.261569285169307220e-01 4.231946760583144140e+01 8.809197619296096904e-02 4.664019798854564247e-02 1.025583489069737952e-01
1.042500000000000000e+03 1.060284689330962237e+03 -6.676963779840860980e+01 -3.671217893642404473e-01 -6.711385374765194456e+01 8.605620709573955085e-02 3.481422928999882771e+01 -2.330307586172645773e-01 -1.528530839424699916e-01 2.276202659440393350e-02
1.078500000000000000e+03 1.168090600540758032e+03 -7.930992401689726989e+01 -1.431889227105757056e+00 -7.836389890144749870e+01 1.791520024759291063e-02 2.541091319350477207e+01 3.942603830207133120e-01 -3.633153723547319358e-03 1.362259995733661466e-01
1.114500000000000000e+03 1.242415323419461856e+03 -5.880998711159577397e+01 -1.252637631459420087e-01 -5.865483814322792711e+01 1.168299507124012093e-01 1.694396470953832790e+01 -4.743432213276748549e-02 -1.162926506497289486e-02 4.764696650968704150e-02
1.150500000000000000e+03 1.210885565199385610e+03 -2.951129571942204421e+01 4.003074754529074020e-01 -2.868593270804472084e+01 -1.385288470636922287e-01 1.354784652264054756e+01 -1.491565982980763150e-01 -1.070683276540252971e-01 1.516075797967653127e-01
1.186500000000000000e+03 1.109315578955650608e+03 -4.013955820955782627e+00 -9.117856878690281386e-01 -2.979954246795991857e+00 -9.572450439049826065e-02 1.586808407891203565e+01 -1.187645423743070722e-01 -1.758576867550815798e-02 2.062049081513406268e-01
1.222500000000000000e+03 9.677434028899951954e+02 6.645202187063098620e+00 1.238864015819459430e-01 6.508863146085413831e+00 3.458683371524584604e-01 2.148945595064142111e+01 -1.434300739887004079e-02 5.033576447890100031e-02 -4.830037027355703338e-04
1.258500000000000000e+03 8.128195976473061819e+02 -5.870543832810755092e+00 3.575118848653709991e-01 -5.770542745438420162e+00 1.311628500316933454e+00 2.741179482236557163e+01 -9.572916790400486098e-02 -2.139651689951489050e-02 2.247040000244520871e-02
1.294500000000000000e+03 7.327335358989437282e+02 -2.954241868584911401e+01 4.495700384969479879e-01 -2.955627661867828238e+01 1.634947772636995145e-01 3.001402160145060805e+01 -2.765659791295259073e-01 -3.685362796696027843e-01 5.382636257880201586e-02
1.330500000000000000e+03 7.389298545827164162e+02 -4.969723854681839725e+01 -6.068686726146717003e-01 -4.808428337188288992e+01 8.524977320846669482e-01 2.863029709591209127e+01 4.207409941689083110e-01 -1.982351471277033761e-01 6.637048023917606343e-02
1.366500000000000000e+03 7.787475465864920352e+02 -6.024873768567621823e+01 -6.771872865731498603e-02 -5.996672601431077254e+01 3.019752494448835201e-01 2.331160749530250342e+01 2.232180574231442949e-01 3.298559097930188477e-02 1.994619297198202135e-01
1.402500000000000000e+03 8.220472715708317537e+02 -5.321845292035453667e+01 -5.193935272735610287e-01 -5.474902267998977123e+01 8.049699327369883584e-01 1.691981104539828351e+01 -1.051506850412468885e-01 -2.440634676530595987e-02 3.546886093027986631e-01
1.438500000000000000e+03 8.138801033288780218e+02 -3.423097694944857494e+01 -4.785034295554604356e-01 -3.484627527676122583e+01 9.981544154734579566e-01 1.248227587160580399e+01 -1.518303510282396351e-01 -1.890112641353292044e-01 -8.070033287841214820e-02
1.474500000000000000e+03 7.664145147431122496e+02 -1.203761311728492345e+01 -5.959169725727978539e-01 -1.270656999061350589e+01 -8.716629402098805546e-01 1.175213667621581592e+01 -8.900295994953610901e-02 -1.519074091622870659e-01 1.413415210663320210e-01
1.510500000000000000e+03 6.759374356680688152e+02 2.075905939535514833e+00 -2.460528790764774376e-01 2.126538974230159695e+00 1.176085972447272754e-01 1.373401450153771641e+01 8.470796414087664039e-02 -1.949374557959112075e-01 9.641295988791495630e-02
1.546500000000000000e+03 5.587662714513767241e+02 6.080218043041257125e+00 1.184501153665224460e-01 4.543537211987302982e+00 -4.555846723126126818e-01 1.711927385689057957e+01 -4.382937024302249185e-01 -6.429444240663159671e-02 2.538043113799913764e-01
1.582500000000000000e+03 4.727161592119857687e+02 -2.326597324480292439e+00 6.102648053460890676e-01 -2.188162048122176628e+00 6.193901400297864290e-01 2.022824177539303392e+01 7.925265199638695246e-02 2.460122451439668012e-01 2.749720337623086652e-01
1.618500000000000000e+03 4.268528861517739870e+02 -1.466367931166196037e+01 -2.796140854226675243e-02 -1.546575478769272038e+01 -7.134113926573426578e-03 2.085328890765136123e+01 -2.049782071969646902e-02 1.558117373365737190e-01 1.699161607441339317e-01
1.654500000000000000e+03 3.986073319520844507e+02 -2.495981292560756870e+01 1.626103969879313244e-02 -2.409944818882560114e+01 7.147160963832253078e-01 1.845445468648874154e+01 8.852916248736086846e-02 -5.169124512190800824e-02 1.055302846390772376e-01
1.690500000000000000e+03 4.061189845322215888e+02 -3.050910376157898440e+01 -6.424086018638197615e-02 -2.869859385771315630e+01 -5.978177337143077974e-01 1.484910238304242291e+01 -2.475842856943545889e-01 1.364732380027577074e-01 -1.771078815168951048e-01
1.726500000000000000e+03 4.124824817025223638e+02 -2.608012611267972858e+01 -8.006791378500849321e-01 -2.544093007130089035e+01 3.258817434264005275e-01 1.082989021618770131e+01 -6.404856001186587378e-02 2.089826360725101084e-01 1.201150025048968034e-01
1.762500000000000000e+03 4.021492391197771781e+02 -1.856130829330567167e+01 -1.440995417631216302e+00 -1.791152995563661321e+01 -2.777249159736295825e-01 8.608905728399875557e+00 1.085935954710854912e-01 -2.069711305493520115e-01 1.485013773073893539e-01
1.798500000000000000e+03 3.734226473511436097e+02 -8.713793843624831226e+00 7.509891658059756336e-01 -1.054605836590714141e+01 4.142203655516523142e-01 7.707254425666439701e+00 -1.996502720156068666e-01 -1.429078000384839953e-01 -3.058970037067941239e-01
1.834500000000000000e+03 3.368911110498943344e+02 -5.359646778239861575e+00 1.356965312041605420e+00 -5.408709436981654406e+00 -1.542096753957840627e-01 8.580605740670645076e+00 6.508332473450700872e-02 -1.437334655899613622e-01 -3.579859389064927178e-01
1.870500000000000000e+03 3.013850066874330196e+02 -6.317362051022806568e+00 4.940209541452936226e-01 -5.676252678369373861e+00 3.976662277451162852e-01 1.011524266988698528e+01 -7.417683857371998313e-02 -1.293635263161838911e-01 -2.581021931540022907e-01
1.906500000000000000e+03 2.656976294802669827e+02 -9.855993272756156998e+00 -1.922086102950029962e-01 -9.270603585666730595e+00 -2.572184813040049312e-01 1.081670494151117623e+01 -5.140760736717604751e-03 -8.498265833130878161e-03 1.426019147048475100e-01
1.942500000000000000e+03 2.564580767814728688e+02 -1.530084076916983804e+01 -4.124275071841688733e-01 -1.528006588156373624e+01 1.587740520348823459e-01 1.088001711053385634e+01 -3.911442994889444830e-02 3.067114700396050830e-02 7.400051869286314310e-02
1.978500000000000000e+03 2.520381332791350246e+02 -1.764764453690412438e+01 2.592845643835823277e-01 -1.787792534338993988e+01 3.679173439580838423e-01 9.821960748697703636e+00 1.150144814278251659e-01 6.483867891426410048e-03 1.891401590048791825e-01
2.014500000000000000e+03 2.537927889057379787e+02 -1.755489331317540902e+01 -1.587425420824605804e-01 -1.742583605916780698e+01 -1.390749870607483618e-01 7.898703033059695677e+00 5.467732925553243917e-02 -1.043655206373046013e-02 -1.554878958941471878e-02
2.050500000000000000e+03 2.516912428051586232e+02 -1.412197182398554141e+01 3.967074241778436594e-01 -1.398067037874932339e+01 2.975062274317083477e-01 6.056058866997910073e+00 -2.854794230167767566e-01 -3.083473463202543452e-01 -1.170903839845139766e-01
2.086500000000000000e+03 2.375054375399784874e+02 -1.035829792152126494e+01 -9.089727998554573141e-01 -9.654557049167163285e+00 5.041135521245876383e-01 5.022068697543978999e+00 2.892459117388126444e-01 -2.238588396053289853e-02 1.070903971697236973e-01
2.122500000000000000e+03 2.131526127483855930e+02 -5.174413522225055573e+00 9.532105210163160924e-02 -5.264378449089397449e+00 -2.925281808080035795e-01 5.253745639263391887e+00 4.562585799687704502e-02 6.285779365972771204e-02 3.311097895916106371e-01
2.158500000000000000e+03 1.955169276682360646e+02 -2.853937710532255423e+00 3.182941529802715830e-01 -2.832528222695978926e+00 -7.109584302075488971e-02 5.440151359938811382e+00 -8.836712744036245848e-03 6.840668277432510047e-02 -3.726576302176843325e-01
2.207000000000000000e+03 1.640909904293102386e+02 -4.090225410589030552e+00 -5.044581826474272557e-01 -4.252491523960497233e+00 -9.119928279861078124e-02 6.364548389094148106e+00 8.238639843071021707e-03 8.813490198448073465e-02 4.754056883297308467e-02
2.268000000000000000e+03 1.477181691391949130e+02 -6.630773452862967154e+00 -1.101976766964645471e-01 -6.063010227375668748e+00 4.523413067145482525e-01 5.576420624481529309e+00 5.885674248166095079e-02 -1.216841687351235129e-01 -8.720887901293192246e-02
2.329000000000000000e+03 1.422866049458487510e+02 -7.613342475083360483e+00 -5.365081482115688361e-03 -7.721876122813188914e+00 -3.828436478658886477e-02 4.422689815585671980e+00 -5.025672610739990720e-01 2.655867115327090189e-01 3.755418655934542049e-02
2.390000000000000000e+03 1.356770556644311228e+02 -6.914923012252830681e+00 3.877854125365467475e-01 -5.383372137326273510e+00 -1.632875229859357402e-01 3.020561964347619810e+00 -6.273854903218700763e-02 -1.436876819994653207e-02 -1.909345813678446288e-02
2.451000000000000000e+03 1.224201614967069816e+02 -3.585749361823340919e+00 -1.429763083730230255e-01 -3.131599543669984609e+00 -4.931376560765953210e-01 2.783844489167333514e+00 -3.337322411668175448e-02 1.682197801372635471e-02 2.816330098920323266e-01
