# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.977800790088386748e+03 -7.496450943884408247e+00 2.786107348594139665e+00 -9.492522562563259214e+00 -3.615207987429972292e+00 3.491562510899270944e-01 -1.450800285677785947e-02 -9.825471756468293072e-03 -1.453594002460377628e-02
1.065000000000000000e+02 3.017677100422773947e+03 -2.887156231910443438e+01 2.991002748847530590e+00 -2.967851079068059050e+01 -5.717660215205970786e-01 9.195852228620566837e-01 1.548774026649561361e-02 4.342000632284682277e-02 2.188477984993481354e-02
1.425000000000000000e+02 4.034769487258074150e+03 -4.028296472890090740e+01 -1.553537303080073428e+00 -4.053459772365650338e+01 9.785753972664896772e-01 1.065810162245863779e+00 -7.520734846279186758e-03 -3.601402021587141178e-02 -4.280185285557508781e-03
1.785000000000000000e+02 5.028824295086056736e+03 -3.551686104329146332e+01 2.458943449369577650e+00 -3.629522057711496075e+01 2.628251256746700015e+00 8.893117614742374055e-01 -7.448592552284286419e-03 -2.367980734202853807e-02 -6.388551454142544876e-03
2.145000000000000000e+02 5.662176200144986069e+03 6.263623039675588089e+00 3.238039559761286768e+00 5.961378664817857498e+00 -1.011895249992559753e+00 8.961136266361098279e-01 1.295034962332865802e-01 -6.476748364194239924e-03 1.004538225971268045e-01
2.505000000000000000e+02 5.601628749838308067e+03 6.761629194434243573e+01 -1.598137362765198466e+00 6.385978586652348099e+01 4.952124186685458174e-01 2.409927515952928978e+00 1.902981759465324080e-02 -4.278272218370913343e-02 -1.180055049936351574e-02
2.865000000000000000e+02 4.550930913324986250e+03 1.102905817299338480e+02 -3.472351384638291405e-01 1.127006729582403466e+02 7.220306436745741463e-01 6.977805260065441217e+00 -5.414384935168508467e-02 -1.937524080061257120e-02 4.990877130698808534e-02
3.225000000000000000e+02 3.300022365079624251e+03 1.171194476877097088e+02 -3.518908066849885663e-01 1.159163368706037147e+02 -1.127793110683029454e+00 1.315325356217652342e+01 1.504837134041675517e-03 -1.819390134498518469e-02 7.163149450682396169e-02
3.585000000000000000e+02 2.332247205233159548e+03 7.745225087326190305e+01 -1.970549560802847822e-02 7.964659587810848507e+01 6.823508599640278893e-01 1.941017459808400503e+01 -8.904752398715956585e-02 1.100159153600915596e-01 1.339139453720410433e-01
3.945000000000000000e+02 1.772945466560807972e+03 9.118532857619383591e+00 1.655400646232563222e+00 9.331838812038299125e+00 6.054928255478786436e-01 2.144712011925880901e+01 -2.649749431502243513e-03 -2.518782372313883855e-02 1.743344108886184587e-02
4.305000000000000000e+02 1.777183931062440024e+03 -4.792182148372267392e+01 -1.292786061026814926e-01 -4.989905520400068895e+01 1.166302593887128314e+00 1.886518934256706359e+01 8.999855558797617561e-02 -3.104637200054619073e-03 -3.882931724150434638e-02
4.665000000000000000e+02 2.131211076302850415e+03 -7.247535412505413888e+01 5.248750120316700851e-01 -7.207848172317117985e+01 -6.866621599817621657e-01 1.353390089466327595e+01 5.219272422615077456e-02 8.986709967440723035e-02 7.987969407468306637e-02
5.025000000000000000e+02 2.466162362571740232e+03 -5.808574309687871562e+01 -9.622375366074924496e-01 -5.256611081398087038e+01 -1.929277007849616310e-01 8.343992599007890476e+00 6.658468879671888829e-02 1.885542656714408322e-02 2.488537631809092932e-02
5.385000000000000000e+02 2.584649587143302597e+03 -1.355685780934440743e+01 -1.940615691419335764e+00 -1.311050697879452898e+01 -7.071880957846979898e-01 7.384845734030196951e+00 8.904226216404234617e-02 3.852754244624279067e-02 5.224352758687590692e-02
5.745000000000000000e+02 2.458928010008506135e+03 2.459109425566607854e+01 3.283211379069832514e+00 2.441352057684581212e+01 -1.056811148393160815e-01 1.316046585320843576e+01 7.980184891962928406e-03 -9.231970915524612131e-02 -1.464986178762540947e-02
6.105000000000000000e+02 2.157714212612650044e+03 2.659836631736371260e+01 8.551656623675861768e-01 2.463977370115607002e+01 -7.226220789020187940e-01 2.271275748775367731e+01 9.326261094503057736e-02 2.765312048017949317e-02 1.177625941847516150e-01
6.465000000000000000e+02 1.849892071679697892e+03 -1.243419479243968340e+01 1.215183798664410120e-01 -1.409096691783258137e+01 8.870654480778259465e-01 3.241439263112493308e+01 1.718437029048925924e-01 -1.164786191902017487e-01 8.810186699117612819e-02
6.825000000000000000e+02 1.815133995299238904e+03 -6.824053567829169253e+01 1.418329872564666028e+00 -6.717420035807009526e+01 4.744852099132584877e-01 3.716193488388893229e+01 -2.266371979888273658e-01 -1.607974881006819512e-01 8.167016596230994296e-02
7.185000000000000000e+02 1.976718571390257239e+03 -1.171590276833206303e+02 -8.312311690335943970e-01 -1.165863844307871204e+02 1.166781093837689021e+00 3.486594602494029260e+01 1.912036535847843610e-01 -2.002974360612410840e-02 -3.540991598574641519e-03
7.545000000000000000e+02 2.267563041136062566e+03 -1.351321195870698375e+02 3.355648814078047160e-01 -1.330393753485083721e+02 6.228841426020582661e-01 2.696760804263438871e+01 -1.767360603775682271e-01 -1.009778540854620599e-01 -2.502698228632876942e-02
7.905000000000000000e+02 2.492759875656054191e+03 -1.038785358472491112e+02 -4.135460208939972793e-02 -1.015910711722758037e+02 9.109362164709848830e-01 1.725210654621616868e+01 -2.533163871246729149e-01 -8.001276020137071399e-02 4.788794476995567040e-02
8.265000000000000000e+02 2.514777147985468218e+03 -4.143633087890515299e+01 -2.026598995799174130e+00 -4.290268605207506880e+01 -8.658190687759167448e-01 1.260794338981480323e+01 9.650643522128328489e-02 -4.460766265900299038e-02 4.566738438873765155e-02
8.625000000000000000e+02 2.317290310120872164e+03 1.977998209438968402e+01 2.112354994639520367e+00 1.822329877842619084e+01 6.453231730289193946e-02 1.539780252932605009e+01 1.453807221616893464e-01 -8.233656986664805721e-02 1.852842313849220601e-02
8.985000000000000000e+02 1.965399248608885046e+03 5.380500851793827621e+01 -6.999978357288437758e-01 5.283929606832457182e+01 -3.942720090521192322e-01 2.333511992370327448e+01 8.981628368920929750e-02 -7.826858813058734654e-02 1.454101165483601410e-01
9.345000000000000000e+02 1.508258062554612025e+03 5.064264932358348403e+01 -4.813168025346218348e-01 5.269080677053413808e+01 -1.192028231812512773e-01 3.336163140762918999e+01 -9.709498478289192713e-02 -6.792179144618051834e-02 6.601455878257597720e-02
9.705000000000000000e+02 1.194360061380945808e+03 1.586773377742941449e+01 3.704987750249882916e-01 1.569079105150589371e+01 1.127750789146530153e+00 4.127167953481304608e+01 -2.364957924301552550e-01 1.911611095390532977e-01 3.031978944702803380e-01
1.006500000000000000e+03 1.041821678247715681e+03 -3.117052012109043346e+01 -4.991438394750253860e-01 -3.034864420338005431e+01 6.175525198546355510e-01 4.151451661873701227e+01 2.485566500301013282e-02 2.645880762023054833e-02 1.798317024930612962e-01
