# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 2.256615554729778523e+03 -3.909125158000175571e+00 -2.171510605622912315e+00 -3.909125158000175571e+00 -2.171510605622912315e+00 3.677521357859519502e-01 -1.267629038053547791e-02 -1.267629038053547791e-02 -2.106741995950844049e-01
1.065000000000000000e+02 2.531796006129063244e+03 -1.863649518840639985e+01 -1.340653731607470700e+00 -1.863649518840639985e+01 -1.340653731607470700e+00 8.372559567461319574e-01 1.736135090099871076e-02 1.736135090099872463e-02 2.619549993030314411e-02
1.425000000000000000e+02 3.755295482764647204e+03 -3.989215307849151770e+01 6.041217458863547662e+00 -3.989215307849151770e+01 6.041217458863547662e+00 1.181857762511537180e+00 6.839491389141502675e-02 6.839491389141502675e-02 8.514370971105619801e-03
1.785000000000000000e+02 5.426023824751961001e+03 -3.192305498350047799e+01 -3.426161051667185209e+00 -3.192305498350047799e+01 -3.426161051667185209e+00 8.105604551581022665e-01 -3.539472646232259129e-02 -3.539472646232257047e-02 -8.817859608349674916e-02
2.145000000000000000e+02 6.147658660395498373e+03 9.094181480056335865e-01 -8.966530688718269415e-01 9.094181480056335865e-01 -8.966530688718269415e-01 9.070004364065346047e-01 8.458855690412353523e-02 8.458855690412353523e-02 -8.889646698321317098e-02
2.505000000000000000e+02 5.170951206864214328e+03 6.907975473025385327e+01 -2.046196563863415196e+00 6.907975473025385327e+01 -2.046196563863415196e+00 2.648912268329806974e+00 -2.958420256187611896e-02 -2.958420256187610509e-02 2.256580929066113322e-02
2.865000000000000000e+02 4.610187807899183099e+03 1.142314828129069610e+02 -1.242434876932791754e+00 1.142314828129069610e+02 -1.242434876932791754e+00 7.023208302056882069e+00 1.602741970001416993e-01 1.602741970001416993e-01 1.815119123590704930e-01
3.225000000000000000e+02 3.428194501539820521e+03 1.167002049258080945e+02 2.259684900996080437e+00 1.167002049258080945e+02 2.259684900996080437e+00 1.346756981720495716e+01 1.658542764493385890e-01 1.658542764493385335e-01 5.854773923724646695e-02
3.585000000000000000e+02 2.290389782992952860e+03 7.382670156417253793e+01 -1.851325367933294608e+00 7.382670156417253793e+01 -1.851325367933294608e+00 1.972792701602919152e+01 7.771492003193937459e-02 7.771492003193936071e-02 1.942584336727261052e-01
3.945000000000000000e+02 1.885017171524772721e+03 1.053759167850689238e+01 -1.320516600322598211e-01 1.053759167850689238e+01 -1.320516600322598211e-01 2.181627148983917408e+01 -9.264884193713925076e-02 -9.264884193713923688e-02 1.673390030919696403e-01
