# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.823053566557638987e+03 -7.793535879834879054e+00 7.464649516480089675e-01 -7.793535879834879054e+00 7.464649516480089675e-01 3.334600924437172154e-01 -2.110354644658119991e-02 -2.110354644658119991e-02 6.228599252036692326e-03
1.065000000000000000e+02 3.061567616144513067e+03 -3.030005620490483764e+01 -3.132305417012126725e-01 -3.030005620490483764e+01 -3.132305417012126725e-01 9.145622817937159033e-01 1.293558543064730025e-02 1.293558543064728984e-02 -1.198310181349390539e-02
1.425000000000000000e+02 4.113550485361662140e+03 -4.346505891053729442e+01 7.812642910963680798e-01 -4.346505891053729442e+01 7.812642910963680798e-01 1.151832151987973063e+00 7.373768021585029933e-03 7.373768021585027331e-03 1.320410114646303895e-02
1.785000000000000000e+02 5.040040081963415105e+03 -3.642912526197482492e+01 1.369794117188796623e+00 -3.642912526197482492e+01 1.369794117188796623e+00 8.789871186616272647e-01 -5.644752857847282201e-02 -5.644752857847281508e-02 1.286117714400299324e-02
2.145000000000000000e+02 5.693128218026401555e+03 6.453168827294711640e+00 -1.842912575752558291e-01 6.453168827294711640e+00 -1.842912575752558291e-01 8.747464935358926219e-01 2.063952160644776969e-03 2.063952160644773499e-03 -2.470714846664085612e-02
2.505000000000000000e+02 5.495881109956167165e+03 6.323354705953173038e+01 -2.070163206609121065e-01 6.323354705953173038e+01 -2.070163206609121065e-01 2.433362633511696238e+00 -1.690558536743571455e-03 -1.690558536743572322e-03 3.023573407131313964e-02
2.865000000000000000e+02 4.500233743547521044e+03 1.096371644826718779e+02 2.363507400933916314e-01 1.096371644826718779e+02 2.363507400933916314e-01 7.021309357476743784e+00 -3.622758621552945452e-02 -3.622758621552945452e-02 6.846177243011165869e-02
3.225000000000000000e+02 3.335326160783262367e+03 1.189415228169358159e+02 -1.126117628486229982e+00 1.189415228169358159e+02 -1.126117628486229982e+00 1.345450281606043497e+01 -1.469881471052280481e-02 -1.469881471052280827e-02 8.517642589886094406e-02
3.585000000000000000e+02 2.317946029745699434e+03 7.546403416271353137e+01 2.988607991122824714e-01 7.546403416271353137e+01 2.988607991122824714e-01 1.944993873145262242e+01 -2.101043689743986673e-03 -2.101043689743986673e-03 4.631669845648858641e-02
3.945000000000000000e+02 1.764025349233633051e+03 9.250451728983030364e+00 -3.268111398503391607e-01 9.250451728983030364e+00 -3.268111398503391607e-01 2.159471425379181042e+01 -5.593067622557800628e-04 -5.593067622557835322e-04 1.487862865380019592e-02
