# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 3.591253018872699613e+03 -1.263862333169095820e+01 -1.458475169636619606e+00 -1.263862333169095820e+01 -1.458475169636619606e+00 2.744351791853343880e-01 -9.582026015623233695e-02 -9.582026015623235082e-02 9.212772058905856903e-03
1.065000000000000000e+02 3.041410494526079219e+03 -3.123571326229989609e+01 -2.900730652403807230e+00 -3.123571326229989609e+01 -2.900730652403807230e+00 9.258702988080725893e-01 7.522097755276299647e-02 7.522097755276299647e-02 8.556043953468379926e-02
1.425000000000000000e+02 3.936140932579112359e+03 -3.989665354611599923e+01 -1.595762332635765279e+00 -3.989665354611599923e+01 -1.595762332635765279e+00 1.127370773232621914e+00 -1.032183013682991535e-01 -1.032183013682991118e-01 9.940825655042438702e-02
1.785000000000000000e+02 4.837758750858430176e+03 -2.988634225613503048e+01 2.471387886732901329e+00 -2.988634225613503048e+01 2.471387886732901329e+00 8.676863074576346424e-01 -7.897202043595187571e-02 -7.897202043595186183e-02 1.483825688707634052e-02
2.145000000000000000e+02 5.395071180759107847e+03 3.428139210013110283e+00 5.345676463572159864e-01 3.428139210013110283e+00 5.345676463572159864e-01 8.447505853201829895e-01 2.170459974565839070e-02 2.170459974565840111e-02 -1.700887436918676124e-02
2.505000000000000000e+02 5.667799139547332743e+03 6.548576144086524664e+01 -4.328079857232536853e-01 6.548576144086524664e+01 -4.328079857232536853e-01 2.466532534857030612e+00 1.051902083106951297e-01 1.051902083106951713e-01 2.100141479767319574e-01
2.865000000000000000e+02 4.339744312793783138e+03 1.036310232144744816e+02 -5.211152357130828250e-01 1.036310232144744816e+02 -5.211152357130828250e-01 6.341495523466633699e+00 -2.062506264581483173e-02 -2.062506264581481785e-02 6.169461368163647180e-02
3.225000000000000000e+02 3.331096122956736963e+03 1.162376218182740786e+02 2.571674978059321215e-01 1.162376218182740786e+02 2.571674978059321215e-01 1.346708884658524497e+01 1.037071042282892153e-01 1.037071042282892430e-01 7.082641550314187906e-02
3.585000000000000000e+02 2.416963477730146678e+03 7.936219691111209329e+01 -2.028323767283075618e+00 7.936219691111209329e+01 -2.028323767283075618e+00 1.936727090337634394e+01 -5.349774879280567996e-02 -5.349774879280566608e-02 9.923563933082836519e-02
3.945000000000000000e+02 1.706240818853566452e+03 7.238582434904548890e+00 -3.829371326562460709e-01 7.238582434904548890e+00 -3.829371326562460709e-01 2.206447865471540482e+01 7.437550681228420613e-02 7.437550681228422000e-02 3.738011108022612494e-02
4.305000000000000000e+02 1.855539662029722876e+03 -5.235450779187974035e+01 -2.332145211959287145e+00 -5.235450779187974035e+01 -2.332145211959287145e+00 1.911645487088899387e+01 1.589640225270143314e-01 1.589640225270143592e-01 1.898420463590815704e-02
4.665000000000000000e+02 2.077259082183349165e+03 -7.360196459465987573e+01 2.121030967119016175e+00 -7.360196459465987573e+01 2.121030967119016175e+00 1.373216593539148711e+01 -6.838181398213417916e-02 -6.838181398213416529e-02 3.330969571871200685e-02
5.025000000000000000e+02 2.424282702342751236e+03 -5.576123443039356431e+01 1.483637137349898882e+00 -5.576123443039356431e+01 1.483637137349898882e+00 8.059038002219930164e+00 2.371743691282330591e-01 2.371743691282330868e-01 2.908628193489743996e-01
