# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.747817554416521261e+03 -5.218118343085504485e+00 2.526951565116219101e+00 -7.056886291330286554e+00 -2.426630586472155571e+00 3.695069957238129588e-01 -6.757741493003545374e-03 3.018696407833959539e-02 4.665220659229227934e-02
1.065000000000000000e+02 2.795212091272708676e+03 -3.092998571647265749e+01 4.336952819628037137e-02 -2.845399434962269680e+01 -6.065615478628065826e-01 8.460644072409466698e-01 -5.163994098916595277e-04 4.149328921597682240e-02 -1.773317130627540678e-02
1.425000000000000000e+02 4.078426469829870257e+03 -4.101269890763303039e+01 -2.578570854483019925e-01 -4.190095090009259593e+01 1.129635507356688828e+00 1.045074332570183895e+00 2.932868338086266902e-02 -1.060570667035677997e-02 1.590275095142867565e-02
1.785000000000000000e+02 5.315618950234731528e+03 -3.690908561335332649e+01 1.080267850459305512e+00 -3.695985157515885788e+01 -4.127540512922078797e-02 8.723008648228069983e-01 -4.303956513837883108e-02 -5.412674697822784931e-02 -1.499741653324824717e-02
2.145000000000000000e+02 5.620576641611861305e+03 2.563447212955386689e+00 3.500912533872775345e-01 5.746419739851461372e+00 6.130820753858567951e-02 8.222621689329119299e-01 4.949286380480814873e-02 -9.315414522001887188e-03 -6.405417868802668752e-03
2.505000000000000000e+02 5.512325623134832313e+03 6.641530064107544717e+01 -6.417494446301844624e-01 6.445482409355543041e+01 -3.327850133546317868e-01 2.497702657444953900e+00 -1.914344702791569847e-03 -4.296103954072968273e-02 3.304492394691708329e-02
2.865000000000000000e+02 4.512473160572140841e+03 1.086603826445636685e+02 -9.790425799362019177e-01 1.111729476482133236e+02 -2.618419628762455598e-01 7.108458944876568708e+00 1.857478244739236770e-02 6.862425381467623237e-03 5.650959789355473883e-02
3.225000000000000000e+02 3.462132333609645684e+03 1.199517913068183645e+02 -3.085706271191688721e+00 1.195677813530145386e+02 9.438340274187295709e-01 1.332321560639876168e+01 3.485327438148243251e-02 7.820768444937616082e-02 2.091361941139727176e-02
3.585000000000000000e+02 2.273162361477252034e+03 7.395972993215067959e+01 4.529439309989937712e-01 7.256988310559856359e+01 -3.077789650573430347e-01 1.901732618102165873e+01 -8.382355667453350589e-03 -4.163357459323486359e-02 6.258700871408502675e-02
3.945000000000000000e+02 1.756123452044889518e+03 9.099519454472130064e+00 -1.519539640225771482e+00 1.130531131657765442e+01 -9.391251476294413258e-01 2.176358996541004132e+01 -2.555109085516992229e-01 4.482856181507633049e-03 1.018627292627578840e-01
4.305000000000000000e+02 1.736191467726078372e+03 -4.862340095806786877e+01 2.295627856803917233e+00 -4.664708120105019873e+01 4.514087667538908000e-01 1.938020341517029976e+01 -3.363750111698161904e-02 6.162392619668936866e-02 -4.521702761743537358e-02
4.665000000000000000e+02 2.089705764386933424e+03 -7.040490661334379752e+01 -1.505311756599323481e+00 -7.105754939552625160e+01 -7.533692875205182382e-01 1.330714431598431879e+01 7.880089380860740012e-02 4.330385849912223722e-02 -2.607442279713077793e-02
5.025000000000000000e+02 2.471013931797209807e+03 -5.561059531590410643e+01 1.947750061806578781e-01 -5.795948279949384130e+01 -3.812791858868445627e-01 8.181883597829679999e+00 6.387437535164020019e-02 -8.159386524974573951e-02 -5.869411709939543510e-03
5.385000000000000000e+02 2.546708656128373150e+03 -1.442155114017947781e+01 7.014247176126187089e-02 -1.221329183368052185e+01 1.506045411489224106e-01 7.820048756213664021e+00 -1.117317274046219500e-01 7.026229001475398084e-04 8.348045292478328827e-02
5.745000000000000000e+02 2.458319791813106349e+03 2.657399046627231343e+01 1.963426334481606528e+00 2.475089204020066802e+01 1.729676400699843575e-01 1.308194354208197652e+01 1.508474267641640720e-02 -1.181354306347501271e-02 8.399149393290761267e-02
6.105000000000000000e+02 2.106437882685618206e+03 2.468061827674361197e+01 -2.354289936958787521e+00 2.351174559200296343e+01 -1.988019095273614090e+00 2.249110071595467986e+01 3.464198845809005056e-02 3.176750690964780244e-02 -2.299195348262535535e-03
6.465000000000000000e+02 1.883728721096293157e+03 -7.515302123435199100e+00 2.571270434338052135e-01 -1.187702820949366966e+01 5.519404453760314855e-01 3.302243710055361703e+01 -1.510489046525678170e-01 -2.802122965375983960e-02 4.961098908572138949e-02
6.825000000000000000e+02 1.815889429166665195e+03 -7.046124808318901955e+01 4.719165675572378760e-01 -6.853314306223455787e+01 4.961475197431983175e-01 3.825670169236661877e+01 -1.229045192671500003e-01 3.873186979742328923e-02 1.646532762282266193e-01
7.185000000000000000e+02 1.976692371172954381e+03 -1.169463864453844621e+02 1.029499618028863583e+00 -1.167352592869150811e+02 2.671485455055001568e-01 3.484812704638312653e+01 -2.434711388003839849e-01 -6.635299092275512289e-02 1.571047828474325114e-01
7.545000000000000000e+02 2.299947240717935074e+03 -1.360447577940125825e+02 2.906061425926291797e+00 -1.323564989701584693e+02 -3.047144357255338054e-03 2.697978177979736358e+01 4.858865575144630244e-03 6.155410388548211015e-02 4.198683349410991389e-02
7.905000000000000000e+02 2.500867827617006697e+03 -1.018395678369971193e+02 -9.025356782807345546e-01 -1.027777524241801359e+02 -1.362307303790124269e-01 1.737546096439609755e+01 1.161576447032832554e-01 -1.049157724690020360e-02 1.297289008405483890e-01
8.265000000000000000e+02 2.533290043483772479e+03 -4.370807533465097094e+01 -1.685502977294834004e+00 -3.959703228442931788e+01 -6.953786913664361524e-01 1.271819704929097483e+01 1.138966805984922281e-01 9.375226193099500671e-02 1.480955260186312961e-01
8.625000000000000000e+02 2.322877281724474415e+03 2.050667403858291493e+01 4.049815744471574885e-01 2.051851309067299667e+01 -8.521492292585858275e-02 1.485856229364310366e+01 1.126079866175755256e-01 1.126583916031922983e-01 1.330095957021101838e-01
