# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
2.700000000000000000e+01 9.857265856656205187e+02 2.822244981873955005e+00 1.273061227471663504e+00 2.822244981873955005e+00 1.273061227471663504e+00 4.148320469972207464e-02 -1.056789412505550717e-02 -1.056789412505550890e-02 7.404516583080058070e-04
7.050000000000000000e+01 1.740560864330841468e+03 -5.617578854289980050e+00 -2.119844616016941519e-01 -5.617578854289980050e+00 -2.119844616016941519e-01 2.813699261557563447e-01 1.132831896568744535e-02 1.132831896568743668e-02 -6.502136060442476051e-03
1.065000000000000000e+02 2.944778578232076143e+03 -2.725654471734357998e+01 -1.873386499181557419e-01 -2.725654471734357998e+01 -1.873386499181557419e-01 8.239820889070655907e-01 2.947373983165918823e-02 2.947373983165919170e-02 5.757927697656088639e-03
1.425000000000000000e+02 4.093494244307390090e+03 -4.473059697716676908e+01 6.237961634579162196e-01 -4.473059697716676908e+01 6.237961634579162196e-01 1.154564222536102136e+00 -5.834649610354886336e-03 -5.834649610354882866e-03 2.860199319285727966e-03
1.785000000000000000e+02 5.000923794820721014e+03 -3.684969533089473970e+01 -2.839405667330375138e+00 -3.684969533089473970e+01 -2.839405667330375138e+00 8.442028624080288868e-01 1.889270429189404688e-02 1.889270429189405381e-02 -1.287775889713338277e-02
2.145000000000000000e+02 5.729566586457638550e+03 7.605781842537457926e+00 -5.787483524295501391e-01 7.605781842537457926e+00 -5.787483524295501391e-01 8.466877657905206300e-01 -2.788558810184787670e-02 -2.788558810184786976e-02 -6.543496510594606734e-03
2.505000000000000000e+02 5.416537958994304063e+03 6.362310607868876389e+01 1.379969277625495039e+00 6.362310607868876389e+01 1.379969277625495039e+00 2.480916722811917996e+00 4.671437714037376954e-02 4.671437714037376954e-02 5.244715885008683492e-02
2.865000000000000000e+02 4.512926295138495334e+03 1.069191197936841888e+02 -5.891035465017047112e-02 1.069191197936841888e+02 -5.891035465017047112e-02 6.753404381352399177e+00 -1.548511169867405196e-02 -1.548511169867405370e-02 3.151461464417055353e-02
3.225000000000000000e+02 3.366360942086749674e+03 1.171219066628492982e+02 -5.102629681442506504e-01 1.171219066628492982e+02 -5.102629681442506504e-01 1.338668138828281862e+01 4.524214331275867168e-02 4.524214331275867862e-02 5.789904495829145334e-03
3.585000000000000000e+02 2.322493859963364230e+03 7.476901165245240577e+01 -3.964585234360495924e-03 7.476901165245240577e+01 -3.964585234360495924e-03 1.914338195049513303e+01 -8.297587446235218933e-02 -8.297587446235218933e-02 2.491503132512253721e-02
