# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.757824218963921339e+03 -5.666696328386302994e+00 1.240797787534062557e-01 -6.549313092544801762e+00 4.754078494997393545e-01 3.422417353640109794e-01 3.167270290348120354e-02 1.675309187120299637e-02 -2.045464143236232907e-02
1.065000000000000000e+02 2.799403248375401290e+03 -2.641648062296200550e+01 -1.207555728161661124e-01 -2.590000468348024043e+01 -1.314724906687908534e-01 8.510767087428299238e-01 1.544947216570942763e-02 1.151716211315139196e-02 -6.460344411195677143e-03
1.425000000000000000e+02 4.329602880882373029e+03 -4.602133967212817112e+01 1.955653514876870114e+00 -4.599380489168888886e+01 1.429328677207036380e+00 1.123720455979524413e+00 -6.203327788649817993e-03 -1.268197027203669253e-02 -7.187241285377810388e-03
1.785000000000000000e+02 5.201978716736795832e+03 -3.785516312498016589e+01 -8.732876090434894545e-01 -3.638771744106631445e+01 -1.107336114075013977e+00 8.753898533163098072e-01 1.095460324741848179e-02 2.235753952318420348e-03 -5.067782313528031504e-03
2.145000000000000000e+02 5.853691526947990496e+03 5.066178302785338872e+00 -1.210652913534802533e+00 5.199129591527224648e+00 -1.612904341691773880e+00 8.148310759056500707e-01 6.297745626741897522e-03 4.607227558574185367e-03 3.047015517715453981e-02
2.505000000000000000e+02 5.314950236613090055e+03 6.105889370475405542e+01 -3.181444988343919977e-01 6.079173295204552829e+01 -2.031829154523783973e-02 2.403330266018920192e+00 -9.867999931134316047e-03 -2.327162470502275315e-02 2.283124821062347543e-02
2.865000000000000000e+02 4.500140036058244732e+03 1.068282874637521331e+02 -7.046688423475884200e-01 1.076738746113752114e+02 -4.536936545085549222e-01 6.773637056892608754e+00 4.152218016764362002e-02 4.768418105965016585e-02 3.814828586349813810e-02
3.225000000000000000e+02 3.242634734170279899e+03 1.134491298171424347e+02 7.980874466154033176e-01 1.123683237390261098e+02 4.264135430832018958e-01 1.323533257863668666e+01 1.158271004031222878e-02 2.685674879407768528e-02 2.442348216349423534e-02
3.585000000000000000e+02 2.336978982405642455e+03 7.649000308005290094e+01 -5.111776212986002266e-01 7.715908689304515633e+01 -3.739832825823065088e-01 1.858856226465104911e+01 -6.526778551338370538e-02 -2.537851794121653501e-02 3.723635047392716280e-02
3.945000000000000000e+02 1.791177032136887192e+03 8.199847353354709156e+00 1.197532683404180509e-01 8.698761081121089589e+00 -1.405210046395131140e-01 2.182098699164740196e+01 -1.442866305283717863e-02 -1.084978728193368713e-01 3.542888506863300230e-02
4.305000000000000000e+02 1.744727635251726952e+03 -4.778331329968819574e+01 -1.482917544615084404e-01 -4.661583987917158112e+01 -1.753832967902954620e-02 1.954323462859890270e+01 1.087411233665308841e-01 7.731085207576599005e-02 4.032708484644535740e-02
4.665000000000000000e+02 2.114871649096261535e+03 -7.265417232714355578e+01 2.990895228860532273e-01 -7.260210323883632100e+01 -1.923366642728916442e-01 1.322411645396521429e+01 5.510861791856996872e-02 1.250601985440178560e-02 4.554114326246011535e-02
5.025000000000000000e+02 2.481079939922372432e+03 -5.781531384948380037e+01 -8.104794625913486206e-01 -5.752860271497745259e+01 3.514231756600514900e-01 8.288174935691554168e+00 -4.266467578221286305e-03 1.027796161507488724e-02 1.073358059071893578e-01
5.385000000000000000e+02 2.615792630982864466e+03 -1.233409495223311936e+01 -5.414143754070784714e-02 -1.176028688197388661e+01 -3.983915955109555984e-01 7.472347662687088388e+00 -1.718269454489229978e-02 -2.154635314982646099e-04 4.527627048985952835e-02
5.745000000000000000e+02 2.428379179018198556e+03 2.204936785003937416e+01 2.859642977987723045e-01 2.229956839058499440e+01 5.750693378418549051e-02 1.314654084518553390e+01 2.535597808319712404e-02 -2.868085353575217100e-05 8.133802951268623294e-02
6.105000000000000000e+02 2.178743711747425550e+03 2.798598903582963260e+01 4.636015844562209054e-01 2.816306633780236979e+01 1.514250870835974760e-01 2.276199623170219866e+01 -1.942212466071768784e-02 -3.413227193715097363e-02 4.028070726953334596e-02
6.465000000000000000e+02 1.908594492627831869e+03 -1.378535947364856540e+01 -1.593746594750034551e-01 -1.506192800880152660e+01 6.702012223683065373e-02 3.272636573516453495e+01 3.009434365403419742e-02 7.201156543529260712e-02 7.833870360179354120e-02
