# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.771710992756639598e+03 -7.284132121414096162e+00 4.060385715707804932e-01 -6.365083790467022773e+00 1.597087243046424909e+00 3.596804945215226756e-01 -4.515552085930596773e-03 -2.604195389883939143e-02 2.159710852385169147e-02
1.065000000000000000e+02 2.842432966797425706e+03 -2.920630827671148211e+01 1.092513942506406543e+00 -2.884397275675458161e+01 8.117174791804768752e-01 9.064915179844202919e-01 -7.224740023619652396e-02 2.305983384917046838e-02 1.270015220993259315e-02
1.425000000000000000e+02 4.139634128576353760e+03 -4.159719388629599734e+01 2.044221931570017858e+00 -4.334943606883792455e+01 -2.550811255945519829e+00 1.108905778967915756e+00 3.217462717591713234e-02 5.690477037560920728e-03 -1.301626811860905064e-03
1.785000000000000000e+02 5.495274182570958146e+03 -3.510089922332925028e+01 1.693023312299502203e+00 -3.804481670967453510e+01 -9.316363628045308820e-01 8.055325616417770007e-01 -3.859831735184962587e-02 -3.152837862205812303e-02 3.691744843125450287e-02
2.145000000000000000e+02 5.922985874321558185e+03 4.615310399231817406e+00 -5.652422299946691098e-01 5.940456443269471087e+00 2.048642461250882452e+00 7.844440946960615779e-01 4.375517007448802287e-02 4.586423574729710934e-03 1.675860476823125278e-02
2.505000000000000000e+02 5.446223151609548040e+03 6.600473418824034866e+01 -8.640119071372160953e-01 6.452647147184757159e+01 5.576266976920047913e-01 2.535536216729407766e+00 -6.087467884206378133e-02 1.791321969252684942e-02 8.661968348510606930e-02
2.865000000000000000e+02 4.517929434665818007e+03 1.120841678093802045e+02 9.760193038311077984e-01 1.113184044396468551e+02 1.413227364622515747e+00 7.021029493231058183e+00 -3.166616255164594884e-02 -1.994410647707455311e-02 -6.148436804894911317e-03
3.225000000000000000e+02 3.374062715950511119e+03 1.192505550485226138e+02 -8.688147950095418404e-01 1.173053970166890991e+02 7.465298282711544386e-01 1.336124997198963094e+01 -1.443601948147045233e-01 3.790527242994035095e-02 2.236630117578163046e-02
3.585000000000000000e+02 2.279061133202892506e+03 7.176123240877149101e+01 1.172849154883152556e+00 7.329690855901309021e+01 1.533670853835765180e-01 1.909897757648032623e+01 1.540652584328817964e-01 -1.130114104724395767e-02 5.354357656659819442e-02
3.945000000000000000e+02 1.806403194418354360e+03 6.955960625654380891e+00 1.611972138393395149e+00 9.909522116796821933e+00 -2.020550986199848298e-01 2.133665482271204894e+01 1.462287968245571390e-01 5.244348299771248167e-02 4.223668862637793009e-02
4.305000000000000000e+02 1.798516238133421894e+03 -5.079237906948766579e+01 6.910012311955434638e-01 -4.960145995959054233e+01 -3.776779797388571391e-02 1.890513422187292747e+01 -1.784605768384210644e-01 3.939064122397323980e-03 6.594291854682146625e-02
4.665000000000000000e+02 2.123025196914536082e+03 -7.206919194153974217e+01 -9.066207229598743922e-02 -7.173356496930122717e+01 -1.044754629529928147e+00 1.340153598149225189e+01 1.698470614939009971e-04 -3.038436890223597184e-02 3.716760675339181308e-02
