# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.812291593839600864e+03 -4.628169650228186605e+00 1.959763030410835549e+00 1.507646964579012483e-01 -3.919841485740326537e+00 3.572591404778090451e-01 -3.157860897729394822e-02 2.313707580359389282e-02 -1.842492588737803735e-02
1.065000000000000000e+02 2.729162267477698151e+03 -2.143485370153332426e+01 1.481634648226687334e+00 -2.681432161843343209e+01 -3.024120298468409018e+00 7.424735729959672792e-01 1.704820982522202606e-03 1.655582223470537101e-02 -3.610288009341147686e-02
1.425000000000000000e+02 4.172731497763019433e+03 -4.931147679072407186e+01 -7.690545074197180364e-02 -5.028088687145560698e+01 1.023076296412042119e+00 1.117315307408424552e+00 -2.584176812878253432e-02 4.252817466567164473e-02 2.278739319970411736e-02
1.785000000000000000e+02 5.399030789212356467e+03 -3.570966129163937808e+01 -9.787165940561621813e-01 -3.911009816973006537e+01 -7.704561472313709025e-01 8.115498967327685609e-01 3.828419220144105989e-02 -7.003072106152802637e-03 3.213668849680224177e-02
2.145000000000000000e+02 5.703308398427752763e+03 2.445669117140341964e+00 8.852087380514750414e-01 6.827059832762358837e+00 -6.143351342963296324e-02 7.365704736395550789e-01 -2.639363768528010801e-03 -2.462561482665142493e-03 3.322428377318319137e-02
2.505000000000000000e+02 5.510034483675375668e+03 6.002690797658841859e+01 4.522936155835770577e-01 6.386061724513314886e+01 -1.171227279770500340e-01 2.348113135980622879e+00 8.050527822278425935e-03 2.383495930801989710e-02 3.361825580187363660e-02
2.865000000000000000e+02 4.517375142913655509e+03 1.093613490266226052e+02 2.580661632592801347e+00 1.133878965875708218e+02 -7.842477829586873561e-01 7.017992911681409041e+00 1.503004707776732507e-02 1.617240388528526016e-02 4.833786546369402137e-02
3.225000000000000000e+02 3.334488585208654513e+03 1.137297251122383415e+02 6.290392950698587837e-01 1.123839777421724762e+02 -4.813958325937650606e-02 1.286242218599247167e+01 7.315934645824438698e-02 -8.462176987041450382e-02 3.652311644043498839e-02
3.585000000000000000e+02 2.324737041020081961e+03 7.565476700697911383e+01 -4.515472838310985448e-01 7.940052270695795755e+01 3.608088572320530263e-01 1.917059711962270541e+01 6.552645305429329048e-02 -1.575287048206560486e-02 2.337239581465780369e-02
3.945000000000000000e+02 1.803605549913727828e+03 1.556580381250312151e+01 -1.019339279806398935e+00 1.390790685567325013e+01 2.379299634468370062e-01 2.130199522060732420e+01 -3.893650792500366609e-02 -3.324962990109526367e-03 3.373913405121832521e-02
4.305000000000000000e+02 1.767154202933429588e+03 -4.632867500034426200e+01 -1.277782704405172387e+00 -4.686210326799604076e+01 2.586110328263128699e-01 1.881327526216188772e+01 1.920975019376609250e-01 3.837035278973054131e-02 5.042582304336822030e-02
4.665000000000000000e+02 2.122672869519039523e+03 -7.338582117349984912e+01 -1.295107330798069389e+00 -7.331191396691738760e+01 2.701540572546071162e-02 1.328859543982951585e+01 3.505610588564107843e-02 -2.648582142696305833e-02 4.574993898863437269e-02
5.025000000000000000e+02 2.450679197033744913e+03 -5.769220980887116923e+01 1.471511229937028098e+00 -5.828622654246258605e+01 -2.246450771306816585e-01 8.261572723613619829e+00 -3.100952435487557002e-02 2.964001210188266927e-02 1.404549997351843549e-01
5.385000000000000000e+02 2.616468170490366902e+03 -1.412490344799108044e+01 -4.947235713605069307e-02 -1.380513576395183506e+01 3.751046084152072635e-01 7.359915818019628908e+00 5.679853501269816612e-02 7.789102370322119329e-02 7.356907525258354896e-02
5.745000000000000000e+02 2.428349337075810581e+03 2.140787357864375551e+01 1.202622971458647161e+00 1.713333931459622761e+01 -6.867390850199864838e-01 1.284124860479905195e+01 8.440159995013990502e-02 9.094287888878321846e-02 1.007975614609891990e-01
6.105000000000000000e+02 2.110742948344282013e+03 2.684666377849058705e+01 -1.940123753848316257e-01 2.653533372414046454e+01 -4.500303376309139902e-01 2.301280307540670833e+01 8.871009731446016788e-02 -4.573958517962162240e-02 8.957072128886353624e-02
6.465000000000000000e+02 1.877532819954110209e+03 -9.165353879989712738e+00 -8.485083401552458993e-01 -9.159897759823016017e+00 -5.602730465028684659e-01 3.284801765924176209e+01 8.714901010234755996e-02 7.116234446526548130e-02 1.089786163388676565e-01
6.825000000000000000e+02 1.803437993450083468e+03 -6.600479255990875060e+01 1.793729773804188188e+00 -6.740040216700155895e+01 -1.525760273379438869e+00 3.721420881629528310e+01 6.929950263483253270e-03 -1.002484800693446976e-01 1.563039550915338582e-01
7.185000000000000000e+02 1.953160726566950643e+03 -1.140077180515965551e+02 -1.129677070607636002e+00 -1.158144506407592758e+02 1.105272032543660465e+00 3.500286622966864769e+01 1.020257382796833090e-01 1.272758295701625214e-02 1.242044652585246878e-01
7.545000000000000000e+02 2.261829758365975522e+03 -1.351497829199802823e+02 -1.116461119774032396e+00 -1.345416804246215179e+02 9.273378582665117720e-02 2.649910190477717009e+01 3.097206535288830609e-01 3.979710837984885841e-02 1.403883797554605350e-01
7.905000000000000000e+02 2.505782318818147360e+03 -1.024101560310898122e+02 6.089203734882507879e-01 -1.046457608327646511e+02 1.437708871064221405e+00 1.796963950637371710e+01 -2.144933274742414353e-01 -1.789938604910703834e-01 4.112120200356957078e-02
8.265000000000000000e+02 2.474387647268888941e+03 -4.230334847117042330e+01 -3.592982967520741422e-01 -4.333765990387796307e+01 1.035789511561409498e-01 1.269959780050990261e+01 3.451294427273068899e-02 -1.901889833810223307e-02 1.072090277605991654e-01
8.625000000000000000e+02 2.330702381823843552e+03 2.173841529586219679e+01 -1.015728646986367778e+00 1.879378261929753435e+01 3.927586977527840473e-01 1.520103707997517262e+01 -1.539830338877234417e-01 1.631697150307684363e-02 7.515803656879145589e-02
8.985000000000000000e+02 1.907117181222087311e+03 5.191464384928461584e+01 2.663914981966084561e-01 5.204292427560861256e+01 -3.904039700200613305e-01 2.343114994712591681e+01 -7.772256531490888409e-02 -1.355727276219723665e-01 9.023558611294474341e-02
9.345000000000000000e+02 1.499832846051552906e+03 5.093871046967919369e+01 6.312080454669597440e-01 5.183000515646904205e+01 4.804639393780415491e-01 3.375175074961009614e+01 -2.611883053578492042e-01 9.697991343021847288e-02 1.399268636246889519e-01
9.705000000000000000e+02 1.180982011780537277e+03 1.753043023483868268e+01 6.676801731985752830e-02 1.524679806236593116e+01 6.390958970736624334e-01 4.168394114542481077e+01 9.955347494709009676e-03 -7.932508673105274910e-02 1.831184033215876861e-01
1.006500000000000000e+03 1.060300574437553223e+03 -3.189548277248667318e+01 -9.288530469721546501e-01 -3.066479911629378918e+01 -1.374158018220439925e-01 4.122209192086450713e+01 -1.924663085325090117e-01 1.196125871973263699e-03 3.630975668598655781e-02
