# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 2.106228335368626176e+03 -1.121833100127469862e+01 -1.763188472340591062e-01 -1.196896301376944027e-01 5.079196901839483580e+00 3.704656939734554677e-01 -9.454773525148969099e-03 -5.464617724200844864e-03 1.976661096834222975e-02
1.065000000000000000e+02 2.999349528876492514e+03 -2.564669729264687703e+01 -4.504748173923642796e-01 -2.948325537089550963e+01 2.726232636970483902e+00 8.266660734296875646e-01 -2.209413425150170626e-02 -5.551912317052485821e-03 -1.559223711080076971e-02
1.425000000000000000e+02 4.381688966206367695e+03 -4.070022441878488451e+01 1.429271249465524862e+00 -4.591850220895395296e+01 2.282530863759594020e+00 1.064098317421418471e+00 -6.114633741192556510e-03 1.716157614808353979e-02 -6.459190411151891076e-02
1.785000000000000000e+02 5.363555639407047238e+03 -3.501283212127216871e+01 3.211106976747086783e-01 -3.589983729517624056e+01 2.049564605332362177e+00 8.453944215864939160e-01 -6.458719619756700392e-02 7.194982118188822384e-02 -4.562813288556612223e-02
2.145000000000000000e+02 5.906397190363495611e+03 7.940744246065592371e+00 8.032241439927372273e-01 8.167090893029396170e+00 6.298277712679327678e-01 7.444950409676599490e-01 4.582067926894724946e-02 1.692790116140330953e-02 7.831762831094084970e-03
2.505000000000000000e+02 5.295148457349446289e+03 6.486644348683157091e+01 4.687736769297066175e+00 6.562110891272618574e+01 7.463891557405198940e-01 2.483184828113105258e+00 -7.997874719585053305e-02 -3.861391693000525149e-02 5.334869876489348878e-02
2.865000000000000000e+02 4.552773453398114725e+03 1.098901791488930257e+02 -1.585771635319542239e-01 1.117391277673595340e+02 -6.549301410090033748e-01 7.022248166705050920e+00 1.536015358123886225e-02 5.284354030345384673e-02 3.519726776210463370e-02
3.225000000000000000e+02 3.341316235897927527e+03 1.132894834469317686e+02 -8.318307058972556067e-01 1.194155982739370785e+02 -5.452825925350476277e-01 1.324178696484088924e+01 1.038830374442139548e-01 9.575894318057621979e-02 3.917665715857953507e-03
3.585000000000000000e+02 2.328384380797502672e+03 7.489340047417347535e+01 8.374886104568850520e-01 7.615757349358034389e+01 2.074956553272424564e-01 1.874342594459938383e+01 7.546803956318637319e-02 1.655236303287440508e-02 3.464462068764710689e-04
3.945000000000000000e+02 1.842602736988681272e+03 1.090976117922119393e+01 1.898588024638254712e-01 9.852436908011592109e+00 -1.603703062549458602e+00 2.194144591786714216e+01 -7.197121369016566683e-02 -5.632961079209906907e-02 2.984629404817334963e-03
