# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.936679400986124165e+03 -7.229976436781740290e+00 -2.528205291984371716e-01 -7.329552474876703805e+00 -2.275068595175753772e-01 3.543953559224274907e-01 4.518277715270780336e-03 7.565997256299317360e-03 -1.009668635997321151e-02
1.065000000000000000e+02 2.792292829715436710e+03 -2.584256293526848935e+01 2.514040611174092610e-02 -2.507971792316823922e+01 -2.736045568860888677e-01 8.504749557812629757e-01 2.137417766719042211e-02 1.620122148547304894e-02 1.370665700010970794e-02
1.425000000000000000e+02 4.300829033977250219e+03 -4.528532017125047560e+01 9.878785172495390121e-01 -4.616182930065396306e+01 1.248293742912080229e-01 1.085894270672216999e+00 -4.077949483710260198e-03 1.790303517512778107e-03 1.266290451953067456e-02
1.785000000000000000e+02 5.006963454229236959e+03 -3.406148349954496979e+01 -1.581192240549923467e+00 -3.382257163269522948e+01 -1.912748615369661565e+00 8.245099803020460305e-01 1.621305272972693029e-02 7.933066773401933544e-03 -8.035184348479542868e-03
2.145000000000000000e+02 5.708179369321498598e+03 1.506813336357781807e+00 -2.663933237616808447e-01 2.417164963468735550e+00 1.051916328990619043e+00 8.319629227074479827e-01 1.954835523490329810e-02 -3.580068536513779202e-03 3.118672228147819150e-02
2.505000000000000000e+02 5.384562192372380196e+03 5.967403055897876385e+01 1.025086099410564611e+00 6.059570137210582175e+01 7.964160881867188291e-01 2.364243093766977388e+00 8.830472860319791770e-03 -2.608144974580280367e-03 1.374056198387323124e-02
2.865000000000000000e+02 4.497234802165853580e+03 1.112670613437238245e+02 -1.044978295808294266e+00 1.107335638054962033e+02 1.392862810987385014e-01 6.978166145922514829e+00 -1.237766667694395820e-02 2.934840933745236705e-02 4.123829556412877267e-02
3.225000000000000000e+02 3.332124218605901660e+03 1.157086365488983688e+02 8.868449405401929164e-01 1.159902293350360480e+02 3.035884581581636543e-01 1.335696083707324888e+01 6.180029160814930894e-02 3.307478879419060297e-02 2.590969482879804803e-02
3.585000000000000000e+02 2.329751347706961951e+03 7.475696017630852452e+01 3.875729759044966860e-01 7.479977437756164704e+01 -3.785657611323037797e-01 1.897617151696406523e+01 -6.264053940051649005e-02 -2.384428172778310651e-02 7.261287753561514180e-02
3.945000000000000000e+02 1.833394581682581247e+03 1.246912993099901534e+01 -4.583934348954078752e-02 1.241228525012412831e+01 5.687547469798180655e-03 2.170363102813904987e+01 -4.179060691561733293e-02 -2.027901559086348060e-02 3.612267431848190102e-02
