# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.844553031912805181e+03 -6.719836480121312405e+00 1.063103250128012212e+00 -7.494434810192352359e+00 5.477485289003403146e-01 3.582365359947380368e-01 -4.726456125963230705e-03 -1.114576241948032898e-02 1.003445562123982636e-02
1.065000000000000000e+02 2.893975128302214671e+03 -2.671915672475832437e+01 -3.284493164311813596e-01 -2.620727972410399786e+01 5.511959467950546809e-01 8.949673361758139212e-01 1.233423227695792067e-02 7.101179711283601460e-03 1.748890862262165655e-02
1.425000000000000000e+02 4.264956148092652256e+03 -4.636363875484319408e+01 -2.611961859870721270e+00 -4.634034532658648686e+01 -2.422948321611778422e+00 1.116837825779970039e+00 1.021803506353323975e-02 1.051403306675868093e-02 1.633811400954894230e-02
1.785000000000000000e+02 5.290997157843485184e+03 -3.502678274397000280e+01 6.086042598073874155e-01 -3.462761920903068358e+01 3.258214886232515539e-01 8.389052767275977374e-01 9.392533032871861268e-03 2.885971598785395595e-03 -1.379391838735571051e-02
2.145000000000000000e+02 5.669956679646763405e+03 5.750380705489941846e+00 4.288658125712485059e-01 5.948877642597366844e+00 3.683656760373613115e-01 8.298399947099407425e-01 3.166437276834611209e-02 2.042097064805474538e-02 1.035298349999287659e-02
2.505000000000000000e+02 5.399221616748441193e+03 6.276997821384530596e+01 1.261976881468764411e+00 6.172720849374960750e+01 7.598140640224935183e-01 2.450948746140646506e+00 2.452221303068387315e-02 2.715072553116862700e-02 1.228027567754019257e-02
2.865000000000000000e+02 4.572061114855803680e+03 1.143681786217421745e+02 9.553427978240931484e-01 1.140234053303733504e+02 1.047015030238054173e-01 7.052138835384768711e+00 1.049747380775955911e-02 1.078336353285676286e-02 4.438238877674629407e-02
3.225000000000000000e+02 3.359398500726433667e+03 1.209087120069096954e+02 5.016778420275754824e-01 1.197685120002009000e+02 5.730457045825767537e-01 1.350528960608547635e+01 4.531799618346133568e-02 2.970330889634313978e-02 3.810308044682416545e-02
3.585000000000000000e+02 2.288050110509819206e+03 7.812025964222777930e+01 -4.704767982647415914e-01 7.899062852983314542e+01 5.826906181729063494e-02 1.936682612073904153e+01 6.789822175338493249e-02 5.164759421345301027e-02 4.767177727778117158e-02
3.945000000000000000e+02 1.755101673626290449e+03 6.706357114894737848e+00 -8.715487882258601271e-01 7.130345888621572037e+00 2.465073676379452294e-01 2.103292720876083877e+01 -3.965437057966668399e-02 -7.559416711883183704e-02 4.948643845303604683e-02
4.305000000000000000e+02 1.758944516799932444e+03 -4.766068974960496973e+01 -8.172107745155422487e-01 -4.802420604395092596e+01 -3.688539408811641329e-01 1.865093464044175775e+01 1.127042290675767111e-01 9.462036402582217620e-03 4.131210732083258341e-02
4.665000000000000000e+02 2.144603165759554031e+03 -7.288129337010013842e+01 -5.902632019315103840e-01 -7.291731557759355553e+01 -7.105388670990061550e-01 1.348017520498745547e+01 8.538115411965761792e-02 5.438187918220114409e-02 6.613643569686242230e-02
5.025000000000000000e+02 2.400689018898554878e+03 -5.582525258981077343e+01 2.554394748523681202e-01 -5.546074052709552404e+01 2.304400706328760817e-01 8.192999688876014375e+00 -1.010122982541375967e-02 -8.989346559147586360e-03 1.121933016892267820e-01
5.385000000000000000e+02 2.541860147121622049e+03 -1.190627891400464122e+01 6.791961617377767491e-01 -1.149095029013300007e+01 5.800629943705067904e-01 7.320412696927942164e+00 4.276328681030617390e-02 3.434220635282736120e-03 3.569072571925838849e-02
5.745000000000000000e+02 2.436024120731731273e+03 2.199302863128876595e+01 1.284032936110262035e-01 2.273828062969641550e+01 2.251891518972486128e-01 1.297386427945969878e+01 -5.592441777621623422e-02 -4.240092102809017716e-02 8.545563526809318855e-02
6.105000000000000000e+02 2.166115156496940472e+03 2.773874485025001135e+01 3.897042109426953616e-01 2.875405598158452847e+01 2.969208284911832307e-01 2.366173636294184845e+01 -3.143709749113339502e-02 -5.756664363245141136e-02 2.811284878411556692e-02
6.465000000000000000e+02 1.911702659775050051e+03 -1.047527874942064940e+01 7.886418913235146988e-01 -1.055112375712807804e+01 3.865937280417517385e-01 3.238079712401120958e+01 1.055367521330070890e-01 5.709533283274172144e-02 5.089851247796321060e-02
6.825000000000000000e+02 1.870532041903296431e+03 -7.425514024893232090e+01 -4.197000659566877956e-01 -7.475179664771479793e+01 7.015535795934714491e-02 3.749481637308399229e+01 6.830279579678920354e-02 2.406383018343035557e-02 1.009713398214758528e-01
7.185000000000000000e+02 1.985672545948555580e+03 -1.176306482970085199e+02 7.321016990154181059e-01 -1.181568049849292379e+02 6.678875028681265924e-01 3.556707391247069694e+01 -4.663093332492131149e-02 -8.977076801478817841e-03 9.700825951373492906e-02
7.545000000000000000e+02 2.234942288524328433e+03 -1.318245988975542105e+02 3.892918261512407496e-01 -1.308132425556913176e+02 -3.464628857826350661e-01 2.654394790816385807e+01 -1.396205443910507327e-02 5.678777876633008675e-02 8.344748387360279018e-02
7.905000000000000000e+02 2.487366802405193084e+03 -1.017854779619352712e+02 -6.367478332521701034e-01 -1.011852140758566634e+02 3.514735215486399222e-01 1.735230482879081038e+01 3.351720640744836749e-02 -1.370206386440867355e-02 7.970987685704988834e-02
8.265000000000000000e+02 2.498793903481619054e+03 -4.247154664782684108e+01 -7.718124368908554356e-01 -4.280681100908505243e+01 -3.963024480206065459e-01 1.267136448581487684e+01 -5.871071554276396237e-02 -5.714156661580103991e-02 1.076089003934944804e-01
