# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 2.037043278455809286e+03 -4.987417594332306692e+00 -5.601903868175197587e+00 -4.518376880116523608e+00 -1.254557739126642035e+00 3.846702806702163024e-01 -5.475531052516116083e-03 9.264430052353424261e-05 -8.007344966304400652e-03
1.065000000000000000e+02 2.938626260075175651e+03 -2.399038846470568842e+01 -1.263527636547436828e-01 -2.346995491787284749e+01 -1.615543468783788850e+00 8.444135890830470892e-01 1.943364472990441461e-02 5.867583126436720642e-02 -2.302118640354335055e-02
1.425000000000000000e+02 4.185051548598152294e+03 -4.207431553641765021e+01 -3.368241939266142015e+00 -4.392173238178746431e+01 9.130063410651245714e-01 1.065317192104870525e+00 -2.668018668130208923e-02 5.736452633619360669e-02 1.223004341102654907e-02
1.785000000000000000e+02 5.163144892201144103e+03 -3.794684809017064708e+01 -1.070624833336549786e+00 -3.636259303786721375e+01 6.498624666309790188e-01 8.565867541160419041e-01 2.266285121311362866e-02 9.756251004793825565e-04 1.812140141283182307e-02
2.145000000000000000e+02 5.726274893161806176e+03 7.132927390673843959e+00 1.019291188733921327e+00 5.423167843847377156e+00 1.235792403408388251e+00 9.009805590157085042e-01 -1.306974572626712003e-02 4.372936166795220875e-03 7.759966987422964313e-02
2.505000000000000000e+02 5.680773733359218568e+03 6.659987878927859128e+01 -4.056247434517221695e-01 6.251194920079814210e+01 -1.518325814719590605e+00 2.460559041433481475e+00 2.203632989929938529e-02 5.972962321613512621e-02 2.235128712524558220e-02
2.865000000000000000e+02 4.549932362557367014e+03 1.083560662030785124e+02 -1.400348746088124319e+00 1.126129955346165445e+02 6.337820410583905328e-01 6.784099990031331018e+00 -4.136054263456238889e-02 -2.861728889019878042e-02 3.147365702601517129e-02
3.225000000000000000e+02 3.224537266106548486e+03 1.132590322926465944e+02 -1.041806255096907607e-01 1.107654564221064390e+02 -7.662179036382071873e-01 1.330851653928849032e+01 -1.270705995330813354e-02 7.688899360875701972e-02 1.432209765447016100e-02
3.585000000000000000e+02 2.259509644233510244e+03 7.560159995297971136e+01 -1.660829528808370981e+00 8.262563517939172186e+01 1.422120377769779509e+00 1.939559747494445929e+01 1.571952948842943870e-02 -8.558179013471232770e-04 -1.514790237951505955e-03
3.945000000000000000e+02 1.751193989520249943e+03 1.223699716997334619e+01 7.261699018205201028e-01 9.315233076077472418e+00 -5.620537001347492012e-02 2.224291669610848743e+01 1.202517197547401662e-01 5.322384092256777360e-02 -7.042478795580300877e-03
4.305000000000000000e+02 1.846249791066617490e+03 -5.076302728872313708e+01 -9.379135602685615414e-01 -5.445080397549439510e+01 -8.996739729753662207e-01 1.897185618818854635e+01 1.223415270359226592e-02 4.129217115834409035e-02 5.144860095518821730e-02
4.665000000000000000e+02 2.122900060772776669e+03 -7.156904510953049225e+01 2.396797263609029116e+00 -7.226413116838854478e+01 8.522209417967754330e-01 1.319898888962124417e+01 -2.483486941002518295e-02 1.894977185862209423e-02 7.091151939897927248e-02
5.025000000000000000e+02 2.526552899288294611e+03 -5.808576886084459545e+01 -5.411819464594653795e-01 -5.803357958588531318e+01 -9.014877295335175234e-01 8.192789465966750839e+00 -6.393240585773926621e-02 2.047833724888808299e-02 6.480447217375970292e-02
5.385000000000000000e+02 2.629024116018523273e+03 -7.117760892096979042e+00 3.393647037521724030e+00 -1.318138326717043185e+01 -1.368550626359742672e+00 7.425719109654163930e+00 7.879461016235383974e-02 5.163281238679456875e-02 8.473973083953965924e-02
5.745000000000000000e+02 2.437422755645141478e+03 2.218615385522474526e+01 -1.602014172176508211e+00 2.418115093324109566e+01 -8.859708631055327466e-01 1.265915480716320829e+01 -1.383182580188898614e-01 3.977465431023699538e-02 2.081708086625072285e-01
6.105000000000000000e+02 2.175219781443272950e+03 2.523546724190613588e+01 6.112117016047660112e-01 2.321813349372408553e+01 1.018212288751592975e+00 2.351097199866587673e+01 -3.798654692726628757e-02 3.213909104934428024e-02 1.603892018229931826e-01
6.465000000000000000e+02 1.915757694144746893e+03 -1.655277315990014841e+01 -4.688851608155940598e-01 -1.588800888288923474e+01 -6.969059783937956443e-01 3.240165252168573318e+01 -9.263886933322981743e-02 -1.620566205108262547e-01 1.515927386878214156e-01
6.825000000000000000e+02 1.842824399825465207e+03 -6.954323562601042852e+01 6.270576282914770427e-01 -7.337178010118080351e+01 9.982687573779808199e-01 3.764433542130414168e+01 -3.948501578040347626e-01 5.387501168091624049e-02 2.842388399901391721e-02
7.185000000000000000e+02 1.970114803475021745e+03 -1.167534075466617338e+02 1.532763279372959309e+00 -1.165636208091986816e+02 2.646358685486608908e-01 3.464398121521692531e+01 -1.888730487463742280e-01 1.214003154649868910e-02 9.715908636573827861e-02
7.545000000000000000e+02 2.265025745055417246e+03 -1.326332188369369192e+02 -1.012285491624777656e+00 -1.340477611234171036e+02 -7.674701694873378721e-02 2.712556843487303837e+01 5.448021006834968816e-02 1.903443345294429934e-01 -1.331539146176236033e-02
7.905000000000000000e+02 2.483873462555664446e+03 -1.012415538511097566e+02 2.779693508610532326e-01 -1.018911863528220749e+02 -1.096004728917763016e+00 1.753416537877802739e+01 -8.195547146306191022e-02 -4.823092686437097446e-03 1.120552893826427393e-01
8.265000000000000000e+02 2.564443313872227009e+03 -4.338858201139355941e+01 1.829496168642985143e+00 -4.577185723546915597e+01 -9.737574490397990501e-02 1.278948898439783122e+01 5.027617740856554773e-02 2.166213952034253265e-01 1.194267323732122743e-01
8.625000000000000000e+02 2.294389097327392847e+03 2.335615380102257888e+01 -1.849722645113856423e+00 2.265228079198905320e+01 -2.481397515322536496e-01 1.514096577688544443e+01 -2.168804373442701772e-01 5.683726203510912345e-02 1.879673260601681939e-01
8.985000000000000000e+02 1.921509191225803079e+03 5.051499403088509155e+01 1.589512100950357665e+00 5.094426579573318747e+01 -2.731442327735211784e-01 2.279368092679756330e+01 1.922975679445485531e-01 -1.321021692990865526e-01 1.035762205984572942e-01
9.345000000000000000e+02 1.536701990042163288e+03 5.262937334128945821e+01 -2.306702955701288027e-01 5.297106248595550682e+01 8.968773216795580261e-01 3.415767008756171208e+01 -1.806319254351126391e-01 -1.569872088122321041e-01 2.326227406092953517e-02
9.705000000000000000e+02 1.197542237774240675e+03 1.628602883402978563e+01 3.816451020454444398e-01 1.745486321756822434e+01 -6.801231020754793244e-01 4.049343902612811519e+01 -5.997070201755175245e-02 9.193385151992029825e-02 2.104623947026091346e-01
1.006500000000000000e+03 1.074852049292019728e+03 -3.250112754913793367e+01 6.081064767265577098e-01 -3.186329161698575518e+01 -9.189121528491782376e-02 4.109654139835801345e+01 -1.790659416164535889e-01 -6.260895560459247416e-03 6.614226414284740674e-02
1.042500000000000000e+03 1.076775665396578461e+03 -6.835950268362903159e+01 -3.881192840597171845e-01 -6.590235763307509842e+01 2.218588483645498599e-01 3.496015839146474491e+01 -2.386574878281835510e-01 -8.542854596644425258e-02 2.459573016882941054e-01
1.078500000000000000e+03 1.196194431116547321e+03 -7.802859774690074346e+01 6.874065595143314944e-01 -7.689679809406405298e+01 -3.962817312247799428e-01 2.513499550726319853e+01 -6.153961027477496126e-02 -1.183934846742464297e-01 5.340626909031936931e-02
1.114500000000000000e+03 1.235296416186571150e+03 -5.909699011630604559e+01 -6.656143391805352527e-01 -5.893562428619576110e+01 -1.259611967412404665e+00 1.701024797719065162e+01 -2.748994374811274399e-01 4.724714586268706495e-02 5.262320787323763321e-02
1.150500000000000000e+03 1.244208602211055677e+03 -3.115343293552474435e+01 -4.379615473365653378e-01 -2.796190612552786092e+01 -2.292263214004603145e-01 1.316656772411236176e+01 4.312304306084163708e-02 6.249807739160002235e-02 8.226646955465480304e-02
1.186500000000000000e+03 1.130646081869184172e+03 -4.004435558040164267e+00 -7.574801657061736027e-01 -3.990938983249727734e+00 1.216342616712367819e-01 1.556826890935771068e+01 2.928108542874862663e-01 -2.989138148999060385e-01 1.787957784470788625e-01
1.222500000000000000e+03 9.649410851975233072e+02 2.521306261734738818e+00 5.034490182249313772e-01 3.481421801021692186e+00 -4.915478695567069289e-01 2.128472239709360281e+01 2.643337628926281657e-01 -1.727532576604315917e-01 1.300613428248199865e-01
1.258500000000000000e+03 8.192825486102299237e+02 -3.711220727158125232e+00 -8.969691619790353121e-01 -4.002705430071958226e+00 1.570382677516560244e-01 2.776655853557956988e+01 -1.831767350123400251e-01 8.892549961180287732e-03 9.720928702706879698e-02
1.294500000000000000e+03 7.394663107105252493e+02 -2.900155210679560724e+01 -7.706284380166663617e-01 -2.894041043528581980e+01 1.001084338105379112e+00 3.077675042284710116e+01 9.391158287722325970e-02 4.522893844624909648e-02 2.411274601559967312e-01
1.330500000000000000e+03 7.466774862085621862e+02 -5.058215677266650800e+01 -5.811199748851324509e-01 -5.069567553351451039e+01 -1.397717257646785838e-01 2.815299038478197247e+01 1.122508343812347459e-01 -7.555443273668530080e-02 2.048517184965441551e-01
1.366500000000000000e+03 7.794047354751344301e+02 -6.055398383941691520e+01 -2.338623660670182125e-01 -6.039163052015016575e+01 -5.919851845272734447e-01 2.352355145460807506e+01 1.954960634948760823e-01 -1.293646927932204649e-01 1.437975328868141278e-01
1.402500000000000000e+03 8.345629812368040348e+02 -5.249213517807222473e+01 5.530248486160725951e-01 -5.429221112799815785e+01 -3.504445784523694263e-01 1.686832280104727744e+01 4.129442636748727191e-02 4.723404949415008214e-02 6.821796863171085412e-02
1.438500000000000000e+03 8.167196543013765222e+02 -3.396874051494323510e+01 -4.594891546390118542e-01 -3.426496688957642789e+01 -2.474548034116304807e-01 1.275833283791493145e+01 2.069822563744748434e-02 6.799529886538170642e-02 -2.527311313949866245e-02
1.474500000000000000e+03 7.649403198413170912e+02 -1.202577664512410749e+01 -1.676569940251078528e+00 -1.262795549115081783e+01 3.720716896544645214e-01 1.188420980461431498e+01 1.287899012767776963e-01 -3.587544502723125084e-03 -1.747264961443367737e-03
1.510500000000000000e+03 6.703814871161398514e+02 1.845660191772178660e+00 1.566179336566744684e+00 2.808296422268326431e+00 -6.325693290748399256e-02 1.381763781507407529e+01 3.100654615448662499e-01 -5.985232863401973580e-02 8.022875833437004278e-02
1.546500000000000000e+03 5.612582907324047028e+02 6.745998874778808663e+00 1.796119171543679172e-01 4.579490291000272606e+00 -1.432545262102678518e-01 1.740380350795214071e+01 2.127085269310123872e-01 2.909797635135884519e-01 8.572955616395420975e-02
1.582500000000000000e+03 4.714133194046663675e+02 -1.384303707075165590e+00 4.780535415098532970e-01 -2.171643728898660086e+00 3.159063184579354866e-01 1.989915147243044657e+01 9.274374851126621078e-02 5.124911739198105554e-02 1.114330256591696128e-01
1.618500000000000000e+03 4.244114030553325847e+02 -1.445798349617637868e+01 -8.982676941019099859e-01 -1.453339533877867140e+01 5.034089730637891780e-01 2.082145370183307875e+01 1.486477261795653426e-01 -1.369572341877605126e-01 -1.659992933856621611e-02
1.654500000000000000e+03 4.060798627019944433e+02 -2.471492019230479187e+01 1.093544841395085676e+00 -2.496412781350630894e+01 4.113425177682858980e-01 1.824229298438635993e+01 3.622737360912685334e-02 2.257515041731472660e-02 2.806239120172028256e-01
1.690500000000000000e+03 4.099008294725027781e+02 -3.009894225208391205e+01 3.487798807973658266e-01 -3.089344686565394937e+01 -2.879346399052409300e-01 1.510721930897525311e+01 4.897579310570855937e-01 -2.005883547678923573e-01 7.726526299347089011e-02
1.726500000000000000e+03 4.167596180166776776e+02 -2.664205644495046954e+01 -6.034043242546076602e-01 -2.756701985761241502e+01 7.853942984026274221e-01 1.117035648639684098e+01 4.941613093998139389e-02 1.709653114633325477e-01 -1.525612116892348935e-01
1.762500000000000000e+03 4.118423917267813295e+02 -1.888461254573504533e+01 1.273332546873062965e+00 -1.885359266715751403e+01 -2.634669794335995907e-01 8.368568510460299592e+00 8.746386591680641032e-02 -6.431051831937156793e-02 -1.508265217030660132e-01
1.798500000000000000e+03 3.772889631535744002e+02 -1.013545874434853999e+01 1.233589004801243671e+00 -1.007432247243269430e+01 -1.054751619103577731e-01 8.067708521120755094e+00 1.098639717199297872e-01 -2.490016173611767913e-01 -7.823783410590928744e-02
1.834500000000000000e+03 3.392760335974934378e+02 -6.320159299176130396e+00 -7.536179448445770590e-02 -6.335274379025987557e+00 3.820736028709983412e-01 8.909365018552492188e+00 9.531631451907429664e-02 -3.462509607724920113e-02 1.470270420404444778e-01
1.870500000000000000e+03 2.987954880185127422e+02 -4.992296997986215068e+00 2.381032422544022142e-01 -5.229534675431950497e+00 -3.514858224562227296e-01 1.012666418109304267e+01 -2.010638190560935790e-02 3.299949932823786347e-01 -4.618809946713928194e-01
1.906500000000000000e+03 2.702503998362404900e+02 -8.036585689094438933e+00 -1.803832018868448683e-01 -9.815381454055017940e+00 -3.387457188775383488e-01 1.114282169988843663e+01 7.007342169243295782e-01 1.267755233221033451e-01 -5.614223186657256275e-03
1.942500000000000000e+03 2.569166364196841528e+02 -1.427401496345713028e+01 9.523110970825767740e-01 -1.491607809835432086e+01 -5.780809709546026465e-01 1.058301755137429723e+01 3.961430526574869632e-02 -1.048743141946690549e-01 2.171613472792297550e-01
1.978500000000000000e+03 2.562144839686538944e+02 -1.779797097028680497e+01 -4.397408843517877641e-02 -1.801564457585295287e+01 -1.628263802083385059e-02 9.376146837334879081e+00 -9.917080774368877694e-02 -2.949436223870994245e-01 1.123585622614685642e-01
2.014500000000000000e+03 2.574415942004205817e+02 -1.789755003922392973e+01 -7.277806843944674142e-01 -1.778757852992838906e+01 -5.038777355085715115e-01 7.989123606962641233e+00 -1.437049051956235113e-01 -9.641418502508741772e-02 4.434659558239067989e-01
2.050500000000000000e+03 2.518389433450857666e+02 -1.436037101205696587e+01 5.134620972450344434e-01 -1.365803409854313522e+01 3.609779572384952395e-01 6.335491792771481556e+00 -2.432824656293142151e-02 -2.062049174238752558e-01 3.580657946074826126e-01
2.086500000000000000e+03 2.378619945667502407e+02 -1.031792260056321275e+01 -5.022225876539869738e-01 -9.973112852789999039e+00 4.334245374209889645e-01 5.139874608124119781e+00 3.740390036856280354e-01 -2.690604510305989461e-01 -4.718980439693353235e-01
2.122500000000000000e+03 2.196335887678478116e+02 -5.746757092673938416e+00 -6.251990534731775018e-01 -5.293073130690117978e+00 -3.555174462092813847e-01 5.088670470973312376e+00 -1.406487594379775274e-01 1.926531284247919862e-01 3.492648670949103917e-01
2.158500000000000000e+03 1.933276206136501401e+02 -2.744264821916519104e+00 -4.221057097012975712e-01 -3.791898337863529811e+00 7.885364125536356572e-02 5.712183448448112877e+00 9.215445755074831713e-02 -1.697888714777222585e-01 4.753241843989740589e-01
2.207000000000000000e+03 1.681098005039193026e+02 -3.565426324478739417e+00 -4.373799414956082154e-01 -3.563121212459940068e+00 -4.044041476296099114e-01 5.839013622894820621e+00 -2.242070924050415248e-01 -2.106768219075419446e-01 3.146238369935866475e-01
2.268000000000000000e+03 1.478573456145228988e+02 -6.389060200317105753e+00 4.286037334276237010e-01 -6.524397094258520546e+00 -1.505845553113080992e-01 5.891946285739409817e+00 -1.112509651119311521e-01 5.506921540728184489e-02 -1.732493467014062094e-01
2.329000000000000000e+03 1.408080876343010459e+02 -8.045585082046184056e+00 -6.025226293065541472e-02 -7.455508366465806169e+00 1.794427240664373258e-01 4.283310651586935691e+00 5.233480252573174951e-02 3.029892810968132788e-01 5.761637030866918752e-02
2.390000000000000000e+03 1.350437074561640713e+02 -6.067308559535377732e+00 -7.972191821177052051e-02 -5.865206734666284838e+00 4.268118919670783606e-01 3.314002489146308683e+00 6.490892379723098293e-02 -2.745937566343046865e-01 3.257637989019244729e-01
2.451000000000000000e+03 1.230547701818809259e+02 -3.966733929991486107e+00 3.437744474578883769e-01 -3.123484208202873535e+00 -7.603329572937211900e-02 2.982685646946419578e+00 3.330168626762652906e-01 -3.852557403885607801e-02 -7.972124927566812125e-02
2.512000000000000000e+03 1.079330438076678575e+02 -2.860666206492950447e+00 4.048092085966620290e-01 -3.009825561079793044e+00 -2.061372111453400602e-01 2.877989718941891262e+00 3.449675398193255416e-01 -2.313200164496831135e-01 -9.433988597697064160e-02
2.573000000000000000e+03 9.993302876859237927e+01 -3.331832129702955392e+00 -2.907297856706029804e-01 -4.204521323231691809e+00 4.360985994167863034e-01 2.634211965758281426e+00 1.840196280446432936e-02 1.600138463832038727e-01 3.110792618721835989e-01
2.634000000000000000e+03 9.618155204157044125e+01 -4.379785782114331560e+00 3.209431783552119111e-02 -3.962855981848309561e+00 -6.802328898604479424e-01 2.275489125365367293e+00 1.132880284697574402e-01 -2.401023494327701180e-01 9.455520976988349147e-02
2.695000000000000000e+03 9.250372228785359141e+01 -3.099917925244371375e+00 2.533005891795169218e-01 -3.692081052744761838e+00 1.746754352157999790e-01 2.197027872968917883e+00 -2.261398639560213142e-01 -1.045010541666825110e-01 -3.099111868481887466e-01
2.756000000000000000e+03 8.515499098557239677e+01 -1.707159631571826708e+00 -4.994085699676715784e-01 -2.665067466773416882e+00 -4.987702347251027901e-01 1.479557062519778032e+00 2.257059960132309917e-01 7.134617490232580961e-02 3.779348926138137998e-01
2.817000000000000000e+03 7.994299106776909980e+01 -1.937611708361214102e+00 -2.468955386451890111e-01 -1.746709929157574948e+00 -1.328235611513397252e-01 1.900645053818161845e+00 -2.158162593780025840e-01 2.765649590934201596e-01 -1.735256372095867194e-01
2.878000000000000000e+03 7.365384791746834026e+01 -2.037909728793331432e+00 -2.845022496483688434e-01 -1.430591881664508014e+00 -3.169988256923271519e-02 1.125898533780523181e+00 2.468875423585534246e-02 -6.685864423997076034e-02 4.831937619142205320e-01
2.939000000000000000e+03 7.023572590226027046e+01 -1.576668466106770250e+00 -2.258620928724087984e-01 -1.884322119714595400e+00 4.685280879915613705e-01 8.099943092818044921e-01 2.895353646935288072e-01 3.614753341101946127e-01 -6.149678683064696560e-02
3.000000000000000000e+03 6.936425613251898881e+01 -1.842424918204925710e+00 3.772777197437548469e-01 -1.203862637389136125e+00 1.036057969980482690e-01 9.401239372757641544e-01 -2.190249642889415815e-01 2.569587675974540630e-01 5.247448735759916438e-01
3.061000000000000000e+03 6.758881447571056356e+01 -1.398768487179308462e+00 2.328546275542317523e-01 -6.509221174773285323e-01 -2.268672690325813091e-01 7.842697608490363237e-01 1.875820939299696066e-01 2.643489812084132140e-01 2.760769520493546181e-01
3.122000000000000000e+03 6.541248058584866953e+01 -1.059646517979214941e+00 1.842204864277307286e-01 -6.807014802947624066e-01 -6.410852766208421372e-01 7.928491887884062672e-01 -2.623408279721258229e-01 -1.362978533199182274e-01 -1.487726887171817169e-01
