# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 2.046063019762605336e+03 -5.634875068739584769e+00 -8.885794072758473883e-01 -5.634875068739584769e+00 -8.885794072758473883e-01 3.431424432891867493e-01 1.617845261452808409e-02 1.617845261452808062e-02 -6.003925409990019599e-03
1.065000000000000000e+02 2.813470845847906276e+03 -2.778680853136980744e+01 -1.445812968341392279e-02 -2.778680853136980744e+01 -1.445812968341392279e-02 8.865069439463204581e-01 1.989808635083027862e-03 1.989808635083030464e-03 1.397008907087356547e-02
1.425000000000000000e+02 4.063241624561130266e+03 -4.123116361051583567e+01 1.262658085710697264e-01 -4.123116361051583567e+01 1.262658085710697264e-01 1.006467428878222492e+00 -8.962727474990970361e-03 -8.962727474990965157e-03 -4.332787643661821508e-02
1.785000000000000000e+02 5.308757873935457610e+03 -3.738249555579267991e+01 2.427069368156176576e+00 -3.738249555579267991e+01 2.427069368156176576e+00 8.056927518635391694e-01 -4.467296813623775065e-03 -4.467296813623768126e-03 1.827237280731881797e-02
2.145000000000000000e+02 5.704970376003455385e+03 5.395131206023819459e+00 1.182698193068995873e-01 5.395131206023819459e+00 1.182698193068995873e-01 8.060211537463950471e-01 -6.447359574113683406e-03 -6.447359574113672998e-03 4.836516794928602016e-03
2.505000000000000000e+02 5.419446202080091098e+03 6.157182037995524126e+01 -8.632195327597711465e-01 6.157182037995524126e+01 -8.632195327597711465e-01 2.487841221738190001e+00 7.396674762705652759e-03 7.396674762705657963e-03 -3.939181325056946570e-02
2.865000000000000000e+02 4.469563556925176272e+03 1.078717038754311091e+02 -8.294011762330415483e-01 1.078717038754311091e+02 -8.294011762330415483e-01 6.685444370168674766e+00 -5.137190971502163250e-03 -5.137190971502149373e-03 3.616778773566437649e-02
3.225000000000000000e+02 3.322599230266486302e+03 1.162043440891779369e+02 -4.760989321392123941e-01 1.162043440891779369e+02 -4.760989321392123941e-01 1.321320904962426290e+01 -3.998383751317402535e-02 -3.998383751317401841e-02 4.253623267208602593e-02
3.585000000000000000e+02 2.312801441217469346e+03 7.616293588961664796e+01 1.072164758505431026e+00 7.616293588961664796e+01 1.072164758505431026e+00 1.879798361058475109e+01 9.566016150913930760e-03 9.566016150913937699e-03 2.491471423756184619e-02
3.945000000000000000e+02 1.830820002535045205e+03 1.016262014175922523e+01 2.261871627310968469e-01 1.016262014175922523e+01 2.261871627310968469e-01 2.108485958027679175e+01 5.474117513919526945e-02 5.474117513919531802e-02 4.911072484505539515e-02
