# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.511662984759747587e+03 -8.662294963756890454e+00 1.061900987664100127e+00 1.925064081494678447e-01 1.230869810396454156e+00 3.563554061039316823e-01 -7.274664263088361990e-03 -9.155732759752746586e-03 3.896993290179748357e-03
1.065000000000000000e+02 2.997165585240136352e+03 -3.006632908597611475e+01 -2.468336811055389379e-01 -2.819515533419108522e+01 1.705620030924618558e+00 9.057091512914776654e-01 2.034597337773336873e-02 5.578913629149555298e-02 4.655922156760482905e-03
1.425000000000000000e+02 3.999399806996759253e+03 -4.590595872303079261e+01 9.108567971047728529e-01 -4.278763707573213537e+01 2.266850052253163383e+00 1.147127496043548911e+00 5.374398116561584018e-03 5.963269864974483914e-02 1.188164395885340542e-02
1.785000000000000000e+02 5.045588780710157152e+03 -3.523666093815327827e+01 -3.529117036143574637e+00 -3.139961881394967236e+01 1.560960255849130895e-01 8.159328254362947508e-01 6.857147431021828887e-02 1.406856369231677603e-02 -2.046337939405747444e-02
2.145000000000000000e+02 5.528862114293389823e+03 8.885878000435287305e+00 -1.904368876671889144e+00 4.946107571408766113e+00 1.654684069375657707e+00 7.802133226218028739e-01 2.988940841066307572e-03 2.880545127146919709e-02 1.367756106808746056e-02
2.505000000000000000e+02 5.561741126987555617e+03 6.917391192394282484e+01 -1.571092025866559938e+00 6.447916018128579196e+01 -3.251326781884095740e-01 2.646499172339984440e+00 -2.421182810342134561e-02 -1.746208642341285505e-02 3.821454442157710268e-02
2.865000000000000000e+02 4.473609679936017528e+03 1.071757884419695728e+02 -5.433423303655461334e-01 1.065229516672807790e+02 1.402979359598346409e+00 6.753829323393205186e+00 3.085077226075075285e-02 2.821899319167007689e-02 6.104815160715093558e-02
3.225000000000000000e+02 3.351543236172869911e+03 1.155160138093717848e+02 -1.325172152245543966e+00 1.158940355956014088e+02 -9.377209686815544121e-01 1.333056120878129214e+01 -1.784406774417340510e-02 -1.029168962966770656e-02 -1.047810023045158898e-02
3.585000000000000000e+02 2.300825458016713128e+03 7.629661861152133895e+01 5.657279853855046170e-01 7.476401350390837308e+01 -6.874044611316615372e-02 1.898490988828352499e+01 2.849473357292995335e-01 -1.506405221691673249e-02 1.601706101846352148e-02
3.945000000000000000e+02 1.785575919964894638e+03 1.427295387971639329e+01 -1.034736155002570213e+00 1.035852410385884959e+01 -5.840405152568671765e-01 2.157839524854580304e+01 -1.356253617515617016e-01 2.136623526144494981e-02 3.901180786556359553e-02
4.305000000000000000e+02 1.763871877403909366e+03 -4.355741209016812832e+01 -1.214111908662039552e+00 -4.374629740166521685e+01 1.472015010350870678e+00 1.860016815543857760e+01 3.573815724546970385e-01 -4.962886519843028033e-02 4.016202298172793367e-02
4.665000000000000000e+02 2.125755315106002399e+03 -7.239467669281505380e+01 1.762250597403788754e+00 -7.295129946620011197e+01 -2.106638224237283308e-01 1.358887223659317556e+01 -1.717982586516538790e-01 -7.474434854761163871e-02 3.308605341374312725e-02
5.025000000000000000e+02 2.523597695851498429e+03 -5.944273071925149310e+01 -1.351161390377132232e+00 -5.944920435069114717e+01 -4.496776456179431558e-01 8.377138314588510326e+00 1.643407704067555430e-01 -1.718545122077702256e-02 7.632176953478768400e-02
5.385000000000000000e+02 2.571856076301442044e+03 -1.663808512836863329e+01 -6.750312477998049454e-01 -1.619371437836066363e+01 -9.763761981614194063e-02 7.439069050234683900e+00 -7.187419009026711769e-02 8.980283728594017079e-04 8.561200655945848392e-02
5.745000000000000000e+02 2.477424243923853282e+03 2.286639340794061326e+01 3.524949054246312663e+00 2.303895006909518628e+01 1.408871119711714581e-01 1.279592387401854836e+01 3.734525073631306952e-02 8.724094361068499004e-02 3.239160969558955300e-03
6.105000000000000000e+02 2.138764272165065449e+03 2.297541571930651116e+01 7.564474577310463799e-01 2.811770724511895025e+01 -8.687273269465782821e-01 2.363117475631408126e+01 -9.737061997691684456e-02 -2.352669573015586657e-02 7.164246747103934776e-02
6.465000000000000000e+02 1.827142070596315989e+03 -1.313762594269477368e+01 -2.176144934672513687e-02 -1.135920159809003493e+01 -4.695193225750028398e-01 3.303448495534736651e+01 1.618992304747544630e-01 -4.212525921645927929e-03 1.316003753844545987e-01
6.825000000000000000e+02 1.798203762537288185e+03 -7.351491213983258888e+01 4.681267777587637680e-01 -7.152896217155620207e+01 5.750181530536752073e-02 3.782982942092235135e+01 1.048988518263406916e-01 -6.886504286380594475e-03 7.219000608594330903e-02
7.185000000000000000e+02 1.977700876294858290e+03 -1.195391394278865249e+02 -5.486487673322073544e-01 -1.199143983050120141e+02 -7.243175037992469756e-01 3.466027171782063476e+01 -9.833898772048915021e-03 -2.127064726429720581e-02 7.942718395275646937e-04
7.545000000000000000e+02 2.244773296581151044e+03 -1.308136260617898756e+02 -1.209218979210846978e+00 -1.307680041103302813e+02 2.103037177483157993e-02 2.620783354719332436e+01 9.712661043141292139e-02 -2.390372201915683462e-02 1.120231105676538080e-01
7.905000000000000000e+02 2.466381430189636376e+03 -9.977854872947111176e+01 -2.042560901533544193e+00 -1.018075404371238903e+02 1.333973767726828186e-01 1.754501916695753749e+01 8.683016268333615395e-02 1.067565295126365332e-01 1.343049419359971242e-01
8.265000000000000000e+02 2.458967307587849064e+03 -4.184271379811539049e+01 -7.873240917658559379e-01 -4.214292157986348997e+01 1.267921739853502316e+00 1.264097089425039577e+01 7.462110908532232356e-02 1.688248149057204883e-01 1.363964562350696297e-01
8.625000000000000000e+02 2.313610843413887778e+03 1.707886172384492696e+01 1.202262676266085517e+00 1.820374712312602128e+01 3.728734647366094279e-01 1.489455003481030460e+01 3.503343397623932820e-02 -1.054007464931019378e-01 1.086166844634109813e-01
8.985000000000000000e+02 1.914546354723142485e+03 5.382380811145628741e+01 1.616455850287751295e+00 5.501453526861062926e+01 3.150875780305789076e-01 2.384093605325936238e+01 -1.063083891688305221e-01 -1.164724534235657416e-01 1.664536563597404650e-01
9.345000000000000000e+02 1.488796866630575551e+03 5.438466814013457196e+01 1.239981625446494595e-01 5.246231163794565333e+01 -8.873477610981628239e-02 3.424230266046839688e+01 -2.147544638379330906e-01 -2.764909941791620501e-02 6.370925204686880838e-02
9.705000000000000000e+02 1.204683692735756040e+03 1.496624507876063603e+01 9.061859492658204118e-01 1.586352910539411099e+01 5.327724126355721790e-01 4.119687477253300045e+01 2.271040360422650894e-01 -6.588177598137213986e-02 2.278932937741030840e-02
1.006500000000000000e+03 1.063304438092918190e+03 -3.490744849104493142e+01 1.273578515740140249e+00 -3.467635320989808179e+01 -1.092074475629998931e+00 4.155657296760184494e+01 -4.265361469263528882e-02 -2.270869566851801968e-02 7.721717203310254907e-02
1.042500000000000000e+03 1.083749500703042031e+03 -7.006492837976033172e+01 1.429970856481324604e-01 -7.029571413455207107e+01 -2.327864539732940607e-01 3.563318212113262007e+01 6.090624568083527479e-02 4.356617023100328723e-02 5.273196399503045362e-02
1.078500000000000000e+03 1.168122286606426769e+03 -7.823871274926401043e+01 -1.218865406353669967e-01 -8.025543372869071845e+01 3.344400513844566492e-01 2.557122143679188753e+01 -8.428551720181745588e-02 7.996669068757419896e-02 6.839016977794604157e-02
1.114500000000000000e+03 1.232024138477540191e+03 -6.123919411760830656e+01 1.809183921537468320e+00 -5.969035179792420820e+01 -6.145181927179006465e-01 1.697927087267930801e+01 -1.990011616012791751e-01 -4.307008729407995479e-02 3.297469942627705847e-02
