# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.932533401447901042e+03 2.988118631337020048e+00 -7.156354762522260771e+00 2.988118631337020048e+00 -7.156354762522260771e+00 4.307569040748497891e-01 6.279728331787061413e-03 6.279728331787061413e-03 8.260039651651808479e-02
1.065000000000000000e+02 2.909185382121561815e+03 -2.965183912132536648e+01 6.381927039008994385e-01 -2.965183912132536648e+01 6.381927039008994385e-01 8.815743902376417251e-01 -3.492787711244202398e-02 -3.492787711244202398e-02 1.555402038089027765e-02
1.425000000000000000e+02 3.844920763539248583e+03 -4.289669061785621551e+01 -1.490687989697242255e+00 -4.289669061785621551e+01 -1.490687989697242255e+00 1.112292090135939215e+00 -1.065592717121929267e-01 -1.065592717121929267e-01 2.914772914061998337e-03
1.785000000000000000e+02 5.533242122943781396e+03 -3.592268571468622440e+01 4.243304606750988306e+00 -3.592268571468622440e+01 4.243304606750988306e+00 8.555598693329167226e-01 -6.811004381241053673e-02 -6.811004381241053673e-02 -1.034406429608020206e-02
2.145000000000000000e+02 5.121841496118480791e+03 2.466998746807783860e+00 -1.098178327243561903e-01 2.466998746807783860e+00 -1.098178327243561903e-01 7.352482425255894016e-01 7.772561530285569675e-03 7.772561530285573145e-03 -4.108657525662495237e-03
2.505000000000000000e+02 5.575021040868154159e+03 6.226563099465892037e+01 -1.381916419931967788e+00 6.226563099465892037e+01 -1.381916419931967788e+00 2.384125333070961528e+00 1.569239767021664549e-03 1.569239767021664549e-03 4.438620230472368339e-02
2.865000000000000000e+02 4.569801647708532073e+03 1.028618189650612607e+02 2.262984370312333127e+00 1.028618189650612607e+02 2.262984370312333127e+00 6.554686177262857960e+00 -3.810176629720309766e-02 -3.810176629720310459e-02 -1.079167725734364175e-01
3.225000000000000000e+02 3.519473826236096556e+03 1.222687690630327353e+02 3.271668067975328498e-01 1.222687690630327353e+02 3.271668067975328498e-01 1.328491692438794480e+01 5.048227649583665599e-02 5.048227649583660048e-02 3.829460861991990789e-02
3.585000000000000000e+02 2.348560401192394238e+03 7.796126511918296842e+01 -2.387847316346868531e+00 7.796126511918296842e+01 -2.387847316346868531e+00 1.840817224754219339e+01 -1.822048689575332669e-01 -1.822048689575331837e-01 6.027576020508161603e-02
3.945000000000000000e+02 1.786335223534324768e+03 1.064996448860993539e+01 -1.695365063486228840e-01 1.064996448860993539e+01 -1.695365063486228840e-01 2.117034221724878407e+01 -7.976539094016971143e-02 -7.976539094016968368e-02 1.959144693372719959e-01
