# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.710429959357855751e+03 -7.744318266313838350e+00 7.908339412151597081e-01 -7.744318266313838350e+00 7.908339412151597081e-01 3.073424343636738110e-01 -3.734180835952853952e-03 -3.734180835952853952e-03 4.573365888517337552e-02
1.065000000000000000e+02 2.869551046867347850e+03 -2.770861135753616011e+01 -9.765155153350884021e-01 -2.770861135753616011e+01 -9.765155153350884021e-01 8.525103333472077161e-01 -3.381290484493111766e-03 -3.381290484493108296e-03 -2.196806128869234834e-02
1.425000000000000000e+02 4.355786632526754147e+03 -4.589610376461605767e+01 1.208347580127238308e+00 -4.589610376461605767e+01 1.208347580127238308e+00 1.147376167739348585e+00 -4.819802109079382446e-02 -4.819802109079380364e-02 6.582146722093291718e-04
1.785000000000000000e+02 5.005993222901917761e+03 -3.462652981261997809e+01 6.871039206345175288e-02 -3.462652981261997809e+01 6.871039206345175288e-02 8.564590595138793505e-01 2.234073455212939180e-02 2.234073455212940568e-02 2.882605265456324173e-02
2.145000000000000000e+02 5.505256073310122702e+03 3.664446034454911238e+00 3.964212402514492029e-01 3.664446034454911238e+00 3.964212402514492029e-01 8.262249953723865836e-01 2.599371221931617675e-03 2.599371221931619843e-03 1.461258319637802556e-03
2.505000000000000000e+02 5.220066131800821495e+03 6.241349104580035601e+01 1.045139310391010046e-01 6.241349104580035601e+01 1.045139310391010046e-01 2.502326852933056678e+00 -8.071105165146655325e-03 -8.071105165146662264e-03 -2.062145214662611508e-03
2.865000000000000000e+02 4.480751797277287551e+03 1.102063320553056940e+02 -1.646759860302989376e+00 1.102063320553056940e+02 -1.646759860302989376e+00 6.859603703249538498e+00 -7.254206640612466395e-02 -7.254206640612466395e-02 2.949432795932665011e-02
3.225000000000000000e+02 3.393608502207306628e+03 1.146308936218749892e+02 6.055626248047448756e-01 1.146308936218749892e+02 6.055626248047448756e-01 1.356109234801386343e+01 5.213629952318867694e-02 5.213629952318869776e-02 1.340567893005526964e-02
3.585000000000000000e+02 2.348250042908471187e+03 7.822137036669410293e+01 2.797530678152315708e-01 7.822137036669410293e+01 2.797530678152315708e-01 1.950413491447530845e+01 -4.738313961599675828e-02 -4.738313961599676521e-02 2.848174169774804823e-02
3.945000000000000000e+02 1.783695856233926634e+03 8.376170234543014459e+00 -5.798360421153718747e-01 8.376170234543014459e+00 -5.798360421153718747e-01 2.136486291063011222e+01 3.230292343007469535e-02 3.230292343007468148e-02 3.449391373308792474e-02
4.305000000000000000e+02 1.806174778686904119e+03 -4.906810030433125291e+01 -1.932317939791682315e-01 -4.906810030433125291e+01 -1.932317939791682315e-01 1.898862179415001705e+01 3.992969046841524788e-02 3.992969046841524788e-02 1.341600203013422997e-02
4.665000000000000000e+02 2.150297266405789287e+03 -7.322644338313375556e+01 -3.296916394670637018e-01 -7.322644338313375556e+01 -3.296916394670637018e-01 1.312137266789141243e+01 -3.385669879994757103e-02 -3.385669879994753634e-02 5.259702804980953550e-02
5.025000000000000000e+02 2.475636519036787831e+03 -5.474097398212619225e+01 4.424018305328364375e-01 -5.474097398212619225e+01 4.424018305328364375e-01 8.157964521228961985e+00 1.011780370408075190e-02 1.011780370408075364e-02 9.576213492344200218e-02
5.385000000000000000e+02 2.596845748383882892e+03 -1.306622988200735769e+01 -1.020370376418277658e+00 -1.306622988200735769e+01 -1.020370376418277658e+00 7.406866355902483434e+00 8.226839048468086862e-03 8.226839048468093801e-03 1.529861811103865911e-02
5.745000000000000000e+02 2.396093901837948124e+03 2.105469688256364336e+01 6.415163683752894697e-02 2.105469688256364336e+01 6.415163683752894697e-02 1.303014875795828154e+01 2.305042474722361276e-02 2.305042474722361970e-02 1.159010628499786699e-01
6.105000000000000000e+02 2.134210904886394019e+03 2.735162321318124157e+01 -8.920634306285701864e-01 2.735162321318124157e+01 -8.920634306285701864e-01 2.294070706910725832e+01 4.582780232275669025e-02 4.582780232275667637e-02 1.537207431519428402e-01
6.465000000000000000e+02 1.892464820802480517e+03 -9.302559283270475987e+00 6.517458707015220121e-01 -9.302559283270475987e+00 6.517458707015220121e-01 3.240403113364974530e+01 9.424211679100280570e-02 9.424211679100280570e-02 9.833490668423260084e-02
6.825000000000000000e+02 1.823868699829219850e+03 -6.790933178280488391e+01 3.482837935075644431e-01 -6.790933178280488391e+01 3.482837935075644431e-01 3.737508881662014915e+01 9.318400087581851787e-02 9.318400087581853175e-02 4.988921681612141362e-02
