# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 3.328335780366054678e+03 7.706052258860884852e-01 3.212635684940984504e+00 7.706052258860884852e-01 3.212635684940984504e+00 3.021845552869017459e-01 3.344251597144634602e-02 3.344251597144633215e-02 4.855048445524511730e-02
1.065000000000000000e+02 2.752566719118161018e+03 -2.176034739247663907e+01 2.054980524528580599e+00 -2.176034739247663907e+01 2.054980524528580599e+00 8.769000337413600521e-01 -5.458991964828573129e-02 -5.458991964828574517e-02 -5.214602293745913830e-02
1.425000000000000000e+02 3.450467534418259675e+03 -4.046990013192329627e+01 -3.212396059720723507e-02 -4.046990013192329627e+01 -3.212396059720723507e-02 1.043240668997047704e+00 5.141630020249820382e-03 5.141630020249823851e-03 -4.364327930208313638e-02
1.785000000000000000e+02 4.956586272914364599e+03 -3.851204969942601508e+01 7.489878075891662768e+00 -3.851204969942601508e+01 7.489878075891662768e+00 9.635376998513689450e-01 5.050420257263248114e-02 5.050420257263248114e-02 1.375299518444170477e-01
2.145000000000000000e+02 5.847650919964922650e+03 4.554467763698322180e+00 3.481774581275632663e+00 4.554467763698322180e+00 3.481774581275632663e+00 7.555577851191416228e-01 3.120342455525217280e-03 3.120342455525219882e-03 2.003313620603770426e-02
2.505000000000000000e+02 5.578853421138959675e+03 6.949555850925352729e+01 2.127029664936910258e+00 6.949555850925352729e+01 2.127029664936910258e+00 2.814440432838936967e+00 -1.063955382180171716e-01 -1.063955382180171994e-01 1.886157147096179931e-01
2.865000000000000000e+02 4.416656880100013950e+03 1.058563613065413307e+02 3.680885534289042305e+00 1.058563613065413307e+02 3.680885534289042305e+00 6.762660866045904662e+00 -5.280506551382555674e-02 -5.280506551382554981e-02 -3.849029037612812509e-02
3.225000000000000000e+02 3.277914512564374490e+03 1.153802635048504612e+02 1.794755319330670895e-01 1.153802635048504612e+02 1.794755319330670895e-01 1.300345602620676644e+01 3.000407961502624815e-02 3.000407961502625509e-02 1.478429373929997237e-01
3.585000000000000000e+02 2.314604841906575530e+03 7.554462399971026798e+01 -1.762483843035807518e-01 7.554462399971026798e+01 -1.762483843035807518e-01 1.949541643919592104e+01 -1.419061161671141824e-01 -1.419061161671141269e-01 1.699159519438344090e-01
3.945000000000000000e+02 1.784469827658382201e+03 1.642215798987242081e+01 -4.759312513408769929e-01 1.642215798987242081e+01 -4.759312513408769929e-01 2.170398358890736290e+01 -2.954852865362619929e-01 -2.954852865362620484e-01 1.415790992852618835e-01
4.305000000000000000e+02 1.747889582888349651e+03 -5.414166582229872660e+01 -5.779680131317728176e-01 -5.414166582229872660e+01 -5.779680131317728176e-01 1.906336770963216409e+01 -1.004574577345828112e-01 -1.004574577345828251e-01 -1.273041242698708941e-01
4.665000000000000000e+02 2.123341677748133861e+03 -7.375799059433018101e+01 -6.467239711877490471e-01 -7.375799059433018101e+01 -6.467239711877490471e-01 1.303717488705555994e+01 8.410515184405616129e-02 8.410515184405607803e-02 -6.441664360171872605e-02
