# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.797820891448383009e+03 -6.054635264174557108e+00 -9.298732617698360903e-01 -6.054635264174557108e+00 -9.298732617698360903e-01 3.233639017644091007e-01 -1.982766063676366652e-02 -1.982766063676366305e-02 -6.166312616891714976e-03
1.065000000000000000e+02 2.856626247669013992e+03 -2.649457522475704252e+01 -1.803836576635320821e+00 -2.649457522475704252e+01 -1.803836576635320821e+00 8.840553619096155336e-01 1.628549988270419635e-02 1.628549988270420329e-02 -2.211571113377680184e-02
1.425000000000000000e+02 4.185212361370128747e+03 -4.497948066363073849e+01 -1.393004886237053430e+00 -4.497948066363073849e+01 -1.393004886237053430e+00 1.130478267822887961e+00 1.836367098190912900e-02 1.836367098190912553e-02 8.421822637559353217e-03
1.785000000000000000e+02 5.175063576421747712e+03 -3.662384325243006344e+01 -3.633279457160232262e-01 -3.662384325243006344e+01 -3.633279457160232262e-01 8.592724446989593590e-01 -7.165359114840688659e-03 -7.165359114840685190e-03 -1.049981371864471512e-02
2.145000000000000000e+02 5.592047669424857304e+03 5.730538285102412921e+00 -4.991257916467134459e-01 5.730538285102412921e+00 -4.991257916467134459e-01 8.528155159243316907e-01 9.608609418655352299e-03 9.608609418655350565e-03 2.852463657113294554e-02
2.505000000000000000e+02 5.445185347689421178e+03 6.171029941445725342e+01 9.449915584715553596e-01 6.171029941445725342e+01 9.449915584715553596e-01 2.471959847193194726e+00 4.059064689127096087e-02 4.059064689127098169e-02 3.746847147888266068e-03
2.865000000000000000e+02 4.676452243186095075e+03 1.114749246100973181e+02 8.152739256185568273e-01 1.114749246100973181e+02 8.152739256185568273e-01 6.905674037991251346e+00 1.682527600222538840e-03 1.682527600222536238e-03 4.317177812552159405e-02
3.225000000000000000e+02 3.222806186093943779e+03 1.130996794391353433e+02 5.877935938431081420e-01 1.130996794391353433e+02 5.877935938431081420e-01 1.280964930254484635e+01 8.856143091419724223e-02 8.856143091419729774e-02 9.112913767579371854e-03
3.585000000000000000e+02 2.307642076713389542e+03 7.638105080658914403e+01 -3.906665787783282773e-01 7.638105080658914403e+01 -3.906665787783282773e-01 1.928397100158225896e+01 -6.094613448952359430e-02 -6.094613448952361512e-02 3.304882892068500277e-02
3.945000000000000000e+02 1.797137251342651552e+03 1.170346520798789136e+01 6.143841503597948783e-01 1.170346520798789136e+01 6.143841503597948783e-01 2.131056156066576079e+01 -1.066816676420202781e-01 -1.066816676420202781e-01 1.864765826978074040e-02
4.305000000000000000e+02 1.819184330392163247e+03 -4.636562051824338937e+01 -1.071499093518538115e-01 -4.636562051824338937e+01 -1.071499093518538115e-01 1.917767651761525727e+01 -1.013855279896041725e-02 -1.013855279896041031e-02 3.648214657207065476e-02
4.665000000000000000e+02 2.101906130707903230e+03 -7.465230762809883913e+01 -1.843862841971514177e-01 -7.465230762809883913e+01 -1.843862841971514177e-01 1.322883991266764703e+01 3.497292252799470702e-02 3.497292252799471396e-02 1.333639809308472535e-01
5.025000000000000000e+02 2.431999718824854426e+03 -5.280275239675365384e+01 5.003418384527694718e-01 -5.280275239675365384e+01 5.003418384527694718e-01 7.951493693762619941e+00 1.314775179687142047e-02 1.314775179687141873e-02 6.020271833606847395e-02
5.385000000000000000e+02 2.576556980045136697e+03 -1.352095318913377220e+01 1.199438480274717944e-01 -1.352095318913377220e+01 1.199438480274717944e-01 7.187358894553471877e+00 -3.406349270884972275e-02 -3.406349270884971581e-02 3.633063554241699328e-02
5.745000000000000000e+02 2.502012992289055092e+03 2.205794104655285537e+01 -3.809336196529600205e-01 2.205794104655285537e+01 -3.809336196529600205e-01 1.294370976315838639e+01 1.513998485053236719e-02 1.513998485053236719e-02 1.102451416223436398e-01
6.105000000000000000e+02 2.105790539211271607e+03 2.329577631280965022e+01 1.535437181466939860e-01 2.329577631280965022e+01 1.535437181466939860e-01 2.243577830502075798e+01 -2.748169833796887396e-03 -2.748169833796901274e-03 5.799164447617442125e-02
6.465000000000000000e+02 1.886425903546913560e+03 -8.795727040339127001e+00 -4.552074313495104718e-01 -8.795727040339127001e+00 -4.552074313495104718e-01 3.269479222736705282e+01 -1.376167020460734164e-02 -1.376167020460734511e-02 1.760882469725142882e-02
6.825000000000000000e+02 1.819454678693789447e+03 -7.244886189470939541e+01 -2.196137261025944420e-01 -7.244886189470939541e+01 -2.196137261025944420e-01 3.829667509308197992e+01 5.075384983354404300e-02 5.075384983354403606e-02 1.140828078502006682e-01
7.185000000000000000e+02 1.987307680854017917e+03 -1.167526487919151066e+02 -5.321314475096396990e-01 -1.167526487919151066e+02 -5.321314475096396990e-01 3.457618859886719775e+01 -2.683899753509134956e-02 -2.683899753509134609e-02 3.168286109957987179e-02
7.545000000000000000e+02 2.226265353275189227e+03 -1.290935039946239726e+02 3.492053407709777013e-01 -1.290935039946239726e+02 3.492053407709777013e-01 2.640936164286506482e+01 -1.229614737833484295e-01 -1.229614737833485127e-01 7.739788630021042504e-02
7.905000000000000000e+02 2.510756605262895391e+03 -1.043400052811676630e+02 9.266282642289905835e-01 -1.043400052811676630e+02 9.266282642289905835e-01 1.760184464683123196e+01 -5.906191597136140753e-02 -5.906191597136142835e-02 1.416626886419750098e-01
8.265000000000000000e+02 2.487038041571151098e+03 -4.238134132433620493e+01 -1.541091798793434164e-01 -4.238134132433620493e+01 -1.541091798793434164e-01 1.239253393727119246e+01 6.151790611121412539e-02 6.151790611121413926e-02 1.412007233557731889e-01
8.625000000000000000e+02 2.321410810810841667e+03 1.796621285923935574e+01 -1.704370056159249525e-01 1.796621285923935574e+01 -1.704370056159249525e-01 1.497779134438805748e+01 3.941760987935864768e-02 3.941760987935864075e-02 2.770169281335546629e-02
8.985000000000000000e+02 1.896531262582247564e+03 5.263634434805709361e+01 -3.853109103429854798e-01 5.263634434805709361e+01 -3.853109103429854798e-01 2.375158481241832575e+01 -4.857177566611529940e-02 -4.857177566611528552e-02 1.290127133064156995e-01
9.345000000000000000e+02 1.519504286107310236e+03 5.015164704856978517e+01 -7.296822924107788655e-01 5.015164704856978517e+01 -7.296822924107788655e-01 3.356563367543266452e+01 6.197367774946477281e-04 6.197367774946477281e-04 9.221072759450525680e-02
9.705000000000000000e+02 1.217707920848087269e+03 1.535657823192268978e+01 -2.448442646906812958e-01 1.535657823192268978e+01 -2.448442646906812958e-01 4.109592559914923982e+01 2.023272436573374591e-02 2.023272436573375632e-02 1.064115780507954162e-01
1.006500000000000000e+03 1.046173766657126862e+03 -3.337015240242699576e+01 3.357740452102733753e-02 -3.337015240242699576e+01 3.357740452102733753e-02 4.116060242923096979e+01 4.860103145396821311e-02 4.860103145396820618e-02 9.285022716684518396e-02
1.042500000000000000e+03 1.092477060111878245e+03 -6.763788456883499123e+01 3.971223919421298376e-01 -6.763788456883499123e+01 3.971223919421298376e-01 3.508280343182852334e+01 3.455046899344792199e-02 3.455046899344793587e-02 1.650701678664928118e-01
1.078500000000000000e+03 1.164909674556774235e+03 -7.719437253177045477e+01 7.742005221625739009e-02 -7.719437253177045477e+01 7.742005221625739009e-02 2.560531113167922257e+01 3.896202781214944816e-02 3.896202781214941346e-02 1.787854993648478052e-01
1.114500000000000000e+03 1.244480797317399947e+03 -5.966136149937929645e+01 -1.580027317953010546e-01 -5.966136149937929645e+01 -1.580027317953010546e-01 1.687955322251085377e+01 7.303346087803772035e-02 7.303346087803772035e-02 7.633741737167280828e-02
