# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 2.004383004302828795e+03 -4.435424217822024673e+00 -2.853930768601443457e+00 -6.460916559019379335e+00 1.947152181951960159e+00 3.198999282358402363e-01 2.701819883789816773e-02 -5.341443663647003903e-02 1.481621018834443360e-03
1.065000000000000000e+02 2.680084446592005406e+03 -2.700837727354610962e+01 2.424574862405550757e-01 -2.989464527388313542e+01 3.292868290343876625e-01 8.904559087684801311e-01 2.665970045371637495e-02 -7.921528751493446194e-03 -3.312138639423015118e-02
1.425000000000000000e+02 4.086073947275353021e+03 -4.639924308809990094e+01 1.450472545475773201e+00 -4.667805548779493563e+01 -2.126041952464484019e+00 1.117164212734106599e+00 -4.325760323282117070e-02 -2.666828211366178633e-02 2.640058251399178893e-02
1.785000000000000000e+02 5.462956662217167832e+03 -3.597232781765195142e+01 2.743027104034907904e+00 -3.686926468935993739e+01 9.543529317222437802e-01 8.994645247900174834e-01 -7.497640368865661487e-02 -4.457101024881444246e-02 -2.607076702251171982e-02
2.145000000000000000e+02 5.531357404514666996e+03 2.676325816155482151e+00 1.187357940887031615e-01 5.524693514436792796e+00 -2.927062696267717090e-01 8.272788853123405062e-01 -9.203893082343601872e-03 3.002252872316691149e-02 5.109784403907551009e-02
2.505000000000000000e+02 5.104852408063483381e+03 5.974432693564745023e+01 -4.556539666910634168e+00 5.866700842711689745e+01 -4.821303286626233420e-01 2.485963203433934510e+00 -4.574122305441732927e-02 -1.344960693442094624e-03 4.924546167439088767e-03
2.865000000000000000e+02 4.503725377387867411e+03 1.079624389059182477e+02 -2.614478628800819493e+00 1.084899518946723873e+02 -2.426932221360177389e-01 6.795157089452002808e+00 -1.781094202780205971e-01 9.737646162367604580e-03 1.866828751471452316e-02
3.225000000000000000e+02 3.341285459300660477e+03 1.179621855110447370e+02 -4.130740093970164395e-02 1.172647900494764315e+02 5.167573673951445512e-01 1.339001899027868880e+01 -8.774902459857569781e-03 4.079285415361096762e-02 3.153275194264461290e-02
3.585000000000000000e+02 2.288829507857644785e+03 7.121610272870296399e+01 -2.533101490549771739e-01 7.183863418147183211e+01 -1.215133323176577962e+00 1.886006381761019668e+01 3.344500250417556386e-02 -7.789567746165018680e-02 5.409992776899538031e-02
3.945000000000000000e+02 1.754183558487321534e+03 1.051141326651925212e+01 -1.087016038033663978e+00 1.411985130778953135e+01 2.479883880534837493e-02 2.126779141080843516e+01 -2.768162866533738775e-01 -4.624775802702929539e-02 4.559683040067437354e-03
4.305000000000000000e+02 1.814629762113106608e+03 -5.482386752395906626e+01 -5.447775019994661738e-01 -4.987430890827273799e+01 -6.789740364418805907e-01 1.952973975285998876e+01 -6.509086980079746565e-02 2.186694419409983270e-02 -2.145532751972216434e-02
4.665000000000000000e+02 2.115535384954369874e+03 -7.415228837277255991e+01 5.371469001000939159e-01 -7.488067474958182856e+01 1.696128267619687602e-01 1.349242269715225362e+01 -3.547607034247911295e-02 -4.493067720243956037e-02 4.212760087185284802e-02
5.025000000000000000e+02 2.437378699583327034e+03 -5.499856831854303607e+01 3.323869817220392875e-01 -5.569409847453108142e+01 5.196401426382409872e-01 8.246478243133768871e+00 1.824229663090426445e-01 -4.954943807567666059e-02 9.686873133502217625e-02
5.385000000000000000e+02 2.544357800222018341e+03 -9.996289469679574324e+00 5.021282279511030122e-01 -1.255740415258269849e+01 -3.232260325227165332e-04 7.480353655626299947e+00 -2.644136572055843723e-02 -1.015125705741347084e-01 7.973271544998258853e-02
