# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.734885986891833227e+03 -5.634793600610620956e+00 8.257960028614765857e-01 -5.634793600610620956e+00 8.257960028614765857e-01 3.489348420234438253e-01 -1.397793406722204132e-02 -1.397793406722204652e-02 3.837394658835218634e-03
1.065000000000000000e+02 3.033567544825469213e+03 -2.736169089048910408e+01 1.469913464021100347e-01 -2.736169089048910408e+01 1.469913464021100347e-01 8.283280520958009596e-01 2.906986459263279608e-03 2.906986459263282644e-03 4.295761917877676146e-03
1.425000000000000000e+02 4.266955481233657338e+03 -4.411656691928003937e+01 -2.160844898683698112e-01 -4.411656691928003937e+01 -2.160844898683698112e-01 1.086137841521760405e+00 1.145732092801761935e-02 1.145732092801761762e-02 9.206403898685887148e-04
1.785000000000000000e+02 5.206591401978178510e+03 -3.548788761141844361e+01 7.198308083716431494e-01 -3.548788761141844361e+01 7.198308083716431494e-01 8.257262153875339905e-01 -1.258732346851759373e-02 -1.258732346851759373e-02 5.972332275435318118e-03
2.145000000000000000e+02 5.696651507042004596e+03 6.754290323095160531e+00 -4.361387038048556986e-01 6.754290323095160531e+00 -4.361387038048556986e-01 7.498334759624722956e-01 1.928968029804690315e-02 1.928968029804689968e-02 1.700066207466999213e-02
2.505000000000000000e+02 5.436359241993852265e+03 6.496954584414670819e+01 4.947579053063069221e-01 6.496954584414670819e+01 4.947579053063069221e-01 2.502914341826408151e+00 4.327126620588464881e-03 4.327126620588461411e-03 3.713871693821636788e-02
2.865000000000000000e+02 4.581205552384793918e+03 1.117071532516704480e+02 3.608986254041798292e-01 1.117071532516704480e+02 3.608986254041798292e-01 6.906934200044390515e+00 -7.949426080640724021e-03 -7.949426080640724021e-03 3.030973537546302957e-02
3.225000000000000000e+02 3.385493909777769204e+03 1.160883161340907037e+02 4.671728953221042646e-01 1.160883161340907037e+02 4.671728953221042646e-01 1.334787903407939957e+01 1.463514049114281179e-03 1.463514049114267301e-03 2.018202524859210797e-02
3.585000000000000000e+02 2.317846827989322719e+03 7.449488930299230560e+01 -5.543484202599699984e-01 7.449488930299230560e+01 -5.543484202599699984e-01 1.864701697130782065e+01 -1.975016212136075644e-03 -1.975016212136058297e-03 3.222497967744061831e-02
3.945000000000000000e+02 1.821744768186173587e+03 1.179251957168052556e+01 -4.452284761913835043e-01 1.179251957168052556e+01 -4.452284761913835043e-01 2.153560056349770946e+01 3.679658913214986504e-02 3.679658913214987892e-02 3.831522826649187002e-02
4.305000000000000000e+02 1.794018040709214347e+03 -5.030433339184631336e+01 4.373850212057679432e-01 -5.030433339184631336e+01 4.373850212057679432e-01 1.888539705178773431e+01 -4.911951306938700489e-04 -4.911951306938700489e-04 8.097040257495292936e-02
4.665000000000000000e+02 2.108332573334982044e+03 -7.284637614184208587e+01 -5.528195011930303604e-02 -7.284637614184208587e+01 -5.528195011930303604e-02 1.326678648303332153e+01 3.845674420997190202e-02 3.845674420997190202e-02 3.407065192337687797e-03
5.025000000000000000e+02 2.455715812050873865e+03 -5.719821905958460206e+01 1.993300828572358019e-01 -5.719821905958460206e+01 1.993300828572358019e-01 8.394469754618400614e+00 -1.377259569286710256e-02 -1.377259569286707133e-02 3.771474217359938041e-02
5.385000000000000000e+02 2.585351573033550721e+03 -1.415645324443870834e+01 1.502119831026983710e-01 -1.415645324443870834e+01 1.502119831026983710e-01 7.419631112638029435e+00 -3.639848081508027799e-02 -3.639848081508031269e-02 5.669070157934099491e-02
5.745000000000000000e+02 2.432834615500476502e+03 2.110567722761269494e+01 -9.664654904467905316e-01 2.110567722761269494e+01 -9.664654904467905316e-01 1.267158741390847787e+01 -1.922211616686131386e-02 -1.922211616686131386e-02 7.684857156344879203e-02
6.105000000000000000e+02 2.160324692601996503e+03 2.309711118966698962e+01 1.351626163568652728e-01 2.309711118966698962e+01 1.351626163568652728e-01 2.306980253531758862e+01 1.060184913458633860e-02 1.060184913458631431e-02 6.928698565990078218e-02
6.465000000000000000e+02 1.845465046510124012e+03 -1.102141477519777268e+01 3.609136670142377157e-01 -1.102141477519777268e+01 3.609136670142377157e-01 3.317394763907864075e+01 -1.504289090190767501e-02 -1.504289090190767154e-02 1.041741758749266666e-01
