# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.890821682840187350e+03 -6.468621180053261810e+00 1.056340791383616473e-01 -6.468621180053261810e+00 1.056340791383616473e-01 3.461688233313301999e-01 7.498469357497102028e-03 7.498469357497105497e-03 1.078837793316607396e-02
1.065000000000000000e+02 2.799819321751120697e+03 -2.689715120083795696e+01 5.556819889540137725e-01 -2.689715120083795696e+01 5.556819889540137725e-01 8.926778225167921743e-01 5.409985586898001519e-03 5.409985586898004989e-03 6.937295702235611030e-04
1.425000000000000000e+02 4.190737804576387134e+03 -4.397970135577628525e+01 6.425641555532639604e-01 -4.397970135577628525e+01 6.425641555532639604e-01 1.079264135872145092e+00 -3.172508096592971394e-02 -3.172508096592970700e-02 1.023148788773335649e-02
1.785000000000000000e+02 5.156151890222604379e+03 -3.696077689995030369e+01 1.688679808153896733e+00 -3.696077689995030369e+01 1.688679808153896733e+00 8.594731960594863551e-01 -3.842191526133758531e-03 -3.842191526133759832e-03 7.515652309224243703e-03
2.145000000000000000e+02 6.016953311821414900e+03 4.521508804282895255e+00 5.273171256904269910e-01 4.521508804282895255e+00 5.273171256904269910e-01 8.274677469226752180e-01 2.876339845211633647e-03 2.876339845211634515e-03 1.070426413433757384e-02
2.505000000000000000e+02 5.364939074691059432e+03 6.246644379894198806e+01 -3.984804532467902116e-01 6.246644379894198806e+01 -3.984804532467902116e-01 2.478214886799216199e+00 4.037530122900901547e-02 4.037530122900902241e-02 -1.165449172563661536e-03
2.865000000000000000e+02 4.535796324894501595e+03 1.114808012453602259e+02 1.249502598232562933e+00 1.114808012453602259e+02 1.249502598232562933e+00 6.916411822444186619e+00 2.352693593819088144e-02 2.352693593819088144e-02 2.875757507842686272e-02
3.225000000000000000e+02 3.327140762592308874e+03 1.150303461024715261e+02 -4.785324784880110593e-01 1.150303461024715261e+02 -4.785324784880110593e-01 1.306771931256163555e+01 2.753942144931888908e-02 2.753942144931888908e-02 2.636849999405223993e-02
3.585000000000000000e+02 2.338074385342739788e+03 7.669648088236046135e+01 9.905232251335911453e-01 7.669648088236046135e+01 9.905232251335911453e-01 1.914417645121500655e+01 9.351940994478460945e-02 9.351940994478460945e-02 5.057393892668852337e-02
3.945000000000000000e+02 1.785876126178793129e+03 1.523981414985910554e+01 2.990718408138244855e-01 1.523981414985910554e+01 2.990718408138244855e-01 2.166298911213007372e+01 -7.788933947359831522e-02 -7.788933947359831522e-02 4.189288590193889633e-02
4.305000000000000000e+02 1.818918525720627940e+03 -5.002695294037714291e+01 1.021962132165228576e+00 -5.002695294037714291e+01 1.021962132165228576e+00 1.874677520900772265e+01 -6.468087688726524564e-02 -6.468087688726521789e-02 3.803324562343102233e-02
4.665000000000000000e+02 2.101590839515800326e+03 -7.178604772469650186e+01 -4.998554999454145054e-01 -7.178604772469650186e+01 -4.998554999454145054e-01 1.318935597107342161e+01 2.051740227881826764e-02 2.051740227881823295e-02 3.423600849869812973e-02
5.025000000000000000e+02 2.484713691555691184e+03 -5.866472423716503215e+01 5.765719918523280751e-02 -5.866472423716503215e+01 5.765719918523280751e-02 8.271804023755931823e+00 4.096390940433451699e-02 4.096390940433448230e-02 9.006393364394817830e-03
5.385000000000000000e+02 2.519838701996912732e+03 -1.267789911049029428e+01 -2.665077270471862270e-01 -1.267789911049029428e+01 -2.665077270471862270e-01 7.347624068009464438e+00 -4.466249440926326614e-02 -4.466249440926328002e-02 4.301903295218897222e-02
5.745000000000000000e+02 2.434940003595784674e+03 2.053379625462981295e+01 -5.471686892622117382e-01 2.053379625462981295e+01 -5.471686892622117382e-01 1.311123242237071729e+01 -5.970561564734140625e-02 -5.970561564734144094e-02 7.039492410209217954e-02
6.105000000000000000e+02 2.099164702271114948e+03 2.656668002097791259e+01 -1.750451535614128418e-01 2.656668002097791259e+01 -1.750451535614128418e-01 2.280621190974857626e+01 2.062679330485503448e-02 2.062679330485502061e-02 9.234867629990657634e-02
6.465000000000000000e+02 1.895111432765800828e+03 -7.131158395463327970e+00 -6.419945271435603673e-02 -7.131158395463327970e+00 -6.419945271435603673e-02 3.211847505991303109e+01 7.742253492539510895e-02 7.742253492539512283e-02 1.006556858965870355e-01
6.825000000000000000e+02 1.801108334051620886e+03 -6.808964169254869603e+01 8.742627211451289848e-02 -6.808964169254869603e+01 8.742627211451289848e-02 3.800798660550157848e+01 -4.644153412810842624e-02 -4.644153412810842624e-02 5.186000919245518925e-02
7.185000000000000000e+02 1.993553403474380048e+03 -1.182604465720294229e+02 1.836207941240359243e-01 -1.182604465720294229e+02 1.836207941240359243e-01 3.545727509168520442e+01 1.545842583485090502e-02 1.545842583485090328e-02 4.448251272068607515e-02
7.545000000000000000e+02 2.254734321527467273e+03 -1.317074098015418144e+02 1.407665410224659408e-01 -1.317074098015418144e+02 1.407665410224659408e-01 2.710753249185654923e+01 -1.518138104367505736e-02 -1.518138104367506083e-02 1.004873672525866263e-01
7.905000000000000000e+02 2.465419393965625204e+03 -1.028859853679645653e+02 3.341435955376020339e-01 -1.028859853679645653e+02 3.341435955376020339e-01 1.776565478558820033e+01 -4.737032402572927126e-02 -4.737032402572925044e-02 8.898836005895911783e-02
8.265000000000000000e+02 2.535720206237889670e+03 -4.383220992631117952e+01 -5.987013380913767113e-01 -4.383220992631117952e+01 -5.987013380913767113e-01 1.282404504892914687e+01 -1.341078168945254376e-03 -1.341078168945266519e-03 1.064803105821882090e-01
8.625000000000000000e+02 2.302464611471459193e+03 1.879091026625996008e+01 -3.204290738588104481e-02 1.879091026625996008e+01 -3.204290738588104481e-02 1.491481718015433700e+01 4.103483588990250452e-03 4.103483588990236575e-03 9.663307780802957159e-02
8.985000000000000000e+02 1.918169363633582407e+03 5.412742560678329795e+01 1.912165839411803514e-01 5.412742560678329795e+01 1.912165839411803514e-01 2.415683863773121232e+01 -8.896932512439695295e-02 -8.896932512439695295e-02 1.338139300513942753e-01
9.345000000000000000e+02 1.506431165257712792e+03 5.112547537038359735e+01 -1.903525410710676380e-01 5.112547537038359735e+01 -1.903525410710676380e-01 3.453117846772723709e+01 2.985703556756630350e-02 2.985703556756634514e-02 7.677473319023606080e-02
9.705000000000000000e+02 1.180243537763581571e+03 1.541227446235306253e+01 -6.106650953663539383e-01 1.541227446235306253e+01 -6.106650953663539383e-01 4.105230809952712434e+01 -9.260515654070185232e-02 -9.260515654070181069e-02 2.376087197121290809e-02
1.006500000000000000e+03 1.052009975420991850e+03 -3.315054635216610990e+01 -5.735673061911674697e-01 -3.315054635216610990e+01 -5.735673061911674697e-01 4.100591506423536714e+01 2.843628845588695372e-02 2.843628845588695719e-02 8.613434382712953363e-02
