# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 2.073253991129848600e+03 -7.956855905792892258e+00 4.670595490082441792e+00 -6.553134041797452625e+00 3.909505235255059219e+00 3.606385826535882799e-01 -8.530960150868379180e-03 2.776398138548316283e-02 4.290073331968635023e-03
1.065000000000000000e+02 2.971779620792963669e+03 -2.828956862545126683e+01 -3.638212488456983529e+00 -2.604819895110895089e+01 -5.414197599964859497e-01 7.770803943198194563e-01 -1.011982287751078680e-02 -2.205641008432897981e-03 3.743583324530601331e-02
1.425000000000000000e+02 4.294907796847759528e+03 -4.711440417243979795e+01 2.834142404103951129e+00 -4.595722030042156803e+01 3.028230824480693251e+00 1.208154167312735616e+00 -5.126995491056877269e-02 6.264165763779919877e-03 2.698228609793484195e-02
1.785000000000000000e+02 5.397359337581375257e+03 -3.628948119687606777e+01 2.343965966989170813e+00 -3.668084153407797032e+01 1.693663451107454865e+00 8.546716573640458225e-01 1.828902807155679058e-02 -2.521931119165472107e-02 1.794231040427050200e-02
2.145000000000000000e+02 5.835114425688196206e+03 2.641720345596020536e+00 2.739567531458950711e+00 3.851777917583181221e+00 -1.910626079142831557e+00 8.553702003257794839e-01 -1.422861508676348703e-02 4.089803978178679911e-02 3.528009113074360992e-02
2.505000000000000000e+02 5.408284148606303461e+03 6.140057118195043273e+01 2.110122188809186561e+00 6.130119736070365377e+01 -6.674828199980710197e-01 2.560855932531494794e+00 1.859017112517187889e-02 -7.351710396063439179e-02 4.592579230571210147e-02
2.865000000000000000e+02 4.508707880930483952e+03 1.098648735869425934e+02 -4.606582942664262381e-01 1.091286277316731486e+02 8.612316900268141007e-01 7.068176088562571735e+00 5.109550888651961942e-02 -8.337254763209699104e-02 6.954704193898117448e-02
3.225000000000000000e+02 3.422079805521508206e+03 1.165382965328460898e+02 1.068090707856894639e-01 1.228798533030866906e+02 -6.247061304538672477e-01 1.321686395073183462e+01 -4.569736557004025479e-02 -1.011911582279366589e-01 -1.047683854463870093e-02
3.585000000000000000e+02 2.401181799763651725e+03 7.579796977158670757e+01 -2.720518809591381260e-01 7.355808536858647528e+01 6.000647464083838090e-01 1.895042236424675863e+01 -6.332075813300594436e-02 -1.770227283225559584e-02 -3.487925621795328474e-02
3.945000000000000000e+02 1.854988162110065559e+03 1.077711426267343953e+01 -4.536678850782017713e-01 5.923640901747953436e+00 -7.277235496090666000e-01 2.182438774362742606e+01 1.243284025318651675e-01 -1.575136040802390114e-01 5.775811464565552139e-02
4.305000000000000000e+02 1.756804478440749563e+03 -4.383842587278054737e+01 9.312666801890759904e-01 -4.306230176410490174e+01 -8.088598280222732972e-01 1.917257774376685830e+01 6.309352784885775833e-02 1.504057467858684743e-02 -4.386657969794503786e-02
4.665000000000000000e+02 2.098194786742483302e+03 -7.372647848494764844e+01 -8.309882956536369658e-01 -7.454117170760329714e+01 2.231080554571176211e-01 1.382343276972825663e+01 -7.298840584670718279e-02 -4.701386419655961130e-02 6.587067446153313521e-02
5.025000000000000000e+02 2.424339023184457801e+03 -5.658210478302397917e+01 -1.956395832028469783e+00 -5.211559743210460738e+01 1.153242424651896858e-01 8.258511999896741784e+00 1.137356397715763162e-01 -5.364615339234575508e-02 -9.658524311897308257e-03
5.385000000000000000e+02 2.604289466223199270e+03 -1.153195345844921782e+01 -2.851525136783651382e-01 -1.093526006397181405e+01 -4.750951983726673378e-01 7.344510020086048918e+00 -6.572744592778362316e-02 2.612932793804846263e-02 3.525794718593094207e-02
5.745000000000000000e+02 2.468902558489497096e+03 2.603644885657946517e+01 2.020781256382399693e+00 2.359400432655036539e+01 -1.184401284596876103e+00 1.307109277839091277e+01 9.844597379667163750e-02 5.703071995699266622e-02 4.268740019463942298e-02
6.105000000000000000e+02 2.146931151258099817e+03 2.720189400863826279e+01 -5.399968524093206046e-01 2.669205361297321843e+01 -3.143071192552654991e-01 2.308169046340200481e+01 2.186524186018949378e-01 -6.897965359356213189e-02 6.829003446299665436e-02
6.465000000000000000e+02 1.896354307927856098e+03 -1.304852238633759853e+01 -1.702977075951878305e+00 -1.063473516373906769e+01 -1.170992491834509153e+00 3.306771735816911217e+01 2.088915208027009723e-02 9.683522466985958199e-02 4.340202044377554358e-02
6.825000000000000000e+02 1.842818350663335650e+03 -7.326086087916601741e+01 -2.330931599623721873e+00 -7.082312241792683949e+01 -4.707733248401465564e-01 3.803493915450110308e+01 1.027022396574816254e-01 1.285736605714844771e-02 6.589510433100742581e-02
7.185000000000000000e+02 1.997215169427272940e+03 -1.181913919954838548e+02 -1.701611378937241126e-01 -1.159881818819851844e+02 -2.080571871144365481e-02 3.436765264253614305e+01 1.463769190125655678e-02 4.453572223326648927e-02 7.658269226395071627e-02
7.545000000000000000e+02 2.268622699739895324e+03 -1.376357335564490540e+02 -1.186903596328197974e+00 -1.348307002565777566e+02 5.913046261104293322e-01 2.727715077004036459e+01 -1.445541554017397978e-01 -3.733490361251783768e-02 5.700444538700415176e-02
7.905000000000000000e+02 2.506416576332976547e+03 -1.038442526220111404e+02 5.527640966915092768e-01 -1.016800303226256119e+02 -6.439257538470707365e-01 1.788829851783442848e+01 2.168236679666024624e-02 2.739143992244175152e-04 5.696864938091223546e-02
8.265000000000000000e+02 2.493087571062948882e+03 -4.320512323199872640e+01 1.173752063688257685e+00 -4.135965509709754429e+01 1.293015639591602595e-01 1.264648132178782802e+01 -2.017685861748600984e-01 -7.780387042477049375e-02 1.525052348429631610e-01
8.625000000000000000e+02 2.334005015297809223e+03 1.836190834449232412e+01 8.021981606393290276e-01 2.129051127703913693e+01 -1.615395089390367633e-01 1.507217888037926556e+01 -1.156785361537004675e-01 6.891390153003634778e-02 1.345503491832702458e-01
8.985000000000000000e+02 1.893758300691908516e+03 5.531364167053937564e+01 -7.168752485648403061e-01 5.382345333202623294e+01 2.542130011046196958e-01 2.428859024873062467e+01 2.438928701382607825e-02 1.062891760524298512e-01 9.337217415347130040e-03
9.345000000000000000e+02 1.527449471463958844e+03 5.077396812747461752e+01 -1.916452652668507506e+00 5.141311567147616302e+01 1.393744467105910156e-01 3.375085755393740783e+01 -7.285583106171669709e-02 -1.692824345899783811e-01 9.501697776750364643e-02
9.705000000000000000e+02 1.217977423781373091e+03 1.605810198939211375e+01 -1.610748169747239888e+00 1.266466770277936149e+01 1.995770935095064758e-01 4.114684762852988342e+01 3.149029025665703307e-01 1.515766536697787936e-02 1.961736159879755859e-01
1.006500000000000000e+03 1.072117015018162874e+03 -3.171231942985697572e+01 -5.645049954078957821e-01 -3.252326453359044223e+01 -7.018493534910386078e-01 4.155965042734959525e+01 8.010660223385621115e-02 -1.853916532103857540e-01 8.802443617168648204e-02
1.042500000000000000e+03 1.079267897575645065e+03 -6.944180450942138805e+01 -1.519480543494049929e+00 -6.951769764207557500e+01 5.954433526651572439e-01 3.451971349347768125e+01 1.193855301750941372e-01 -1.814992923016402748e-01 1.253805835138449565e-01
1.078500000000000000e+03 1.164762041450495417e+03 -7.637699132179301387e+01 -2.003720837205859029e-01 -7.564590916719788538e+01 8.289160043141461376e-01 2.523433202633425765e+01 -2.653395180716253687e-01 2.576094394269416721e-02 -4.104639118250848207e-02
1.114500000000000000e+03 1.236001464067380539e+03 -5.993884147552147823e+01 4.587547383986428917e-01 -6.079929459025612459e+01 1.871549319835694170e-01 1.694182180008683503e+01 5.915798157842377947e-03 8.167188993831743515e-02 9.675812960425440867e-02
1.150500000000000000e+03 1.219767377032420427e+03 -2.989757966545702317e+01 1.171464465099808283e+00 -2.782742401196674820e+01 3.538265966969160181e-01 1.334003887907242358e+01 3.302688129542458162e-03 -1.275605934158903776e-01 2.209002460351047054e-02
1.186500000000000000e+03 1.112655993394834923e+03 -1.875794972552734308e+00 -8.323795359549019945e-01 -2.051584148303572608e+00 2.002687367504618343e-01 1.540767229413723882e+01 1.626368325221504429e-01 7.003694857346959290e-02 1.507003222307526369e-01
1.222500000000000000e+03 9.603464490068695341e+02 8.814279810599222387e+00 -5.005151144700417110e-01 7.765574201199731519e+00 -1.703457661667088230e-01 2.118034044659695780e+01 -4.969070042981402202e-02 1.469336363873599560e-01 1.034614960204250922e-01
1.258500000000000000e+03 8.217378434960294271e+02 -5.455004132841251518e+00 1.500384892341764420e+00 -5.887737684046367548e+00 1.946651901215716851e-01 2.763823955442489222e+01 -1.543937672173868458e-01 2.648756048343304803e-01 3.578649802587594020e-02
1.294500000000000000e+03 7.517297678925182254e+02 -2.785976905570919371e+01 1.703522888877154084e+00 -2.849259550439259669e+01 2.273786582515512356e-01 3.062582143680740643e+01 9.012509958285681855e-02 9.286631209794524167e-02 3.759133650950616246e-02
1.330500000000000000e+03 7.411778654684840149e+02 -4.882428485236569315e+01 -1.028612139540373116e+00 -5.025118616316557763e+01 8.030362793810861266e-01 2.827189432283698167e+01 -6.064084510467020878e-02 3.829781792088299275e-02 -5.042613213854651999e-02
1.366500000000000000e+03 7.809280848367546923e+02 -5.743413142224778767e+01 -7.597291542783122242e-01 -6.032873927002043501e+01 -1.333772260399542775e-01 2.299385427150856032e+01 -8.448561436741636177e-02 -1.184411251830201212e-01 1.927135933329333639e-01
1.402500000000000000e+03 8.258196374580066959e+02 -5.358687132543649057e+01 1.160730678575305541e+00 -5.321329182593203200e+01 -7.717003726052515944e-01 1.729507453949074147e+01 2.304456577944397067e-04 1.995581659322976653e-01 2.360532899420775266e-01
1.438500000000000000e+03 8.210377332729234467e+02 -3.453997312678258425e+01 -1.162866911997919361e+00 -3.386539476138192839e+01 2.449552148385462647e-01 1.240920525825518439e+01 3.904399102336866823e-02 1.046076749751899126e-01 -1.084613996519385171e-01
1.474500000000000000e+03 7.745541649802565871e+02 -1.303611470652432303e+01 -1.260095199372857078e+00 -1.312502040370493361e+01 -2.942181204409642925e-01 1.119568711811098893e+01 2.009400576373355229e-01 9.564763458412414709e-02 -2.006372846632854812e-02
1.510500000000000000e+03 6.715982985447986948e+02 1.468294953159762217e+00 6.255932646596809033e-01 2.630991132541631750e+00 -3.278572439356518542e-01 1.330823780159688496e+01 8.047178875519978014e-02 1.011624581861088057e-01 1.681737933739432811e-01
1.546500000000000000e+03 5.636107833114667756e+02 5.549944909597039455e+00 -6.778326101413381100e-01 6.290306350005040237e+00 4.926523292739938276e-01 1.714176610207133677e+01 1.771854228749304427e-01 -2.780510565513032162e-02 4.238406911609374217e-02
1.582500000000000000e+03 4.703698919489658579e+02 -1.162271653856917997e+00 -2.608662689338022145e-01 -1.933173263293590516e+00 2.621000711070707867e-01 2.013326252569463293e+01 1.177390137140404969e-01 1.796196089455815159e-01 4.592345684474642420e-01
1.618500000000000000e+03 4.181104193262285094e+02 -1.346008936082595397e+01 -1.668428736833297288e-01 -1.430042635743481227e+01 3.502209628015529597e-01 2.062756426604558158e+01 -1.582530095558809524e-01 2.389839424968967507e-01 -2.682502018652038189e-01
1.654500000000000000e+03 4.056037921888505480e+02 -2.557723430912240303e+01 9.316710962446964617e-01 -2.497900538684199034e+01 5.641200875285796723e-01 1.822241478829635497e+01 -1.797995438698365284e-02 -5.269322356387190487e-02 1.353829766857023720e-01
1.690500000000000000e+03 4.048911781497740776e+02 -2.928065320375861091e+01 -3.566959525210638970e-01 -2.884317160879090380e+01 -6.758191456601432279e-01 1.466570669289096784e+01 4.673685920384516579e-01 -3.407028242248789918e-02 4.391133064613308989e-02
1.726500000000000000e+03 4.169384680708885753e+02 -2.635815391256434737e+01 -4.886134358488753993e-01 -2.661568977751463905e+01 -3.205685245465944022e-01 1.111601040920322170e+01 -2.650927161970898643e-02 3.097854463498670441e-01 4.020943703310267403e-02
1.762500000000000000e+03 4.043490846879559513e+02 -1.682440807817757289e+01 1.368191318393989331e+00 -1.894995763783586540e+01 -6.499449984959921878e-01 8.288565785037640410e+00 -1.440789615923721290e-01 4.488160674021094976e-01 1.204771389396842446e-01
1.798500000000000000e+03 3.758723558359665731e+02 -1.079187300018701379e+01 -4.766104959447187150e-01 -1.047576844026071186e+01 -5.425638674306085263e-02 7.732448611986011855e+00 3.855353604752746743e-03 1.782290513960212430e-01 4.506314286412265585e-02
