# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.985426477580004303e+03 -7.536730616486764234e+00 3.685406988448390209e+00 -1.391361250668468053e+01 2.003367931056858176e+00 3.334321207706860690e-01 -2.198166288749117334e-02 -2.502317186377640834e-02 2.459180909551806488e-02
1.065000000000000000e+02 2.785876565172039591e+03 -2.625117480976739870e+01 2.951467396741291438e+00 -3.079892473879971959e+01 -7.062220976315349841e-01 7.909403955932238217e-01 5.680844032297779900e-03 7.153224130973223280e-03 1.711505624540976198e-02
1.425000000000000000e+02 3.950548790182652738e+03 -4.220240757756918981e+01 2.068719560080398701e+00 -4.402207608915306736e+01 1.092915972035459093e+00 1.092909369072661230e+00 -4.188523092916452556e-02 2.960053242621535352e-02 -3.919033711206909576e-02
1.785000000000000000e+02 5.156915795985478326e+03 -3.448915730505966337e+01 4.226166304232560900e-01 -3.728633206721310245e+01 -5.075009138418025145e-01 8.722043078106428426e-01 3.151506131974499830e-02 -3.286637977850145192e-02 7.420198708032836599e-05
2.145000000000000000e+02 5.905644672719311529e+03 4.813193721474324782e+00 2.695278193847987502e+00 2.859571253168834648e+00 5.707388380514492043e-01 7.908971160704745262e-01 1.733354269600992370e-02 4.500420512919454247e-02 1.204574687713391712e-02
2.505000000000000000e+02 5.581982272410593396e+03 6.544327512535627989e+01 -2.981724388754212640e+00 6.310247811129148232e+01 6.945605504725321788e-02 2.475772122782160523e+00 -9.553284499090784754e-03 1.016417973027029104e-02 3.785416948141923088e-02
2.865000000000000000e+02 4.469685659693144771e+03 1.147460555701773046e+02 -1.527596377313058973e+00 1.110313325183204682e+02 7.778177841282585270e-02 6.968685786965515661e+00 -6.928724129003364929e-02 -1.375440232002965446e-02 2.203064221259361244e-02
3.225000000000000000e+02 3.307467310686971359e+03 1.137331276290847768e+02 -9.147956688429691452e-01 1.151086733336840666e+02 5.435513146466852685e-02 1.323261774477326469e+01 -3.240205051041655099e-02 -1.507673065528351147e-02 3.130077022956073707e-02
3.585000000000000000e+02 2.338396502036522179e+03 7.510463260244888772e+01 -8.513340326657339308e-01 7.444922783736268457e+01 3.754288472811194710e-01 1.874750572953562511e+01 -1.152911292342359006e-01 -3.454495606234322946e-02 7.297492271567272704e-02
3.945000000000000000e+02 1.791520087465916276e+03 9.708947551480234139e+00 2.525150580784111476e+00 6.960961795251790818e+00 5.724674400595387846e-02 2.122189400681874361e+01 -9.548901287835065421e-02 -3.604984873776628795e-02 5.671391758667152991e-03
4.305000000000000000e+02 1.802501830012939990e+03 -5.125692360415522586e+01 -9.745144150659901250e-01 -5.079691682203842618e+01 1.634203525822352177e+00 1.933622654571111354e+01 3.637815984634650834e-01 4.158793813914736862e-03 6.814246352073602409e-02
4.665000000000000000e+02 2.200963581284095198e+03 -7.446543982567894204e+01 1.310405014160447745e+00 -7.817689086334310389e+01 1.234089948990022556e-01 1.363243054678975597e+01 -1.133473453432955191e-01 7.398442019229527211e-02 -2.863399174738415123e-03
5.025000000000000000e+02 2.465982483061852690e+03 -5.648539964393543755e+01 -2.129048752342452833e+00 -5.736040467947725574e+01 3.936720708669739222e-01 7.954369524408316572e+00 1.199881918929843888e-01 1.533292195932075240e-02 6.111220748198260833e-02
5.385000000000000000e+02 2.575852165626164606e+03 -1.563706845683536706e+01 -5.006220939677474835e-01 -1.481991820491537482e+01 3.793480319894534936e-01 7.308852860880897140e+00 4.477109136997065725e-02 2.632903443530810669e-02 1.145162717780931760e-01
5.745000000000000000e+02 2.429151790182405421e+03 2.224302342330399540e+01 -1.788258302903605212e+00 2.227826971442554083e+01 -6.514510846810536160e-01 1.319406673221480020e+01 -8.736926934913912673e-03 -4.194722509776246944e-02 9.446850055011364600e-02
6.105000000000000000e+02 2.147287452636138823e+03 2.461321982072416859e+01 2.287903118900962429e-01 2.481807605727541954e+01 -5.555110135578699565e-02 2.317529395532622161e+01 -3.917737236692728220e-02 1.675091969918945933e-02 8.681451365856276969e-02
6.465000000000000000e+02 1.889645240923947995e+03 -1.110744767537306998e+01 -1.727465757720207939e-01 -7.753396770231164581e+00 -2.436323907006371359e-01 3.242560552470119717e+01 1.608709137450849425e-01 6.564617958929665209e-02 1.730000172840751027e-02
6.825000000000000000e+02 1.799806744257487935e+03 -6.538358719088438420e+01 1.487181301164806346e-01 -6.902598645455344695e+01 -4.997287710591340471e-01 3.726700550421857372e+01 9.422796999185305278e-02 4.805997640603194149e-02 -9.995851139876024000e-03
7.185000000000000000e+02 1.926754145593794419e+03 -1.166112357609174808e+02 -2.128711493479642503e-01 -1.157858744891247369e+02 -6.136446443765735115e-01 3.498515411435643330e+01 -5.730306061699469433e-03 4.593500374664460234e-02 1.426890043762223947e-01
7.545000000000000000e+02 2.271047588032672138e+03 -1.312868646998613258e+02 1.981344153979800016e+00 -1.324838102147517418e+02 -5.577129223419888815e-01 2.672841141670504328e+01 -2.154859106850267603e-01 -6.021602032033063906e-02 6.054670112793110459e-02
7.905000000000000000e+02 2.488095971191797162e+03 -1.018929869790590601e+02 3.463426770729196025e-01 -1.022488755404012295e+02 5.460804574317119631e-01 1.756517632751810609e+01 2.173071659292620250e-01 -1.480341350150266022e-01 1.082140169694154053e-01
8.265000000000000000e+02 2.501660022442214540e+03 -4.426102676583927575e+01 -7.690995866489646060e-01 -4.465698232245217270e+01 4.146074682548142043e-01 1.271491410742710215e+01 -2.947886383630344415e-02 -5.295567562720359528e-02 1.645032339095553187e-01
8.625000000000000000e+02 2.313020932716137395e+03 1.768695196148527771e+01 4.916652832302167986e-01 1.899438129590567570e+01 7.270085994041094457e-01 1.505672968592037364e+01 1.249232308607578085e-01 5.844363902189703142e-03 6.255917973399714727e-02
8.985000000000000000e+02 1.912013551424139678e+03 5.305122560501233409e+01 -4.180494475651859165e-01 5.483946660632437897e+01 1.106529480299031781e-01 2.398942966062281101e+01 -2.746858772195623355e-01 1.975155241684854734e-02 7.224427019667799266e-02
9.345000000000000000e+02 1.515740477202583861e+03 5.143094194903173388e+01 1.604416960190644614e+00 5.322836153407313020e+01 1.864124986795482886e-01 3.409924486507348718e+01 -2.941051578856533275e-02 -1.474139860189606910e-01 5.477614176359157927e-02
9.705000000000000000e+02 1.193981282036842003e+03 1.480360631457073062e+01 -1.207036372646483002e+00 1.402826340621072454e+01 3.067682520851837680e-01 4.080681514966693157e+01 -8.023663248823183214e-02 -1.454853865560676307e-01 6.053603113109766454e-02
1.006500000000000000e+03 1.062648490520537962e+03 -3.268484650874919595e+01 -1.032702280344799384e+00 -3.340180366977382675e+01 -1.221912575147137553e-01 4.077233158835040427e+01 -1.452572775344759537e-01 -1.711928478024004885e-01 5.446482873986153300e-02
