# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
2.700000000000000000e+01 1.153260219584461993e+03 2.139909268121839236e+00 -5.984622660511848546e-03 2.390055356952352827e+00 5.336687993574880107e-01 2.184922634478989739e-02 -6.535114349940470552e-03 -6.813318493584344035e-03 2.466002783507556702e-03
7.050000000000000000e+01 1.959175404347020276e+03 -4.918950776706090267e+00 5.039442614448127467e-01 -4.373125378862149581e+00 6.755822552402533931e-01 3.613744780998953132e-01 1.085517406687945552e-02 8.601724489270778234e-03 -2.222063468330752467e-02
1.065000000000000000e+02 3.037322223784608468e+03 -2.693536352647237919e+01 -4.840727165135446652e-01 -2.675801574064413302e+01 -3.700791970421513088e-01 8.036292297071055968e-01 1.009595180190007296e-02 1.370375315507304376e-02 6.107678154922723153e-03
1.425000000000000000e+02 3.976274933660702573e+03 -4.177735740599887748e+01 2.480085993468391370e-01 -4.080682122485137597e+01 8.869559825623480886e-01 1.019852646280429376e+00 -3.691161332796046024e-02 -2.200507456531905839e-02 6.399107422229401848e-03
1.785000000000000000e+02 5.177052728671957084e+03 -3.433106731452488702e+01 -3.100223794060196214e-01 -3.500157667306343967e+01 4.561713249818702964e-01 8.236683682524119643e-01 1.834549529564794002e-02 2.763202993616821826e-04 1.843115884739962920e-02
2.145000000000000000e+02 5.689873856331643765e+03 6.307690488807363494e+00 6.567772799113944515e-01 6.089097905665758148e+00 8.168154112092678165e-01 8.678298714165944006e-01 -4.892283353875972671e-03 1.157820176463430356e-02 3.638295813069115925e-02
2.505000000000000000e+02 5.505170202770495962e+03 6.490304463934435830e+01 -7.374194453719091769e-01 6.530132143456782501e+01 -8.029035417861090096e-01 2.496047282529118228e+00 -4.927311492333175287e-03 -1.031914467258677158e-02 3.294590231386598095e-02
2.865000000000000000e+02 4.589223231248254706e+03 1.106498015782896402e+02 9.061525358485422732e-02 1.107519832393462451e+02 -7.891409842614673931e-01 6.905892118525520651e+00 2.727283211523406220e-02 -1.324119809459466807e-03 1.387282406439889482e-02
3.225000000000000000e+02 3.322350084155777949e+03 1.135821947134454746e+02 -2.600760674873161538e-01 1.124633116731711056e+02 -3.430649041743949468e-03 1.312154243691218802e+01 -4.480919560947877606e-02 -1.693827307891315401e-02 3.011704415057412515e-02
3.585000000000000000e+02 2.308652919330321765e+03 7.444559756728534694e+01 -3.449774862893277838e-01 7.534228301746964007e+01 -2.539128249092059142e-01 1.901009702557015402e+01 -6.203300430468280252e-02 -4.474871322429838788e-02 2.108117117059057910e-02
