# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
2.700000000000000000e+01 1.044927370664660430e+03 1.048319547735876878e+00 4.229787536723256247e-01 1.187609097042348294e+00 2.168428115253383526e-01 3.792282879475082635e-02 -5.372205958207578076e-03 -6.775913813601859223e-03 -4.890748881091592365e-03
7.050000000000000000e+01 1.865950669699261198e+03 -8.647798838116870002e+00 7.738025509230259669e-01 -8.893670508462840019e+00 -1.825924446799457312e-01 3.586732419013661799e-01 5.001015424375114191e-03 -3.510602006028347780e-03 -8.976950445384985437e-04
1.065000000000000000e+02 2.888764849978226266e+03 -2.651584623879781333e+01 -1.639096993172840966e+00 -2.749006783218127836e+01 -1.444615993820226318e+00 8.064412044323578943e-01 -7.299449917707100804e-03 -9.096966741040785759e-03 3.613106226757567194e-03
1.425000000000000000e+02 4.107504253009123204e+03 -4.340615152759592377e+01 -8.785647156212780251e-01 -4.324873116826760366e+01 -1.564234011663753421e+00 1.134441432974734543e+00 8.869308620622132905e-03 6.450038450317135096e-03 6.631389198873485942e-03
1.785000000000000000e+02 5.342833060608454616e+03 -3.818807694085907656e+01 1.733638844118921885e+00 -3.703555533958057566e+01 2.337601197031631273e-01 8.270839675231882460e-01 -1.747718769795610430e-02 3.926940687469720331e-03 1.278890656583431783e-02
2.145000000000000000e+02 5.685632294833792912e+03 7.189274052564790907e+00 -1.555408160962874486e+00 6.749574415851425258e+00 -9.694729825415838720e-01 8.024076725521923636e-01 8.331978173659541909e-03 8.230333201657653516e-03 1.055861747453563405e-02
2.505000000000000000e+02 5.667212046475991883e+03 6.644317262651890132e+01 3.512093115145886735e-01 6.690733293398764658e+01 2.579015284321979351e-01 2.476283803049300847e+00 4.212210289702439207e-03 -7.978938727600725853e-03 4.872835851840436570e-03
2.865000000000000000e+02 4.390726645483766333e+03 1.083921972859315019e+02 -2.251927518346250323e-01 1.076204471577335369e+02 -7.561524290882875032e-01 6.809658729830131207e+00 2.569489594391848736e-02 -1.291930637143687624e-02 2.327770993168699898e-02
3.225000000000000000e+02 3.293961568801963949e+03 1.153907836180547406e+02 3.627383141138237899e-02 1.144579657217469872e+02 -6.188223849572647151e-01 1.302701759164766315e+01 7.281039815311368679e-02 1.878246802432980214e-02 1.995479442968351932e-02
3.585000000000000000e+02 2.291474046402533531e+03 7.736052462961316678e+01 -3.259012110074757107e-01 7.651932602797194249e+01 8.894229287022527297e-02 1.916219161398708692e+01 -6.942742742175495550e-03 1.041318939037684174e-02 5.606692350879405318e-02
3.945000000000000000e+02 1.779419073681672671e+03 9.117547066716928938e+00 5.510454731131337880e-01 8.905029560432382141e+00 8.354033215855094507e-03 2.138132597116434397e+01 1.050626761060339392e-02 5.587654598267878525e-02 2.100405704860877631e-02
4.305000000000000000e+02 1.791483135864831638e+03 -4.994329191284718661e+01 7.672649778891924566e-01 -5.047504442943441916e+01 -1.692740272107733368e-01 1.890533274777163086e+01 -8.706245606053505948e-02 -6.300855887893086482e-02 7.070020121979624095e-02
4.665000000000000000e+02 2.113976073709537559e+03 -7.263938816911306162e+01 -2.571183507918314293e-01 -7.283698721342793192e+01 -1.068868301031726253e-01 1.332990784541578932e+01 -4.746222592682911717e-02 -5.748968850005955339e-02 5.746033537083784781e-02
5.025000000000000000e+02 2.453316876595625217e+03 -5.581496156841796363e+01 -1.213257809414605704e-01 -5.605853572688850761e+01 2.674991127846277905e-01 8.213276939973049195e+00 2.693670131863547604e-02 -2.348821666710053380e-02 4.947468828934482865e-02
5.385000000000000000e+02 2.575462313391460611e+03 -1.259534915655709675e+01 -1.239213708944352010e+00 -1.211211832532276489e+01 -4.598029076432930129e-01 7.584501655090660321e+00 6.421171616114006858e-04 1.946139595430858293e-02 3.864508688540931047e-02
5.745000000000000000e+02 2.396730982106907049e+03 2.221947309964733819e+01 8.593251851334461344e-01 2.239895685183279994e+01 -2.528914726531072965e-01 1.290632081823512678e+01 -7.095984381303881150e-02 -6.551076232741460947e-02 9.417667737217422230e-02
6.105000000000000000e+02 2.158141235233521911e+03 2.639591796683346558e+01 -1.835983514387050375e-01 2.580817887270588074e+01 3.877911852402666781e-01 2.310161609107186464e+01 8.059883453970802247e-02 3.858597245232985723e-02 9.082566004697240070e-02
6.465000000000000000e+02 1.870281288583342530e+03 -9.594866548731719291e+00 3.393748969429090379e-02 -1.001871888906741681e+01 -2.596295099517851868e-01 3.261214946710197182e+01 1.366160525467222664e-01 8.717474481197100278e-02 7.078670109934545596e-02
6.825000000000000000e+02 1.812050397885581788e+03 -6.868704955431422832e+01 1.773860862650916415e-01 -6.936961867762060763e+01 5.875751011296350690e-01 3.770796118453422707e+01 8.355154522497576508e-02 6.557432893119632955e-02 5.658177631881607800e-02
7.185000000000000000e+02 2.009737799041289463e+03 -1.208913403283047074e+02 -2.180907289703526986e-01 -1.213078278950492717e+02 6.603919950828663898e-01 3.522009630843323436e+01 -4.240993231053188928e-03 -5.532153465821304517e-02 3.827408279975089145e-02
7.545000000000000000e+02 2.275520426477007732e+03 -1.360113795081748549e+02 -9.667771918509351359e-01 -1.369203436512587189e+02 -2.828837940112975402e-01 2.734421088117112930e+01 9.406572969018554831e-02 7.673941541986940840e-02 9.495287189313675325e-02
7.905000000000000000e+02 2.522931666584370760e+03 -1.030381028567434498e+02 -1.677041123051762617e-01 -1.041859730124180174e+02 6.651395144309145691e-01 1.772616812666299779e+01 -4.336287566297419849e-02 -1.063244457165069823e-01 1.299083768029852815e-01
8.265000000000000000e+02 2.509881111184377914e+03 -4.198592891655877679e+01 1.224025743756888412e-01 -4.233201906700055162e+01 7.916589353535087303e-01 1.277216838561446721e+01 3.264175937232442065e-02 3.873806250756151037e-02 1.195515762490141354e-01
8.625000000000000000e+02 2.330052863875594085e+03 1.682341208518190001e+01 -3.383177792680031049e-01 1.806166814658104514e+01 2.694824718362767713e-02 1.476032955257896617e+01 -8.329500722421674663e-02 -5.608541403201612596e-02 8.353536088087706868e-02
