# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 2.082533171195932027e+03 -6.526649126205944285e+00 -8.370793130384721614e-01 -6.526649126205944285e+00 -8.370793130384721614e-01 3.829294144833796931e-01 -1.083163657647692388e-02 -1.083163657647693082e-02 8.957437660610604799e-03
1.065000000000000000e+02 2.799870091539242821e+03 -2.669689418657853253e+01 -1.133984883745388916e-01 -2.669689418657853253e+01 -1.133984883745388916e-01 9.051670032210065164e-01 1.219196516885880099e-02 1.219196516885879752e-02 8.088336864780833538e-03
1.425000000000000000e+02 4.166496024054512418e+03 -4.409503026926673641e+01 -2.845024462205930638e-02 -4.409503026926673641e+01 -2.845024462205930638e-02 1.108507254571726275e+00 -1.586975393617025970e-02 -1.586975393617025276e-02 1.871094461753379859e-02
1.785000000000000000e+02 5.233451253453944446e+03 -3.688927507594260646e+01 -2.274186176015692562e-01 -3.688927507594260646e+01 -2.274186176015692562e-01 8.813398972332862069e-01 7.942454304643947055e-03 7.942454304643948790e-03 1.145968723452314535e-02
2.145000000000000000e+02 5.570789548934491904e+03 6.546835130785181533e+00 -7.499285077890434081e-01 6.546835130785181533e+00 -7.499285077890434081e-01 8.500162777089834698e-01 -1.634499714598955725e-02 -1.634499714598955378e-02 3.342612538473554822e-03
2.505000000000000000e+02 5.594703963676254716e+03 6.597302015622349813e+01 -1.212615337970998214e-01 6.597302015622349813e+01 -1.212615337970998214e-01 2.540416670430098556e+00 -1.488434736093633727e-02 -1.488434736093633380e-02 1.725056452902928514e-02
2.865000000000000000e+02 4.568526894422548139e+03 1.102054679717549419e+02 2.402640678232087768e-01 1.102054679717549419e+02 2.402640678232087768e-01 6.929912733710078321e+00 4.018134752959944683e-02 4.018134752959946071e-02 5.543657961731310313e-02
3.225000000000000000e+02 3.278576393641717004e+03 1.174805019901395156e+02 -2.069824123080373501e-01 1.174805019901395156e+02 -2.069824123080373501e-01 1.345438758129093593e+01 -1.449279038707008797e-02 -1.449279038707008624e-02 4.647847085927992589e-02
3.585000000000000000e+02 2.400639098028063017e+03 7.785308907719489468e+01 5.708299874931163087e-01 7.785308907719489468e+01 5.708299874931163087e-01 1.917698710591025346e+01 2.112346505520971626e-02 2.112346505520971626e-02 7.977196128881926598e-03
3.945000000000000000e+02 1.831734022498546892e+03 9.324674881803280968e+00 -6.255264801186817269e-01 9.324674881803280968e+00 -6.255264801186817269e-01 2.119387362238766670e+01 -6.729206806750918923e-02 -6.729206806750917536e-02 3.869940058974732922e-02
