# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 2.294814281094967100e+03 -7.688990434396719920e+00 1.839735182313379624e+00 -5.709794440388319181e+00 -6.188339488213171480e-01 3.787872182234477414e-01 -2.000569075584433809e-02 -1.972822328221447361e-02 1.769494473506055127e-02
1.065000000000000000e+02 3.062342453448157357e+03 -2.719376121098523669e+01 -5.033845049868557187e-01 -3.271338622054287981e+01 1.162525127176176065e+00 7.958785597138831047e-01 6.622276643826052744e-02 -3.525212981629457371e-02 -1.867136668931652574e-02
1.425000000000000000e+02 4.236876373678720483e+03 -4.065173434171860833e+01 2.171918447035063315e-01 -4.448842625068862588e+01 3.648615811302287071e+00 1.099216047189548462e+00 -5.909179990504598995e-02 -2.509018694059739207e-02 2.279429907376878672e-02
1.785000000000000000e+02 5.211337102961815617e+03 -3.716168364884732966e+01 -1.826124607401983901e+00 -3.329231968123909269e+01 -5.903355654543632758e-01 7.969006417372618278e-01 -1.362350251087442697e-02 1.726086859492674541e-02 3.825480564003495149e-02
2.145000000000000000e+02 5.489018528598491685e+03 4.587063076424856334e+00 2.079646396904021088e+00 4.877636631650997145e+00 1.120471357087692077e+00 8.220076213279818855e-01 4.332626239140414080e-03 5.185611695248161512e-02 1.078973587071664630e-02
2.505000000000000000e+02 5.281725319614627551e+03 6.272399798957891193e+01 -8.096225259745708502e-01 6.514442677985047681e+01 6.716738644231942112e-01 2.515879599645661546e+00 -9.128753035967625273e-02 5.579311691687766084e-03 -3.059719766110886169e-02
2.865000000000000000e+02 4.656248059591674973e+03 1.130539699743310962e+02 -1.591122926762082113e+00 1.112284637238399512e+02 1.285920131156967017e+00 6.988798303496380093e+00 -5.745099142772042491e-03 4.681617336539176111e-02 5.688773671081674005e-04
3.225000000000000000e+02 3.355135261335865380e+03 1.166567529364237430e+02 3.328910584466183931e+00 1.170482502728272891e+02 3.350531396410683094e-01 1.327798493656764656e+01 1.122366071580264968e-01 1.048382739914404879e-02 -5.251768815549244865e-03
3.585000000000000000e+02 2.423639285502059465e+03 7.747346982069602461e+01 -1.241129022070504240e+00 7.869099565088295378e+01 2.599903797268582895e-01 1.928012238055372052e+01 6.985872578929916421e-02 -2.669385425466671777e-02 1.633702277032663547e-02
3.945000000000000000e+02 1.797739010393750505e+03 7.864237297558567263e+00 -1.303288443543701103e+00 1.193615452928302645e+01 -1.955638438997871487e-01 2.186842043439856553e+01 -2.347185981843355473e-01 1.474392093399491677e-02 6.108507694987239806e-02
4.305000000000000000e+02 1.833859718273597764e+03 -4.855344263107419067e+01 -2.081749940537103716e-01 -4.894224344103506041e+01 -1.786251855513421583e-01 1.928619702608943243e+01 -2.130563407103210349e-01 4.577969049852078504e-02 1.207559272337446199e-01
4.665000000000000000e+02 2.162948254936963167e+03 -7.296002593033620087e+01 -4.727559720401099397e-01 -7.302930365738205865e+01 -2.629089292534631528e-01 1.337009534814316325e+01 1.839753870595443042e-01 8.354498322873801786e-02 1.408932927130741586e-01
5.025000000000000000e+02 2.374244502774243301e+03 -5.753592727769789406e+01 -2.805897257783196430e+00 -5.575377761980563207e+01 -7.617949942417259201e-01 8.112383994146508570e+00 2.254623247022182198e-01 5.768629530195375221e-02 8.433671521051236408e-02
5.385000000000000000e+02 2.605271932782151453e+03 -1.297543529436220666e+01 -2.301591580685811156e-01 -1.371180595515042810e+01 -1.063125790071178356e+00 7.532987527677788009e+00 2.507374586509378972e-02 -4.277214853967376690e-02 9.117062016404300917e-02
5.745000000000000000e+02 2.438481967200948020e+03 1.989795161213123365e+01 -2.747925440292796617e-01 2.172185248824617076e+01 5.495302452643255897e-01 1.299321065947117404e+01 -2.444556174860753606e-01 -1.641924756958279552e-02 -5.692652572219845247e-02
6.105000000000000000e+02 2.097648027279005873e+03 2.704456718198493093e+01 -1.092034797900924836e+00 2.764662066948085695e+01 -8.938909571678788080e-01 2.293203949924591356e+01 -4.451071397094136239e-02 1.731265276984665993e-02 7.619268962378270005e-02
6.465000000000000000e+02 1.864471155481324331e+03 -1.047728830816274836e+01 4.747751755704147647e-01 -9.421730437099562039e+00 1.615718254610521432e-01 3.343676121398155487e+01 -1.023680865067621015e-01 8.387683273657686733e-03 7.205274947621562176e-02
6.825000000000000000e+02 1.843649285431735279e+03 -7.170712351677943275e+01 2.355754927442274216e+00 -6.800701040185526836e+01 9.400171663955771972e-01 3.813067631950540459e+01 -5.857185961681879438e-02 -6.795139738460190953e-04 1.074256623051479398e-01
7.185000000000000000e+02 1.972249076066585076e+03 -1.190831483644416551e+02 -1.462984635727517246e-01 -1.180042433447602974e+02 -1.855726332404577517e-01 3.521465774511470670e+01 -9.263433782632912727e-02 3.163344434135038907e-02 1.128003540718136022e-01
7.545000000000000000e+02 2.269195899811431445e+03 -1.343330939290033825e+02 -6.134937457170912545e-01 -1.325188580372075648e+02 1.027417163476245232e+00 2.655867783800844251e+01 2.206064965536609357e-01 4.258102463215909794e-02 4.307787426847245471e-02
7.905000000000000000e+02 2.430968285417038715e+03 -1.039866102452266432e+02 6.841186475055260896e-02 -1.010211310968160205e+02 -1.181135775715484781e+00 1.780313144297193872e+01 -1.122296106853522130e-01 7.855306236425105282e-02 1.284065027606829112e-01
8.265000000000000000e+02 2.523471044990978953e+03 -4.215471758718867079e+01 -1.032569393050326356e+00 -4.198983381462092268e+01 4.758202854358278278e-01 1.300035427969049096e+01 2.377286986461472074e-01 -1.139472458965958140e-01 9.973383964634081889e-02
8.625000000000000000e+02 2.336396778852496936e+03 1.646477948479933673e+01 3.626763653458997538e-02 1.667042351003458123e+01 1.917984588263764945e+00 1.495428265851613148e+01 -1.453046574638948429e-02 2.445622924934921782e-02 1.232693034036792534e-01
8.985000000000000000e+02 1.924456466633524997e+03 5.267798043993485635e+01 1.357986616177888406e+00 5.335881050312983120e+01 9.985173064865683346e-01 2.335300224273976966e+01 1.131894394207732663e-01 8.455689744313479861e-02 2.114243538099777261e-02
9.345000000000000000e+02 1.504881825657361333e+03 5.233083661989707025e+01 -1.345100710263957389e+00 5.290448555846381851e+01 -3.309542921316075414e-01 3.424891951452207195e+01 2.272523296567526274e-01 -3.009273628684795004e-03 7.570361607910930379e-02
9.705000000000000000e+02 1.192293303314116201e+03 1.627336056195176894e+01 -2.416642231587824430e+00 1.524362998555019999e+01 -1.202210789512054623e+00 4.147824538794738203e+01 -1.419818956541433752e-01 -5.651773724781924274e-03 -1.375482151058432245e-01
1.006500000000000000e+03 1.060671674256629103e+03 -3.427869667981312318e+01 -1.729255561265323760e-01 -3.427477734761882999e+01 1.586660476125567598e+00 4.092646157616996305e+01 -1.873464288660347810e-01 -1.691354835143855928e-01 7.609631989397348806e-02
