# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.959248808929856523e+03 -5.802393550527884081e+00 3.034012556399261484e+00 -5.645707133160891011e+00 -1.128367348329334163e+00 3.172963719518629988e-01 -2.303198294417138636e-02 3.578841650511964401e-02 -1.701686264797909118e-02
1.065000000000000000e+02 2.972185103304355380e+03 -2.795970144203630170e+01 -2.783793106527714389e-01 -2.556329433522186179e+01 -1.732889835156508296e+00 8.865222262144905052e-01 6.897051168278586775e-04 3.740504953310540281e-03 -4.788829121439457798e-02
1.425000000000000000e+02 4.069266618844077129e+03 -4.467265729417884756e+01 -3.389418491077466067e-01 -4.697181677992786319e+01 -4.647498624215895546e-01 1.071123949103555351e+00 5.063252806564773334e-02 -2.388758155623940671e-02 -2.109780003147433344e-02
1.785000000000000000e+02 5.260839329966986952e+03 -3.349266618273317420e+01 2.653648840774298634e-01 -3.541467314733738192e+01 -1.208176998114091738e+00 7.883984113834032748e-01 3.618576527182619518e-02 3.128084296690956251e-02 4.533131892565513826e-02
2.145000000000000000e+02 5.775663825408393677e+03 4.646149742210841538e+00 2.576722139535523315e-01 5.918663512757484924e+00 8.575350601873634737e-01 8.505481750416328257e-01 -1.778536368439518831e-02 -3.075042793101761054e-02 2.930540840632261945e-02
2.505000000000000000e+02 5.467965712805875228e+03 6.765792954555979577e+01 1.018828928621488661e+00 6.590606523756537172e+01 -2.919962597608958266e-01 2.528110293435580580e+00 1.535185720165794382e-02 -8.122664392762395449e-03 5.345704870131454123e-02
2.865000000000000000e+02 4.502225524906680221e+03 1.124062571916215916e+02 1.248945247566772609e+00 1.122239706321581423e+02 7.146206383953812580e-01 6.983273395492124003e+00 -1.334424456184293839e-02 5.356999230130301409e-02 9.403306745625878912e-03
3.225000000000000000e+02 3.313575678224287003e+03 1.163317499539394362e+02 -2.928854628779720137e+00 1.145006139439869344e+02 -1.034641210956107171e+00 1.347823837310926365e+01 -9.552278612892775578e-02 1.096200347289897625e-01 5.807352633462328599e-03
3.585000000000000000e+02 2.340268666091405976e+03 7.873821699379948313e+01 5.202584267859714506e-01 7.549001963987876707e+01 2.568057930933641542e-01 1.952345150681971475e+01 1.463799828226235999e-01 -7.721148800698829362e-02 3.829699036327895156e-02
3.945000000000000000e+02 1.803442187749220011e+03 7.809294383335435796e+00 8.663115889164798578e-01 1.102196661113864806e+01 9.580279508159459390e-01 2.203276677980075959e+01 -1.689308860307304205e-01 4.047624691809367792e-02 2.239006656115986524e-02
