# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.847469535013418863e+03 -6.967556353877458974e+00 3.324709459132224598e-02 -4.540387518526593169e+00 -2.371835516396861188e+00 3.221437024059428111e-01 3.663022844425507796e-02 -9.768701510149642442e-03 -1.130342822368794742e-02
1.065000000000000000e+02 2.959487465723597779e+03 -2.728238632016466170e+01 1.996565134189832502e+00 -2.695660495929353928e+01 -1.140279160611320064e+00 8.411220415694506958e-01 -3.853701120138319780e-02 -3.071555677425872460e-04 -1.551567382116640637e-03
1.425000000000000000e+02 4.392074419825164114e+03 -4.330491961375152243e+01 2.509378758952268695e-03 -4.764043323581968536e+01 5.930435382873849859e-01 1.064224282583542180e+00 2.096051183406115806e-02 2.248182448280357237e-02 1.842905544777392532e-02
1.785000000000000000e+02 5.157769617950796601e+03 -3.583467843928055885e+01 -4.620682537764516873e+00 -3.628805275761947513e+01 1.557499915330996743e+00 8.202010162675867910e-01 -1.140792712270306299e-02 1.256615500983142460e-02 1.682388203479352751e-02
2.145000000000000000e+02 5.671788195985523998e+03 3.809403542370667139e+00 -2.538012724017966182e+00 6.184030454709893654e+00 -1.412724949058728807e+00 7.702034596996392146e-01 5.703996138879648820e-02 -9.873730173313562120e-03 3.162631606550118241e-02
2.505000000000000000e+02 5.497866835496693056e+03 6.682372191928104144e+01 -1.518593399183487680e+00 6.605313830396593744e+01 5.219608944222231539e-01 2.504835538155671060e+00 -3.943638521306014333e-02 1.491330848673719754e-02 1.925604291089240416e-03
2.865000000000000000e+02 4.595630420106340353e+03 1.085222144097999148e+02 -5.307407778214243699e-01 1.100376591730578326e+02 -2.111795061415998043e-01 6.827165937000108542e+00 4.005245806765873190e-02 -6.918910006246456815e-03 7.696661110284933049e-02
3.225000000000000000e+02 3.317025572877674676e+03 1.092159610479322964e+02 6.664973664779074713e-01 1.128925754069005052e+02 3.546742588044171640e-01 1.278833620490727974e+01 -1.428921910225300872e-02 -3.471821083090800841e-02 7.575817632656801914e-02
3.585000000000000000e+02 2.319246663813835767e+03 7.879003546358239873e+01 1.449440044563107488e+00 7.703494083393826486e+01 3.261808039974288254e-01 1.914405479046610736e+01 3.457331510199890268e-03 -1.056189928503813158e-01 3.022142113440380931e-02
3.945000000000000000e+02 1.743387899010993351e+03 7.893497598399310533e+00 6.110500579003259602e-01 6.992110517117209767e+00 -1.326442402662246223e-01 2.160644835423016730e+01 4.870110957197939378e-02 2.497786504185420253e-02 -7.275761639922663851e-03
4.305000000000000000e+02 1.839561190026937084e+03 -4.993188781708024493e+01 -2.508738810085217263e+00 -5.234137132434671003e+01 -1.622647807498196482e+00 1.933528861071614458e+01 1.526377238415631277e-02 1.110173754250881883e-01 7.062776630245459764e-02
