# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.819001610141839137e+03 -7.596589479506368647e+00 -1.584625304898865661e+00 -8.220928028813972333e+00 -1.795688434593397442e+00 3.480546636577419584e-01 7.894319170830306834e-03 7.218734613035493117e-03 2.456151883268158000e-03
1.065000000000000000e+02 3.012433100023486986e+03 -2.774208615770619701e+01 -8.604002388579912175e-01 -2.861442763036624726e+01 -8.375957491412838740e-02 8.991831932097367197e-01 1.100698837688283971e-02 7.222150424760716281e-03 -2.592250146215019369e-02
1.425000000000000000e+02 3.957625761622008213e+03 -4.139820219791850064e+01 3.544283716493938918e-01 -4.133450897941537505e+01 -4.038614598866457905e-01 1.069127106113934023e+00 -1.312244307043780936e-02 -1.845943170598811009e-02 1.192897980958565127e-02
1.785000000000000000e+02 5.166870562629721462e+03 -3.592514348408450076e+01 -7.894382250257830913e-01 -3.519680699694920634e+01 -4.259174095243566938e-01 8.184602964734756236e-01 4.601026772997297495e-03 4.264373612557936788e-03 2.019444106925934873e-02
2.145000000000000000e+02 5.601969372299353381e+03 3.856751370259101197e+00 -3.467061405594945578e-01 5.150139591685643836e+00 1.490097751537683424e-02 8.225322127439650410e-01 1.136372934207608917e-03 7.480180316772545163e-03 3.229105481920078319e-02
2.505000000000000000e+02 5.406829690335367559e+03 6.319894231911187177e+01 -7.707192309607517888e-01 6.359916728348650139e+01 6.854341359903032282e-02 2.525635687186143397e+00 -5.205829833674900306e-03 -2.628454054310787324e-04 8.068392364734926908e-03
2.865000000000000000e+02 4.493913068677036790e+03 1.113135317135871958e+02 -8.688658186158160213e-02 1.120689958779859694e+02 -4.655150427681705727e-01 7.005092502671260490e+00 -2.170860712669907960e-02 -2.811345362479800852e-02 2.707028164238514667e-02
3.225000000000000000e+02 3.325760291511028754e+03 1.138356067934466864e+02 5.778196700966627963e-01 1.137156818321875846e+02 -1.741662779922131810e-02 1.325290753975647640e+01 2.510278698082711590e-02 1.048420216384048434e-02 5.565849422807402080e-02
3.585000000000000000e+02 2.354214936688595117e+03 7.478609121005105465e+01 -3.283109645305845592e-01 7.412076464848219359e+01 -3.384778945806616868e-01 1.923890994856349934e+01 5.469588349410288430e-02 5.810412043557068584e-02 5.022420894554603665e-02
3.945000000000000000e+02 1.800377719656195040e+03 1.101745203314420252e+01 7.929587828855889642e-01 1.109221414316567333e+01 8.611272790776711150e-02 2.164441314919261572e+01 -7.618663199021694088e-02 1.757997790509317412e-02 3.073775138793490361e-02
4.305000000000000000e+02 1.827796754093552408e+03 -4.915841957722521727e+01 5.088454172733281045e-01 -4.956275947562558315e+01 7.159463732738677866e-01 1.880055040215201245e+01 8.714390870800235722e-02 7.426613744321498845e-02 4.466460730510685845e-02
4.665000000000000000e+02 2.145722286311472089e+03 -7.662129558217736758e+01 1.968327354521465233e-01 -7.719661345089029680e+01 2.257733133221051236e-01 1.352548705415626173e+01 -1.021268310715459093e-02 -5.691039234024875687e-02 9.634150397713808767e-02
5.025000000000000000e+02 2.459957497203870844e+03 -5.542791782267461542e+01 8.639747454368004731e-02 -5.604527247111703048e+01 6.028955396653354892e-01 8.222073919408867226e+00 -5.451190451798565428e-02 -3.045898153714166404e-02 5.364129949804788411e-02
5.385000000000000000e+02 2.535393057704054172e+03 -1.218408233770382765e+01 -2.791137071280760384e-01 -1.247014153366980693e+01 -2.161076262017579130e-01 7.505515178798955134e+00 3.767991137102202903e-02 -2.572676331289849155e-02 6.714762684954389549e-02
5.745000000000000000e+02 2.473075234556561554e+03 2.074958947053763580e+01 -2.790904632211022030e-01 2.066359893555267035e+01 3.383585091838228198e-01 1.284291646876729942e+01 1.488681994478843577e-02 -1.444288049834916397e-02 6.821899346188499413e-02
6.105000000000000000e+02 2.163359703870118210e+03 2.680297845279768509e+01 4.695722718662892481e-02 2.639537579122457345e+01 5.313897783327097279e-01 2.277993179306566773e+01 -3.087753917229379280e-02 1.288733644027530156e-02 3.372395283198093702e-02
6.465000000000000000e+02 1.888053290998253487e+03 -9.426288404815164057e+00 -6.207773383488645047e-01 -9.752081803734292009e+00 -5.847094892867903404e-01 3.280497052544826886e+01 -2.257594977982325946e-02 -2.348497624906694184e-02 6.403742118597402500e-02
6.825000000000000000e+02 1.828604580726198492e+03 -6.845085236181557775e+01 2.448407053908626119e-01 -6.872054088169636543e+01 4.465366827178339215e-01 3.774576033642753714e+01 4.212284588451085943e-02 -4.436418045616544875e-02 8.104649056334908841e-02
7.185000000000000000e+02 1.986781585967999945e+03 -1.167674020657344727e+02 -1.560813644077694851e-01 -1.175969309487446992e+02 1.537929433915828925e-01 3.500278392236358371e+01 2.730759024350268988e-02 2.295722955686078925e-02 1.199342515235245488e-01
7.545000000000000000e+02 2.253828231757670437e+03 -1.339126682898046283e+02 6.440825632753179875e-01 -1.334271777464353761e+02 3.528322594041215510e-01 2.721846825797241465e+01 -6.325114066922066236e-02 -1.684409118435001296e-02 7.323403571956435543e-02
7.905000000000000000e+02 2.496727852347563839e+03 -1.024773425382839491e+02 -6.682187624997145692e-01 -1.035709955199747583e+02 -2.917609444196290758e-01 1.759284343425117925e+01 -9.135958728687047781e-03 -5.036354838310783122e-02 1.436917892920574480e-01
8.265000000000000000e+02 2.485478474102012115e+03 -4.216852294566524506e+01 -7.537087891279782292e-01 -4.209378879613461777e+01 -3.911736484767915911e-01 1.270752885890134820e+01 -2.667627495822799677e-02 -6.788684562728548866e-02 1.172527432488812138e-01
8.625000000000000000e+02 2.322908306640501451e+03 1.790275629967346305e+01 -2.355826817653373650e-01 1.695382165639953342e+01 -5.128145612069526793e-01 1.509606014982782440e+01 -1.336013179258274119e-01 1.674750963481959343e-02 8.843012747759834702e-02
8.985000000000000000e+02 1.925363283302777972e+03 5.478058557850071963e+01 -2.320241947670795002e-01 5.305261619936315753e+01 5.164763011989410568e-01 2.344397206619769491e+01 5.126984294802000575e-02 3.051187871591483358e-02 1.389778057271208456e-01
9.345000000000000000e+02 1.510477685525790093e+03 5.257588339408901845e+01 5.526416867962344326e-02 5.247392264898324044e+01 -2.951138188952498465e-01 3.436978316908952991e+01 -2.947296877306508633e-02 -5.651721756344063596e-02 1.306748126382961117e-01
9.705000000000000000e+02 1.181671092735731690e+03 1.544277506838660585e+01 4.275521013032551609e-01 1.447933083494421780e+01 1.305842907740427661e-01 4.088011356316951606e+01 -1.239941007562527370e-01 -5.467394375519098182e-02 1.088336962518304807e-01
1.006500000000000000e+03 1.059265358989450760e+03 -3.348631807778343017e+01 -1.558818261749505552e-01 -3.219252005884337109e+01 -4.106634972988744692e-01 4.133561349849024680e+01 -1.122329969926553900e-01 6.141563820618375913e-02 9.271837307735017464e-02
1.042500000000000000e+03 1.082073478950123445e+03 -6.905438782752135296e+01 5.009140959187846631e-01 -6.889566263681908254e+01 3.563503323270017509e-01 3.480321871325517691e+01 -5.859908993499120256e-03 4.098139178194327992e-03 1.072758970812944246e-01
1.078500000000000000e+03 1.163752136817700602e+03 -7.658927750600986428e+01 -1.452129786550476476e-01 -7.730854638698039594e+01 3.607861891506296548e-01 2.549738934969567339e+01 1.658556372215145291e-01 -3.059787083903029933e-02 6.966179826372487227e-02
1.114500000000000000e+03 1.257455944407569405e+03 -6.137782565475074392e+01 8.937462028700029482e-01 -6.125400153647814960e+01 4.721600502397439447e-01 1.703713449325792340e+01 -3.756787691044949362e-02 5.073286622361518339e-02 1.197608611256181094e-01
1.150500000000000000e+03 1.213986796517919174e+03 -2.919805757415844383e+01 6.816261083734923010e-02 -2.891177315952486282e+01 -4.270957270446837373e-01 1.338483208546468539e+01 -1.810376465833049911e-02 2.920352466755200133e-02 1.280964430129745701e-01
1.186500000000000000e+03 1.105409105142589851e+03 -3.654598048945733701e+00 -7.111329891648920931e-01 -3.040092391614717560e+00 6.596310220322747497e-01 1.554737805562932706e+01 1.077558751179002183e-01 5.113742978161830988e-02 7.843333417293317511e-02
1.222500000000000000e+03 9.538335517751913812e+02 5.951046088876228879e+00 -6.380356584173388357e-02 6.175719093982481311e+00 1.381916520075662791e-01 2.162125499285556884e+01 -1.964658338966292911e-02 1.342284983735751377e-02 1.756565264600264964e-01
1.258500000000000000e+03 8.162907652599046742e+02 -4.287873765076765764e+00 -5.907856355105728374e-01 -4.822138800167202533e+00 3.830929619036866907e-01 2.748130889453585723e+01 7.124881426574156129e-02 -9.237590325474581698e-02 9.505201964670205450e-02
1.294500000000000000e+03 7.355651063303804449e+02 -2.774950807428077582e+01 8.294822643735103029e-02 -2.812601516724608786e+01 3.089341170897590416e-01 3.105707677389824539e+01 -2.617898069294415792e-02 1.196364453171806230e-01 8.732739942970874081e-02
1.330500000000000000e+03 7.450365725188448778e+02 -5.191272107646207701e+01 -3.637415673766252744e-01 -5.101018220052387164e+01 -1.670560279761236777e-01 2.862287104051481634e+01 1.885230640023873860e-01 1.397144131240304621e-01 9.177137245482235028e-02
1.366500000000000000e+03 7.713834273690839609e+02 -6.019624423573742433e+01 1.307542607555537417e-01 -6.038923151336191353e+01 -2.552364536637951042e-01 2.332753161251887164e+01 -9.806498464186846897e-02 2.158551752701336479e-01 8.007982054857112897e-02
1.402500000000000000e+03 8.224244038200538398e+02 -5.348937301349066331e+01 3.025481243775262064e-01 -5.331184994520697984e+01 3.331674808003296517e-01 1.713636717126305697e+01 -3.301941506273190635e-02 -8.788705779691365072e-02 2.954509327679868264e-02
1.438500000000000000e+03 8.286936294826271023e+02 -3.580522930334822718e+01 1.506510437447556583e-01 -3.595261878032259517e+01 -2.742999587906525538e-01 1.268754483591734683e+01 5.280426000788919494e-02 -7.200481937477742900e-02 6.864399082169210520e-02
1.474500000000000000e+03 7.736813984365728629e+02 -1.172746149727813325e+01 -1.092392205170906516e+00 -1.205635116374833871e+01 -4.561552477327802668e-01 1.142554959513673829e+01 9.862026854938935050e-03 9.869470257640866953e-03 9.462959242606959476e-02
1.510500000000000000e+03 6.659922182312752739e+02 2.964453291905122523e+00 5.538774301192410654e-01 3.063132311985299339e+00 -3.117541587120868374e-01 1.350101375449467511e+01 -7.620673858243272140e-03 -3.920609865561074797e-02 -4.098462875808429884e-03
1.546500000000000000e+03 5.540730907663951257e+02 6.325169533386451270e+00 -3.309601321690041065e-01 5.723144042491699501e+00 1.398574667797891358e-01 1.697079210405197003e+01 -1.179244197311759834e-01 2.737643689587069065e-02 1.661867163502082079e-01
1.582500000000000000e+03 4.592023262298753252e+02 -1.178636367729159362e+00 -1.785044336735098214e-01 -1.370156167785935075e+00 -1.774778678601829363e-01 1.998175184597425869e+01 1.022450933604573814e-01 1.009417188714056141e-02 7.431719424295613052e-02
1.618500000000000000e+03 4.121671105695796200e+02 -1.465480676560967055e+01 -3.829872456982572060e-01 -1.452810372706978015e+01 2.290776988508171075e-01 2.079289198612716660e+01 -2.583697456784703889e-02 -2.980156597692452600e-02 1.216298485592662154e-01
1.654500000000000000e+03 3.959332840124669701e+02 -2.516645482132424405e+01 -5.482619908336965331e-01 -2.490366375301007906e+01 3.265997500826542943e-01 1.835254178590415819e+01 -8.217764957407688864e-02 5.644771293824557556e-02 6.992503292031075623e-02
1.690500000000000000e+03 4.020841250817660466e+02 -2.979103734149903460e+01 6.419447762915100331e-01 -2.998305932592646172e+01 -3.941593815458835359e-02 1.465519485030959146e+01 -7.304079846177834179e-03 1.279840447922994673e-01 4.781727523155246407e-02
1.726500000000000000e+03 4.049204721365185833e+02 -2.701515062458314631e+01 6.378404151038267189e-01 -2.644383318231852087e+01 -4.436344448912853955e-01 1.089439149774571547e+01 5.023908568053067625e-02 1.877370659278648768e-02 1.182728909418005736e-02
1.762500000000000000e+03 3.961813820263792536e+02 -1.792269060698865246e+01 -4.841421285300119559e-02 -1.847066741004669765e+01 -1.439200187099759498e-01 8.340834064389337499e+00 1.497578255348797349e-01 -7.159881060690151400e-02 6.628586802802451106e-02
1.798500000000000000e+03 3.684961150094687810e+02 -9.530151293531718082e+00 5.384452433834060470e-01 -1.032657273561099132e+01 -1.409723684631456198e-01 7.955997277856462269e+00 -1.632039423564882186e-01 9.802359145507963389e-03 -7.255462659577910367e-03
1.834500000000000000e+03 3.264631263238206884e+02 -5.977673601401736647e+00 1.941021764916049386e-01 -5.555004970986480828e+00 4.910208077315221242e-01 8.779956787254000972e+00 -1.263377221309773812e-01 -1.642740744377214207e-02 1.020397071905367048e-01
1.870500000000000000e+03 2.891642156319037440e+02 -5.913829580228608940e+00 3.494307826127084349e-01 -5.802274347818491051e+00 1.934585897443526908e-02 1.007563635899652255e+01 -4.609812093502798844e-03 -1.599124610761036847e-01 1.482241053825921438e-02
1.906500000000000000e+03 2.599557532079198836e+02 -9.881856322714307694e+00 2.413606031379326444e-01 -9.593389470934587493e+00 1.532901434190568901e-01 1.138046279966247454e+01 7.835676620564607786e-02 -5.063217495605639579e-02 1.290817494091116013e-01
1.942500000000000000e+03 2.463848448426664106e+02 -1.477046212086926147e+01 -4.647745008589224125e-02 -1.472720262968707949e+01 -1.133778090928157511e-01 1.126768773504364063e+01 -3.031618579805436461e-02 -8.423754095549289278e-02 1.730086457424984681e-01
1.978500000000000000e+03 2.395763543391817905e+02 -1.759070733053192015e+01 -3.627966507369824178e-01 -1.766091163284934140e+01 9.003476548386171729e-02 9.699786500826252933e+00 -9.130862123253537244e-02 -1.063724942947841118e-01 1.178344547214724702e-01
2.014500000000000000e+03 2.423168624387328123e+02 -1.725485306462709900e+01 -4.816590158074928185e-01 -1.756674696640647326e+01 2.189827068075362870e-01 7.870407743224371977e+00 -6.878143842388681484e-02 4.130183277751883070e-04 3.202122310215117090e-02
2.050500000000000000e+03 2.353183727774275553e+02 -1.409562636713936001e+01 -6.752634648826649766e-01 -1.367372252885775552e+01 -3.714591789778910053e-02 6.287693882409254087e+00 1.173127056561893006e-01 -1.603061030052118849e-02 1.267467347143718115e-01
2.086500000000000000e+03 2.256497394617977932e+02 -9.308521479901109785e+00 -9.782081458698427268e-02 -9.253778863715343306e+00 2.200338029265778705e-01 5.245383348827509451e+00 9.193004722993267097e-02 2.011904486455583924e-02 1.329591883326271262e-01
2.122500000000000000e+03 2.046798455259260834e+02 -5.408431013300733170e+00 2.022717178853133679e-01 -5.379035454936509808e+00 1.440262749689799338e-01 5.109348927499629767e+00 3.885014949339395118e-02 9.157610571967270130e-02 1.862985620224236194e-02
2.158500000000000000e+03 1.829687673224298976e+02 -3.520879918041517342e+00 -1.369749398679250829e-01 -3.425302105298792199e+00 1.679659759524532725e-01 5.376313413436327515e+00 -4.755894408751409896e-02 -1.211708246069864714e-02 -3.045065239398645884e-03
2.207000000000000000e+03 1.538231877842646043e+02 -4.102176485912332637e+00 4.498721866075768017e-02 -3.570088376078210501e+00 1.701884554655110349e-01 6.019277070880981739e+00 -9.193594798490849207e-02 1.065278970025248934e-01 2.368375239773401197e-01
2.268000000000000000e+03 1.342973648928036994e+02 -6.822643243857788420e+00 4.124553662804078535e-03 -6.627325735373070792e+00 1.701747663284493561e-01 5.870747881081305408e+00 -1.448918956003222847e-01 -2.440940729441204438e-03 -5.788821514247879940e-02
2.329000000000000000e+03 1.268027844087966258e+02 -7.801032618315250744e+00 3.402201716556887967e-02 -7.983411193054735122e+00 -2.177843488078450296e-01 4.367173873931465167e+00 1.951895846489505246e-02 6.109607356227299974e-02 4.166598633484968478e-02
2.390000000000000000e+03 1.178451225287973472e+02 -5.952396147052049002e+00 -1.168691031554653925e-01 -6.000004839085242736e+00 -2.983618222766824535e-01 3.305522329838255224e+00 -9.993011234897933304e-02 -5.183590715617734934e-02 3.799531697236267075e-03
2.451000000000000000e+03 1.055077725448264800e+02 -3.536020487542341773e+00 1.393055850846495469e-01 -3.560310559975016442e+00 -2.691673765793875864e-02 2.858149547711039240e+00 9.288682198065975615e-02 -1.076871328962970553e-01 1.394397395265966344e-01
2.512000000000000000e+03 9.084580979371696685e+01 -3.423138296383879897e+00 1.971360908245436694e-01 -3.163424428584886705e+00 -1.179805808126979105e-01 2.843648900746186925e+00 -1.429951027257118368e-01 1.808456281708533536e-02 1.376578476267093232e-01
2.573000000000000000e+03 8.306186088030365511e+01 -3.966692777400226078e+00 -3.746991335814831015e-01 -4.039445584426670344e+00 1.080704913928312583e-02 2.913859842430827740e+00 2.479045914594970590e-01 -4.381760866986895292e-02 1.544420603233295081e-02
2.634000000000000000e+03 7.763385758498893097e+01 -4.156251463496037246e+00 1.655527409571585229e-01 -4.365529567566868607e+00 8.262492680004164536e-02 2.364522121054351445e+00 1.029929292280678532e-01 5.022802425090143463e-03 -5.651182642914070325e-02
2.695000000000000000e+03 7.339245006111787006e+01 -3.417268953395439901e+00 -9.982123836252287941e-02 -3.536078142298378690e+00 7.620619150146268339e-02 1.767932622169781975e+00 -5.458615369108017756e-02 -1.380555932547210263e-02 5.199229611198222245e-02
2.756000000000000000e+03 6.527934593378378736e+01 -1.924429126239465715e+00 -7.809241853277682638e-03 -2.224294538579552061e+00 -2.266538835825410991e-01 1.614526419596817641e+00 9.685376971008248514e-02 8.671997463479089174e-02 -1.456757780048803519e-01
2.817000000000000000e+03 5.814552144681608326e+01 -1.579973853243148652e+00 3.191622977515806009e-03 -1.607924128174900824e+00 -1.807918554677258594e-01 1.276054901686956455e+00 1.970579093898980894e-01 -7.990131530749274014e-02 -4.413345903581861185e-03
2.878000000000000000e+03 5.174515298840761091e+01 -1.601992303106947180e+00 3.582625824418200211e-01 -1.583049544435477740e+00 6.757854556452516648e-03 1.535065068941595001e+00 -3.691571542461576094e-02 1.772917994754721893e-03 9.639264681178710825e-02
2.939000000000000000e+03 4.867845433446435521e+01 -1.923687619565993323e+00 -1.117374008775761790e-01 -1.851694744699689643e+00 -1.252001404475494295e-01 1.222411540246374440e+00 -2.484781306023901848e-02 1.234552930052859182e-01 -3.231129532654757053e-02
3.000000000000000000e+03 4.620700141930851856e+01 -1.612175436133563844e+00 -1.421647138201309613e-01 -1.387095018957015924e+00 1.771957250518556987e-02 1.089849486059442096e+00 -2.735718206665223307e-02 5.632545240473228743e-02 -5.813904801670508743e-02
3.061000000000000000e+03 4.340980164763782057e+01 -1.119441178152362326e+00 -1.307623777364968487e-01 -1.384650464684038740e+00 1.417349476339850867e-01 7.132477525550267039e-01 -8.819472423023819174e-03 2.296088249762445743e-02 -1.469931370274830118e-01
3.122000000000000000e+03 4.138670969614830142e+01 -8.395690875353156724e-01 2.647256454435617523e-01 -1.402560699322174864e+00 9.003881891507158064e-03 8.896475234184388903e-01 1.440303594912645258e-01 -3.327793163279464395e-01 4.202162311974719233e-03
3.183000000000000000e+03 3.860845555429627041e+01 -1.326363589762199924e+00 2.291653322935997827e-02 -1.028973543631987342e+00 -1.261403775325413978e-01 5.696955412170452426e-01 -7.664220034829768990e-02 1.662852593330386708e-01 -3.758550875917272827e-02
3.244000000000000000e+03 3.689770855322703369e+01 -1.090265163555058647e+00 -1.038025148707369116e-01 -1.109190024842256816e+00 2.693310009495161750e-01 5.785276725576835588e-01 3.772543619667986237e-01 1.243398691993641419e-01 -1.208554931390629361e-01
3.305000000000000000e+03 3.559826468557661627e+01 -8.443370066609579006e-01 2.816823117111042635e-02 -6.026589978916341295e-01 4.026170821058407956e-01 5.957679185873667738e-01 4.537966860005152037e-02 -2.930920235759270145e-02 4.244053697958565657e-02
3.366000000000000000e+03 3.419163109795249511e+01 -6.297642350997714189e-01 1.218945616321266689e-01 -6.095553065805874304e-01 -2.906189913159305527e-01 7.269464389783587555e-01 1.444880618008481665e-01 -2.463929468274128620e-01 4.052516333855393782e-02
3.447000000000000000e+03 3.281998866565179185e+01 -5.774577238359305253e-01 1.040760497609770352e-02 -5.736909377256884657e-01 1.006397361501327192e-01 4.549942608927045606e-01 7.674814442126112746e-02 3.020733073705508809e-02 -5.892851531114101649e-02
3.548000000000000000e+03 3.140637332777507496e+01 -5.654184788454826860e-01 -1.662076662147233402e-02 -9.354174115848401527e-02 -1.378872891828555325e-01 2.573189494368164354e-01 -1.219608890428334480e-01 8.832003454425763067e-02 5.647675330663373683e-02
3.649000000000000000e+03 3.061866448825330522e+01 -3.666971245420478920e-01 -6.585443590925520174e-03 -2.611184542066663505e-01 1.437646753765423890e-01 7.485547734012903964e-02 5.213452829665229243e-02 7.048082720507038712e-02 2.344698510793041465e-02
3.750000000000000000e+03 3.023972875244035663e+01 -6.602070288745751636e-01 -2.866392847278175227e-01 -1.578152060162410497e-02 5.027317039364557344e-02 6.613510441615665092e-02 -1.213107819469577409e-01 2.796870888678436584e-01 1.256290207389089142e-01
3.851000000000000000e+03 2.978163636228520872e+01 -2.236993953542326385e-01 4.003862261456465899e-02 -3.880674649358759609e-01 1.232682633366856406e-01 7.381568008236279177e-02 -1.376938960235521425e-01 -1.981317607158176175e-01 3.479259576398534559e-01
3.952000000000000000e+03 3.026523899484993052e+01 -8.679719730512469589e-02 -1.329767158582695896e-01 -1.799344536915207793e-01 6.855444069303941179e-02 3.843021745577136078e-02 -2.069605296637148095e-01 1.515336630627262815e-01 5.385743552891506525e-01
