# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 2.022410617841433123e+03 -6.488726867961283951e+00 -4.186875458203144440e+00 -6.488726867961283951e+00 -4.186875458203144440e+00 1.795709922414937543e-01 -5.472340492160973624e-02 -5.472340492160974318e-02 -1.455496559077421904e-02
1.065000000000000000e+02 3.810701522094273969e+03 -2.906409567622453949e+01 3.466138978700852746e+00 -2.906409567622453949e+01 3.466138978700852746e+00 7.472487767626773136e-01 -2.944006063549489335e-02 -2.944006063549488988e-02 -6.918123276054505277e-02
1.425000000000000000e+02 4.153041095218136434e+03 -4.910552816826627520e+01 -3.043300252730096300e+00 -4.910552816826627520e+01 -3.043300252730096300e+00 1.233610206261064768e+00 -7.582218470280806255e-02 -7.582218470280802092e-02 -5.639874981233453793e-02
1.785000000000000000e+02 5.404911808091505009e+03 -3.373225791614878233e+01 -1.142027521440886817e+00 -3.373225791614878233e+01 -1.142027521440886817e+00 8.720965425233355717e-01 9.366088779061243486e-02 9.366088779061243486e-02 -1.424296041320091410e-01
2.145000000000000000e+02 5.840752492954114132e+03 5.101104377360586639e+00 6.509119759471692745e+00 5.101104377360586639e+00 6.509119759471692745e+00 1.139187117501120561e+00 3.054732661040394578e-02 3.054732661040393885e-02 1.132680366034874569e-01
2.505000000000000000e+02 5.135375094417418950e+03 6.499417788782095329e+01 2.273134831443017312e+00 6.499417788782095329e+01 2.273134831443017312e+00 2.426237372821152594e+00 1.086572451539272351e-02 1.086572451539273045e-02 -1.370486871495257830e-01
2.865000000000000000e+02 4.302873431819999496e+03 1.101752526229153659e+02 -8.592669960719057087e-01 1.101752526229153659e+02 -8.592669960719057087e-01 6.680855168991258530e+00 -4.434446739478639654e-04 -4.434446739478709043e-04 -5.539741023755828664e-02
3.225000000000000000e+02 3.285278420672349966e+03 1.150456627377612762e+02 2.827975665235196168e+00 1.150456627377612762e+02 2.827975665235196168e+00 1.310711511508874771e+01 8.341805151275791252e-02 8.341805151275788477e-02 8.435341206528453040e-02
3.585000000000000000e+02 2.398005935551514540e+03 8.259998345401385222e+01 -2.645920868140549942e+00 8.259998345401385222e+01 -2.645920868140549942e+00 2.009023427741433565e+01 -2.990739717213135584e-01 -2.990739717213135584e-01 5.558825919815300193e-02
3.945000000000000000e+02 1.772883375081742088e+03 8.510313648884279658e+00 2.034854057957878215e+00 8.510313648884279658e+00 2.034854057957878215e+00 2.191138167979774209e+01 -1.367101294383415988e-01 -1.367101294383415433e-01 5.385491893324904217e-02
4.305000000000000000e+02 1.804784142207189007e+03 -4.920644914977969364e+01 9.470883445823951030e-01 -4.920644914977969364e+01 9.470883445823951030e-01 1.845091944732442002e+01 -2.335302032277455919e-02 -2.335302032277450368e-02 -5.248091973878207112e-02
