# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 2.233258221145603784e+03 -4.771164021765265773e+00 -2.018910600780152720e+00 -6.661947626288293733e+00 -3.066973811154885432e+00 3.212208519869086953e-01 1.059233033011598539e-02 1.355385760272377615e-02 2.717134990743822962e-02
1.065000000000000000e+02 2.873651118240552023e+03 -2.431238301125830858e+01 1.566208873727807926e+00 -2.927355807916546837e+01 -7.666270729603332779e-01 8.138822720349888629e-01 4.198827684815747280e-02 2.621971146705222300e-02 2.252896712229622567e-02
1.425000000000000000e+02 4.014923561447492830e+03 -4.469852128121033275e+01 -6.668689433921833887e-01 -4.161119992998128225e+01 -1.739519109925343088e+00 1.126927392591172916e+00 2.706295611339641638e-02 9.090774790499489902e-03 9.527649267149213355e-03
1.785000000000000000e+02 5.087903714421197947e+03 -3.471775280212415993e+01 -3.894290199702293620e+00 -3.578645262987643605e+01 -6.619431919952336596e-01 8.472423894203144901e-01 5.757104540343016552e-02 2.701741653911212890e-02 -2.971559014295542533e-03
2.145000000000000000e+02 5.543251960670644621e+03 4.555347444513259347e+00 -1.569327176773266830e+00 6.837114356281647432e+00 -4.416080111171140077e-01 7.743821562077048970e-01 1.835707200767977554e-02 -3.349670033234374011e-02 -1.575255460761870036e-02
2.505000000000000000e+02 5.682760464139640135e+03 7.039246036753499425e+01 -2.746322060137986742e+00 6.489926472287282877e+01 1.339976403780773317e+00 2.517382088320879063e+00 -4.545204147438321185e-02 2.089171613803464389e-02 4.028097136508939496e-02
2.865000000000000000e+02 4.597833490818120481e+03 1.072872108997931520e+02 -3.882818019946807642e-01 1.111207685281585924e+02 -9.228551231735476756e-02 6.754522563169759408e+00 5.439345202228988707e-02 -3.392459844893229437e-02 -7.739551433056553187e-04
3.225000000000000000e+02 3.337349939207627813e+03 1.160337280988561304e+02 8.342375278059477317e-03 1.176476824092601277e+02 1.037837040202299832e+00 1.318417224956862022e+01 1.586300480448837175e-02 1.089417654212031412e-02 3.610654567843579743e-02
3.585000000000000000e+02 2.371477630617541763e+03 7.741943705146857724e+01 2.361950233528784970e+00 7.974101684155559155e+01 1.349241837703082370e+00 1.920547475592984910e+01 -5.908138601721369190e-03 2.635392728201243345e-02 7.900013355585300268e-02
3.945000000000000000e+02 1.780539550160438921e+03 7.985502684146036145e+00 8.285128450897449870e-01 8.585916563399173640e+00 -4.991529228242233551e-01 2.188916469635189088e+01 8.716954530134708723e-02 -1.627538237995617906e-02 2.359091273101731473e-02
4.305000000000000000e+02 1.788118627245334665e+03 -5.196939470392761251e+01 2.779412137578500808e-01 -5.114174793348493608e+01 -6.714730044326659986e-01 1.944873417757897727e+01 5.050534753273201727e-02 1.468017953637758451e-02 1.364476083387077265e-01
4.665000000000000000e+02 2.126419248895864257e+03 -7.170005049149722254e+01 -3.915104933381242103e-01 -7.491534681188349509e+01 4.430274861607866321e-01 1.332075553063581452e+01 -2.898784094187860025e-02 4.886918466508550357e-02 8.763435668512840893e-02
5.025000000000000000e+02 2.503264811767923675e+03 -5.793495695737301787e+01 -1.214293995282501371e+00 -5.761840659985212199e+01 -1.510124708421305417e+00 8.404210340439405513e+00 -8.762801908729084266e-02 7.748824987036481704e-03 2.977319714216342811e-02
5.385000000000000000e+02 2.544242890416403952e+03 -1.320150247838844138e+01 -9.585815216076642997e-01 -1.283605144944682941e+01 -6.309802032837246166e-01 7.457284924026185813e+00 -1.345384245697539005e-01 -1.408752136105914307e-02 1.163222939964570213e-01
5.745000000000000000e+02 2.449715637776453150e+03 2.515996787265846280e+01 1.682869285915953750e+00 2.120529046883659419e+01 -6.471701195231339687e-01 1.294720519627317756e+01 1.101593030922168731e-01 5.217215509557003583e-02 1.357696041412854993e-01
6.105000000000000000e+02 2.126092404942899520e+03 2.191762542839123284e+01 2.296887461626587967e+00 2.457941733813562735e+01 -2.980377108405853903e-01 2.330811277107768831e+01 1.543297905130127379e-01 5.221548935521509033e-02 7.067596194225704564e-02
6.465000000000000000e+02 1.890536251271506444e+03 -1.157454990074099399e+01 -1.518226853892458150e+00 -1.092568785097272155e+01 -1.363510023999305654e+00 3.313429049081748445e+01 -6.651643223072357947e-02 1.710886481488847061e-03 1.390962172090625393e-01
6.825000000000000000e+02 1.812751956912400601e+03 -6.599239748333873479e+01 2.400484927911568089e-01 -6.641103763468876764e+01 6.520413188653100267e-01 3.692648643307465761e+01 9.877607414309691469e-02 5.122177434056107009e-02 6.781475277223218689e-02
7.185000000000000000e+02 1.994937850946450908e+03 -1.150308578669207975e+02 1.020824366445187925e+00 -1.170740503397659751e+02 1.612138864844271158e+00 3.496513688648402507e+01 -1.612444148904237096e-01 -1.042397562894875757e-01 4.932995241718500512e-02
7.545000000000000000e+02 2.241232048051326274e+03 -1.314849172795829304e+02 -1.584082714175235163e+00 -1.306710549525318754e+02 6.704720212643505706e-02 2.700752434128501989e+01 2.628500305903009870e-01 8.748582492552582635e-02 1.691838634079770864e-01
7.905000000000000000e+02 2.472333733840780042e+03 -9.782889840007749171e+01 1.933081178435709369e-01 -9.955005977752082913e+01 -7.116829479758067789e-01 1.732316749219673113e+01 2.302334451546922400e-01 8.333794991416618170e-02 6.969322259142911313e-02
8.265000000000000000e+02 2.488427222344196252e+03 -4.119022862965903187e+01 -4.600243700202699682e-02 -4.218258839826381745e+01 -6.123645174483255404e-01 1.251105829450773399e+01 4.719758651416131046e-02 5.586186073275800634e-02 9.708139310540493672e-02
8.625000000000000000e+02 2.316951371841164473e+03 1.993540666575004394e+01 2.957108211988878743e+00 2.029129431561137764e+01 -6.204846478995963421e-01 1.505332942780716543e+01 -8.991784455072213134e-02 -1.932819598635487218e-03 2.149121956983954529e-01
8.985000000000000000e+02 1.910772108137339274e+03 5.184420101637073230e+01 1.265813988010809688e+00 5.205434660509849465e+01 -1.690895947064058880e-01 2.285387361932851746e+01 1.547724330056893527e-01 -1.307039499618540268e-01 -2.577019741405605496e-02
9.345000000000000000e+02 1.488445785353409065e+03 5.097167687950574333e+01 4.157978865153100778e-01 5.211720923665633620e+01 -1.041962061051400212e-01 3.400030673823059146e+01 1.643838686193282994e-02 -1.350957382988336730e-01 1.585456230222333784e-01
9.705000000000000000e+02 1.219428670356764997e+03 1.806943221724505477e+01 1.147820866416078056e+00 2.055166383743198111e+01 -1.276723049647022989e+00 4.151487852636169151e+01 -3.297526145379056639e-01 -5.245203846347833848e-02 1.457038628139445402e-01
1.006500000000000000e+03 1.072594851729059883e+03 -3.187909618129149081e+01 2.431788182509633245e-01 -3.050237802740534221e+01 -1.973801220191602201e-01 4.113460737723270455e+01 -3.726100846594446181e-02 5.654266652242138577e-03 1.663509128574009940e-02
1.042500000000000000e+03 1.070885884432901094e+03 -6.735486667066552968e+01 1.837879742495500679e+00 -6.691078943348273356e+01 3.453816030167474738e-01 3.505334744177363859e+01 -1.870150269211195426e-01 1.425766658856632285e-02 1.715619368965542457e-01
1.078500000000000000e+03 1.163982672942719546e+03 -7.770869313022062386e+01 8.010775799017733068e-01 -7.740317203238828370e+01 7.628443046081567758e-03 2.558526602422609386e+01 -2.946291312340515445e-01 -1.134232699460563376e-01 -5.275721257489372068e-02
1.114500000000000000e+03 1.235488274211698354e+03 -6.113902466887141429e+01 4.084828357345033911e-01 -6.059919180158179586e+01 1.377156205310312354e+00 1.690791940256297465e+01 -3.022135665423097417e-01 1.283214434467866705e-01 -1.116384992165959933e-01
1.150500000000000000e+03 1.221262782489415258e+03 -2.978371131670241567e+01 -1.855659488110839861e-01 -2.876384028050078712e+01 -2.469370957112406728e-01 1.334179742303494365e+01 5.751188793951407530e-02 -1.540289696263794916e-01 5.574010594623619863e-02
1.186500000000000000e+03 1.110341568213863866e+03 -1.742055340327482771e+00 1.536259683413899957e+00 -1.845685991717376906e+00 -2.103296450760314962e-01 1.562770296879438092e+01 -1.409874461888966368e-01 -8.127069346388612892e-02 2.579601854179951886e-02
1.222500000000000000e+03 9.417210016436558817e+02 7.785654505921438151e+00 1.990169208974082449e-01 6.115285100737933632e+00 7.584219307269965960e-01 2.149603279917801757e+01 3.310856655409928906e-01 6.842024249905587219e-02 1.345687900413128635e-01
1.258500000000000000e+03 8.145390253551845490e+02 -5.806253956819160678e+00 -5.878257670492070819e-01 -4.623665000280669624e+00 -1.861653242046914236e-01 2.767555886668365162e+01 3.151815105776652193e-02 -5.164223437515218923e-02 1.217997421221560794e-01
1.294500000000000000e+03 7.395294313179507526e+02 -2.616508581802955646e+01 -2.878682503220236777e-02 -2.765402160704295653e+01 3.675021569470431904e-01 2.991265128610462298e+01 -1.454000116436260370e-02 7.716526277122014166e-02 5.646797802520127363e-02
1.330500000000000000e+03 7.471485894873475218e+02 -5.121580211560381457e+01 -9.232464988683211082e-01 -5.022712345695054381e+01 -1.004704800511505430e-01 2.885700298212449155e+01 1.156500545299201654e-01 8.482296595526628291e-03 1.873873838920969426e-01
1.366500000000000000e+03 7.741680888305264716e+02 -6.103981011744025409e+01 -1.055015309363168230e+00 -6.090948233208892759e+01 -3.547503795809576199e-01 2.324342874590596608e+01 1.986230845910827436e-01 5.416294556015444073e-04 1.079147209382056438e-01
1.402500000000000000e+03 8.127250609336829257e+02 -5.317122093746647238e+01 -2.981657780364692090e-01 -5.410202114125981865e+01 2.612978212801521649e-01 1.726897307350382960e+01 -8.696656652883752447e-02 4.184089536447916508e-02 3.213652834746402731e-02
