# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 2.006608338025529974e+03 -6.168738654532426757e+00 -1.632890823808358371e-02 -6.168738654532426757e+00 -1.632890823808358371e-02 3.313946369914801404e-01 4.444136429110130682e-03 4.444136429110133284e-03 -1.577180474382841027e-03
1.065000000000000000e+02 2.781497257054570582e+03 -2.541212219975407294e+01 1.287258265014065373e+00 -2.541212219975407294e+01 1.287258265014065373e+00 8.414303702775796090e-01 -7.158733612246150069e-04 -7.158733612246150069e-04 -1.067739042765618838e-02
1.425000000000000000e+02 3.994042172346536063e+03 -4.297507618698458742e+01 4.303616074238388878e-01 -4.297507618698458742e+01 4.303616074238388878e-01 1.097331621061246043e+00 1.247211601795473503e-03 1.247211601795470901e-03 1.347990166726823272e-02
1.785000000000000000e+02 5.166592897127266951e+03 -3.623747981445239930e+01 -5.922680456493145673e-02 -3.623747981445239930e+01 -5.922680456493145673e-02 8.601402601768506351e-01 -4.963282702260033395e-03 -4.963282702260035130e-03 4.216679390554326813e-03
2.145000000000000000e+02 5.799255022570439905e+03 2.399264598018149286e+00 -2.837630658603794709e-01 2.399264598018149286e+00 -2.837630658603794709e-01 8.024848384725220551e-01 -8.933950204851855495e-03 -8.933950204851850291e-03 -5.671207545345596096e-03
2.505000000000000000e+02 5.480484663863207970e+03 6.386531517922404788e+01 -1.749840072437093830e-01 6.386531517922404788e+01 -1.749840072437093830e-01 2.434741210718180504e+00 3.246855186082609271e-03 3.246855186082602332e-03 6.831243280769060643e-03
2.865000000000000000e+02 4.534304553310094889e+03 1.129641358914026910e+02 -3.394814500227681386e-01 1.129641358914026910e+02 -3.394814500227681386e-01 6.968352011605276175e+00 -1.357602793340275879e-02 -1.357602793340275879e-02 5.360341254929609084e-02
3.225000000000000000e+02 3.290607530280054561e+03 1.153954306450522154e+02 2.273708358532521567e-01 1.153954306450522154e+02 2.273708358532521567e-01 1.331542543499810805e+01 2.391900703705694166e-03 2.391900703705694166e-03 2.095948633550308304e-02
3.585000000000000000e+02 2.353587902084682355e+03 7.484081860890594839e+01 -3.700526867562745625e-01 7.484081860890594839e+01 -3.700526867562745625e-01 1.890613904462392014e+01 4.968318488141447616e-03 4.968318488141451085e-03 4.132676765024360238e-02
3.945000000000000000e+02 1.774261055280225264e+03 1.017892147958396265e+01 -7.622222391418151388e-02 1.017892147958396265e+01 -7.622222391418151388e-02 2.122400869339266194e+01 -6.157239613309813120e-02 -6.157239613309817977e-02 3.602777899474723933e-02
4.305000000000000000e+02 1.787829889847110508e+03 -5.101789458896116969e+01 4.381505972426378293e-01 -5.101789458896116969e+01 4.381505972426378293e-01 1.944238775338653014e+01 -1.985858551576806519e-02 -1.985858551576805825e-02 5.058145755224342094e-02
4.665000000000000000e+02 2.182273490234120800e+03 -7.613938688116374465e+01 1.927506969681816174e-01 -7.613938688116374465e+01 1.927506969681816174e-01 1.357159532617457565e+01 1.627142398799042225e-02 1.627142398799042225e-02 2.494679782690586989e-02
5.025000000000000000e+02 2.472794796203906117e+03 -5.730048507640168509e+01 -1.128449893601852494e-01 -5.730048507640168509e+01 -1.128449893601852494e-01 7.984076385211288596e+00 2.165222606643767839e-02 2.165222606643765757e-02 8.734186854517758669e-02
5.385000000000000000e+02 2.595731919667359762e+03 -1.508972941699295234e+01 4.056603179676413484e-01 -1.508972941699295234e+01 4.056603179676413484e-01 7.379113348553990370e+00 -1.849885932724774223e-02 -1.849885932724775611e-02 4.540150706818069093e-02
5.745000000000000000e+02 2.416469412708405798e+03 2.223853831598965058e+01 -7.259257365027708131e-01 2.223853831598965058e+01 -7.259257365027708131e-01 1.318252879006842804e+01 -6.454943197173393377e-02 -6.454943197173394764e-02 1.012342748071674431e-01
6.105000000000000000e+02 2.137600540534660922e+03 2.573570966125877035e+01 1.559718486748795374e-01 2.573570966125877035e+01 1.559718486748795374e-01 2.323344294868800120e+01 8.596915778283876694e-03 8.596915778283873225e-03 7.416922655639275608e-02
6.465000000000000000e+02 1.892117245988808691e+03 -9.585542809671935061e+00 3.899479746919436995e-01 -9.585542809671935061e+00 3.899479746919436995e-01 3.240892794555222167e+01 2.708044876003808457e-02 2.708044876003807416e-02 6.828087392652482102e-02
6.825000000000000000e+02 1.794151509476450428e+03 -6.609850432110960128e+01 -4.736933861285551606e-01 -6.609850432110960128e+01 -4.736933861285551606e-01 3.729341923992677721e+01 3.998210970755244204e-02 3.998210970755242816e-02 6.224271226440458715e-02
