# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.956778524868389923e+03 -3.392318009172373916e+00 -1.788301119365581116e+00 2.664727478547787021e-01 2.749585419887670135e-01 3.630981881594552152e-01 -8.843930231805277944e-03 1.134661502473704661e-02 -3.342673530925576938e-03
1.065000000000000000e+02 3.158776211840936867e+03 -2.917448900816580704e+01 3.289219040465338750e+00 -2.707978651570611817e+01 -5.005512072407915625e+00 9.436546581400184763e-01 -4.421357666192722406e-03 2.448106150377377110e-02 -4.192212867636307960e-02
1.425000000000000000e+02 4.080113729286056696e+03 -4.482510367386943528e+01 -3.890885735461013795e-02 -4.621501161395325141e+01 1.788440546948455889e+00 1.201542207997180256e+00 -1.271093872430340520e-02 1.487139881787206096e-02 -1.947460522949479717e-02
1.785000000000000000e+02 5.107040674577172467e+03 -3.535689703134742956e+01 5.495472372919496529e-02 -3.653207622078946315e+01 -2.496580422851701342e-01 7.677450024592797906e-01 6.606471501500489618e-05 4.761450960638615934e-03 5.898090302781349575e-02
2.145000000000000000e+02 5.589396935410051810e+03 6.884667296518669488e+00 2.976508706176707264e+00 3.722963869323166364e+00 -1.442924752587564585e+00 8.205171822026603445e-01 4.343004443724617775e-02 5.211336027189143738e-02 -9.899042663204165454e-03
2.505000000000000000e+02 5.345038144174570334e+03 6.073634679991648255e+01 2.452027424073476958e+00 6.446301023702278599e+01 -1.435600197502981290e+00 2.449419095809557412e+00 6.673348920597309275e-02 -2.555267785740463621e-02 -2.192231638857758402e-02
2.865000000000000000e+02 4.611820572919017650e+03 1.053077065434363533e+02 -3.654217112078623764e+00 1.102040848828093544e+02 1.492460408729452959e-01 6.710829133366365440e+00 -1.184683684296652245e-01 4.403553217669936570e-02 4.998754244542544245e-02
3.225000000000000000e+02 3.309399817972613164e+03 1.167969164291656625e+02 1.197065156759170801e+00 1.144945568490833239e+02 -2.557588105664126754e+00 1.359891601458308941e+01 1.256802209706068263e-01 -1.580638658503730754e-01 3.886550738264954452e-02
3.585000000000000000e+02 2.318981889144178240e+03 7.832054179189179877e+01 -1.687223184763539496e+00 7.257391387428350527e+01 -5.060371513274089517e-02 1.870571559840004738e+01 -4.903115998843570605e-02 -4.216168732241591319e-03 5.507554141305971707e-02
3.945000000000000000e+02 1.753151133816276115e+03 1.318913301395003046e+01 -4.501351466730548756e-01 1.481597426652375304e+01 1.077127597469874076e-01 2.151820099523799712e+01 2.116505652643637103e-01 -5.614020364880110969e-02 1.534354077915963538e-02
4.305000000000000000e+02 1.783094628271829151e+03 -4.748722808220833258e+01 -3.564273767955770666e-01 -4.740726926533704955e+01 -2.956892035141686637e-01 1.915462169907946333e+01 5.368682771571134382e-02 4.717456029511803844e-02 -2.525791606996029628e-02
4.665000000000000000e+02 2.117650759393756744e+03 -7.338923687337005219e+01 7.907110145205508145e-01 -7.185603960485431685e+01 -3.760189574812597968e-01 1.324952471910108187e+01 4.745442981515486658e-02 -6.421901708856714297e-02 4.379889375648678140e-02
5.025000000000000000e+02 2.450184147001194106e+03 -5.364089051210957848e+01 1.274445730375759034e+00 -5.402087095415963347e+01 9.270319385400083156e-02 7.946253844466635741e+00 -5.089020384360298452e-03 3.363168016329742827e-02 6.523853397627732420e-02
5.385000000000000000e+02 2.642220851464383486e+03 -1.550089388434376403e+01 -2.234451309954688103e+00 -1.672036356408600000e+01 -7.910640430407067658e-01 7.443689181492429974e+00 -9.426226397461587303e-03 -7.959517401358104371e-02 6.247928770491292111e-02
5.745000000000000000e+02 2.473701145702900703e+03 2.300338445953600086e+01 1.013550770330658157e-01 2.194595375909188206e+01 -4.812308739888810916e-01 1.301256098031060660e+01 -2.083378909039242111e-02 8.058481258630570410e-02 8.715117339473844871e-02
6.105000000000000000e+02 2.103750538139277978e+03 2.139074854511190438e+01 -8.503141218763112796e-01 2.393581844089592892e+01 1.214615774874056475e+00 2.308294344616311378e+01 -1.006487373211465558e-01 8.138600023293690588e-02 1.208690628865245753e-01
6.465000000000000000e+02 1.911861438468555207e+03 -9.320740506987505114e+00 7.783620446909651491e-01 -9.072516813217774256e+00 3.758904631300349353e-01 3.346068731981094402e+01 3.304898710344229551e-01 -2.098320852926704831e-03 7.335387985099807440e-02
6.825000000000000000e+02 1.826085597330381916e+03 -6.828938331124260230e+01 1.298247960626859543e+00 -6.731774604959431940e+01 6.746868596231289095e-01 3.771123018357749146e+01 -1.178116599247816809e-01 1.376576484741911244e-01 8.564291200196894049e-02
7.185000000000000000e+02 1.979756437254879074e+03 -1.249672291815058571e+02 -1.246453029178763661e+00 -1.235075051678111748e+02 1.324180851455727392e-01 3.543159613823279841e+01 2.967584970433156943e-01 8.809150057820713808e-02 -5.099904809103582293e-02
7.545000000000000000e+02 2.277401492981395677e+03 -1.334486637307187777e+02 1.528537401416440122e+00 -1.330993055854634122e+02 -4.371798511294877621e-01 2.668581033255379964e+01 8.702833410469500153e-02 8.149033313505614495e-02 1.935928511655234385e-01
7.905000000000000000e+02 2.471365794223180728e+03 -1.016472360357336129e+02 -1.897862396225407977e+00 -1.007491812010932790e+02 -3.630884507936898986e-02 1.739608303389703181e+01 2.511224547717484379e-01 1.022160696117695583e-01 8.156133237722235085e-02
8.265000000000000000e+02 2.523055183705045238e+03 -4.546977383351524082e+01 -1.972670558383555761e+00 -3.993821656460980307e+01 1.852860043813438384e+00 1.304095553851350431e+01 -1.351378664562285226e-01 -2.015533706509541334e-01 -4.311875974778212051e-02
8.625000000000000000e+02 2.343170000081579019e+03 1.732696411557140337e+01 -7.703933216828869890e-01 1.847355592087794207e+01 5.687464581362520200e-01 1.508958392902908763e+01 9.191567556619494039e-02 -2.318674308502209624e-02 6.680978468444337404e-02
8.985000000000000000e+02 1.937851300386375215e+03 5.617792507899133625e+01 1.426547944301375992e+00 5.561992470620205609e+01 -7.802009639989491152e-01 2.304759970497249100e+01 2.409558621509127196e-01 2.145894544464211628e-01 5.990068399651564401e-02
9.345000000000000000e+02 1.507301247335183916e+03 5.103946655623240503e+01 -1.423789796400964036e+00 5.072736515726455053e+01 -2.969285107562828485e-01 3.366293713030269430e+01 5.175945565344942240e-03 -6.677480330828820809e-02 1.691041345693722886e-01
9.705000000000000000e+02 1.177509172765214089e+03 1.434363514992122290e+01 -6.914928867107439370e-02 1.299264841921150548e+01 6.829430452796698692e-01 4.114602521359358889e+01 2.296005262334832875e-01 1.816761746284692447e-01 -1.453595741740493219e-01
1.006500000000000000e+03 1.058797162881408440e+03 -3.084090739993744279e+01 -8.923820336732000147e-01 -3.082916569233815807e+01 -7.591600319801247165e-01 4.070090809051277603e+01 -7.188931975597157020e-02 2.785666919834641764e-01 3.134760684297505789e-02
1.042500000000000000e+03 1.100153873458521957e+03 -7.016156853222226175e+01 1.144115358150733508e+00 -7.098621397444490810e+01 -3.465359708700390118e-01 3.505146473267832619e+01 -2.318569664567418642e-01 3.272000826468207668e-02 1.929636748935112944e-01
