# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 2.007508215714386552e+03 -7.028788288832559239e+00 1.300598116644846813e+00 -7.677580856185955760e+00 1.845314594217858373e+00 3.711860285390615743e-01 -3.173731716663025747e-03 -1.564365312098736985e-02 -1.136501311170817069e-02
1.065000000000000000e+02 2.844866533682068621e+03 -2.531940451799479064e+01 -4.185381846181432386e-02 -2.455558991703641780e+01 4.555604893090368646e-01 8.213870750850127411e-01 9.966110377180020102e-03 8.602526781045257212e-03 1.161471547352292341e-02
1.425000000000000000e+02 4.048283513237902753e+03 -4.280622754867906110e+01 7.798681765685001599e-01 -4.262894900826773892e+01 6.830462974208468818e-01 1.056417073424157582e+00 -2.316230280669665312e-02 -1.838852823587085877e-02 2.270912578964539089e-02
1.785000000000000000e+02 5.163159932030079290e+03 -3.627642807965754912e+01 6.204858350900073483e-02 -3.603117239761559176e+01 -2.017918429996659602e-01 8.603859330000525052e-01 -4.353353382901650401e-03 7.766676022722552274e-03 8.249151880559333488e-03
2.145000000000000000e+02 5.760249140219975743e+03 3.920709484135327827e+00 1.694260248001923097e-01 3.894057556581888679e+00 2.654079042466872540e-01 8.569888464140018591e-01 -5.672280057724901278e-03 1.549576789993478004e-02 8.363780204467333168e-04
2.505000000000000000e+02 5.377266564610106798e+03 6.357831913922225198e+01 1.211956727115912624e+00 6.394016589427624098e+01 1.157174457729515327e+00 2.503557707255877229e+00 3.152667929523107759e-02 -1.497406879480794005e-02 1.428788783332572872e-02
2.865000000000000000e+02 4.529316017051944073e+03 1.133577802702080817e+02 -2.002619177851894250e-01 1.123071821067729701e+02 -1.681958896833534167e-01 6.993455446168509226e+00 2.083333909553121074e-02 1.144536439606256423e-02 8.977903945962133897e-03
3.225000000000000000e+02 3.291826313053703416e+03 1.138388288026472139e+02 5.383900306968937288e-01 1.133231446574874042e+02 7.513112246084265866e-01 1.308192963337419990e+01 -5.577029140783679173e-02 -1.352382770969193931e-03 2.718160824056912658e-02
3.585000000000000000e+02 2.299155329082004755e+03 7.527305272606685094e+01 -9.296253801452364351e-01 7.611912700157820666e+01 -8.127081261151105629e-01 1.922566631443580576e+01 -3.669821692201059166e-02 4.592126780711472400e-02 2.372654105646214429e-02
3.945000000000000000e+02 1.797017098899055100e+03 1.107848577069631268e+01 -1.881692129619584319e-01 1.153428439821239238e+01 -8.272204503084212845e-02 2.165567379376526702e+01 2.813328237827563555e-02 -1.777013692670490266e-02 3.363610858445612029e-02
4.305000000000000000e+02 1.794421661282719242e+03 -4.897519255520149528e+01 1.384125697552252565e-01 -4.881681874427930268e+01 6.694689425650157677e-01 1.932742986304493371e+01 -5.870238861962101540e-02 -2.634149905546669113e-02 8.281486197806489646e-02
4.665000000000000000e+02 2.118117531597355992e+03 -7.195177056507789359e+01 -4.969517890722430220e-01 -7.131368492063700160e+01 -7.006597612063553138e-01 1.311246594029332968e+01 -2.548612661987382719e-02 4.626456294560059995e-02 6.542927222286111510e-02
5.025000000000000000e+02 2.460511381799640731e+03 -5.628461715937098120e+01 -4.241395453240205393e-01 -5.662729185953851641e+01 5.117495126847457776e-01 8.241207705014190310e+00 -3.895415078695785988e-02 -2.608407935974087211e-02 3.855236423413037350e-02
5.385000000000000000e+02 2.586575486406154596e+03 -1.249520146048580571e+01 -1.316821458871420658e+00 -1.213021279228286886e+01 -1.102201916592998820e+00 7.477079761371521194e+00 -7.429950041906885350e-03 3.580508876608183219e-03 9.803979176426455555e-02
5.745000000000000000e+02 2.434770239668426711e+03 2.207044906620276237e+01 -3.433963708705236040e-01 2.280435567608220992e+01 -2.650098970035286161e-01 1.295295710836667524e+01 5.372308717632143932e-02 1.056312262218005865e-01 6.345740795681688307e-02
