# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 1.959719368015946657e+03 -5.839202740212312115e+00 1.067719181483430813e-01 -5.839202740212312115e+00 1.067719181483430813e-01 3.190110593834772357e-01 -4.378393525692310384e-03 -4.378393525692310384e-03 8.861063337481136755e-04
1.065000000000000000e+02 3.035447103798162061e+03 -2.910874386822549553e+01 4.289073404468569661e-01 -2.910874386822549553e+01 4.289073404468569661e-01 8.673330961958403140e-01 -3.245683502728592337e-04 -3.245683502728583664e-04 1.680835693748027049e-02
1.425000000000000000e+02 4.029595254961200681e+03 -4.220124246743409202e+01 -9.412780634213155917e-01 -4.220124246743409202e+01 -9.412780634213155917e-01 1.087053138392734208e+00 -1.423606883842455130e-02 -1.423606883842454263e-02 -1.011422407087171627e-02
1.785000000000000000e+02 5.342912338423340771e+03 -3.469441223032801247e+01 2.797019419140109875e-01 -3.469441223032801247e+01 2.797019419140109875e-01 8.650947098250155731e-01 -5.676782278965205111e-03 -5.676782278965205979e-03 1.871821351741283744e-03
2.145000000000000000e+02 5.593426726725791013e+03 6.105406984579697216e+00 -3.123860443931314457e-01 6.105406984579697216e+00 -3.123860443931314457e-01 8.109895023856392715e-01 1.490085969097089402e-03 1.490085969097089619e-03 3.735867799045304583e-02
2.505000000000000000e+02 5.400161586675727449e+03 6.227916801315981132e+01 7.046793228471578407e-01 6.227916801315981132e+01 7.046793228471578407e-01 2.397312662182808030e+00 -1.396037678051110717e-02 -1.396037678051111064e-02 4.777169291896381925e-02
2.865000000000000000e+02 4.535769866020120389e+03 1.127256167321810096e+02 2.336687167429621681e+00 1.127256167321810096e+02 2.336687167429621681e+00 7.089588086267244016e+00 1.770352392507877279e-02 1.770352392507876238e-02 2.047046533239354690e-02
3.225000000000000000e+02 3.359778308650829786e+03 1.173173469325703593e+02 4.796162021116956442e-01 1.173173469325703593e+02 4.796162021116956442e-01 1.296128316758627719e+01 7.056059142372575477e-03 7.056059142372592824e-03 7.384438284938898978e-02
3.585000000000000000e+02 2.348649017902447667e+03 7.989183865467998658e+01 3.290349036624101164e-01 7.989183865467998658e+01 3.290349036624101164e-01 1.887036560894310355e+01 5.844348304287382695e-02 5.844348304287384083e-02 6.797267398199377531e-02
3.945000000000000000e+02 1.790596568581062684e+03 1.265081020451402694e+01 -5.306556884933930629e-01 1.265081020451402694e+01 -5.306556884933930629e-01 2.166202356302355980e+01 1.355935779042981987e-03 1.355935779042988926e-03 4.393308081039547924e-02
4.305000000000000000e+02 1.749405455020574664e+03 -4.841432042489412879e+01 -3.804945121603678371e-01 -4.841432042489412879e+01 -3.804945121603678371e-01 1.893459781816601506e+01 2.199131532550349655e-02 2.199131532550350349e-02 -1.221779625098195522e-02
4.665000000000000000e+02 2.125307878597524905e+03 -7.286785366803623276e+01 -6.536327889873082553e-01 -7.286785366803623276e+01 -6.536327889873082553e-01 1.326111438875780379e+01 3.674716561620003374e-02 3.674716561620001987e-02 4.750619811286319050e-02
