# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.050000000000000000e+01 2.017817964830748224e+03 -5.135532290661469546e+00 -2.207279815688227842e-01 -5.135532290661469546e+00 -2.207279815688227842e-01 3.207602299803416490e-01 1.790763542711139994e-02 1.790763542711139994e-02 -2.395642563475488835e-03
1.065000000000000000e+02 2.865891366836329780e+03 -2.658786384588563578e+01 -5.071100416666064481e-01 -2.658786384588563578e+01 -5.071100416666064481e-01 8.022602940435378249e-01 4.173719048103113720e-03 4.173719048103118924e-03 2.304752067632754101e-02
1.425000000000000000e+02 3.871993341691781097e+03 -4.283968781715294227e+01 -1.090681966720971730e+00 -4.283968781715294227e+01 -1.090681966720971730e+00 1.111233340609756315e+00 1.974286696850689402e-02 1.974286696850689402e-02 2.140492129275889388e-02
1.785000000000000000e+02 4.794456162444012989e+03 -3.211952654866991708e+01 -1.185366182717222827e+00 -3.211952654866991708e+01 -1.185366182717222827e+00 7.968533399734673006e-01 -5.879421322903166137e-03 -5.879421322903167872e-03 -7.212975037639676040e-03
2.145000000000000000e+02 5.656896061998940240e+03 5.134944771122926355e+00 -2.113718817176066522e-01 5.134944771122926355e+00 -2.113718817176066522e-01 8.333000167106440204e-01 1.051627773368261909e-02 1.051627773368262256e-02 3.909485475150037415e-02
2.505000000000000000e+02 5.352573970734139948e+03 6.374063422972663773e+01 4.060669138332710926e-01 6.374063422972663773e+01 4.060669138332710926e-01 2.550514706952535349e+00 5.318663632174683298e-02 5.318663632174686073e-02 -6.704298374140361082e-03
2.865000000000000000e+02 4.451815397217768805e+03 1.083058850961247117e+02 -6.978622000291476724e-01 1.083058850961247117e+02 -6.978622000291476724e-01 6.888859247024449850e+00 -1.641943043574806138e-02 -1.641943043574804750e-02 6.288297664566526793e-03
3.225000000000000000e+02 3.342179712108580588e+03 1.173285628325999710e+02 -1.612235530010637796e-01 1.173285628325999710e+02 -1.612235530010637796e-01 1.320889647244484166e+01 4.529679623759236273e-02 4.529679623759236273e-02 6.373738261634857849e-02
3.585000000000000000e+02 2.288478634542293094e+03 7.643197103662458858e+01 2.024604151100166671e-01 7.643197103662458858e+01 2.024604151100166671e-01 1.923138432796639563e+01 6.950135501941578919e-02 6.950135501941581695e-02 4.656175235796094353e-02
3.945000000000000000e+02 1.811127149742330175e+03 1.062793819586253363e+01 -1.255899059393791040e-01 1.062793819586253363e+01 -1.255899059393791040e-01 2.131315664968993673e+01 2.891417668655734546e-02 2.891417668655736628e-02 3.939279941476650504e-02
4.305000000000000000e+02 1.749837505415511714e+03 -5.048640652796435546e+01 -1.039291841953720485e+00 -5.048640652796435546e+01 -1.039291841953720485e+00 1.896860586471780863e+01 7.038922071451107765e-02 7.038922071451110540e-02 4.417267700831110921e-02
